"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sat Nov 30 02:30:31 GMT 2024","skipped","Sat Nov 30 02:30:31 GMT 2024","TestMainPage","test_training","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:46:12 GMT 2024","skipped","Sat Nov 30 01:46:12 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","12392","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sat Nov 30 01:52:39 GMT 2024","broken","Sat Nov 30 01:52:51 GMT 2024","TestHeader","test_header","",""
"Check Success Login with correct credentials","1272","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sat Nov 30 02:28:33 GMT 2024","broken","Sat Nov 30 02:28:35 GMT 2024","TestLogin","test_sign_in","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Search Terms link is visible on each page in DATA_1","2041","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Nov 30 01:44:23 GMT 2024","passed","Sat Nov 30 01:44:25 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sat Nov 30 01:55:37 GMT 2024","skipped","Sat Nov 30 01:55:37 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","263","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sat Nov 30 02:24:32 GMT 2024","passed","Sat Nov 30 02:24:33 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Shop By title has correct text and is visible","178","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sat Nov 30 02:30:12 GMT 2024","passed","Sat Nov 30 02:30:12 GMT 2024","TestMainPage","test_training","",""
" Verify presence of Email label and the required asterisk ","856","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sat Nov 30 01:42:40 GMT 2024","passed","Sat Nov 30 01:42:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that entered quantity displayed correctly after changing.","0","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sat Nov 30 02:25:36 GMT 2024","broken","Sat Nov 30 02:25:36 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error message on attempt to log in with empty email","1230","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sat Nov 30 02:28:39 GMT 2024","broken","Sat Nov 30 02:28:40 GMT 2024","TestLogin","test_sign_in","",""
" Verify that First name input field highlighted when clicked","700","TC 04_01_05 Verify First name input field highlighting on click","tests","Sat Nov 30 01:42:18 GMT 2024","passed","Sat Nov 30 01:42:19 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:47:16 GMT 2024","skipped","Sat Nov 30 01:47:16 GMT 2024","TestFooter","test_footer","",""
"Check that bags link is correct","3908","test_TC_11_01_03","tests","Sat Nov 30 01:48:00 GMT 2024","passed","Sat Nov 30 01:48:04 GMT 2024","TestGearPage","test_gear","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","3542","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sat Nov 30 01:55:33 GMT 2024","skipped","Sat Nov 30 01:55:37 GMT 2024","TestMainPage","test_main_page","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sat Nov 30 02:25:58 GMT 2024","broken","Sat Nov 30 02:25:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","2574","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sat Nov 30 01:57:19 GMT 2024","passed","Sat Nov 30 01:57:21 GMT 2024","TestMainPage","test_main_page","",""
"Verify message 'You have no items to compare.' is visible","1823","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sat Nov 30 02:30:42 GMT 2024","passed","Sat Nov 30 02:30:44 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2830","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:44:45 GMT 2024","passed","Sat Nov 30 01:44:48 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1808","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:44:42 GMT 2024","passed","Sat Nov 30 01:44:44 GMT 2024","TestFooter","test_footer","",""
"Check the 'Create an account' link is not displayed if the user is authorized","12546","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sat Nov 30 01:51:07 GMT 2024","broken","Sat Nov 30 01:51:19 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with registered email before ","3218","test 04.02.08 create an account with registered email","tests","Sat Nov 30 01:43:13 GMT 2024","passed","Sat Nov 30 01:43:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sat Nov 30 01:47:51 GMT 2024","skipped","Sat Nov 30 01:47:51 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1163","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Nov 30 02:29:52 GMT 2024","broken","Sat Nov 30 02:29:54 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1124","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Nov 30 02:24:14 GMT 2024","broken","Sat Nov 30 02:24:15 GMT 2024","TestSalePage","test_sale","",""
"Check that six elements in Women's Deals section are displayed and enabled","34","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 30 02:22:29 GMT 2024","passed","Sat Nov 30 02:22:29 GMT 2024","TestSalePage","test_sale","",""
"Check img existence of 1st column in 3-columns Promo Block section","24","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sat Nov 30 02:24:57 GMT 2024","passed","Sat Nov 30 02:24:57 GMT 2024","TestSalePage","test_sale","",""
"Check if the Email input is of correct format (input-text) and clickable","209","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sat Nov 30 02:27:16 GMT 2024","passed","Sat Nov 30 02:27:16 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","2297","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sat Nov 30 01:57:48 GMT 2024","passed","Sat Nov 30 01:57:51 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","2533","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Nov 30 01:46:39 GMT 2024","passed","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sat Nov 30 02:26:15 GMT 2024","broken","Sat Nov 30 02:26:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1819","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Nov 30 02:08:51 GMT 2024","passed","Sat Nov 30 02:08:53 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","2494","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sat Nov 30 01:54:52 GMT 2024","passed","Sat Nov 30 01:54:54 GMT 2024","TestMainPage","test_main_page","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sat Nov 30 02:26:34 GMT 2024","broken","Sat Nov 30 02:26:34 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify the message 'You have no items in your wish list.' is visible","1239","TC 18.01.04 message no items to compare is displayed","tests","Sat Nov 30 02:30:45 GMT 2024","passed","Sat Nov 30 02:30:46 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sat Nov 30 01:47:43 GMT 2024","skipped","Sat Nov 30 01:47:43 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checking title of the Shopping Options section","2679","test_tc_19_01_01","tests","Sat Nov 30 02:21:47 GMT 2024","passed","Sat Nov 30 02:21:50 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Check title-text and content-text in 3-columns block - sale-20-off","163","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sat Nov 30 02:25:08 GMT 2024","passed","Sat Nov 30 02:25:08 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Promo Block under header is displayed on the Main Page","2280","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sat Nov 30 01:55:42 GMT 2024","passed","Sat Nov 30 01:55:44 GMT 2024","TestMainPage","test_main_page","",""
"Check that watches is displayed and enabled","2846","test_tc_11_01_06","tests","Sat Nov 30 01:48:16 GMT 2024","passed","Sat Nov 30 01:48:19 GMT 2024","TestGearPage","test_gear","",""
"Check Sidebar Category title has correct text and is visible","79","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sat Nov 30 02:30:24 GMT 2024","passed","Sat Nov 30 02:30:24 GMT 2024","TestMainPage","test_training","",""
"Check that five elements in Men's Deals section are displayed and enabled","71","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Nov 30 02:23:30 GMT 2024","passed","Sat Nov 30 02:23:30 GMT 2024","TestSalePage","test_sale","",""
"This test checks if an image in section 1 'home-main' is visible","1900","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sat Nov 30 01:55:49 GMT 2024","passed","Sat Nov 30 01:55:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Bags is displayed and enabled","2629","test_tc_11_01_02","tests","Sat Nov 30 01:47:56 GMT 2024","passed","Sat Nov 30 01:47:59 GMT 2024","TestGearPage","test_gear","",""
"Verify that the subhead 'TOPS' is displayed","2609","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sat Nov 30 02:20:11 GMT 2024","passed","Sat Nov 30 02:20:14 GMT 2024","TestMenPage","test_men","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sat Nov 30 01:47:51 GMT 2024","skipped","Sat Nov 30 01:47:51 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1236","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Nov 30 02:24:18 GMT 2024","broken","Sat Nov 30 02:24:19 GMT 2024","TestSalePage","test_sale","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","4086","TC 01.03.33 correctly redirected the link ""Training""","tests","Sat Nov 30 01:49:18 GMT 2024","passed","Sat Nov 30 01:49:22 GMT 2024","TestHeader","test_header","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check img existence of Men's Deals section","161","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sat Nov 30 02:24:26 GMT 2024","passed","Sat Nov 30 02:24:26 GMT 2024","TestSalePage","test_sale","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","840","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sat Nov 30 01:47:35 GMT 2024","passed","Sat Nov 30 01:47:36 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","34","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 30 02:22:36 GMT 2024","passed","Sat Nov 30 02:22:36 GMT 2024","TestSalePage","test_sale","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","4709","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sat Nov 30 01:50:33 GMT 2024","passed","Sat Nov 30 01:50:38 GMT 2024","TestHeader","test_header","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","4420","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sat Nov 30 01:49:23 GMT 2024","passed","Sat Nov 30 01:49:28 GMT 2024","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","238","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sat Nov 30 02:25:11 GMT 2024","passed","Sat Nov 30 02:25:11 GMT 2024","TestSalePage","test_sale","",""
"Check if the password input field is of correct format (input-text) and clickable","78","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sat Nov 30 02:27:37 GMT 2024","passed","Sat Nov 30 02:27:37 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","4516","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sat Nov 30 02:09:57 GMT 2024","passed","Sat Nov 30 02:10:02 GMT 2024","TestMenPage","test_men","",""
"Checks if Copyright section is visible on each page in DATA_1","1911","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Nov 30 01:46:21 GMT 2024","passed","Sat Nov 30 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3502","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 30 02:29:35 GMT 2024","broken","Sat Nov 30 02:29:39 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","6932","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sat Nov 30 01:54:09 GMT 2024","passed","Sat Nov 30 01:54:16 GMT 2024","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","4328","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sat Nov 30 01:53:21 GMT 2024","passed","Sat Nov 30 01:53:25 GMT 2024","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","2318","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sat Nov 30 01:56:43 GMT 2024","passed","Sat Nov 30 01:56:45 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","6904","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sat Nov 30 01:53:40 GMT 2024","passed","Sat Nov 30 01:53:47 GMT 2024","TestHeader","test_header","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","1864","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sat Nov 30 01:56:32 GMT 2024","passed","Sat Nov 30 01:56:33 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Sale' is visible and interactive","2541","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sat Nov 30 01:49:14 GMT 2024","passed","Sat Nov 30 01:49:16 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","3598","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 30 02:29:30 GMT 2024","broken","Sat Nov 30 02:29:34 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that Advanced Search link in footer is correct","3966","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:46:54 GMT 2024","passed","Sat Nov 30 01:46:58 GMT 2024","TestFooter","test_footer","",""
"Check New Customers Heading is present ","53","TC 03.01.19 Verify New Customers Heading","tests","Sat Nov 30 02:28:14 GMT 2024","passed","Sat Nov 30 02:28:14 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sat Nov 30 02:25:32 GMT 2024","broken","Sat Nov 30 02:25:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2640","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sat Nov 30 01:49:10 GMT 2024","passed","Sat Nov 30 01:49:13 GMT 2024","TestHeader","test_header","",""
"Check that link in section 2 block 5 'home-eco' is correct","3981","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sat Nov 30 02:09:48 GMT 2024","passed","Sat Nov 30 02:09:52 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","3078","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sat Nov 30 01:53:57 GMT 2024","passed","Sat Nov 30 01:54:00 GMT 2024","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","10967","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Nov 30 01:53:05 GMT 2024","broken","Sat Nov 30 01:53:16 GMT 2024","TestHeader","test_header","",""
"Check if the entered value is masked in password field","1170","TC 03.01.13 Verify Password is masked","tests","Sat Nov 30 02:27:48 GMT 2024","broken","Sat Nov 30 02:27:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","66","TC 04_01_10 Verify Sign in Information heading","tests","Sat Nov 30 01:42:36 GMT 2024","passed","Sat Nov 30 01:42:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","2632","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Nov 30 01:45:00 GMT 2024","passed","Sat Nov 30 01:45:03 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2435","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sat Nov 30 01:58:17 GMT 2024","passed","Sat Nov 30 01:58:19 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1512","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 30 02:23:10 GMT 2024","broken","Sat Nov 30 02:23:11 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:47:16 GMT 2024","skipped","Sat Nov 30 01:47:16 GMT 2024","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","1718","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sat Nov 30 02:30:39 GMT 2024","passed","Sat Nov 30 02:30:40 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:44:06 GMT 2024","skipped","Sat Nov 30 01:44:06 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4162","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sat Nov 30 02:22:07 GMT 2024","skipped","Sat Nov 30 02:22:11 GMT 2024","TestReviews","test_reviews_page","",""
"Check if the Email input field is present","183","TC 03.01.04 Verify Email field is present","tests","Sat Nov 30 02:27:12 GMT 2024","passed","Sat Nov 30 02:27:12 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1283","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 30 02:23:06 GMT 2024","broken","Sat Nov 30 02:23:07 GMT 2024","TestSalePage","test_sale","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sat Nov 30 01:47:47 GMT 2024","skipped","Sat Nov 30 01:47:47 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","399","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Nov 30 01:43:57 GMT 2024","passed","Sat Nov 30 01:43:57 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","5334","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sat Nov 30 02:20:58 GMT 2024","passed","Sat Nov 30 02:21:03 GMT 2024","TestMenPage","test_men","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Checking title of the Category section","2512","test_tc_10_01_01","tests","Sat Nov 30 01:47:53 GMT 2024","passed","Sat Nov 30 01:47:55 GMT 2024","TestGearPage","test_gear","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Nov 30 01:46:12 GMT 2024","skipped","Sat Nov 30 01:46:12 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:47:16 GMT 2024","skipped","Sat Nov 30 01:47:16 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sat Nov 30 02:25:26 GMT 2024","broken","Sat Nov 30 02:25:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
