"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun May 17 02:56:46 UTC 2026","skipped","Sun May 17 02:56:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","101","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun May 17 03:07:52 UTC 2026","broken","Sun May 17 03:07:52 UTC 2026","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","5177","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun May 17 03:02:20 UTC 2026","broken","Sun May 17 03:02:25 UTC 2026","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5170","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun May 17 02:53:20 UTC 2026","broken","Sun May 17 02:53:25 UTC 2026","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","5173","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 17 03:23:48 UTC 2026","broken","Sun May 17 03:23:54 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","skipped","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","111","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun May 17 03:07:18 UTC 2026","broken","Sun May 17 03:07:18 UTC 2026","TestMainPage","test_main_page","",""
"Check that link in section 1 is correct","5173","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun May 17 03:09:27 UTC 2026","broken","Sun May 17 03:09:32 UTC 2026","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5173","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:51:39 UTC 2026","broken","Sun May 17 02:51:44 UTC 2026","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","5092","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun May 17 03:21:32 UTC 2026","broken","Sun May 17 03:21:37 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check 'Sign In' link is displayed and underlined","5187","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun May 17 02:57:59 UTC 2026","broken","Sun May 17 02:58:05 UTC 2026","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","5095","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun May 17 02:56:22 UTC 2026","broken","Sun May 17 02:56:27 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","5097","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 17 03:13:56 UTC 2026","broken","Sun May 17 03:14:01 UTC 2026","TestSalePage","test_sale","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5176","Check the display of the add to wish and add to compare buttons","tests","Sun May 17 03:04:39 UTC 2026","skipped","Sun May 17 03:04:44 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","106","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun May 17 03:07:16 UTC 2026","broken","Sun May 17 03:07:17 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","skipped","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5175","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun May 17 03:06:40 UTC 2026","broken","Sun May 17 03:06:45 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5184","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun May 17 03:13:17 UTC 2026","skipped","Sun May 17 03:13:22 UTC 2026","TestReviews","test_reviews_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5177","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun May 17 03:02:59 UTC 2026","broken","Sun May 17 03:03:05 UTC 2026","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty password","5083","test 04.02.05 create an account with empty password","tests","Sun May 17 02:50:27 UTC 2026","broken","Sun May 17 02:50:33 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5084","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 17 03:15:34 UTC 2026","broken","Sun May 17 03:15:39 UTC 2026","TestSalePage","test_sale","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5175","Check the display of the add to wish and add to compare buttons","tests","Sun May 17 03:04:52 UTC 2026","skipped","Sun May 17 03:04:57 UTC 2026","TestMainPage","test_main_page","",""
"","5173","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun May 17 03:10:06 UTC 2026","broken","Sun May 17 03:10:11 UTC 2026","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5180","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun May 17 03:12:57 UTC 2026","broken","Sun May 17 03:13:03 UTC 2026","TestReviews","test_reviews_page","",""
"Check Category title is visible","5198","TC 12.02.01 Check side panel title Category is visible","tests","Sun May 17 03:26:46 UTC 2026","broken","Sun May 17 03:26:51 UTC 2026","TestWomenPage","test_women","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","101","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 17 03:06:55 UTC 2026","broken","Sun May 17 03:06:55 UTC 2026","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5176","Check the display of the add to wish and add to compare buttons","tests","Sun May 17 03:04:45 UTC 2026","skipped","Sun May 17 03:04:50 UTC 2026","TestMainPage","test_main_page","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","5177","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun May 17 02:58:58 UTC 2026","broken","Sun May 17 02:59:03 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","94","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 17 03:06:53 UTC 2026","broken","Sun May 17 03:06:53 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","5165","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun May 17 03:06:56 UTC 2026","broken","Sun May 17 03:07:01 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","101","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun May 17 03:07:32 UTC 2026","broken","Sun May 17 03:07:32 UTC 2026","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","5091","TC 03.01.03 Verify Registered Customers note","tests","Sun May 17 03:20:46 UTC 2026","broken","Sun May 17 03:20:51 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun May 17 03:19:46 UTC 2026","broken","Sun May 17 03:19:46 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun May 17 03:18:41 UTC 2026","broken","Sun May 17 03:18:41 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun May 17 02:56:46 UTC 2026","skipped","Sun May 17 02:56:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Footer is visible on each page specified in DATA_1","5172","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun May 17 02:51:26 UTC 2026","broken","Sun May 17 02:51:31 UTC 2026","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","skipped","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5088","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 17 03:13:37 UTC 2026","broken","Sun May 17 03:13:42 UTC 2026","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5178","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun May 17 03:13:04 UTC 2026","skipped","Sun May 17 03:13:09 UTC 2026","TestReviews","test_reviews_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun May 17 03:19:58 UTC 2026","broken","Sun May 17 03:19:58 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5177","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun May 17 03:05:27 UTC 2026","broken","Sun May 17 03:05:32 UTC 2026","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","5176","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 17 02:55:42 UTC 2026","broken","Sun May 17 02:55:48 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","5185","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 17 03:09:20 UTC 2026","broken","Sun May 17 03:09:25 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5170","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun May 17 03:07:44 UTC 2026","broken","Sun May 17 03:07:49 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","5171","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 17 02:55:29 UTC 2026","broken","Sun May 17 02:55:35 UTC 2026","TestFooter","test_footer","",""
" Verify presence of Password label and the required asterisk ","5085","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun May 17 02:49:29 UTC 2026","broken","Sun May 17 02:49:34 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun May 17 02:50:07 UTC 2026","skipped","Sun May 17 02:50:07 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun May 17 03:25:57 UTC 2026","skipped","Sun May 17 03:25:57 UTC 2026","TestMainPage","test_training","",""
" Verify that First name input field highlighted when clicked","5090","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun May 17 02:48:43 UTC 2026","broken","Sun May 17 02:48:48 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5182","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun May 17 02:51:59 UTC 2026","broken","Sun May 17 02:52:04 UTC 2026","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","5187","TC 01.02.05 display and interactivity of the cart icon","tests","Sun May 17 02:58:26 UTC 2026","broken","Sun May 17 02:58:31 UTC 2026","TestHeader","test_header","",""
"Check 'Create an account' link is displayed and underlined","5186","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun May 17 02:57:46 UTC 2026","broken","Sun May 17 02:57:52 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","112","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun May 17 03:05:26 UTC 2026","broken","Sun May 17 03:05:26 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5169","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun May 17 02:54:08 UTC 2026","broken","Sun May 17 02:54:13 UTC 2026","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when clicked","5090","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun May 17 02:49:03 UTC 2026","broken","Sun May 17 02:49:08 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify the 'My Wish List' subtitle is visible","5170","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun May 17 03:26:07 UTC 2026","broken","Sun May 17 03:26:12 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check that five elements in Men's Deals section are displayed and enabled","5087","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 17 03:15:08 UTC 2026","broken","Sun May 17 03:15:13 UTC 2026","TestSalePage","test_sale","",""
"Check if 'Create an Account' button has correct link and is clickable","5089","TC 03.01.22 Verify Create an Account button link","tests","Sun May 17 03:22:50 UTC 2026","broken","Sun May 17 03:22:55 UTC 2026","TestNewCustomers","test_sign_in","",""
"Check if Password field is appropriately labeled ","5088","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun May 17 03:21:38 UTC 2026","broken","Sun May 17 03:21:43 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
" Verify that Email input field highlighted when clicked","5088","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun May 17 02:49:22 UTC 2026","broken","Sun May 17 02:49:27 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download title has correct text and is visible","5100","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun May 17 03:25:26 UTC 2026","broken","Sun May 17 03:25:31 UTC 2026","TestMainPage","test_training","",""
" Verify that customer can't Create An Account with empty e-mail","5101","test 04.02.04 create an account with empty e-mail","tests","Sun May 17 02:50:21 UTC 2026","broken","Sun May 17 02:50:26 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Reset My Password' button is clickable","5091","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun May 17 02:56:48 UTC 2026","broken","Sun May 17 02:56:53 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Sign In button is present","5090","TC 03.01.14 Verify Sign in button is present","tests","Sun May 17 03:21:58 UTC 2026","broken","Sun May 17 03:22:03 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Tees' is displayed and clickable","5187","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun May 17 03:11:20 UTC 2026","broken","Sun May 17 03:11:25 UTC 2026","TestMenPage","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5088","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 17 03:17:18 UTC 2026","broken","Sun May 17 03:17:23 UTC 2026","TestSalePage","test_sale","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5086","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 17 03:17:24 UTC 2026","broken","Sun May 17 03:17:29 UTC 2026","TestSalePage","test_sale","",""
"Verify that the subhead 'TOPS' is displayed","5179","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun May 17 03:10:32 UTC 2026","broken","Sun May 17 03:10:37 UTC 2026","TestMenPage","test_men","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5180","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun May 17 03:04:32 UTC 2026","broken","Sun May 17 03:04:37 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","5180","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun May 17 02:52:12 UTC 2026","skipped","Sun May 17 02:52:17 UTC 2026","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5169","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun May 17 03:02:01 UTC 2026","broken","Sun May 17 03:02:06 UTC 2026","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","5105","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun May 17 02:56:35 UTC 2026","broken","Sun May 17 02:56:40 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5085","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 17 03:15:47 UTC 2026","broken","Sun May 17 03:15:52 UTC 2026","TestSalePage","test_sale","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5175","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun May 17 03:04:58 UTC 2026","skipped","Sun May 17 03:05:03 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5188","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:53:07 UTC 2026","broken","Sun May 17 02:53:12 UTC 2026","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","5182","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun May 17 02:58:06 UTC 2026","broken","Sun May 17 02:58:11 UTC 2026","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","5172","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun May 17 03:04:19 UTC 2026","broken","Sun May 17 03:04:24 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the section Women in the header is visible and interactive","5116","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun May 17 02:59:24 UTC 2026","broken","Sun May 17 02:59:30 UTC 2026","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5193","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun May 17 02:53:26 UTC 2026","broken","Sun May 17 02:53:31 UTC 2026","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when label is clicked","5091","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun May 17 02:48:56 UTC 2026","broken","Sun May 17 02:49:01 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of 1st column in 3-columns Promo Block section","5089","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun May 17 03:17:37 UTC 2026","broken","Sun May 17 03:17:42 UTC 2026","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","5089","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun May 17 03:25:39 UTC 2026","broken","Sun May 17 03:25:44 UTC 2026","TestMainPage","test_training","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5172","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:53:49 UTC 2026","broken","Sun May 17 02:53:54 UTC 2026","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun May 17 02:56:46 UTC 2026","skipped","Sun May 17 02:56:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Gear' is visible and interactive","5186","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun May 17 02:59:44 UTC 2026","broken","Sun May 17 02:59:49 UTC 2026","TestHeader","test_header","",""
"Check title-text and content-text in 2 columns block - Men's Deals","5088","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun May 17 03:17:05 UTC 2026","broken","Sun May 17 03:17:10 UTC 2026","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty first name","5086","test 04.02.02 create an account with empty first name","tests","Sun May 17 02:50:08 UTC 2026","broken","Sun May 17 02:50:13 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Success Login with correct credentials","5090","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun May 17 03:23:29 UTC 2026","broken","Sun May 17 03:23:34 UTC 2026","TestLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","5179","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 17 03:24:08 UTC 2026","broken","Sun May 17 03:24:13 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","skipped","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5187","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 17 03:08:41 UTC 2026","broken","Sun May 17 03:08:46 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","5174","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun May 17 03:11:13 UTC 2026","broken","Sun May 17 03:11:18 UTC 2026","TestMenPage","test_men","",""
" Verify that Confirm Password input field highlighted when clicked","5086","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun May 17 02:49:55 UTC 2026","broken","Sun May 17 02:50:00 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","skipped","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
