"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","5197","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Jan 11 01:53:17 UTC 2026","broken","Sun Jan 11 01:53:22 UTC 2026","TestHeader","test_header","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Jan 11 01:51:05 UTC 2026","skipped","Sun Jan 11 01:51:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with registered email before ","5106","test 04.02.08 create an account with registered email","tests","Sun Jan 11 01:44:20 UTC 2026","broken","Sun Jan 11 01:44:25 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5206","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Jan 11 01:55:53 UTC 2026","broken","Sun Jan 11 01:55:58 UTC 2026","TestHeader","test_header","",""
"Check title of Gear Deals section","5104","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jan 11 02:10:23 UTC 2026","broken","Sun Jan 11 02:10:28 UTC 2026","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty password","5108","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Jan 11 02:17:32 UTC 2026","broken","Sun Jan 11 02:17:37 UTC 2026","TestLogin","test_sign_in","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5104","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 11 02:10:04 UTC 2026","broken","Sun Jan 11 02:10:09 UTC 2026","TestSalePage","test_sale","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Jan 11 02:13:36 UTC 2026","broken","Sun Jan 11 02:13:36 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5182","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Jan 11 01:57:04 UTC 2026","broken","Sun Jan 11 01:57:10 UTC 2026","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Jan 11 02:14:28 UTC 2026","broken","Sun Jan 11 02:14:28 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Jan 11 01:51:12 UTC 2026","skipped","Sun Jan 11 01:51:12 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5196","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Jan 11 01:58:50 UTC 2026","broken","Sun Jan 11 01:58:55 UTC 2026","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","5175","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Jan 11 01:53:30 UTC 2026","broken","Sun Jan 11 01:53:35 UTC 2026","TestHeader","test_header","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Jan 11 02:13:11 UTC 2026","broken","Sun Jan 11 02:13:11 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5199","Check the display of the add to wish and add to compare buttons","tests","Sun Jan 11 01:59:03 UTC 2026","skipped","Sun Jan 11 01:59:08 UTC 2026","TestMainPage","test_main_page","",""
"Check Category title is visible","5195","TC 12.02.01 Check side panel title Category is visible","tests","Sun Jan 11 02:21:01 UTC 2026","broken","Sun Jan 11 02:21:07 UTC 2026","TestWomenPage","test_women","",""
"Check if the Email input field is present","5115","TC 03.01.04 Verify Email field is present","tests","Sun Jan 11 02:15:09 UTC 2026","broken","Sun Jan 11 02:15:14 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that bags link is correct","5183","test_TC_11_01_03","tests","Sun Jan 11 01:51:33 UTC 2026","broken","Sun Jan 11 01:51:38 UTC 2026","TestGearPage","test_gear","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5190","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Jan 11 02:00:51 UTC 2026","broken","Sun Jan 11 02:00:57 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5200","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jan 11 02:07:28 UTC 2026","skipped","Sun Jan 11 02:07:33 UTC 2026","TestReviews","test_reviews_page","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5186","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Jan 11 01:55:46 UTC 2026","broken","Sun Jan 11 01:55:51 UTC 2026","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Jan 11 02:20:13 UTC 2026","skipped","Sun Jan 11 02:20:13 UTC 2026","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","5109","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 11 01:45:26 UTC 2026","skipped","Sun Jan 11 01:45:31 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check if Password field is appropriately labeled ","5105","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Jan 11 02:15:55 UTC 2026","broken","Sun Jan 11 02:16:00 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5208","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Jan 11 02:07:15 UTC 2026","broken","Sun Jan 11 02:07:20 UTC 2026","TestReviews","test_reviews_page","",""
" Verify that First name input field highlighted when label is clicked","5107","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Jan 11 01:42:56 UTC 2026","broken","Sun Jan 11 01:43:01 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty first name","5106","test 04.02.02 create an account with empty first name","tests","Sun Jan 11 01:44:27 UTC 2026","broken","Sun Jan 11 01:44:32 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 11 02:09:05 UTC 2026","broken","Sun Jan 11 02:09:10 UTC 2026","TestSalePage","test_sale","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5189","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 11 02:18:31 UTC 2026","broken","Sun Jan 11 02:18:36 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5193","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jan 11 01:46:50 UTC 2026","broken","Sun Jan 11 01:46:55 UTC 2026","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jan 11 01:51:05 UTC 2026","skipped","Sun Jan 11 01:51:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Jan 11 02:20:13 UTC 2026","skipped","Sun Jan 11 02:20:13 UTC 2026","TestMainPage","test_training","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5205","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Jan 11 01:59:45 UTC 2026","broken","Sun Jan 11 01:59:50 UTC 2026","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","5192","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jan 11 02:01:28 UTC 2026","broken","Sun Jan 11 02:01:33 UTC 2026","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","5106","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 11 02:07:54 UTC 2026","broken","Sun Jan 11 02:07:59 UTC 2026","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","5194","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Jan 11 02:20:29 UTC 2026","broken","Sun Jan 11 02:20:34 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","5196","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Jan 11 01:52:12 UTC 2026","broken","Sun Jan 11 01:52:17 UTC 2026","TestHeader","test_header","",""
"Verify that the link 'Jackets' is displayed and clickable","5195","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Jan 11 02:05:24 UTC 2026","broken","Sun Jan 11 02:05:29 UTC 2026","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty password","5106","test 04.02.05 create an account with empty password","tests","Sun Jan 11 01:44:46 UTC 2026","broken","Sun Jan 11 01:44:52 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Jan 11 02:20:13 UTC 2026","skipped","Sun Jan 11 02:20:13 UTC 2026","TestMainPage","test_training","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","5195","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Jan 11 02:04:30 UTC 2026","broken","Sun Jan 11 02:04:35 UTC 2026","TestMenPage","test_men","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5177","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Jan 11 01:57:37 UTC 2026","broken","Sun Jan 11 01:57:42 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","106","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Jan 11 02:00:43 UTC 2026","broken","Sun Jan 11 02:00:43 UTC 2026","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5104","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 11 02:08:46 UTC 2026","broken","Sun Jan 11 02:08:51 UTC 2026","TestSalePage","test_sale","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Promo Block is present in the DOM tree on the main page","5178","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Jan 11 02:02:13 UTC 2026","broken","Sun Jan 11 02:02:18 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when clicked","5105","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Jan 11 01:43:22 UTC 2026","broken","Sun Jan 11 01:43:27 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5179","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Jan 11 02:01:04 UTC 2026","broken","Sun Jan 11 02:01:10 UTC 2026","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 11 01:50:13 UTC 2026","skipped","Sun Jan 11 01:50:13 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5115","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 11 02:08:26 UTC 2026","broken","Sun Jan 11 02:08:31 UTC 2026","TestSalePage","test_sale","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Jan 11 01:51:18 UTC 2026","skipped","Sun Jan 11 01:51:18 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:45:37 UTC 2026","skipped","Sun Jan 11 01:45:37 UTC 2026","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","5191","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Jan 11 01:55:59 UTC 2026","broken","Sun Jan 11 01:56:05 UTC 2026","TestHeader","test_header","",""
"Check img existence of Women's Deals section","5109","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Jan 11 02:10:56 UTC 2026","broken","Sun Jan 11 02:11:01 UTC 2026","TestSalePage","test_sale","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Jan 11 01:43:27 UTC 2026","skipped","Sun Jan 11 01:43:27 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"Check that link in section 1 is correct","5198","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Jan 11 02:03:44 UTC 2026","broken","Sun Jan 11 02:03:49 UTC 2026","TestMainPage","test_main_page","",""
"Check Sidebar Shop By title has correct text and is visible","5119","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Jan 11 02:19:29 UTC 2026","broken","Sun Jan 11 02:19:34 UTC 2026","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","5193","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 11 02:17:58 UTC 2026","broken","Sun Jan 11 02:18:03 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","5183","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Jan 11 01:53:49 UTC 2026","broken","Sun Jan 11 01:53:54 UTC 2026","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5107","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 11 02:10:10 UTC 2026","broken","Sun Jan 11 02:10:15 UTC 2026","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","5198","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 11 01:49:42 UTC 2026","broken","Sun Jan 11 01:49:47 UTC 2026","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5202","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Jan 11 01:57:24 UTC 2026","broken","Sun Jan 11 01:57:29 UTC 2026","TestHeader","test_header","",""
"Check if the entered value is masked in password field","5105","TC 03.01.13 Verify Password is masked","tests","Sun Jan 11 02:16:08 UTC 2026","broken","Sun Jan 11 02:16:13 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jan 11 02:12:51 UTC 2026","broken","Sun Jan 11 02:12:51 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check if items are visible","5194","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jan 11 02:21:27 UTC 2026","broken","Sun Jan 11 02:21:33 UTC 2026","TestWomenPage","test_women","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 11 01:50:13 UTC 2026","skipped","Sun Jan 11 01:50:13 UTC 2026","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","5204","test_tc_19_01_01","tests","Sun Jan 11 02:07:02 UTC 2026","broken","Sun Jan 11 02:07:07 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
