"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the 'Compare Products' subtitle is visible","844","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Feb 16 01:36:51 GMT 2025","passed","Sun Feb 16 01:36:52 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2076","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Feb 16 01:18:43 GMT 2025","passed","Sun Feb 16 01:18:45 GMT 2025","TestHeader","test_header","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1318","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Feb 16 01:18:31 GMT 2025","passed","Sun Feb 16 01:18:32 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1215","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Feb 16 01:25:41 GMT 2025","broken","Sun Feb 16 01:25:42 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' is displayed and clickable","1401","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Feb 16 01:28:49 GMT 2025","passed","Sun Feb 16 01:28:50 GMT 2025","TestMenPage","test_men","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Feb 16 01:16:57 GMT 2025","skipped","Sun Feb 16 01:16:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Feb 16 01:16:57 GMT 2025","skipped","Sun Feb 16 01:16:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1711","TC 01.03.36 correctly redirected the link sale","tests","Sun Feb 16 01:17:35 GMT 2025","passed","Sun Feb 16 01:17:36 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
" Verify that Email input field highlighted when clicked","713","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Feb 16 01:13:56 GMT 2025","passed","Sun Feb 16 01:13:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4274","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Feb 16 01:19:38 GMT 2025","passed","Sun Feb 16 01:19:42 GMT 2025","TestHeader","test_header","",""
"Verify the 'My Wish List' subtitle is visible","818","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Feb 16 01:36:53 GMT 2025","passed","Sun Feb 16 01:36:54 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks that if a product has a review, then the product card has a rating","1173","test_check_card_rating","tests","Sun Feb 16 01:21:16 GMT 2025","passed","Sun Feb 16 01:21:17 GMT 2025","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","1181","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Feb 16 01:32:11 GMT 2025","passed","Sun Feb 16 01:32:13 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Feb 16 01:32:35 GMT 2025","passed","Sun Feb 16 01:32:35 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Create an account' link is displayed and underlined","1309","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Feb 16 01:17:20 GMT 2025","passed","Sun Feb 16 01:17:21 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","1389","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Feb 16 01:28:43 GMT 2025","passed","Sun Feb 16 01:28:45 GMT 2025","TestMenPage","test_men","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","6362","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Feb 16 01:32:40 GMT 2025","passed","Sun Feb 16 01:32:47 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Feb 16 01:17:02 GMT 2025","skipped","Sun Feb 16 01:17:02 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2096","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Feb 16 01:20:49 GMT 2025","passed","Sun Feb 16 01:20:51 GMT 2025","TestHeader","test_header","",""
"Check if Note is present under New Customers Heading","43","TC 03.01.20 Verify New Customers note","tests","Sun Feb 16 01:35:17 GMT 2025","passed","Sun Feb 16 01:35:17 GMT 2025","TestNewCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with registered email before ","1513","test 04.02.08 create an account with registered email","tests","Sun Feb 16 01:14:13 GMT 2025","passed","Sun Feb 16 01:14:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","805","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:15:46 GMT 2025","passed","Sun Feb 16 01:15:47 GMT 2025","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","2280","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Feb 16 01:32:01 GMT 2025","passed","Sun Feb 16 01:32:03 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11679","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Feb 16 01:29:42 GMT 2025","passed","Sun Feb 16 01:29:54 GMT 2025","TestReviews","test_reviews_page","",""
"Check Login Page Heading is present ","43","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Feb 16 01:16:40 GMT 2025","passed","Sun Feb 16 01:16:40 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Training title has correct text and is visible","48","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Feb 16 01:36:48 GMT 2025","passed","Sun Feb 16 01:36:48 GMT 2025","TestMainPage","test_training","",""
"Checks if Copyright section is visible on each page in DATA_1","813","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Feb 16 01:16:10 GMT 2025","passed","Sun Feb 16 01:16:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1193","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Feb 16 01:22:35 GMT 2025","passed","Sun Feb 16 01:22:36 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6251","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Feb 16 01:27:34 GMT 2025","broken","Sun Feb 16 01:27:40 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success Login with correct credentials","1805","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Feb 16 01:35:40 GMT 2025","passed","Sun Feb 16 01:35:42 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1030","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Feb 16 01:22:25 GMT 2025","passed","Sun Feb 16 01:22:26 GMT 2025","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Feb 16 01:16:57 GMT 2025","skipped","Sun Feb 16 01:16:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6373","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Feb 16 01:25:30 GMT 2025","broken","Sun Feb 16 01:25:36 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","860","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Feb 16 01:15:18 GMT 2025","passed","Sun Feb 16 01:15:19 GMT 2025","TestFooter","test_footer","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1520","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Feb 16 01:21:18 GMT 2025","passed","Sun Feb 16 01:21:20 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' is displayed and clickable","1366","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Feb 16 01:28:30 GMT 2025","passed","Sun Feb 16 01:28:32 GMT 2025","TestMenPage","test_men","",""
" Verify that Personal Information heading is present ","40","TC 04_01_02 Verify Personal Information heading","tests","Sun Feb 16 01:13:32 GMT 2025","passed","Sun Feb 16 01:13:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1119","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:15:25 GMT 2025","passed","Sun Feb 16 01:15:26 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","905","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Feb 16 01:15:01 GMT 2025","passed","Sun Feb 16 01:15:02 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6705","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Feb 16 01:26:58 GMT 2025","broken","Sun Feb 16 01:27:04 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty first name","412","test 04.02.02 create an account with empty first name","tests","Sun Feb 16 01:14:17 GMT 2025","passed","Sun Feb 16 01:14:17 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Last name input field highlighted when clicked","655","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Feb 16 01:13:47 GMT 2025","passed","Sun Feb 16 01:13:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1346","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Feb 16 01:15:11 GMT 2025","passed","Sun Feb 16 01:15:12 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","800","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Feb 16 01:15:37 GMT 2025","passed","Sun Feb 16 01:15:37 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1413","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Feb 16 01:28:22 GMT 2025","passed","Sun Feb 16 01:28:23 GMT 2025","TestMenPage","test_men","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","2582","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Feb 16 01:20:45 GMT 2025","passed","Sun Feb 16 01:20:47 GMT 2025","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","97","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Feb 16 01:31:52 GMT 2025","passed","Sun Feb 16 01:31:52 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in main block - Women's Deals","84","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Feb 16 01:31:27 GMT 2025","passed","Sun Feb 16 01:31:27 GMT 2025","TestSalePage","test_sale","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1510","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Feb 16 01:17:52 GMT 2025","passed","Sun Feb 16 01:17:54 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1208","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Feb 16 01:36:28 GMT 2025","passed","Sun Feb 16 01:36:29 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1346","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Feb 16 01:24:10 GMT 2025","broken","Sun Feb 16 01:24:11 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when label is clicked","650","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Feb 16 01:13:44 GMT 2025","passed","Sun Feb 16 01:13:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","872","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Feb 16 01:37:15 GMT 2025","passed","Sun Feb 16 01:37:16 GMT 2025","TestWomenPage","test_women","",""
" Verify that Sign in Information heading is present","40","TC 04_01_10 Verify Sign in Information heading","tests","Sun Feb 16 01:13:50 GMT 2025","passed","Sun Feb 16 01:13:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Feb 16 01:16:57 GMT 2025","skipped","Sun Feb 16 01:16:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1428","TC 01.02.04 display and interactivity of the logo","tests","Sun Feb 16 01:17:32 GMT 2025","passed","Sun Feb 16 01:17:33 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1010","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:12 GMT 2025","passed","Sun Feb 16 01:16:13 GMT 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","7959","TC 01.01.08 display of the dropdown list button ","tests","Sun Feb 16 01:19:12 GMT 2025","broken","Sun Feb 16 01:19:20 GMT 2025","TestHeader","test_header","",""
"Verify title 'Video Download' is visible","844","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Feb 16 01:37:00 GMT 2025","passed","Sun Feb 16 01:37:01 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that customer can't Create An Account with incorrect confirm password","461","test 04.02.07 create an account with incorrect confirm password","tests","Sun Feb 16 01:14:30 GMT 2025","passed","Sun Feb 16 01:14:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Feb 16 01:16:57 GMT 2025","skipped","Sun Feb 16 01:16:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the header 'Men' is displayed","855","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Feb 16 01:28:55 GMT 2025","passed","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","544","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Feb 16 01:31:15 GMT 2025","passed","Sun Feb 16 01:31:16 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"","892","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Feb 16 01:28:12 GMT 2025","passed","Sun Feb 16 01:28:13 GMT 2025","TestMenPage","test_men","",""
