"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify that Personal Information heading is present ","118","TC 04_01_02 Verify Personal Information heading","tests","Sat Dec 14 01:43:22 GMT 2024","passed","Sat Dec 14 01:43:22 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","1820","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:18 GMT 2024","passed","Sat Dec 14 01:46:20 GMT 2024","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when label is clicked","707","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sat Dec 14 01:43:35 GMT 2024","passed","Sat Dec 14 01:43:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check New Customers Heading is present ","41","TC 03.01.19 Verify New Customers Heading","tests","Sat Dec 14 02:05:30 GMT 2024","passed","Sat Dec 14 02:05:30 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1953","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:45:06 GMT 2024","passed","Sat Dec 14 01:45:08 GMT 2024","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","7992","TC 01.01.09 functionality of the dropdown list button","tests","Sat Dec 14 01:49:20 GMT 2024","broken","Sat Dec 14 01:49:28 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1470","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sat Dec 14 01:58:56 GMT 2024","passed","Sat Dec 14 01:58:57 GMT 2024","TestMenPage","test_men","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sat Dec 14 02:07:06 GMT 2024","skipped","Sat Dec 14 02:07:06 GMT 2024","TestMainPage","test_training","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that watches link is correct","2264","test_TC_11_01_07","tests","Sat Dec 14 01:47:12 GMT 2024","passed","Sat Dec 14 01:47:14 GMT 2024","TestGearPage","test_gear","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sat Dec 14 01:46:47 GMT 2024","skipped","Sat Dec 14 01:46:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2760","TC 01.03.26 correctness ""Shorts"" link","tests","Sat Dec 14 01:48:25 GMT 2024","passed","Sat Dec 14 01:48:27 GMT 2024","TestHeader","test_header","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1170","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sat Dec 14 01:55:53 GMT 2024","passed","Sat Dec 14 01:55:54 GMT 2024","TestMainPage","test_main_page","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sat Dec 14 01:43:39 GMT 2024","skipped","Sat Dec 14 01:43:39 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2736","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sat Dec 14 01:49:37 GMT 2024","passed","Sat Dec 14 01:49:39 GMT 2024","TestHeader","test_header","",""
"Verify message ""We can not find products matching the selection."" is visible","920","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sat Dec 14 02:07:20 GMT 2024","passed","Sat Dec 14 02:07:21 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1159","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:45:35 GMT 2024","passed","Sat Dec 14 01:45:36 GMT 2024","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:44:34 GMT 2024","skipped","Sat Dec 14 01:44:34 GMT 2024","TestFooter","test_footer","",""
"","849","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sat Dec 14 01:58:15 GMT 2024","passed","Sat Dec 14 01:58:16 GMT 2024","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","2207","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 14 02:06:05 GMT 2024","passed","Sat Dec 14 02:06:07 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6175","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sat Dec 14 01:55:21 GMT 2024","broken","Sat Dec 14 01:55:27 GMT 2024","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button is present","51","TC 03.01.21 Verify presence of Create an Account button ","tests","Sat Dec 14 02:05:34 GMT 2024","passed","Sat Dec 14 02:05:34 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8008","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sat Dec 14 01:49:59 GMT 2024","broken","Sat Dec 14 01:50:07 GMT 2024","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12015","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sat Dec 14 01:59:19 GMT 2024","passed","Sat Dec 14 01:59:31 GMT 2024","TestReviews","test_reviews_page","",""
"Verify that the link 'Tanks' is displayed and clickable","1349","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sat Dec 14 01:58:40 GMT 2024","passed","Sat Dec 14 01:58:41 GMT 2024","TestMenPage","test_men","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sat Dec 14 01:58:59 GMT 2024","skipped","Sat Dec 14 01:58:59 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link is displayed and underlined","1347","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sat Dec 14 01:47:15 GMT 2024","passed","Sat Dec 14 01:47:17 GMT 2024","TestHeader","test_header","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","777","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:44:43 GMT 2024","passed","Sat Dec 14 01:44:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6272","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sat Dec 14 01:53:23 GMT 2024","broken","Sat Dec 14 01:53:29 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","673","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 14 02:00:31 GMT 2024","passed","Sat Dec 14 02:00:32 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6247","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sat Dec 14 01:57:02 GMT 2024","broken","Sat Dec 14 01:57:09 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1122","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:45:25 GMT 2024","passed","Sat Dec 14 01:45:26 GMT 2024","TestFooter","test_footer","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8401","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sat Dec 14 01:48:51 GMT 2024","broken","Sat Dec 14 01:48:59 GMT 2024","TestHeader","test_header","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1129","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sat Dec 14 01:52:30 GMT 2024","passed","Sat Dec 14 01:52:31 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 14 02:00:22 GMT 2024","passed","Sat Dec 14 02:00:22 GMT 2024","TestSalePage","test_sale","",""
"Check that link in section 2 block 4 'home-performance' is correct","6143","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sat Dec 14 01:57:54 GMT 2024","broken","Sat Dec 14 01:58:01 GMT 2024","TestMainPage","test_main_page","",""
"Check that bags link is correct","1239","test_TC_11_01_03","tests","Sat Dec 14 01:47:02 GMT 2024","passed","Sat Dec 14 01:47:03 GMT 2024","TestGearPage","test_gear","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6353","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sat Dec 14 01:53:31 GMT 2024","broken","Sat Dec 14 01:53:37 GMT 2024","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","40","TC 17.01.02 Verify Forgot Your Password note","tests","Sat Dec 14 01:46:32 GMT 2024","passed","Sat Dec 14 01:46:32 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6276","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 14 01:56:03 GMT 2024","broken","Sat Dec 14 01:56:09 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1495","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sat Dec 14 01:51:29 GMT 2024","passed","Sat Dec 14 01:51:30 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"Check if items are visible","1022","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Dec 14 02:07:33 GMT 2024","passed","Sat Dec 14 02:07:34 GMT 2024","TestWomenPage","test_women","",""
"Check error message on attempt to log in with empty email","548","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sat Dec 14 02:05:45 GMT 2024","passed","Sat Dec 14 02:05:45 GMT 2024","TestLogin","test_sign_in","",""
"Check that the “here” link is displayed and clickable.","884","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sat Dec 14 02:02:01 GMT 2024","passed","Sat Dec 14 02:02:02 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 14 02:00:27 GMT 2024","passed","Sat Dec 14 02:00:27 GMT 2024","TestSalePage","test_sale","",""
"Check if Sign In button is clickable","27","TC 03.01.15 Verify Sign in button is clickable","tests","Sat Dec 14 02:05:19 GMT 2024","passed","Sat Dec 14 02:05:19 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","1226","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sat Dec 14 02:02:18 GMT 2024","passed","Sat Dec 14 02:02:20 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6269","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sat Dec 14 01:53:07 GMT 2024","broken","Sat Dec 14 01:53:13 GMT 2024","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1977","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sat Dec 14 02:05:50 GMT 2024","passed","Sat Dec 14 02:05:52 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1115","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sat Dec 14 01:54:51 GMT 2024","broken","Sat Dec 14 01:54:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","695","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 14 02:01:38 GMT 2024","passed","Sat Dec 14 02:01:39 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 14 01:58:59 GMT 2024","skipped","Sat Dec 14 01:58:59 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","488","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 14 02:01:44 GMT 2024","passed","Sat Dec 14 02:01:44 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2806","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sat Dec 14 01:50:32 GMT 2024","passed","Sat Dec 14 01:50:35 GMT 2024","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","252","TC 17.01.08 Verify Email field for correct email format","tests","Sat Dec 14 01:46:46 GMT 2024","passed","Sat Dec 14 01:46:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the 'Reset My Password' button is clickable","40","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sat Dec 14 01:46:49 GMT 2024","passed","Sat Dec 14 01:46:49 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","2231","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 14 02:05:58 GMT 2024","passed","Sat Dec 14 02:06:00 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6211","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sat Dec 14 01:53:15 GMT 2024","broken","Sat Dec 14 01:53:21 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2488","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sat Dec 14 01:50:47 GMT 2024","passed","Sat Dec 14 01:50:49 GMT 2024","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11880","Check the display of the add to wish and add to compare buttons","tests","Sat Dec 14 01:51:59 GMT 2024","skipped","Sat Dec 14 01:52:11 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1263","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 14 01:45:20 GMT 2024","passed","Sat Dec 14 01:45:22 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1808","TC 01.03.04 correct redirection of the link ""Women""","tests","Sat Dec 14 01:48:04 GMT 2024","passed","Sat Dec 14 01:48:06 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1980","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 14 02:06:40 GMT 2024","passed","Sat Dec 14 02:06:42 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1236","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sat Dec 14 01:52:38 GMT 2024","passed","Sat Dec 14 01:52:39 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2206","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sat Dec 14 01:48:41 GMT 2024","passed","Sat Dec 14 01:48:43 GMT 2024","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1086","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sat Dec 14 01:55:48 GMT 2024","broken","Sat Dec 14 01:55:49 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","2573","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sat Dec 14 01:48:07 GMT 2024","passed","Sat Dec 14 01:48:10 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1148","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sat Dec 14 01:54:54 GMT 2024","broken","Sat Dec 14 01:54:55 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Sign In' link is displayed and underlined","1424","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sat Dec 14 01:47:21 GMT 2024","passed","Sat Dec 14 01:47:23 GMT 2024","TestHeader","test_header","",""
"This test checks if Promo Block under header is displayed on the Main Page","1239","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sat Dec 14 01:52:27 GMT 2024","passed","Sat Dec 14 01:52:29 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","678","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sat Dec 14 01:46:41 GMT 2024","passed","Sat Dec 14 01:46:42 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","7304","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sat Dec 14 01:54:21 GMT 2024","broken","Sat Dec 14 01:54:28 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of 3rd column in 3-columns Promo Block section","20","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sat Dec 14 02:01:50 GMT 2024","passed","Sat Dec 14 02:01:50 GMT 2024","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5168","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sat Dec 14 01:59:13 GMT 2024","passed","Sat Dec 14 01:59:18 GMT 2024","TestReviews","test_reviews_page","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1564","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sat Dec 14 01:58:23 GMT 2024","passed","Sat Dec 14 01:58:24 GMT 2024","TestMenPage","test_men","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1716","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sat Dec 14 01:47:43 GMT 2024","passed","Sat Dec 14 01:47:44 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 14 02:00:20 GMT 2024","passed","Sat Dec 14 02:00:20 GMT 2024","TestSalePage","test_sale","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sat Dec 14 02:07:06 GMT 2024","skipped","Sat Dec 14 02:07:06 GMT 2024","TestMainPage","test_training","",""
"Verify that the section Women in the header is visible and interactive","328","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sat Dec 14 01:48:03 GMT 2024","passed","Sat Dec 14 01:48:03 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","832","test_tc_11_01_04","tests","Sat Dec 14 01:47:05 GMT 2024","passed","Sat Dec 14 01:47:05 GMT 2024","TestGearPage","test_gear","",""
"Check Success and Failed Login, no error validation","1424","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 14 02:06:11 GMT 2024","passed","Sat Dec 14 02:06:12 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when clicked","815","TC 04_01_05 Verify First name input field highlighting on click","tests","Sat Dec 14 01:43:30 GMT 2024","passed","Sat Dec 14 01:43:31 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1111","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sat Dec 14 01:54:38 GMT 2024","broken","Sat Dec 14 01:54:39 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6319","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sat Dec 14 01:55:55 GMT 2024","broken","Sat Dec 14 01:56:02 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1153","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sat Dec 14 01:54:40 GMT 2024","broken","Sat Dec 14 01:54:42 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 1 'home-main' is correct","1225","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sat Dec 14 01:52:35 GMT 2024","passed","Sat Dec 14 01:52:36 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6339","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sat Dec 14 01:56:46 GMT 2024","broken","Sat Dec 14 01:56:53 GMT 2024","TestMainPage","test_main_page","",""
"","801","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sat Dec 14 01:58:10 GMT 2024","passed","Sat Dec 14 01:58:11 GMT 2024","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 14 02:00:24 GMT 2024","passed","Sat Dec 14 02:00:25 GMT 2024","TestSalePage","test_sale","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sat Dec 14 01:46:47 GMT 2024","skipped","Sat Dec 14 01:46:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
