"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check the ""Search"" field is activated and the drop-down list appears with various product","4413","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Jul 06 01:45:15 GMT 2025","passed","Sun Jul 06 01:45:19 GMT 2025","TestHeader","test_header","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Jul 06 01:29:38 GMT 2025","skipped","Sun Jul 06 01:29:38 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","7638","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 06 02:05:15 GMT 2025","broken","Sun Jul 06 02:05:23 GMT 2025","TestMainPage","test_main_page","",""
"Verify message ""We can not find products matching the selection."" is visible","1749","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Jul 06 02:25:08 GMT 2025","passed","Sun Jul 06 02:25:10 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","1210","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Jul 06 01:28:26 GMT 2025","passed","Sun Jul 06 01:28:27 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1087","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:06 GMT 2025","passed","Sun Jul 06 01:32:07 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","7905","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 06 02:07:17 GMT 2025","broken","Sun Jul 06 02:07:25 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jul 06 02:01:38 GMT 2025","skipped","Sun Jul 06 02:01:38 GMT 2025","TestMainPage","test_main_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Jul 06 02:14:44 GMT 2025","broken","Sun Jul 06 02:14:44 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Last name input field highlighted when clicked","795","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Jul 06 01:28:55 GMT 2025","passed","Sun Jul 06 01:28:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1117","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:31:32 GMT 2025","passed","Sun Jul 06 01:31:33 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","181","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Jul 06 01:34:08 GMT 2025","passed","Sun Jul 06 01:34:09 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","2402","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Jul 06 02:04:20 GMT 2025","broken","Sun Jul 06 02:04:22 GMT 2025","TestMainPage","test_main_page","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3020","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Jul 06 01:45:37 GMT 2025","failed","Sun Jul 06 01:45:40 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6254","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Jul 06 02:03:56 GMT 2025","broken","Sun Jul 06 02:04:02 GMT 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","330","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Jul 06 02:16:02 GMT 2025","passed","Sun Jul 06 02:16:02 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with incorrect confirm password","669","test 04.02.07 create an account with incorrect confirm password","tests","Sun Jul 06 01:30:04 GMT 2025","passed","Sun Jul 06 01:30:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4916","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Jul 06 02:09:43 GMT 2025","passed","Sun Jul 06 02:09:48 GMT 2025","TestMenPage","test_men","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Jul 06 02:24:46 GMT 2025","skipped","Sun Jul 06 02:24:46 GMT 2025","TestMainPage","test_training","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6337","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Jul 06 02:02:33 GMT 2025","broken","Sun Jul 06 02:02:40 GMT 2025","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","300","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Jul 06 01:34:00 GMT 2025","passed","Sun Jul 06 01:34:00 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if 'Create an Account' button is present","95","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Jul 06 02:22:14 GMT 2025","passed","Sun Jul 06 02:22:14 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","3163","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jul 06 01:30:27 GMT 2025","passed","Sun Jul 06 01:30:30 GMT 2025","TestFooter","test_footer","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Jul 06 02:15:07 GMT 2025","broken","Sun Jul 06 02:15:07 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","8174","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Jul 06 02:02:14 GMT 2025","broken","Sun Jul 06 02:02:23 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","374","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Jul 06 02:12:57 GMT 2025","failed","Sun Jul 06 02:12:57 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Jul 06 02:15:16 GMT 2025","broken","Sun Jul 06 02:15:16 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 1 is correct","3642","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Jul 06 02:07:45 GMT 2025","passed","Sun Jul 06 02:07:48 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tanks' is displayed and clickable","2345","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Jul 06 02:09:16 GMT 2025","passed","Sun Jul 06 02:09:18 GMT 2025","TestMenPage","test_men","",""
"Check that link in section 2 block 3 'home-erin' is correct","6292","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Jul 06 02:08:05 GMT 2025","broken","Sun Jul 06 02:08:12 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","187","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Jul 06 02:14:15 GMT 2025","passed","Sun Jul 06 02:14:15 GMT 2025","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1211","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:30:36 GMT 2025","passed","Sun Jul 06 01:30:37 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1142","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:31:21 GMT 2025","passed","Sun Jul 06 01:31:22 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","143","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Jul 06 01:33:54 GMT 2025","passed","Sun Jul 06 01:33:54 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that watches is displayed and enabled","2419","test_tc_11_01_06","tests","Sun Jul 06 01:34:31 GMT 2025","passed","Sun Jul 06 01:34:33 GMT 2025","TestGearPage","test_gear","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2738","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:31:03 GMT 2025","passed","Sun Jul 06 01:31:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","2617","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Jul 06 02:04:16 GMT 2025","broken","Sun Jul 06 02:04:18 GMT 2025","TestMainPage","test_main_page","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Jul 06 01:34:09 GMT 2025","skipped","Sun Jul 06 01:34:09 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the image in section 1 'home-main' is correct","2701","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Jul 06 02:01:53 GMT 2025","passed","Sun Jul 06 02:01:55 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1212","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 06 02:13:31 GMT 2025","broken","Sun Jul 06 02:13:32 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","2397","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Jul 06 02:05:11 GMT 2025","broken","Sun Jul 06 02:05:14 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","3556","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Jul 06 01:45:21 GMT 2025","passed","Sun Jul 06 01:45:24 GMT 2025","TestHeader","test_header","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","300016","TC 01.03.36 correctly redirected the link sale","tests","Sun Jul 06 01:35:04 GMT 2025","broken","Sun Jul 06 01:40:04 GMT 2025","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","11127","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:02 GMT 2025","passed","Sun Jul 06 01:33:13 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","344","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Jul 06 02:14:11 GMT 2025","passed","Sun Jul 06 02:14:11 GMT 2025","TestSalePage","test_sale","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Jul 06 01:34:06 GMT 2025","skipped","Sun Jul 06 01:34:06 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","79","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Jul 06 02:13:25 GMT 2025","passed","Sun Jul 06 02:13:25 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty password","1920","test 04.02.05 create an account with empty password","tests","Sun Jul 06 01:29:54 GMT 2025","passed","Sun Jul 06 01:29:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","3017","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Jul 06 01:34:44 GMT 2025","failed","Sun Jul 06 01:34:47 GMT 2025","TestHeader","test_header","",""
"This test checks if an image in section 1 'home-main' is visible","2566","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Jul 06 02:01:49 GMT 2025","passed","Sun Jul 06 02:01:51 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2851","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Jul 06 01:46:19 GMT 2025","failed","Sun Jul 06 01:46:22 GMT 2025","TestHeader","test_header","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","3847","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Jul 06 01:49:57 GMT 2025","failed","Sun Jul 06 01:50:01 GMT 2025","TestHeader","test_header","",""
" Verify that Last name input field highlighted when label is clicked","754","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Jul 06 01:28:51 GMT 2025","passed","Sun Jul 06 01:28:52 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","7943","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Jul 06 02:02:05 GMT 2025","broken","Sun Jul 06 02:02:13 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Jul 06 02:24:46 GMT 2025","skipped","Sun Jul 06 02:24:46 GMT 2025","TestMainPage","test_training","",""
"Check Success Login with correct credentials","2074","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Jul 06 02:22:27 GMT 2025","failed","Sun Jul 06 02:22:29 GMT 2025","TestLogin","test_sign_in","",""
"Check if the Email input is of correct format (input-text) and clickable","48","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jul 06 01:33:51 GMT 2025","passed","Sun Jul 06 01:33:51 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Jul 06 02:15:55 GMT 2025","broken","Sun Jul 06 02:15:55 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Jul 06 02:15:25 GMT 2025","broken","Sun Jul 06 02:15:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","3736","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Jul 06 01:45:05 GMT 2025","passed","Sun Jul 06 01:45:09 GMT 2025","TestHeader","test_header","",""
"This test checks if section 1 in Promo Block under header is clickable","1165","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun Jul 06 02:06:56 GMT 2025","passed","Sun Jul 06 02:06:57 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:30:26 GMT 2025","skipped","Sun Jul 06 01:30:26 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Gear Deals section","236","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jul 06 02:13:17 GMT 2025","passed","Sun Jul 06 02:13:17 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","258","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 06 02:11:46 GMT 2025","failed","Sun Jul 06 02:11:46 GMT 2025","TestSalePage","test_sale","",""
"Check that Orders and Returns link in footer is correct","3121","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:30 GMT 2025","passed","Sun Jul 06 01:33:34 GMT 2025","TestFooter","test_footer","",""
"Check 'Create an account' link is displayed and underlined","3146","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Jul 06 01:34:40 GMT 2025","passed","Sun Jul 06 01:34:43 GMT 2025","TestHeader","test_header","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Jul 06 02:24:46 GMT 2025","skipped","Sun Jul 06 02:24:46 GMT 2025","TestMainPage","test_training","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","3440","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Jul 06 01:49:37 GMT 2025","failed","Sun Jul 06 01:49:41 GMT 2025","TestHeader","test_header","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","7894","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Jul 06 02:06:00 GMT 2025","broken","Sun Jul 06 02:06:08 GMT 2025","TestMainPage","test_main_page","",""
"Check that fitness_equipment is displayed and enabled","2271","test_tc_11_01_04","tests","Sun Jul 06 01:34:22 GMT 2025","passed","Sun Jul 06 01:34:24 GMT 2025","TestGearPage","test_gear","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1201","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:30:55 GMT 2025","passed","Sun Jul 06 01:30:56 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","3406","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jul 06 01:32:53 GMT 2025","passed","Sun Jul 06 01:32:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","2909","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Jul 06 02:01:57 GMT 2025","passed","Sun Jul 06 02:02:00 GMT 2025","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","3281","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Jul 06 01:49:32 GMT 2025","failed","Sun Jul 06 01:49:36 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11130","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Jul 06 02:10:57 GMT 2025","passed","Sun Jul 06 02:11:08 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
" Verify presence of First name label and the required asterisk ","105","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Jul 06 01:28:33 GMT 2025","passed","Sun Jul 06 01:28:33 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","5364","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 06 02:22:54 GMT 2025","passed","Sun Jul 06 02:22:59 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check Sidebar Video Download contains URL","353","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Jul 06 02:24:35 GMT 2025","passed","Sun Jul 06 02:24:35 GMT 2025","TestMainPage","test_training","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","36","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 06 02:11:27 GMT 2025","passed","Sun Jul 06 02:11:27 GMT 2025","TestSalePage","test_sale","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Sign In' link is not displayed if the user is authorized","12852","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Jul 06 01:47:22 GMT 2025","broken","Sun Jul 06 01:47:35 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Tees' is displayed and clickable","2424","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Jul 06 02:09:08 GMT 2025","passed","Sun Jul 06 02:09:10 GMT 2025","TestMenPage","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","6312","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 06 02:23:07 GMT 2025","passed","Sun Jul 06 02:23:13 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password label and the required asterisk ","886","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Jul 06 01:29:12 GMT 2025","passed","Sun Jul 06 01:29:13 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two elements in Gear Deals section are displayed and enabled","269","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jul 06 02:12:50 GMT 2025","passed","Sun Jul 06 02:12:50 GMT 2025","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:39 GMT 2025","skipped","Sun Jul 06 01:33:39 GMT 2025","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","2336","TC 18.01.04 message no items to compare is displayed","tests","Sun Jul 06 02:25:01 GMT 2025","passed","Sun Jul 06 02:25:04 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","2568","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Jul 06 02:04:45 GMT 2025","broken","Sun Jul 06 02:04:48 GMT 2025","TestMainPage","test_main_page","",""
