"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check title-text and content-text in 2 columns block - Men's Deals","80","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Jan 12 02:28:53 GMT 2025","passed","Sun Jan 12 02:28:53 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6450","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Jan 12 02:21:41 GMT 2025","broken","Sun Jan 12 02:21:47 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1159","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jan 12 01:47:54 GMT 2025","passed","Sun Jan 12 01:47:55 GMT 2025","TestFooter","test_footer","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1175","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Jan 12 02:23:09 GMT 2025","passed","Sun Jan 12 02:23:10 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","979","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jan 12 01:47:39 GMT 2025","passed","Sun Jan 12 01:47:40 GMT 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2826","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Jan 12 01:53:13 GMT 2025","passed","Sun Jan 12 01:53:16 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","618","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jan 12 02:28:57 GMT 2025","passed","Sun Jan 12 02:28:58 GMT 2025","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2780","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Jan 12 01:52:20 GMT 2025","passed","Sun Jan 12 01:52:23 GMT 2025","TestHeader","test_header","",""
"Check if items are visible","1139","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jan 12 02:34:41 GMT 2025","passed","Sun Jan 12 02:34:43 GMT 2025","TestWomenPage","test_women","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Jan 12 01:47:43 GMT 2025","skipped","Sun Jan 12 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Jan 12 02:26:20 GMT 2025","skipped","Sun Jan 12 02:26:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the subhead 'BOTTOMS' is displayed","852","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Jan 12 02:26:05 GMT 2025","failed","Sun Jan 12 02:26:06 GMT 2025","TestMenPage","test_men","",""
"Check that button 'Apply Discount' is displayed correct","1423","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Jan 12 02:31:17 GMT 2025","passed","Sun Jan 12 02:31:19 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 1st column in 3-columns Promo Block section","19","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Jan 12 02:29:05 GMT 2025","passed","Sun Jan 12 02:29:05 GMT 2025","TestSalePage","test_sale","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2301","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Jan 12 01:50:23 GMT 2025","passed","Sun Jan 12 01:50:25 GMT 2025","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","218","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Jan 12 02:32:08 GMT 2025","passed","Sun Jan 12 02:32:08 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Jan 12 02:26:20 GMT 2025","skipped","Sun Jan 12 02:26:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 12 02:28:13 GMT 2025","passed","Sun Jan 12 02:28:13 GMT 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2334","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 12 02:33:20 GMT 2025","passed","Sun Jan 12 02:33:23 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Password label and the required asterisk ","853","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Jan 12 01:46:36 GMT 2025","passed","Sun Jan 12 01:46:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error message for incorrect email format in email field","371","TC 03.01.18 Verify Email field for correct email format","tests","Sun Jan 12 02:32:32 GMT 2025","passed","Sun Jan 12 02:32:33 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check title of Men's Deals section","62","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Jan 12 02:28:04 GMT 2025","skipped","Sun Jan 12 02:28:04 GMT 2025","TestSalePage","test_sale","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2769","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Jan 12 01:52:16 GMT 2025","passed","Sun Jan 12 01:52:19 GMT 2025","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 12 02:27:39 GMT 2025","passed","Sun Jan 12 02:27:39 GMT 2025","TestSalePage","test_sale","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2114","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Jan 12 01:50:35 GMT 2025","passed","Sun Jan 12 01:50:38 GMT 2025","TestHeader","test_header","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","782","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:47:30 GMT 2025","passed","Sun Jan 12 01:47:31 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1136","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Jan 12 02:22:48 GMT 2025","broken","Sun Jan 12 02:22:49 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1757","Check the display of the add to wish and add to compare buttons","tests","Sun Jan 12 01:54:13 GMT 2025","passed","Sun Jan 12 01:54:14 GMT 2025","TestMainPage","test_main_page","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Jan 12 01:46:26 GMT 2025","skipped","Sun Jan 12 01:46:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","1095","test_tc_19_01_01","tests","Sun Jan 12 02:26:27 GMT 2025","passed","Sun Jan 12 02:26:28 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jan 12 01:49:37 GMT 2025","skipped","Sun Jan 12 01:49:37 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Jan 12 01:49:37 GMT 2025","skipped","Sun Jan 12 01:49:37 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6420","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Jan 12 02:20:03 GMT 2025","broken","Sun Jan 12 02:20:10 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3967","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Jan 12 01:52:25 GMT 2025","passed","Sun Jan 12 01:52:28 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6291","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Jan 12 02:21:11 GMT 2025","broken","Sun Jan 12 02:21:17 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1931","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jan 12 01:47:59 GMT 2025","passed","Sun Jan 12 01:48:01 GMT 2025","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1570","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Jan 12 01:50:17 GMT 2025","passed","Sun Jan 12 01:50:19 GMT 2025","TestHeader","test_header","",""
"Verify message 'You have no items to compare.' is visible","898","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Jan 12 02:34:22 GMT 2025","passed","Sun Jan 12 02:34:23 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1187","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 12 02:21:51 GMT 2025","broken","Sun Jan 12 02:21:52 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that the card is interactive","1527","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Jan 12 01:53:40 GMT 2025","passed","Sun Jan 12 01:53:41 GMT 2025","TestMainPage","test_main_page","",""
"Check that Apply Discount Code is displayed.","1623","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jan 12 02:31:10 GMT 2025","passed","Sun Jan 12 02:31:12 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:48:40 GMT 2025","skipped","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","786","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jan 12 01:48:49 GMT 2025","passed","Sun Jan 12 01:48:50 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","628","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 12 02:27:50 GMT 2025","passed","Sun Jan 12 02:27:51 GMT 2025","TestSalePage","test_sale","",""
"Check if the Email input field is present","36","TC 03.01.04 Verify Email field is present","tests","Sun Jan 12 02:31:58 GMT 2025","passed","Sun Jan 12 02:31:58 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five links in Men's Deals section lead to the correct pages after click","797","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 12 02:28:23 GMT 2025","passed","Sun Jan 12 02:28:23 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","645","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 12 02:27:56 GMT 2025","passed","Sun Jan 12 02:27:57 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the cart buttons","1453","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Jan 12 01:53:59 GMT 2025","passed","Sun Jan 12 01:54:00 GMT 2025","TestMainPage","test_main_page","",""
"Check that Advanced Search link in footer is correct","1760","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 12 01:49:07 GMT 2025","passed","Sun Jan 12 01:49:09 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1211","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 12 02:21:48 GMT 2025","broken","Sun Jan 12 02:21:50 GMT 2025","TestMainPage","test_main_page","",""
" Verify that the Create An Account page heading is present. ","156","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Jan 12 01:46:07 GMT 2025","passed","Sun Jan 12 01:46:07 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","2350","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Jan 12 01:51:13 GMT 2025","passed","Sun Jan 12 01:51:16 GMT 2025","TestHeader","test_header","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","739","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Jan 12 01:49:31 GMT 2025","passed","Sun Jan 12 01:49:32 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","621","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 12 02:28:02 GMT 2025","passed","Sun Jan 12 02:28:02 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 1 is correct","1891","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Jan 12 02:24:45 GMT 2025","passed","Sun Jan 12 02:24:47 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1079","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:47:44 GMT 2025","passed","Sun Jan 12 01:47:46 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","310","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 12 01:47:14 GMT 2025","passed","Sun Jan 12 01:47:14 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","267","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 12 01:47:21 GMT 2025","passed","Sun Jan 12 01:47:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 12 01:49:17 GMT 2025","skipped","Sun Jan 12 01:49:17 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2062","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Jan 12 01:50:59 GMT 2025","passed","Sun Jan 12 01:51:01 GMT 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","85","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jan 12 02:32:02 GMT 2025","passed","Sun Jan 12 02:32:02 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Jan 12 02:26:20 GMT 2025","skipped","Sun Jan 12 02:26:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link is displayed and underlined","1266","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Jan 12 01:50:00 GMT 2025","passed","Sun Jan 12 01:50:01 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jan 12 01:48:40 GMT 2025","skipped","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1214","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jan 12 01:47:37 GMT 2025","passed","Sun Jan 12 01:47:38 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6391","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jan 12 02:24:29 GMT 2025","broken","Sun Jan 12 02:24:35 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1502209","Check the display of the add to wish and add to compare buttons","tests","Sun Jan 12 01:54:16 GMT 2025","skipped","Sun Jan 12 02:19:18 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Pants' is displayed and clickable","1556","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Jan 12 02:26:07 GMT 2025","passed","Sun Jan 12 02:26:09 GMT 2025","TestMenPage","test_men","",""
"Check that table headers in item cart are visible","37","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Jan 12 02:30:58 GMT 2025","passed","Sun Jan 12 02:30:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1133","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Jan 12 02:22:16 GMT 2025","broken","Sun Jan 12 02:22:17 GMT 2025","TestMainPage","test_main_page","",""
"Check if Password field is appropriately labeled ","81","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Jan 12 02:32:15 GMT 2025","passed","Sun Jan 12 02:32:15 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12033","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jan 12 02:27:05 GMT 2025","passed","Sun Jan 12 02:27:17 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6359","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Jan 12 02:22:24 GMT 2025","broken","Sun Jan 12 02:22:30 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1017","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jan 12 01:48:16 GMT 2025","passed","Sun Jan 12 01:48:17 GMT 2025","TestFooter","test_footer","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2698","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Jan 12 01:51:07 GMT 2025","passed","Sun Jan 12 01:51:09 GMT 2025","TestHeader","test_header","",""
"Check the 'Create an account' link is not displayed if the user is authorized","9020","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Jan 12 01:51:34 GMT 2025","broken","Sun Jan 12 01:51:43 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1140","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Jan 12 02:23:04 GMT 2025","broken","Sun Jan 12 02:23:05 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6226","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Jan 12 02:20:52 GMT 2025","broken","Sun Jan 12 02:20:58 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if the Email input field is present","36","TC 17.01.03 Verify FYP Email field is present","tests","Sun Jan 12 01:49:25 GMT 2025","passed","Sun Jan 12 01:49:25 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","51","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 12 02:28:11 GMT 2025","passed","Sun Jan 12 02:28:11 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1040","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Jan 12 02:23:07 GMT 2025","broken","Sun Jan 12 02:23:08 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:47:22 GMT 2025","skipped","Sun Jan 12 01:47:22 GMT 2025","TestFooter","test_footer","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4721","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Jan 12 02:30:02 GMT 2025","passed","Sun Jan 12 02:30:07 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2831","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Jan 12 01:53:17 GMT 2025","passed","Sun Jan 12 01:53:20 GMT 2025","TestHeader","test_header","",""
"Verify that click 'Forgot your password?' link opens correct page","693","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Jan 12 02:32:30 GMT 2025","passed","Sun Jan 12 02:32:30 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"","49","TC 03.01.14 Verify Sign in button is present","tests","Sun Jan 12 02:32:23 GMT 2025","passed","Sun Jan 12 02:32:23 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Jan 12 02:30:52 GMT 2025","passed","Sun Jan 12 02:30:52 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:47:22 GMT 2025","skipped","Sun Jan 12 01:47:22 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 1 'home-pants' is correct","6269","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Jan 12 02:24:48 GMT 2025","broken","Sun Jan 12 02:24:55 GMT 2025","TestMainPage","test_main_page","",""
"This test check the color change when hovering over the Add to Cart button","1534","TC 06.01.09 - check the color change to add to cart button","tests","Sun Jan 12 01:53:56 GMT 2025","passed","Sun Jan 12 01:53:58 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1225","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:48:04 GMT 2025","passed","Sun Jan 12 01:48:05 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","730","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 12 02:28:17 GMT 2025","passed","Sun Jan 12 02:28:18 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jan 12 01:48:40 GMT 2025","skipped","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2303","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 12 02:33:28 GMT 2025","passed","Sun Jan 12 02:33:30 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify the message 'You have no items in your wish list.' is visible","754","TC 18.01.04 message no items to compare is displayed","tests","Sun Jan 12 02:34:24 GMT 2025","passed","Sun Jan 12 02:34:25 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that customer can't Create An Account with empty first name","424","test 04.02.02 create an account with empty first name","tests","Sun Jan 12 01:46:55 GMT 2025","passed","Sun Jan 12 01:46:55 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
