"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6817","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 18 01:58:25 GMT 2024","broken","Wed Dec 18 01:58:32 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","1289","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Wed Dec 18 01:48:30 GMT 2024","passed","Wed Dec 18 01:48:31 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6364","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Wed Dec 18 01:59:17 GMT 2024","broken","Wed Dec 18 01:59:23 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6326","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 18 01:58:09 GMT 2024","broken","Wed Dec 18 01:58:16 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2457","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 18 02:08:00 GMT 2024","passed","Wed Dec 18 02:08:02 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Wed Dec 18 02:01:02 GMT 2024","skipped","Wed Dec 18 02:01:02 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1262","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 18 01:48:25 GMT 2024","passed","Wed Dec 18 01:48:26 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password label and the required asterisk ","719","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Wed Dec 18 01:43:55 GMT 2024","passed","Wed Dec 18 01:43:56 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 18 01:44:42 GMT 2024","skipped","Wed Dec 18 01:44:42 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Confirm Password label and the required asterisk ","861","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Wed Dec 18 01:44:03 GMT 2024","passed","Wed Dec 18 01:44:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Sign In' link is displayed and underlined","1538","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Wed Dec 18 01:49:53 GMT 2024","passed","Wed Dec 18 01:49:54 GMT 2024","TestHeader","test_header","",""
"Check the dropdown button is displayed if the user is authorized","8284","TC 01.01.08 display of the dropdown list button ","tests","Wed Dec 18 01:51:43 GMT 2024","broken","Wed Dec 18 01:51:52 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","740","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 18 02:02:38 GMT 2024","passed","Wed Dec 18 02:02:39 GMT 2024","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6237","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Wed Dec 18 01:57:00 GMT 2024","broken","Wed Dec 18 01:57:07 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' is displayed and clickable","1714","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Wed Dec 18 02:00:29 GMT 2024","passed","Wed Dec 18 02:00:30 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Dec 18 01:48:24 GMT 2024","skipped","Wed Dec 18 01:48:24 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","635","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 18 02:02:35 GMT 2024","passed","Wed Dec 18 02:02:36 GMT 2024","TestSalePage","test_sale","",""
"Check if the Email input field is present","53","TC 17.01.03 Verify FYP Email field is present","tests","Wed Dec 18 01:49:10 GMT 2024","passed","Wed Dec 18 01:49:10 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to log in with empty password","570","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Wed Dec 18 02:07:46 GMT 2024","passed","Wed Dec 18 02:07:46 GMT 2024","TestLogin","test_sign_in","",""
"Check img existence of 3rd column in 3-columns Promo Block section","40","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Wed Dec 18 02:03:59 GMT 2024","passed","Wed Dec 18 02:03:59 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Email label and the required asterisk ","866","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Wed Dec 18 01:43:49 GMT 2024","passed","Wed Dec 18 01:43:50 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","1854","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 18 01:48:49 GMT 2024","passed","Wed Dec 18 01:48:51 GMT 2024","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","916","test_tc_11_01_02","tests","Wed Dec 18 01:49:31 GMT 2024","passed","Wed Dec 18 01:49:32 GMT 2024","TestGearPage","test_gear","",""
" Verify that customer can't Create An Account with empty last name","441","test 04.02.03 create an account with empty last name","tests","Wed Dec 18 01:44:17 GMT 2024","passed","Wed Dec 18 01:44:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1705","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Wed Dec 18 02:00:16 GMT 2024","passed","Wed Dec 18 02:00:18 GMT 2024","TestMenPage","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Wed Dec 18 02:01:02 GMT 2024","skipped","Wed Dec 18 02:01:02 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if the password input field is of correct format (input-text) and clickable","58","TC 03.01.10 Verify Password field is correct format and clickable","tests","Wed Dec 18 02:07:03 GMT 2024","passed","Wed Dec 18 02:07:03 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that Last name input field highlighted when clicked","713","TC 04_01_08 Verify Last name input field highlighting on click","tests","Wed Dec 18 01:43:43 GMT 2024","passed","Wed Dec 18 01:43:44 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty e-mail","636","test 04.02.04 create an account with empty e-mail","tests","Wed Dec 18 01:44:19 GMT 2024","passed","Wed Dec 18 01:44:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","1572","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 18 01:48:55 GMT 2024","passed","Wed Dec 18 01:48:57 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6283","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Wed Dec 18 01:56:03 GMT 2024","broken","Wed Dec 18 01:56:09 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","1173","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Dec 18 02:09:32 GMT 2024","passed","Wed Dec 18 02:09:33 GMT 2024","TestWomenPage","test_women","",""
"Check title-text and content-text in main block - Women's Deals","91","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Wed Dec 18 02:03:39 GMT 2024","passed","Wed Dec 18 02:03:39 GMT 2024","TestSalePage","test_sale","",""
"Check that remove button deletes item from the shipping page","1444","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Wed Dec 18 02:05:30 GMT 2024","passed","Wed Dec 18 02:05:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify title 'Video Download' is visible","961","TC 18.02.01 title ""Video Download"" is visible","tests","Wed Dec 18 02:09:19 GMT 2024","passed","Wed Dec 18 02:09:20 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
" Verify presence of Password Strength hint and warning color of weak password ","279","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Dec 18 01:44:41 GMT 2024","passed","Wed Dec 18 01:44:42 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6450","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 18 01:58:33 GMT 2024","broken","Wed Dec 18 01:58:40 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2323","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Wed Dec 18 01:51:10 GMT 2024","passed","Wed Dec 18 01:51:12 GMT 2024","TestHeader","test_header","",""
"This test check the color change when hovering over the Add to Cart button","1582","TC 06.01.09 - check the color change to add to cart button","tests","Wed Dec 18 01:53:49 GMT 2024","passed","Wed Dec 18 01:53:51 GMT 2024","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1839","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Wed Dec 18 02:07:39 GMT 2024","passed","Wed Dec 18 02:07:41 GMT 2024","TestLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Dec 18 02:02:59 GMT 2024","passed","Wed Dec 18 02:02:59 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Video Download contains URL","42","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Wed Dec 18 02:08:58 GMT 2024","passed","Wed Dec 18 02:08:58 GMT 2024","TestMainPage","test_training","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1274","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Wed Dec 18 01:57:41 GMT 2024","broken","Wed Dec 18 01:57:42 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1445","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Dec 18 02:08:32 GMT 2024","passed","Wed Dec 18 02:08:33 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Wed Dec 18 01:48:24 GMT 2024","skipped","Wed Dec 18 01:48:24 GMT 2024","TestFooter","test_footer","",""
"Checking title of the Category section","1131","test_tc_10_01_01","tests","Wed Dec 18 01:49:29 GMT 2024","passed","Wed Dec 18 01:49:30 GMT 2024","TestGearPage","test_gear","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Wed Dec 18 02:01:02 GMT 2024","skipped","Wed Dec 18 02:01:02 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1073","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Wed Dec 18 01:48:03 GMT 2024","passed","Wed Dec 18 01:48:04 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Wed Dec 18 01:49:23 GMT 2024","skipped","Wed Dec 18 01:49:23 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12074","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Wed Dec 18 02:02:02 GMT 2024","passed","Wed Dec 18 02:02:14 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Wed Dec 18 02:09:05 GMT 2024","skipped","Wed Dec 18 02:09:05 GMT 2024","TestMainPage","test_training","",""
" Verify that First name input field highlighted when label is clicked","756","TC 04_01_04 Verify First name input field highlighting on label click","tests","Wed Dec 18 01:43:31 GMT 2024","passed","Wed Dec 18 01:43:32 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","1092","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Dec 18 02:09:30 GMT 2024","passed","Wed Dec 18 02:09:31 GMT 2024","TestWomenPage","test_women","",""
"Verify that the header 'Men' is displayed","1061","TC 14.06.01 Verify the 'Men' header is displayed","tests","Wed Dec 18 02:01:00 GMT 2024","passed","Wed Dec 18 02:01:02 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Wed Dec 18 01:54:18 GMT 2024","skipped","Wed Dec 18 01:54:18 GMT 2024","TestMainPage","test_main_page","",""
"","1083","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Wed Dec 18 02:00:14 GMT 2024","passed","Wed Dec 18 02:00:15 GMT 2024","TestMenPage","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","142613","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Wed Dec 18 01:44:43 GMT 2024","passed","Wed Dec 18 01:47:06 GMT 2024","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1623","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Wed Dec 18 01:54:03 GMT 2024","passed","Wed Dec 18 01:54:05 GMT 2024","TestMainPage","test_main_page","",""
