"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5280","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Dec 14 01:43:39 UTC 2025","broken","Sun Dec 14 01:43:45 UTC 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"Verify that the header 'Men' is displayed","5308","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Dec 14 01:53:16 UTC 2025","broken","Sun Dec 14 01:53:21 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Dec 14 01:37:40 UTC 2025","skipped","Sun Dec 14 01:37:40 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5330","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:33:20 UTC 2025","broken","Sun Dec 14 01:33:25 UTC 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5102","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Dec 14 01:56:29 UTC 2025","broken","Sun Dec 14 01:56:34 UTC 2025","TestSalePage","test_sale","",""
"Check if the password input field is present","5105","TC 03.01.09 Verify Password field is present","tests","Sun Dec 14 02:02:34 UTC 2025","broken","Sun Dec 14 02:02:39 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","5119","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Dec 14 02:02:27 UTC 2025","broken","Sun Dec 14 02:02:33 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","184","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Dec 14 01:48:47 UTC 2025","broken","Sun Dec 14 01:48:48 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Dec 14 02:00:45 UTC 2025","broken","Sun Dec 14 02:00:45 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","251","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Dec 14 01:48:23 UTC 2025","broken","Sun Dec 14 01:48:23 UTC 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","5101","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Dec 14 01:56:15 UTC 2025","broken","Sun Dec 14 01:56:21 UTC 2025","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5281","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Dec 14 01:46:56 UTC 2025","broken","Sun Dec 14 01:47:01 UTC 2025","TestMainPage","test_main_page","",""
"Check title of Women's Deals section","5104","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Dec 14 01:54:29 UTC 2025","broken","Sun Dec 14 01:54:34 UTC 2025","TestSalePage","test_sale","",""
"Check title of Gear Deals section","5105","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Dec 14 01:57:09 UTC 2025","broken","Sun Dec 14 01:57:14 UTC 2025","TestSalePage","test_sale","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checking title of the Style section","5278","test_tc_19_01_02","tests","Sun Dec 14 01:53:49 UTC 2025","broken","Sun Dec 14 01:53:54 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check Shopping Cart title is displayed correctly","5416","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Dec 14 01:59:21 UTC 2025","broken","Sun Dec 14 01:59:26 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"Check 'Create an account' link is displayed and underlined","5303","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Dec 14 01:38:27 UTC 2025","broken","Sun Dec 14 01:38:33 UTC 2025","TestHeader","test_header","",""
"This test check the title page","6","TC 16.02.08 Check the title page","tests","Sun Dec 14 02:07:13 UTC 2025","failed","Sun Dec 14 02:07:13 UTC 2025","TestMainPage","test_training","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","5317","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Dec 14 01:42:33 UTC 2025","broken","Sun Dec 14 01:42:38 UTC 2025","TestHeader","test_header","",""
" Verify that Last name input field highlighted when clicked","5101","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Dec 14 01:29:34 UTC 2025","broken","Sun Dec 14 01:29:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5353","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Dec 14 01:45:14 UTC 2025","broken","Sun Dec 14 01:45:19 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Registered Customers note is present ","5122","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Dec 14 01:36:42 UTC 2025","broken","Sun Dec 14 01:36:47 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that two elements in Gear Deals section are displayed and enabled","5104","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Dec 14 01:57:22 UTC 2025","broken","Sun Dec 14 01:57:27 UTC 2025","TestSalePage","test_sale","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checking title of the Category section","5337","test_tc_10_01_01","tests","Sun Dec 14 01:37:41 UTC 2025","broken","Sun Dec 14 01:37:46 UTC 2025","TestGearPage","test_gear","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5286","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Dec 14 01:44:40 UTC 2025","broken","Sun Dec 14 01:44:46 UTC 2025","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5308","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Dec 14 01:41:20 UTC 2025","broken","Sun Dec 14 01:41:25 UTC 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","5281","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Dec 14 01:51:21 UTC 2025","broken","Sun Dec 14 01:51:27 UTC 2025","TestMenPage","test_men","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5359","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 14 01:49:09 UTC 2025","broken","Sun Dec 14 01:49:14 UTC 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","5108","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Dec 14 02:04:13 UTC 2025","broken","Sun Dec 14 02:04:19 UTC 2025","TestLogin","test_sign_in","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5267","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Dec 14 01:47:37 UTC 2025","broken","Sun Dec 14 01:47:43 UTC 2025","TestMainPage","test_main_page","",""
"This test checks Order ID input field is visible","5102","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Dec 14 01:53:36 UTC 2025","broken","Sun Dec 14 01:53:41 UTC 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","202","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Dec 14 01:47:59 UTC 2025","broken","Sun Dec 14 01:47:59 UTC 2025","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","5105","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Dec 14 01:30:01 UTC 2025","broken","Sun Dec 14 01:30:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","5382","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Dec 14 01:51:35 UTC 2025","broken","Sun Dec 14 01:51:40 UTC 2025","TestMenPage","test_men","",""
"Verify the 'Compare Products' subtitle is visible","5303","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Dec 14 02:07:14 UTC 2025","broken","Sun Dec 14 02:07:20 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Dec 14 02:00:39 UTC 2025","broken","Sun Dec 14 02:00:39 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5316","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:32:33 UTC 2025","broken","Sun Dec 14 01:32:38 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","5099","test 04.02.04 create an account with empty e-mail","tests","Sun Dec 14 01:30:54 UTC 2025","broken","Sun Dec 14 01:30:59 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that fitness_equipment link is correct","5315","test_TC_11_01_05","tests","Sun Dec 14 01:38:07 UTC 2025","broken","Sun Dec 14 01:38:13 UTC 2025","TestGearPage","test_gear","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5377","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Dec 14 01:43:26 UTC 2025","broken","Sun Dec 14 01:43:31 UTC 2025","TestHeader","test_header","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","5269","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Dec 14 01:48:56 UTC 2025","broken","Sun Dec 14 01:49:01 UTC 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5411","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Dec 14 01:54:09 UTC 2025","skipped","Sun Dec 14 01:54:14 UTC 2025","TestReviews","test_reviews_page","",""
" Verify presence of First name label and the required asterisk ","5106","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Dec 14 01:29:01 UTC 2025","broken","Sun Dec 14 01:29:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","5380","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Dec 14 01:46:36 UTC 2025","broken","Sun Dec 14 01:46:42 UTC 2025","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","5102","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Dec 14 01:29:08 UTC 2025","broken","Sun Dec 14 01:29:13 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Dec 14 01:59:46 UTC 2025","broken","Sun Dec 14 01:59:46 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"Verify that the link 'Shorts' is displayed and clickable","5281","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Dec 14 01:53:03 UTC 2025","broken","Sun Dec 14 01:53:08 UTC 2025","TestMenPage","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5357","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 14 01:33:13 UTC 2025","broken","Sun Dec 14 01:33:18 UTC 2025","TestFooter","test_footer","",""
"Verify the link 'What's new' is visible and interactive","5316","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Dec 14 01:40:00 UTC 2025","broken","Sun Dec 14 01:40:05 UTC 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","5328","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Dec 14 01:45:00 UTC 2025","broken","Sun Dec 14 01:45:06 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5322","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 14 01:33:49 UTC 2025","broken","Sun Dec 14 01:33:55 UTC 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5105","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Dec 14 01:58:28 UTC 2025","broken","Sun Dec 14 01:58:33 UTC 2025","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5317","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 14 01:33:06 UTC 2025","broken","Sun Dec 14 01:33:12 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","276","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Dec 14 01:48:08 UTC 2025","broken","Sun Dec 14 01:48:09 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5270","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Dec 14 01:41:13 UTC 2025","broken","Sun Dec 14 01:41:19 UTC 2025","TestHeader","test_header","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","5321","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Dec 14 01:52:10 UTC 2025","broken","Sun Dec 14 01:52:15 UTC 2025","TestMenPage","test_men","",""
"Check if the Email input field is present","5106","TC 17.01.03 Verify FYP Email field is present","tests","Sun Dec 14 01:36:48 UTC 2025","broken","Sun Dec 14 01:36:53 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","5106","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Dec 14 02:07:00 UTC 2025","broken","Sun Dec 14 02:07:05 UTC 2025","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","182","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Dec 14 01:48:00 UTC 2025","broken","Sun Dec 14 01:48:00 UTC 2025","TestMainPage","test_main_page","",""
"Check if Note is present under New Customers Heading","5106","TC 03.01.20 Verify New Customers note","tests","Sun Dec 14 02:03:47 UTC 2025","broken","Sun Dec 14 02:03:52 UTC 2025","TestNewCustomers","test_sign_in","",""
"Check if the password input field is of correct format (input-text) and clickable","5108","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Dec 14 02:02:41 UTC 2025","broken","Sun Dec 14 02:02:46 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5110","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Dec 14 02:02:21 UTC 2025","broken","Sun Dec 14 02:02:26 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if Sign In button is clickable","5108","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Dec 14 02:03:14 UTC 2025","broken","Sun Dec 14 02:03:19 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","5272","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Dec 14 01:32:00 UTC 2025","broken","Sun Dec 14 01:32:05 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5283","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:20 UTC 2025","broken","Sun Dec 14 02:05:25 UTC 2025","TestFailedLogin","test_sign_in","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Dec 14 02:00:26 UTC 2025","broken","Sun Dec 14 02:00:26 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5330","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 14 01:49:29 UTC 2025","broken","Sun Dec 14 01:49:34 UTC 2025","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","5106","TC 03.01.03 Verify Registered Customers note","tests","Sun Dec 14 02:01:54 UTC 2025","broken","Sun Dec 14 02:01:59 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","5099","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 14 01:54:36 UTC 2025","broken","Sun Dec 14 01:54:41 UTC 2025","TestSalePage","test_sale","",""
" Verify that Password input field highlighted when clicked","5106","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Dec 14 01:30:07 UTC 2025","broken","Sun Dec 14 01:30:12 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","5260","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Dec 14 02:08:07 UTC 2025","broken","Sun Dec 14 02:08:13 UTC 2025","TestWomenPage","test_women","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5286","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 14 01:49:22 UTC 2025","broken","Sun Dec 14 01:49:27 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Dec 14 01:59:40 UTC 2025","broken","Sun Dec 14 01:59:40 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5270","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Dec 14 01:40:53 UTC 2025","broken","Sun Dec 14 01:40:59 UTC 2025","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","5283","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:07 UTC 2025","broken","Sun Dec 14 02:05:12 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","5270","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:13 UTC 2025","broken","Sun Dec 14 02:05:19 UTC 2025","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","5108","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Dec 14 02:03:27 UTC 2025","broken","Sun Dec 14 02:03:32 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Dec 14 01:38:26 UTC 2025","skipped","Sun Dec 14 01:38:26 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Video Download contains URL","5109","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Dec 14 02:06:46 UTC 2025","broken","Sun Dec 14 02:06:51 UTC 2025","TestMainPage","test_training","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5100","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 14 01:55:43 UTC 2025","broken","Sun Dec 14 01:55:48 UTC 2025","TestSalePage","test_sale","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5362","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Dec 14 01:39:47 UTC 2025","broken","Sun Dec 14 01:39:52 UTC 2025","TestHeader","test_header","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5415","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:33:36 UTC 2025","broken","Sun Dec 14 01:33:41 UTC 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Category title is visible","5318","TC 12.02.01 Check side panel title Category is visible","tests","Sun Dec 14 02:08:01 UTC 2025","broken","Sun Dec 14 02:08:06 UTC 2025","TestWomenPage","test_women","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","5307","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 14 01:50:02 UTC 2025","broken","Sun Dec 14 01:50:07 UTC 2025","TestMainPage","test_main_page","",""
