"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6576","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 29 02:19:46 GMT 2024","broken","Sun Dec 29 02:19:53 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Dec 29 02:22:20 GMT 2024","skipped","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks that the card is interactive","1386","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Dec 29 02:14:56 GMT 2024","passed","Sun Dec 29 02:14:57 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Dec 29 02:22:20 GMT 2024","skipped","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the 'Reset My Password' button is clickable","48","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Dec 29 02:10:54 GMT 2024","passed","Sun Dec 29 02:10:54 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1349","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Dec 29 02:18:33 GMT 2024","broken","Sun Dec 29 02:18:34 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the 'Forgot your password?' link is present","124","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Dec 29 02:28:37 GMT 2024","passed","Sun Dec 29 02:28:38 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the dropdown button is displayed if the user is authorized","8249","TC 01.01.08 display of the dropdown list button ","tests","Sun Dec 29 02:13:09 GMT 2024","broken","Sun Dec 29 02:13:18 GMT 2024","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 29 02:10:14 GMT 2024","skipped","Sun Dec 29 02:10:14 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8022","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun Dec 29 02:13:59 GMT 2024","broken","Sun Dec 29 02:14:07 GMT 2024","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Dec 29 02:30:25 GMT 2024","skipped","Sun Dec 29 02:30:25 GMT 2024","TestMainPage","test_training","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1479","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Dec 29 02:15:10 GMT 2024","passed","Sun Dec 29 02:15:12 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6597","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Dec 29 02:17:38 GMT 2024","broken","Sun Dec 29 02:17:45 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12683","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Dec 29 02:23:19 GMT 2024","passed","Sun Dec 29 02:23:31 GMT 2024","TestReviews","test_reviews_page","",""
"Check Shopping Cart title is displayed correctly","1324","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Dec 29 02:25:38 GMT 2024","passed","Sun Dec 29 02:25:39 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Registered Customers note is present ","55","TC 03.01.03 Verify Registered Customers note","tests","Sun Dec 29 02:28:04 GMT 2024","passed","Sun Dec 29 02:28:04 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Dec 29 02:09:55 GMT 2024","skipped","Sun Dec 29 02:09:55 GMT 2024","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2530","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Dec 29 02:26:19 GMT 2024","passed","Sun Dec 29 02:26:22 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that quantity field is displayed and clickable.","1259","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Dec 29 02:25:45 GMT 2024","passed","Sun Dec 29 02:25:46 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Dec 29 02:22:20 GMT 2024","skipped","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1536","Check the display of the add to wish and add to compare buttons","tests","Sun Dec 29 02:15:36 GMT 2024","passed","Sun Dec 29 02:15:38 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1257","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 29 02:09:23 GMT 2024","passed","Sun Dec 29 02:09:24 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Dec 29 02:10:14 GMT 2024","skipped","Sun Dec 29 02:10:14 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","5143","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Dec 29 01:55:26 GMT 2024","broken","Sun Dec 29 01:55:31 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6456","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Dec 29 02:16:50 GMT 2024","broken","Sun Dec 29 02:16:56 GMT 2024","TestMainPage","test_main_page","",""
"Check that Advanced Search link in footer is correct","1429","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 29 02:10:24 GMT 2024","passed","Sun Dec 29 02:10:26 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1173","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Dec 29 02:17:54 GMT 2024","broken","Sun Dec 29 02:17:56 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Dec 29 02:22:20 GMT 2024","skipped","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 29 02:10:14 GMT 2024","skipped","Sun Dec 29 02:10:14 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 3 'home-erin' is correct","6450","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Dec 29 02:21:03 GMT 2024","broken","Sun Dec 29 02:21:10 GMT 2024","TestMainPage","test_main_page","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Dec 29 02:30:25 GMT 2024","skipped","Sun Dec 29 02:30:25 GMT 2024","TestMainPage","test_training","",""
"This test checks for the same titles after clicking on the product card and going to the product page","2899","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Dec 29 02:15:01 GMT 2024","passed","Sun Dec 29 02:15:04 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Last name label and the required asterisk ","5138","TC 04_01_06","tests","Sun Dec 29 01:57:58 GMT 2024","broken","Sun Dec 29 01:58:03 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks that if a product has a review, then the product card has a rating","1164","test_check_card_rating","tests","Sun Dec 29 02:15:08 GMT 2024","passed","Sun Dec 29 02:15:09 GMT 2024","TestMainPage","test_main_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","44","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Dec 29 02:24:40 GMT 2024","passed","Sun Dec 29 02:24:40 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1099","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Dec 29 02:18:19 GMT 2024","broken","Sun Dec 29 02:18:20 GMT 2024","TestMainPage","test_main_page","",""
"Check that watches link is correct","1390","test_TC_11_01_07","tests","Sun Dec 29 02:11:12 GMT 2024","passed","Sun Dec 29 02:11:14 GMT 2024","TestGearPage","test_gear","",""
"Check title of Men's Deals section","53","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Dec 29 02:24:07 GMT 2024","skipped","Sun Dec 29 02:24:08 GMT 2024","TestSalePage","test_sale","",""
"Check if the Email input field is present","38","TC 03.01.04 Verify Email field is present","tests","Sun Dec 29 02:28:07 GMT 2024","passed","Sun Dec 29 02:28:07 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","717","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 29 02:23:49 GMT 2024","passed","Sun Dec 29 02:23:50 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","5153","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 29 02:08:18 GMT 2024","skipped","Sun Dec 29 02:08:23 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that click 'Forgot your password?' link opens correct page","688","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Dec 29 02:28:40 GMT 2024","passed","Sun Dec 29 02:28:41 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 29 02:10:14 GMT 2024","skipped","Sun Dec 29 02:10:14 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","5141","test 04.02.04 create an account with empty e-mail","tests","Sun Dec 29 02:07:38 GMT 2024","broken","Sun Dec 29 02:07:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty last name","5146","test 04.02.03 create an account with empty last name","tests","Sun Dec 29 02:07:31 GMT 2024","broken","Sun Dec 29 02:07:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","992","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 29 02:09:16 GMT 2024","passed","Sun Dec 29 02:09:17 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","425","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 29 02:08:36 GMT 2024","passed","Sun Dec 29 02:08:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1460","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 29 02:23:55 GMT 2024","passed","Sun Dec 29 02:23:57 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 29 02:10:32 GMT 2024","skipped","Sun Dec 29 02:10:32 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6264","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Dec 29 02:20:56 GMT 2024","broken","Sun Dec 29 02:21:02 GMT 2024","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Dec 29 02:10:52 GMT 2024","skipped","Sun Dec 29 02:10:52 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success Login with correct credentials","2003","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Dec 29 02:29:08 GMT 2024","passed","Sun Dec 29 02:29:10 GMT 2024","TestLogin","test_sign_in","",""
"This test check the title page","11","TC 16.02.08 Check the title page","tests","Sun Dec 29 02:30:27 GMT 2024","passed","Sun Dec 29 02:30:27 GMT 2024","TestMainPage","test_training","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1018","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 29 02:09:02 GMT 2024","passed","Sun Dec 29 02:09:03 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Dec 29 02:09:55 GMT 2024","skipped","Sun Dec 29 02:09:55 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1340","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Dec 29 02:29:57 GMT 2024","passed","Sun Dec 29 02:29:58 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check title of Women's Deals section","59","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Dec 29 02:23:34 GMT 2024","failed","Sun Dec 29 02:23:34 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 29 02:10:32 GMT 2024","skipped","Sun Dec 29 02:10:32 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Dec 29 02:10:14 GMT 2024","skipped","Sun Dec 29 02:10:14 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","83","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Dec 29 02:24:59 GMT 2024","passed","Sun Dec 29 02:25:00 GMT 2024","TestSalePage","test_sale","",""
