"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1217","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:11 GMT 2024","passed","Thu Dec 12 01:49:12 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1526","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Dec 12 02:36:10 GMT 2024","passed","Thu Dec 12 02:36:12 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Search Terms link is visible on each page in DATA_1","1175","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Thu Dec 12 01:48:11 GMT 2024","passed","Thu Dec 12 01:48:12 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2824","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Thu Dec 12 01:54:34 GMT 2024","passed","Thu Dec 12 01:54:37 GMT 2024","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Thu Dec 12 02:36:37 GMT 2024","skipped","Thu Dec 12 02:36:37 GMT 2024","TestMainPage","test_training","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11667","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Thu Dec 12 02:00:57 GMT 2024","skipped","Thu Dec 12 02:01:09 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1527","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Dec 12 02:10:37 GMT 2024","passed","Thu Dec 12 02:10:39 GMT 2024","TestSalePage","test_sale","",""
"Check if the Email input field is present","49","TC 17.01.03 Verify FYP Email field is present","tests","Thu Dec 12 01:50:21 GMT 2024","passed","Thu Dec 12 01:50:21 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","7406","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Thu Dec 12 02:04:28 GMT 2024","broken","Thu Dec 12 02:04:36 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1676","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:48:16 GMT 2024","passed","Thu Dec 12 01:48:17 GMT 2024","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","8879","TC 01.01.08 display of the dropdown list button ","tests","Thu Dec 12 01:53:12 GMT 2024","broken","Thu Dec 12 01:53:20 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","1037","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Thu Dec 12 02:30:04 GMT 2024","passed","Thu Dec 12 02:30:05 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","2694","TC 01.01.05 correctness of the ""Sign In"" link","tests","Thu Dec 12 01:51:11 GMT 2024","passed","Thu Dec 12 01:51:14 GMT 2024","TestHeader","test_header","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","760","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Dec 12 02:10:27 GMT 2024","passed","Thu Dec 12 02:10:28 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6906","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Thu Dec 12 02:06:01 GMT 2024","broken","Thu Dec 12 02:06:08 GMT 2024","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:13 GMT 2024","skipped","Thu Dec 12 01:50:13 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Check if the password input field is present","36","TC 03.01.09 Verify Password field is present","tests","Thu Dec 12 02:29:43 GMT 2024","passed","Thu Dec 12 02:29:43 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with incorrect confirm password","469","test 04.02.07 create an account with incorrect confirm password","tests","Thu Dec 12 01:47:43 GMT 2024","passed","Thu Dec 12 01:47:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1877","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Thu Dec 12 02:07:58 GMT 2024","passed","Thu Dec 12 02:08:00 GMT 2024","TestMenPage","test_men","",""
"Check img existence of 1st column in 3-columns Promo Block section","21","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Thu Dec 12 02:11:21 GMT 2024","passed","Thu Dec 12 02:11:21 GMT 2024","TestSalePage","test_sale","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","9337","TC 01.01.09 functionality of the dropdown list button","tests","Thu Dec 12 01:53:22 GMT 2024","broken","Thu Dec 12 01:53:31 GMT 2024","TestHeader","test_header","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4406","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Thu Dec 12 01:57:07 GMT 2024","passed","Thu Dec 12 01:57:12 GMT 2024","TestHeader","test_header","",""
"Checks if Footer is visible on each page specified in DATA_1","1274","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Thu Dec 12 01:48:02 GMT 2024","passed","Thu Dec 12 01:48:04 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1216","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:48:28 GMT 2024","passed","Thu Dec 12 01:48:29 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","2069","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Thu Dec 12 02:00:18 GMT 2024","passed","Thu Dec 12 02:00:21 GMT 2024","TestMainPage","test_main_page","",""
"Check Category title is visible","1257","TC 12.02.01 Check side panel title Category is visible","tests","Thu Dec 12 02:36:58 GMT 2024","passed","Thu Dec 12 02:36:59 GMT 2024","TestWomenPage","test_women","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1071","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Thu Dec 12 02:04:05 GMT 2024","broken","Thu Dec 12 02:04:06 GMT 2024","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","160","TC 03.01.13 Verify Password is masked","tests","Thu Dec 12 02:29:54 GMT 2024","passed","Thu Dec 12 02:29:54 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:47:57 GMT 2024","skipped","Thu Dec 12 01:47:57 GMT 2024","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","2133","TC 01.02.05 display and interactivity of the cart icon","tests","Thu Dec 12 01:51:22 GMT 2024","passed","Thu Dec 12 01:51:24 GMT 2024","TestHeader","test_header","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","814","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Dec 12 02:09:54 GMT 2024","passed","Thu Dec 12 02:09:55 GMT 2024","TestSalePage","test_sale","",""
" Verify that Email input field highlighted when clicked","718","TC 04_01_12 Verify Email input field highlighting on click","tests","Thu Dec 12 01:47:03 GMT 2024","passed","Thu Dec 12 01:47:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1708","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:49:19 GMT 2024","passed","Thu Dec 12 01:49:21 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6783","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Thu Dec 12 02:01:54 GMT 2024","broken","Thu Dec 12 02:02:01 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1131","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Thu Dec 12 02:01:16 GMT 2024","passed","Thu Dec 12 02:01:17 GMT 2024","TestMainPage","test_main_page","",""
"Check that remove button deletes item from the shipping page","2212","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Thu Dec 12 02:17:45 GMT 2024","passed","Thu Dec 12 02:17:47 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that watches link is correct","1894","test_TC_11_01_07","tests","Thu Dec 12 01:50:58 GMT 2024","passed","Thu Dec 12 01:51:00 GMT 2024","TestGearPage","test_gear","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1202","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:48:49 GMT 2024","passed","Thu Dec 12 01:48:50 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Video Download contains URL","41","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Thu Dec 12 02:36:30 GMT 2024","passed","Thu Dec 12 02:36:30 GMT 2024","TestMainPage","test_training","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1458","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Dec 12 02:36:02 GMT 2024","passed","Thu Dec 12 02:36:04 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that table headers in item cart are visible","41","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Thu Dec 12 02:17:58 GMT 2024","passed","Thu Dec 12 02:17:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Thu Dec 12 01:48:24 GMT 2024","skipped","Thu Dec 12 01:48:24 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","7151","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Thu Dec 12 02:02:38 GMT 2024","broken","Thu Dec 12 02:02:45 GMT 2024","TestMainPage","test_main_page","",""
"Verify title 'Video Download' is visible","1203","TC 18.02.01 title ""Video Download"" is visible","tests","Thu Dec 12 02:36:50 GMT 2024","passed","Thu Dec 12 02:36:52 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Thu Dec 12 02:36:37 GMT 2024","skipped","Thu Dec 12 02:36:37 GMT 2024","TestMainPage","test_training","",""
"Check that Apply Discount Code is displayed.","1395","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Thu Dec 12 02:18:15 GMT 2024","passed","Thu Dec 12 02:18:16 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if 'Create an Account' button link opens correct page","932","TC 03.01.23 Verify Create an Account button is functional","tests","Thu Dec 12 02:30:22 GMT 2024","passed","Thu Dec 12 02:30:23 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check that link in section 1 is correct","2710","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Thu Dec 12 02:06:26 GMT 2024","passed","Thu Dec 12 02:06:28 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","1748","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:35 GMT 2024","passed","Thu Dec 12 02:35:37 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test check the cursor change when hovering over the cart buttons","1436","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Thu Dec 12 02:00:16 GMT 2024","passed","Thu Dec 12 02:00:17 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","138511","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Thu Dec 12 01:54:47 GMT 2024","passed","Thu Dec 12 01:57:06 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Dec 12 02:09:43 GMT 2024","passed","Thu Dec 12 02:09:43 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:13 GMT 2024","skipped","Thu Dec 12 01:50:13 GMT 2024","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1721","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:48:05 GMT 2024","passed","Thu Dec 12 01:48:07 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6067","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Thu Dec 12 02:02:31 GMT 2024","broken","Thu Dec 12 02:02:37 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1632","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Thu Dec 12 02:04:25 GMT 2024","broken","Thu Dec 12 02:04:27 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6082","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Thu Dec 12 02:02:47 GMT 2024","broken","Thu Dec 12 02:02:53 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1060","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Thu Dec 12 02:03:30 GMT 2024","broken","Thu Dec 12 02:03:31 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","40","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Thu Dec 12 02:11:00 GMT 2024","passed","Thu Dec 12 02:11:00 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7321","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Dec 12 02:05:25 GMT 2024","broken","Thu Dec 12 02:05:33 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1732","TC 01.03.16 correctness of the ""Men"" section link","tests","Thu Dec 12 01:52:44 GMT 2024","passed","Thu Dec 12 01:52:46 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1719","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Thu Dec 12 02:01:24 GMT 2024","passed","Thu Dec 12 02:01:26 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Create an account' link is displayed and underlined","2149","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Thu Dec 12 01:51:01 GMT 2024","passed","Thu Dec 12 01:51:03 GMT 2024","TestHeader","test_header","",""
"Check that bags link is correct","1949","test_TC_11_01_03","tests","Thu Dec 12 01:50:47 GMT 2024","passed","Thu Dec 12 01:50:49 GMT 2024","TestGearPage","test_gear","",""
"Check if the Email input is of correct format (input-text) and clickable","40","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Thu Dec 12 01:50:23 GMT 2024","passed","Thu Dec 12 01:50:23 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1618","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:48:57 GMT 2024","passed","Thu Dec 12 01:48:59 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Thu Dec 12 01:50:38 GMT 2024","skipped","Thu Dec 12 01:50:38 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that five links in Men's Deals section lead to the correct pages after click","775","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Dec 12 02:10:30 GMT 2024","passed","Thu Dec 12 02:10:31 GMT 2024","TestSalePage","test_sale","",""
"Check if items are visible","1288","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Dec 12 02:37:00 GMT 2024","passed","Thu Dec 12 02:37:02 GMT 2024","TestWomenPage","test_women","",""
"Check Login Page Heading is present ","41","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Thu Dec 12 01:50:16 GMT 2024","passed","Thu Dec 12 01:50:16 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Dec 12 02:10:16 GMT 2024","passed","Thu Dec 12 02:10:16 GMT 2024","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","2616","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Thu Dec 12 01:47:58 GMT 2024","passed","Thu Dec 12 01:48:01 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1237","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Dec 12 01:49:28 GMT 2024","passed","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","46","TC 03.01.22 Verify Create an Account button link","tests","Thu Dec 12 02:30:19 GMT 2024","passed","Thu Dec 12 02:30:19 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify that the header 'Men' is displayed","1323","TC 14.06.01 Verify the 'Men' header is displayed","tests","Thu Dec 12 02:08:08 GMT 2024","passed","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1050","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Dec 12 01:48:34 GMT 2024","passed","Thu Dec 12 01:48:35 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:13 GMT 2024","skipped","Thu Dec 12 01:50:13 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","74","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Thu Dec 12 02:11:31 GMT 2024","passed","Thu Dec 12 02:11:31 GMT 2024","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","3012","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:49:52 GMT 2024","passed","Thu Dec 12 01:49:55 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2749","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:45 GMT 2024","passed","Thu Dec 12 02:35:48 GMT 2024","TestFailedLogin","test_sign_in","",""
" Verify that Last name input field highlighted when clicked","680","TC 04_01_08 Verify Last name input field highlighting on click","tests","Thu Dec 12 01:46:54 GMT 2024","passed","Thu Dec 12 01:46:55 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the title page","10","TC 16.02.08 Check the title page","tests","Thu Dec 12 02:36:39 GMT 2024","passed","Thu Dec 12 02:36:39 GMT 2024","TestMainPage","test_training","",""
"Checks if Search Terms link is visible on each page in DATA_1","1302","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Thu Dec 12 01:48:13 GMT 2024","passed","Thu Dec 12 01:48:14 GMT 2024","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","291","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Thu Dec 12 02:14:20 GMT 2024","passed","Thu Dec 12 02:14:20 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12309","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Thu Dec 12 02:08:31 GMT 2024","passed","Thu Dec 12 02:08:44 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks that the card has a price and a price in USD","1734","test_check_card_price","tests","Thu Dec 12 02:00:00 GMT 2024","passed","Thu Dec 12 02:00:01 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6876","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Thu Dec 12 02:04:52 GMT 2024","broken","Thu Dec 12 02:04:58 GMT 2024","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11866","Check the display of the add to wish and add to compare buttons","tests","Thu Dec 12 02:00:30 GMT 2024","skipped","Thu Dec 12 02:00:42 GMT 2024","TestMainPage","test_main_page","",""
