"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify that customer can't Create An Account with empty password","465","test 04.02.05 create an account with empty password","tests","Sat Dec 28 01:36:58 GMT 2024","passed","Sat Dec 28 01:36:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"","1054","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sat Dec 28 01:51:02 GMT 2024","passed","Sat Dec 28 01:51:03 GMT 2024","TestMenPage","test_men","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","58","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sat Dec 28 01:53:08 GMT 2024","failed","Sat Dec 28 01:53:08 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","592","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Dec 28 01:54:20 GMT 2024","passed","Sat Dec 28 01:54:21 GMT 2024","TestSalePage","test_sale","",""
"Verify message ""We can not find products matching the selection."" is visible","835","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sat Dec 28 02:00:07 GMT 2024","passed","Sat Dec 28 02:00:07 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the displayed email matches the entered email in Email field","198","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sat Dec 28 01:57:49 GMT 2024","passed","Sat Dec 28 01:57:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check img existence of 3rd column in 3-columns Promo Block section","40","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sat Dec 28 01:54:50 GMT 2024","passed","Sat Dec 28 01:54:50 GMT 2024","TestSalePage","test_sale","",""
"Verify the link 'Sale' is visible and interactive","1386","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sat Dec 28 01:40:31 GMT 2024","passed","Sat Dec 28 01:40:32 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","1853","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 28 01:39:01 GMT 2024","passed","Sat Dec 28 01:39:03 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","3284","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sat Dec 28 01:56:13 GMT 2024","passed","Sat Dec 28 01:56:16 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6455","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sat Dec 28 01:48:25 GMT 2024","broken","Sat Dec 28 01:48:32 GMT 2024","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","51","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sat Dec 28 01:51:56 GMT 2024","passed","Sat Dec 28 01:51:56 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that six elements in Women's Deals section are displayed and enabled","44","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 28 01:53:13 GMT 2024","passed","Sat Dec 28 01:53:13 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","617","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 28 01:53:57 GMT 2024","passed","Sat Dec 28 01:53:58 GMT 2024","TestSalePage","test_sale","",""
"","1008","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sat Dec 28 01:51:07 GMT 2024","passed","Sat Dec 28 01:51:08 GMT 2024","TestMenPage","test_men","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sat Dec 28 01:39:40 GMT 2024","skipped","Sat Dec 28 01:39:40 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","788","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 28 01:38:18 GMT 2024","passed","Sat Dec 28 01:38:18 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","434","test 04.02.04 create an account with empty e-mail","tests","Sat Dec 28 01:36:55 GMT 2024","passed","Sat Dec 28 01:36:56 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with incorrect confirm password","495","test 04.02.07 create an account with incorrect confirm password","tests","Sat Dec 28 01:37:04 GMT 2024","passed","Sat Dec 28 01:37:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1076","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sat Dec 28 01:48:44 GMT 2024","passed","Sat Dec 28 01:48:45 GMT 2024","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1450","Check the display of the add to wish and add to compare buttons","tests","Sat Dec 28 01:44:39 GMT 2024","passed","Sat Dec 28 01:44:40 GMT 2024","TestMainPage","test_main_page","",""
"This test checks Order ID input field is visible","29","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sat Dec 28 01:52:00 GMT 2024","passed","Sat Dec 28 01:52:00 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","994","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:37:54 GMT 2024","passed","Sat Dec 28 01:37:55 GMT 2024","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","836","test_tc_11_01_02","tests","Sat Dec 28 01:39:44 GMT 2024","passed","Sat Dec 28 01:39:45 GMT 2024","TestGearPage","test_gear","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1453","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Dec 28 01:40:39 GMT 2024","passed","Sat Dec 28 01:40:41 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","1415","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 28 01:58:59 GMT 2024","passed","Sat Dec 28 01:59:00 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 3 'home-erin' is correct","6248","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sat Dec 28 01:50:37 GMT 2024","broken","Sat Dec 28 01:50:43 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6124","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sat Dec 28 01:50:02 GMT 2024","broken","Sat Dec 28 01:50:08 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2280","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 28 01:59:12 GMT 2024","passed","Sat Dec 28 01:59:15 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1055","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 28 01:38:05 GMT 2024","passed","Sat Dec 28 01:38:06 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6531","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sat Dec 28 01:46:01 GMT 2024","broken","Sat Dec 28 01:46:08 GMT 2024","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","1295","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sat Dec 28 01:54:58 GMT 2024","passed","Sat Dec 28 01:54:59 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sat Dec 28 01:39:35 GMT 2024","skipped","Sat Dec 28 01:39:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1782","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 28 01:38:27 GMT 2024","passed","Sat Dec 28 01:38:28 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 1 is correct","2426","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sat Dec 28 01:50:17 GMT 2024","passed","Sat Dec 28 01:50:20 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sat Dec 28 01:39:38 GMT 2024","skipped","Sat Dec 28 01:39:38 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4646","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sat Dec 28 01:55:46 GMT 2024","passed","Sat Dec 28 01:55:50 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","40","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sat Dec 28 01:39:18 GMT 2024","passed","Sat Dec 28 01:39:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1023","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:37:36 GMT 2024","passed","Sat Dec 28 01:37:37 GMT 2024","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1948","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:37:51 GMT 2024","passed","Sat Dec 28 01:37:52 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1632","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sat Dec 28 01:55:12 GMT 2024","passed","Sat Dec 28 01:55:14 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Last name input field highlighted when label is clicked","673","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sat Dec 28 01:36:16 GMT 2024","passed","Sat Dec 28 01:36:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sat Dec 28 01:39:40 GMT 2024","skipped","Sat Dec 28 01:39:40 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks that the card has title","1065","test_verify_the_card_has_title","tests","Sat Dec 28 01:44:08 GMT 2024","passed","Sat Dec 28 01:44:09 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if section 1 in Promo Block under header is clickable","2059","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sat Dec 28 01:49:34 GMT 2024","passed","Sat Dec 28 01:49:36 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Personal Information heading is present ","58","TC 04_01_02 Verify Personal Information heading","tests","Sat Dec 28 01:36:02 GMT 2024","passed","Sat Dec 28 01:36:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:38:38 GMT 2024","skipped","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","5496","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sat Dec 28 01:57:14 GMT 2024","passed","Sat Dec 28 01:57:19 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sat Dec 28 01:56:28 GMT 2024","passed","Sat Dec 28 01:56:28 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6386","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sat Dec 28 01:46:17 GMT 2024","broken","Sat Dec 28 01:46:24 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sat Dec 28 01:45:19 GMT 2024","skipped","Sat Dec 28 01:45:19 GMT 2024","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sat Dec 28 01:39:35 GMT 2024","skipped","Sat Dec 28 01:39:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that First name input field highlighted when clicked","826","TC 04_01_05 Verify First name input field highlighting on click","tests","Sat Dec 28 01:36:10 GMT 2024","passed","Sat Dec 28 01:36:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Training title has correct text and is visible","57","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sat Dec 28 01:59:52 GMT 2024","passed","Sat Dec 28 01:59:52 GMT 2024","TestMainPage","test_training","",""
" Verify that Confirm Password input field highlighted when clicked","706","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sat Dec 28 01:36:42 GMT 2024","passed","Sat Dec 28 01:36:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","620","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 28 01:53:29 GMT 2024","passed","Sat Dec 28 01:53:30 GMT 2024","TestSalePage","test_sale","",""
"Check that two elements in Gear Deals section are displayed and enabled","43","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sat Dec 28 01:54:13 GMT 2024","passed","Sat Dec 28 01:54:13 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8124","TC 01.01.09 functionality of the dropdown list button","tests","Sat Dec 28 01:42:05 GMT 2024","broken","Sat Dec 28 01:42:13 GMT 2024","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link is displayed and underlined","1385","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sat Dec 28 01:40:01 GMT 2024","passed","Sat Dec 28 01:40:02 GMT 2024","TestHeader","test_header","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sat Dec 28 01:59:52 GMT 2024","skipped","Sat Dec 28 01:59:52 GMT 2024","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","257","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Dec 28 01:37:15 GMT 2024","passed","Sat Dec 28 01:37:15 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1104","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sat Dec 28 01:48:33 GMT 2024","broken","Sat Dec 28 01:48:35 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","42","TC 03.01.02 Verify Registered Customers Heading","tests","Sat Dec 28 01:57:34 GMT 2024","passed","Sat Dec 28 01:57:34 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12025","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sat Dec 28 01:52:28 GMT 2024","passed","Sat Dec 28 01:52:40 GMT 2024","TestReviews","test_reviews_page","",""
