"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6651","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Aug 31 01:32:07 UTC 2025","broken","Sun Aug 31 01:32:14 UTC 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button has correct link and is clickable","50","TC 03.01.22 Verify Create an Account button link","tests","Sun Aug 31 01:47:17 UTC 2025","passed","Sun Aug 31 01:47:17 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Aug 31 01:49:21 UTC 2025","skipped","Sun Aug 31 01:49:21 UTC 2025","TestMainPage","test_training","",""
"Check that fitness_equipment is displayed and enabled","1978","test_tc_11_01_04","tests","Sun Aug 31 01:24:59 UTC 2025","passed","Sun Aug 31 01:25:01 UTC 2025","TestGearPage","test_gear","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Aug 31 01:21:54 UTC 2025","skipped","Sun Aug 31 01:21:54 UTC 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Aug 31 01:24:39 UTC 2025","skipped","Sun Aug 31 01:24:39 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Aug 31 01:31:19 UTC 2025","skipped","Sun Aug 31 01:31:19 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","8977","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 31 01:23:50 UTC 2025","failed","Sun Aug 31 01:23:59 UTC 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 5 'home-eco' is correct","6607","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Aug 31 01:37:35 UTC 2025","broken","Sun Aug 31 01:37:42 UTC 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","141","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Aug 31 01:40:53 UTC 2025","failed","Sun Aug 31 01:40:53 UTC 2025","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","2220","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Aug 31 01:25:15 UTC 2025","passed","Sun Aug 31 01:25:17 UTC 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2916","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Aug 31 01:25:46 UTC 2025","passed","Sun Aug 31 01:25:48 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Video Download contains URL","145","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Aug 31 01:49:12 UTC 2025","passed","Sun Aug 31 01:49:12 UTC 2025","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1919","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Aug 31 01:34:11 UTC 2025","broken","Sun Aug 31 01:34:13 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","3041","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Aug 31 01:28:11 UTC 2025","failed","Sun Aug 31 01:28:14 UTC 2025","TestHeader","test_header","",""
" Verify presence of Password Strength note ","66","TC 04_01_15 Verify presence of password strength hint","tests","Sun Aug 31 01:20:26 UTC 2025","passed","Sun Aug 31 01:20:26 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","165","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Aug 31 01:42:17 UTC 2025","failed","Sun Aug 31 01:42:17 UTC 2025","TestSalePage","test_sale","",""
"This test checks that the card has a price and a price in USD","2054","test_check_card_price","tests","Sun Aug 31 01:30:02 UTC 2025","passed","Sun Aug 31 01:30:04 UTC 2025","TestMainPage","test_main_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","168","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Aug 31 01:43:28 UTC 2025","passed","Sun Aug 31 01:43:28 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","143","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Aug 31 01:45:00 UTC 2025","passed","Sun Aug 31 01:45:01 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that the Create An Account page heading is present. ","60","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Aug 31 01:19:39 UTC 2025","passed","Sun Aug 31 01:19:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","10182","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Aug 31 01:34:14 UTC 2025","broken","Sun Aug 31 01:34:25 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2843","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Aug 31 01:37:55 UTC 2025","passed","Sun Aug 31 01:37:57 UTC 2025","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10994","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Aug 31 01:39:59 UTC 2025","passed","Sun Aug 31 01:40:10 UTC 2025","TestReviews","test_reviews_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6942","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Aug 31 01:36:19 UTC 2025","broken","Sun Aug 31 01:36:26 UTC 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Aug 31 01:49:21 UTC 2025","skipped","Sun Aug 31 01:49:21 UTC 2025","TestMainPage","test_training","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","2136","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Aug 31 01:27:10 UTC 2025","failed","Sun Aug 31 01:27:12 UTC 2025","TestHeader","test_header","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Aug 31 01:20:41 UTC 2025","skipped","Sun Aug 31 01:20:41 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty last name","840","test 04.02.03 create an account with empty last name","tests","Sun Aug 31 01:20:47 UTC 2025","passed","Sun Aug 31 01:20:47 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checking title of the Style section","1472","test_tc_19_01_02","tests","Sun Aug 31 01:39:09 UTC 2025","passed","Sun Aug 31 01:39:10 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks that the card is interactive","2416","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Aug 31 01:29:51 UTC 2025","passed","Sun Aug 31 01:29:54 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1572","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Aug 31 01:34:33 UTC 2025","broken","Sun Aug 31 01:34:34 UTC 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","133","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Aug 31 01:42:07 UTC 2025","passed","Sun Aug 31 01:42:07 UTC 2025","TestSalePage","test_sale","",""
"Check img existence of 1st column in 3-columns Promo Block section","49","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Aug 31 01:42:27 UTC 2025","passed","Sun Aug 31 01:42:27 UTC 2025","TestSalePage","test_sale","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Check that watches link is correct","1974","test_TC_11_01_07","tests","Sun Aug 31 01:25:11 UTC 2025","failed","Sun Aug 31 01:25:13 UTC 2025","TestGearPage","test_gear","",""
" Verify presence of Confirm Password label and the required asterisk ","1067","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Aug 31 01:20:28 UTC 2025","passed","Sun Aug 31 01:20:30 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1931","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Aug 31 01:35:14 UTC 2025","passed","Sun Aug 31 01:35:16 UTC 2025","TestMainPage","test_main_page","",""
"This test check the color change when hovering over the Add to Cart button","2141","TC 06.01.09 - check the color change to add to cart button","tests","Sun Aug 31 01:30:12 UTC 2025","passed","Sun Aug 31 01:30:14 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12446","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Aug 31 01:31:07 UTC 2025","skipped","Sun Aug 31 01:31:19 UTC 2025","TestMainPage","test_main_page","",""
"Check that message coupon code is not valid is displayed correct","5196","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Aug 31 01:45:27 UTC 2025","passed","Sun Aug 31 01:45:32 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2859","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Aug 31 01:28:16 UTC 2025","failed","Sun Aug 31 01:28:19 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","284","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Aug 31 01:49:18 UTC 2025","passed","Sun Aug 31 01:49:18 UTC 2025","TestMainPage","test_training","",""
"Check img existence of Women's Deals section","113","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Aug 31 01:41:57 UTC 2025","passed","Sun Aug 31 01:41:58 UTC 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the cart buttons","2105","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Aug 31 01:30:19 UTC 2025","passed","Sun Aug 31 01:30:21 UTC 2025","TestMainPage","test_main_page","",""
"This test checks Order ID input field is visible","151","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Aug 31 01:39:02 UTC 2025","passed","Sun Aug 31 01:39:02 UTC 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3690","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Aug 31 01:28:20 UTC 2025","failed","Sun Aug 31 01:28:24 UTC 2025","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2564","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Aug 31 01:28:07 UTC 2025","failed","Sun Aug 31 01:28:10 UTC 2025","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6967","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Aug 31 01:36:36 UTC 2025","broken","Sun Aug 31 01:36:43 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6991","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 31 01:35:25 UTC 2025","broken","Sun Aug 31 01:35:32 UTC 2025","TestMainPage","test_main_page","",""
"Check that the “here” link is displayed and clickable.","2138","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Aug 31 01:42:48 UTC 2025","passed","Sun Aug 31 01:42:50 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6888","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Aug 31 01:31:59 UTC 2025","broken","Sun Aug 31 01:32:06 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","371","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 31 01:21:06 UTC 2025","passed","Sun Aug 31 01:21:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6940","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Aug 31 01:36:27 UTC 2025","broken","Sun Aug 31 01:36:34 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","4191","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 31 01:48:24 UTC 2025","passed","Sun Aug 31 01:48:28 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check that Orders and Returns link in footer is correct","2441","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 31 01:24:09 UTC 2025","failed","Sun Aug 31 01:24:12 UTC 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1831","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:22:48 UTC 2025","passed","Sun Aug 31 01:22:50 UTC 2025","TestFooter","test_footer","",""
"Check if items are visible","2056","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Aug 31 01:49:49 UTC 2025","passed","Sun Aug 31 01:49:51 UTC 2025","TestWomenPage","test_women","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","10969","TC 01.01.09 functionality of the dropdown list button","tests","Sun Aug 31 01:27:55 UTC 2025","broken","Sun Aug 31 01:28:06 UTC 2025","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2291","TC 01.02.04 display and interactivity of the logo","tests","Sun Aug 31 01:25:30 UTC 2025","passed","Sun Aug 31 01:25:33 UTC 2025","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","327","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 31 01:21:18 UTC 2025","passed","Sun Aug 31 01:21:19 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1872","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Aug 31 01:33:58 UTC 2025","broken","Sun Aug 31 01:33:59 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1825","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:28 UTC 2025","passed","Sun Aug 31 01:23:30 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3345","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Aug 31 01:38:47 UTC 2025","passed","Sun Aug 31 01:38:51 UTC 2025","TestMenPage","test_men","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2318","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Aug 31 01:33:36 UTC 2025","broken","Sun Aug 31 01:33:38 UTC 2025","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Aug 31 01:24:39 UTC 2025","skipped","Sun Aug 31 01:24:39 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","7453","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Aug 31 01:33:08 UTC 2025","broken","Sun Aug 31 01:33:16 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check error message on attempt to log in with empty password","516","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Aug 31 01:47:32 UTC 2025","passed","Sun Aug 31 01:47:33 UTC 2025","TestLogin","test_sign_in","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 31 01:24:12 UTC 2025","skipped","Sun Aug 31 01:24:12 UTC 2025","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","2145","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Aug 31 01:43:01 UTC 2025","passed","Sun Aug 31 01:43:03 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if the displayed email matches the entered email in Email field","274","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Aug 31 01:46:27 UTC 2025","passed","Sun Aug 31 01:46:28 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1888","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Aug 31 01:22:16 UTC 2025","passed","Sun Aug 31 01:22:18 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7042","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 31 01:35:34 UTC 2025","broken","Sun Aug 31 01:35:41 UTC 2025","TestMainPage","test_main_page","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Aug 31 01:49:21 UTC 2025","skipped","Sun Aug 31 01:49:21 UTC 2025","TestMainPage","test_training","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","2137","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:21:35 UTC 2025","passed","Sun Aug 31 01:21:37 UTC 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","87","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Aug 31 01:41:43 UTC 2025","passed","Sun Aug 31 01:41:43 UTC 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","4705","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 31 01:48:29 UTC 2025","passed","Sun Aug 31 01:48:34 UTC 2025","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10832","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Aug 31 01:39:47 UTC 2025","passed","Sun Aug 31 01:39:58 UTC 2025","TestReviews","test_reviews_page","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6706","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Aug 31 01:33:49 UTC 2025","broken","Sun Aug 31 01:33:56 UTC 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","2599","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Aug 31 01:26:48 UTC 2025","passed","Sun Aug 31 01:26:51 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","51","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Aug 31 01:49:15 UTC 2025","passed","Sun Aug 31 01:49:16 UTC 2025","TestMainPage","test_training","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Aug 31 01:49:21 UTC 2025","skipped","Sun Aug 31 01:49:21 UTC 2025","TestMainPage","test_training","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Promo Block is present in the DOM tree on the main page","2032","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Aug 31 01:35:10 UTC 2025","passed","Sun Aug 31 01:35:12 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1344","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Aug 31 01:33:32 UTC 2025","broken","Sun Aug 31 01:33:34 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
