"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if Search Terms link is underlined while hovering over it","1506","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Jan 05 01:46:08 GMT 2025","passed","Sun Jan 05 01:46:10 GMT 2025","TestFooter","test_footer","",""
"Check title of Women's Deals section","43","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Jan 05 02:16:17 GMT 2025","failed","Sun Jan 05 02:16:17 GMT 2025","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","886","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 05 02:17:05 GMT 2025","passed","Sun Jan 05 02:17:06 GMT 2025","TestSalePage","test_sale","",""
"This test checks that the card has title","1448","test_verify_the_card_has_title","tests","Sun Jan 05 01:52:13 GMT 2025","passed","Sun Jan 05 01:52:15 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the 'Forgot your password?' link is present","66","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Jan 05 02:21:18 GMT 2025","passed","Sun Jan 05 02:21:18 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1720","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Jan 05 01:49:23 GMT 2025","passed","Sun Jan 05 01:49:24 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6354","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Jan 05 02:10:07 GMT 2025","broken","Sun Jan 05 02:10:14 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tanks' is displayed and clickable","1392","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Jan 05 02:14:43 GMT 2025","passed","Sun Jan 05 02:14:44 GMT 2025","TestMenPage","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 5 'home-eco' is correct","6081","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Jan 05 02:14:04 GMT 2025","broken","Sun Jan 05 02:14:10 GMT 2025","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","391","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Jan 05 02:21:43 GMT 2025","passed","Sun Jan 05 02:21:43 GMT 2025","TestLogin","test_sign_in","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","3739","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Jan 05 02:19:19 GMT 2025","passed","Sun Jan 05 02:19:23 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1122","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Jan 05 02:11:54 GMT 2025","passed","Sun Jan 05 02:11:55 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","83","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Jan 05 02:18:03 GMT 2025","passed","Sun Jan 05 02:18:03 GMT 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8524","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Jan 05 01:51:21 GMT 2025","broken","Sun Jan 05 01:51:29 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6292","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 05 02:12:05 GMT 2025","broken","Sun Jan 05 02:12:12 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","874","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jan 05 02:23:26 GMT 2025","passed","Sun Jan 05 02:23:27 GMT 2025","TestWomenPage","test_women","",""
"Check Registered Customers Heading is present ","50","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Jan 05 02:20:44 GMT 2025","passed","Sun Jan 05 02:20:44 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1130","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jan 05 01:46:03 GMT 2025","passed","Sun Jan 05 01:46:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","946","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 05 01:46:56 GMT 2025","passed","Sun Jan 05 01:46:57 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6297","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Jan 05 02:09:31 GMT 2025","broken","Sun Jan 05 02:09:38 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1161","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Jan 05 02:10:51 GMT 2025","broken","Sun Jan 05 02:10:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1844","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Jan 05 01:49:40 GMT 2025","passed","Sun Jan 05 01:49:42 GMT 2025","TestHeader","test_header","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Jan 05 02:23:06 GMT 2025","skipped","Sun Jan 05 02:23:06 GMT 2025","TestMainPage","test_training","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1404","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jan 05 01:46:16 GMT 2025","passed","Sun Jan 05 01:46:17 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 1 'home-main' is correct","1171","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Jan 05 02:08:33 GMT 2025","passed","Sun Jan 05 02:08:34 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Email label and the required asterisk ","744","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Jan 05 01:44:55 GMT 2025","passed","Sun Jan 05 01:44:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1185","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Jan 05 02:08:38 GMT 2025","passed","Sun Jan 05 02:08:39 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","59","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Jan 05 02:23:03 GMT 2025","passed","Sun Jan 05 02:23:03 GMT 2025","TestMainPage","test_training","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1170","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 05 01:47:03 GMT 2025","passed","Sun Jan 05 01:47:04 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","947","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 05 02:16:46 GMT 2025","passed","Sun Jan 05 02:16:47 GMT 2025","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","92","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Jan 05 02:17:42 GMT 2025","passed","Sun Jan 05 02:17:42 GMT 2025","TestSalePage","test_sale","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1852","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Jan 05 01:48:35 GMT 2025","passed","Sun Jan 05 01:48:37 GMT 2025","TestHeader","test_header","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1924","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Jan 05 01:52:16 GMT 2025","passed","Sun Jan 05 01:52:18 GMT 2025","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1338","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 05 02:22:45 GMT 2025","passed","Sun Jan 05 02:22:46 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","131","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Jan 05 02:23:01 GMT 2025","passed","Sun Jan 05 02:23:01 GMT 2025","TestMainPage","test_training","",""
"Checks if Search Terms link is visible on each page in DATA_1","1006","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Jan 05 01:46:01 GMT 2025","passed","Sun Jan 05 01:46:02 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password label and the required asterisk ","739","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Jan 05 01:45:01 GMT 2025","passed","Sun Jan 05 01:45:02 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 1 is correct","2027","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Jan 05 02:13:29 GMT 2025","passed","Sun Jan 05 02:13:31 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Sign In' link is displayed and underlined","1385","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jan 05 01:48:33 GMT 2025","passed","Sun Jan 05 01:48:34 GMT 2025","TestHeader","test_header","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Jan 05 02:23:06 GMT 2025","skipped","Sun Jan 05 02:23:06 GMT 2025","TestMainPage","test_training","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checking title of the Style section","903","test_tc_19_01_02","tests","Sun Jan 05 02:15:14 GMT 2025","passed","Sun Jan 05 02:15:15 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12129","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jan 05 02:15:36 GMT 2025","passed","Sun Jan 05 02:15:48 GMT 2025","TestReviews","test_reviews_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1830","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 05 02:22:41 GMT 2025","passed","Sun Jan 05 02:22:43 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that First name input field highlighted when clicked","839","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Jan 05 01:44:41 GMT 2025","passed","Sun Jan 05 01:44:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the cart buttons","1424","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Jan 05 01:52:30 GMT 2025","passed","Sun Jan 05 01:52:31 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jan 05 02:08:22 GMT 2025","skipped","Sun Jan 05 02:08:22 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Jan 05 01:47:06 GMT 2025","skipped","Sun Jan 05 01:47:06 GMT 2025","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Jan 05 01:48:03 GMT 2025","skipped","Sun Jan 05 01:48:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the cursor change when hovering over the cart buttons","1456","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Jan 05 01:52:32 GMT 2025","passed","Sun Jan 05 01:52:34 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","443","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 05 01:45:47 GMT 2025","passed","Sun Jan 05 01:45:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2704","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Jan 05 01:52:02 GMT 2025","passed","Sun Jan 05 01:52:05 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","2636","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:38 GMT 2025","passed","Sun Jan 05 01:47:41 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers note is present ","57","TC 03.01.03 Verify Registered Customers note","tests","Sun Jan 05 02:20:46 GMT 2025","passed","Sun Jan 05 02:20:46 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:43 GMT 2025","skipped","Sun Jan 05 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Shop By title has correct text and is visible","85","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Jan 05 02:22:52 GMT 2025","passed","Sun Jan 05 02:22:52 GMT 2025","TestMainPage","test_training","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","1","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Jan 05 02:18:44 GMT 2025","passed","Sun Jan 05 02:18:44 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Password input field highlighted when clicked","707","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Jan 05 01:45:04 GMT 2025","passed","Sun Jan 05 01:45:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","572","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jan 05 02:17:47 GMT 2025","passed","Sun Jan 05 02:17:48 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of First name label and the required asterisk ","82","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Jan 05 01:44:36 GMT 2025","passed","Sun Jan 05 01:44:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1102","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Jan 05 02:11:49 GMT 2025","broken","Sun Jan 05 02:11:50 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with incorrect confirm password","674","test 04.02.07 create an account with incorrect confirm password","tests","Sun Jan 05 01:45:34 GMT 2025","passed","Sun Jan 05 01:45:35 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1266","TC 01.02.04 display and interactivity of the logo","tests","Sun Jan 05 01:48:38 GMT 2025","passed","Sun Jan 05 01:48:40 GMT 2025","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","3227","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Jan 05 01:50:48 GMT 2025","passed","Sun Jan 05 01:50:51 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6556","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jan 05 02:11:22 GMT 2025","broken","Sun Jan 05 02:11:28 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","517","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jan 05 02:17:50 GMT 2025","passed","Sun Jan 05 02:17:51 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","43","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Jan 05 02:19:36 GMT 2025","passed","Sun Jan 05 02:19:36 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
