"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1186","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Jan 28 01:37:20 GMT 2025","passed","Tue Jan 28 01:37:21 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1124","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Tue Jan 28 01:45:08 GMT 2025","broken","Tue Jan 28 01:45:09 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","44","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Tue Jan 28 01:55:25 GMT 2025","passed","Tue Jan 28 01:55:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"","863","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Tue Jan 28 01:49:56 GMT 2025","passed","Tue Jan 28 01:49:57 GMT 2025","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","40","TC 03.01.02 Verify Registered Customers Heading","tests","Tue Jan 28 01:56:30 GMT 2025","passed","Tue Jan 28 01:56:30 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that click 'Forgot your password?' link opens correct page","689","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Tue Jan 28 01:57:07 GMT 2025","passed","Tue Jan 28 01:57:08 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","3561","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Jan 28 01:58:30 GMT 2025","passed","Tue Jan 28 01:58:34 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1776","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Tue Jan 28 01:42:32 GMT 2025","passed","Tue Jan 28 01:42:34 GMT 2025","TestHeader","test_header","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6266","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Tue Jan 28 01:49:09 GMT 2025","broken","Tue Jan 28 01:49:15 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","725","TC 04_01_14 Verify Password input field highlighting on click","tests","Tue Jan 28 01:35:59 GMT 2025","passed","Tue Jan 28 01:36:00 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","1434","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Jan 28 01:57:56 GMT 2025","passed","Tue Jan 28 01:57:57 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","803","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Jan 28 01:53:29 GMT 2025","passed","Tue Jan 28 01:53:30 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1426","Check the display of the add to wish and add to compare buttons","tests","Tue Jan 28 01:43:47 GMT 2025","passed","Tue Jan 28 01:43:49 GMT 2025","TestMainPage","test_main_page","",""
"Check if Sign In button is clickable","43","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Jan 28 01:57:02 GMT 2025","passed","Tue Jan 28 01:57:02 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checking title of the Category section","980","test_tc_10_01_01","tests","Tue Jan 28 01:39:03 GMT 2025","passed","Tue Jan 28 01:39:04 GMT 2025","TestGearPage","test_gear","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","981","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:37:36 GMT 2025","passed","Tue Jan 28 01:37:37 GMT 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button link opens correct page","723","TC 03.01.23 Verify Create an Account button is functional","tests","Tue Jan 28 01:57:22 GMT 2025","passed","Tue Jan 28 01:57:23 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:36:43 GMT 2025","skipped","Tue Jan 28 01:36:43 GMT 2025","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","1199","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Tue Jan 28 01:54:08 GMT 2025","passed","Tue Jan 28 01:54:09 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8220","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Tue Jan 28 01:42:04 GMT 2025","broken","Tue Jan 28 01:42:12 GMT 2025","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6698","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Jan 28 01:48:06 GMT 2025","broken","Tue Jan 28 01:48:13 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2872","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Jan 28 01:42:43 GMT 2025","passed","Tue Jan 28 01:42:46 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2667","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Tue Jan 28 01:42:47 GMT 2025","passed","Tue Jan 28 01:42:50 GMT 2025","TestHeader","test_header","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:36:43 GMT 2025","skipped","Tue Jan 28 01:36:43 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Tue Jan 28 01:36:13 GMT 2025","skipped","Tue Jan 28 01:36:13 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to log in with empty email","378","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Tue Jan 28 01:57:29 GMT 2025","passed","Tue Jan 28 01:57:29 GMT 2025","TestLogin","test_sign_in","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Tue Jan 28 01:55:30 GMT 2025","passed","Tue Jan 28 01:55:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that six links in Women's Deals section lead to the correct pages after click","609","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Jan 28 01:52:18 GMT 2025","passed","Tue Jan 28 01:52:18 GMT 2025","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1074","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:36:49 GMT 2025","passed","Tue Jan 28 01:36:50 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Tue Jan 28 01:38:57 GMT 2025","skipped","Tue Jan 28 01:38:57 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","619","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Jan 28 01:52:23 GMT 2025","passed","Tue Jan 28 01:52:24 GMT 2025","TestSalePage","test_sale","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 28 01:38:38 GMT 2025","skipped","Tue Jan 28 01:38:38 GMT 2025","TestFooter","test_footer","",""
"Check Category title is visible","1051","TC 12.02.01 Check side panel title Category is visible","tests","Tue Jan 28 01:59:12 GMT 2025","passed","Tue Jan 28 01:59:13 GMT 2025","TestWomenPage","test_women","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6249","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Tue Jan 28 01:48:49 GMT 2025","broken","Tue Jan 28 01:48:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","992","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Jan 28 01:38:18 GMT 2025","passed","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","666","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Jan 28 01:53:26 GMT 2025","passed","Tue Jan 28 01:53:27 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty e-mail","410","test 04.02.04 create an account with empty e-mail","tests","Tue Jan 28 01:36:20 GMT 2025","passed","Tue Jan 28 01:36:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6547","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Tue Jan 28 01:46:13 GMT 2025","broken","Tue Jan 28 01:46:20 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1114","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:36:59 GMT 2025","passed","Tue Jan 28 01:37:00 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","88","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Tue Jan 28 01:53:41 GMT 2025","passed","Tue Jan 28 01:53:41 GMT 2025","TestSalePage","test_sale","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Tue Jan 28 01:39:19 GMT 2025","skipped","Tue Jan 28 01:39:19 GMT 2025","TestHeader","test_header","",""
"Check that link in section 2 block 1 'home-pants' is correct","7328","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Tue Jan 28 01:49:00 GMT 2025","broken","Tue Jan 28 01:49:07 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1047","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Tue Jan 28 01:46:45 GMT 2025","broken","Tue Jan 28 01:46:46 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","992","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Jan 28 01:37:13 GMT 2025","passed","Tue Jan 28 01:37:14 GMT 2025","TestFooter","test_footer","",""
"Verify that the section Women in the header is visible and interactive","344","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Tue Jan 28 01:40:04 GMT 2025","passed","Tue Jan 28 01:40:04 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Gear Deals section","40","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Tue Jan 28 01:53:15 GMT 2025","passed","Tue Jan 28 01:53:15 GMT 2025","TestSalePage","test_sale","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","1911","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Tue Jan 28 01:40:41 GMT 2025","passed","Tue Jan 28 01:40:43 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1134","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Tue Jan 28 01:47:18 GMT 2025","broken","Tue Jan 28 01:47:19 GMT 2025","TestMainPage","test_main_page","",""
