"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify message 'You have no items to compare.' is visible","856","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Tue Dec 24 07:33:00 GMT 2024","passed","Tue Dec 24 07:33:01 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1064","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Tue Dec 24 07:19:51 GMT 2024","broken","Tue Dec 24 07:19:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that the 'Reset My Password' button is clickable","27","TC 17.01.20 Verify Reset My Password button is clickable","tests","Tue Dec 24 01:41:28 GMT 2024","passed","Tue Dec 24 01:41:28 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the subhead 'BOTTOMS' is displayed","1051","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Tue Dec 24 07:24:32 GMT 2024","failed","Tue Dec 24 07:24:33 GMT 2024","TestMenPage","test_men","",""
"Checks if Copyright text is visible on each page in DATA_1","1029","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Dec 24 01:40:45 GMT 2024","passed","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 24 01:41:06 GMT 2024","skipped","Tue Dec 24 01:41:06 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Tue Dec 24 07:32:52 GMT 2024","skipped","Tue Dec 24 07:32:52 GMT 2024","TestMainPage","test_training","",""
"Check error message on attempt to log in with empty email","382","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Tue Dec 24 07:31:31 GMT 2024","passed","Tue Dec 24 07:31:32 GMT 2024","TestLogin","test_sign_in","",""
"Check Training title has correct text and is visible","41","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Tue Dec 24 07:32:52 GMT 2024","passed","Tue Dec 24 07:32:52 GMT 2024","TestMainPage","test_training","",""
"This test check the cursor change when hovering over the cart buttons","1617","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Tue Dec 24 01:46:07 GMT 2024","passed","Tue Dec 24 01:46:09 GMT 2024","TestMainPage","test_main_page","",""
"Check that the “here” link is displayed and clickable.","1446","tc 07.01.03 Verify that here link is displayed and clickable","tests","Tue Dec 24 07:27:57 GMT 2024","passed","Tue Dec 24 07:27:58 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","77","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Tue Dec 24 07:26:03 GMT 2024","failed","Tue Dec 24 07:26:03 GMT 2024","TestSalePage","test_sale","",""
"Check that six elements in Women's Deals section are displayed and enabled","46","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 24 07:26:14 GMT 2024","passed","Tue Dec 24 07:26:14 GMT 2024","TestSalePage","test_sale","",""
"Verify that the section Women in the header is visible and interactive","334","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Tue Dec 24 01:42:43 GMT 2024","passed","Tue Dec 24 01:42:44 GMT 2024","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","4228","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Dec 24 01:45:16 GMT 2024","passed","Tue Dec 24 01:45:20 GMT 2024","TestHeader","test_header","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Tue Dec 24 01:38:10 GMT 2024","skipped","Tue Dec 24 01:38:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","720","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Dec 24 07:26:58 GMT 2024","passed","Tue Dec 24 07:26:59 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Check that Apply Discount Code is displayed.","1645","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Tue Dec 24 07:29:47 GMT 2024","passed","Tue Dec 24 07:29:49 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with registered email before ","1660","test 04.02.08 create an account with registered email","tests","Tue Dec 24 01:38:36 GMT 2024","passed","Tue Dec 24 01:38:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1841","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Tue Dec 24 01:42:22 GMT 2024","passed","Tue Dec 24 01:42:24 GMT 2024","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1212","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Tue Dec 24 07:21:24 GMT 2024","broken","Tue Dec 24 07:21:25 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","993","TC 18.01.02 subtitle is displayed text My Wish List","tests","Tue Dec 24 07:32:58 GMT 2024","passed","Tue Dec 24 07:32:59 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1507","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Tue Dec 24 01:43:12 GMT 2024","passed","Tue Dec 24 01:43:13 GMT 2024","TestHeader","test_header","",""
" Verify presence of Confirm Password label and the required asterisk ","802","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Tue Dec 24 01:38:30 GMT 2024","passed","Tue Dec 24 01:38:31 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks Order ID input field is visible","43","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Tue Dec 24 07:24:54 GMT 2024","passed","Tue Dec 24 07:24:54 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Dec 24 07:26:47 GMT 2024","passed","Tue Dec 24 07:26:47 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1275","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 24 01:39:55 GMT 2024","passed","Tue Dec 24 01:39:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6304","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Tue Dec 24 07:20:18 GMT 2024","broken","Tue Dec 24 07:20:25 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","35","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Tue Dec 24 07:29:24 GMT 2024","passed","Tue Dec 24 07:29:25 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1408","TC 01.02.05 display and interactivity of the cart icon","tests","Tue Dec 24 01:42:13 GMT 2024","passed","Tue Dec 24 01:42:15 GMT 2024","TestHeader","test_header","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6283","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Tue Dec 24 07:18:36 GMT 2024","broken","Tue Dec 24 07:18:42 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2474","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Tue Dec 24 01:43:21 GMT 2024","passed","Tue Dec 24 01:43:24 GMT 2024","TestHeader","test_header","",""
"Verify the link 'What's new' is visible and interactive","2479","TC 01.03.01 visible and interactive the link ""What is New""","tests","Tue Dec 24 01:42:38 GMT 2024","passed","Tue Dec 24 01:42:41 GMT 2024","TestHeader","test_header","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","596","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Tue Dec 24 07:28:28 GMT 2024","passed","Tue Dec 24 07:28:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1178","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Tue Dec 24 07:19:15 GMT 2024","broken","Tue Dec 24 07:19:16 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1158","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Tue Dec 24 07:20:29 GMT 2024","broken","Tue Dec 24 07:20:30 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","1226","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Dec 24 01:39:09 GMT 2024","passed","Tue Dec 24 01:39:10 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","620","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 24 07:26:30 GMT 2024","passed","Tue Dec 24 07:26:31 GMT 2024","TestSalePage","test_sale","",""
" Verify that Personal Information heading is present ","50","TC 04_01_02 Verify Personal Information heading","tests","Tue Dec 24 01:37:53 GMT 2024","passed","Tue Dec 24 01:37:53 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2320","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Tue Dec 24 01:45:33 GMT 2024","passed","Tue Dec 24 01:45:35 GMT 2024","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Video Download title has correct text and is visible","59","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Tue Dec 24 07:32:43 GMT 2024","passed","Tue Dec 24 07:32:43 GMT 2024","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12010","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Tue Dec 24 07:25:09 GMT 2024","passed","Tue Dec 24 07:25:21 GMT 2024","TestReviews","test_reviews_page","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Tue Dec 24 01:41:36 GMT 2024","skipped","Tue Dec 24 01:41:36 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check Registered Customers note is present ","41","TC 03.01.03 Verify Registered Customers note","tests","Tue Dec 24 07:30:34 GMT 2024","passed","Tue Dec 24 07:30:34 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Login Page Heading is present ","39","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Tue Dec 24 01:41:09 GMT 2024","passed","Tue Dec 24 01:41:09 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Orders and Returns link in footer is correct","1903","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 24 01:41:02 GMT 2024","passed","Tue Dec 24 01:41:03 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4887","TC 01_15_01 Verify possibility to vote with 1 star","tests","Tue Dec 24 07:25:03 GMT 2024","passed","Tue Dec 24 07:25:08 GMT 2024","TestReviews","test_reviews_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the displayed email matches the entered email in Email field","214","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Tue Dec 24 07:30:47 GMT 2024","passed","Tue Dec 24 07:30:47 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Success Login with correct credentials","2028","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Tue Dec 24 07:31:27 GMT 2024","passed","Tue Dec 24 07:31:29 GMT 2024","TestLogin","test_sign_in","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","293","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 24 01:38:59 GMT 2024","passed","Tue Dec 24 01:39:00 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6633","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Tue Dec 24 07:22:53 GMT 2024","broken","Tue Dec 24 07:22:59 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2186","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Tue Dec 24 01:42:58 GMT 2024","passed","Tue Dec 24 01:43:00 GMT 2024","TestHeader","test_header","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 24 01:41:06 GMT 2024","skipped","Tue Dec 24 01:41:06 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Tue Dec 24 01:41:26 GMT 2024","skipped","Tue Dec 24 01:41:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Search Terms link is visible on each page in DATA_1","1303","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Dec 24 01:39:19 GMT 2024","passed","Tue Dec 24 01:39:20 GMT 2024","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","158","TC 03.01.11 Verify Password field is appropriately labeled","tests","Tue Dec 24 07:30:54 GMT 2024","passed","Tue Dec 24 07:30:54 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if Sign In button is clickable","41","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Dec 24 07:31:04 GMT 2024","passed","Tue Dec 24 07:31:04 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Tue Dec 24 07:27:44 GMT 2024","passed","Tue Dec 24 07:27:44 GMT 2024","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Tue Dec 24 07:32:52 GMT 2024","skipped","Tue Dec 24 07:32:52 GMT 2024","TestMainPage","test_training","",""
"Check that six links in Women's Deals section lead to the correct pages after click","755","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 24 07:26:18 GMT 2024","passed","Tue Dec 24 07:26:19 GMT 2024","TestSalePage","test_sale","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1543","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Tue Dec 24 01:45:59 GMT 2024","passed","Tue Dec 24 01:46:00 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1328","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Tue Dec 24 01:39:41 GMT 2024","passed","Tue Dec 24 01:39:42 GMT 2024","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","1446","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Tue Dec 24 07:29:17 GMT 2024","passed","Tue Dec 24 07:29:19 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success Login with correct credentials","1749","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Tue Dec 24 07:31:41 GMT 2024","passed","Tue Dec 24 07:31:43 GMT 2024","TestLogin","test_sign_in","",""
"Check if Note is present under New Customers Heading","55","TC 03.01.20 Verify New Customers note","tests","Tue Dec 24 07:31:17 GMT 2024","passed","Tue Dec 24 07:31:17 GMT 2024","TestNewCustomers","test_sign_in","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6175","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Tue Dec 24 07:19:07 GMT 2024","broken","Tue Dec 24 07:19:14 GMT 2024","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","107","TC 03.01.10 Verify Password field is correct format and clickable","tests","Tue Dec 24 07:30:51 GMT 2024","passed","Tue Dec 24 07:30:51 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","648","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 24 07:27:38 GMT 2024","passed","Tue Dec 24 07:27:39 GMT 2024","TestSalePage","test_sale","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Tue Dec 24 07:32:52 GMT 2024","skipped","Tue Dec 24 07:32:52 GMT 2024","TestMainPage","test_training","",""
"Check that two elements in Gear Deals section are displayed and enabled","28","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Dec 24 07:27:11 GMT 2024","passed","Tue Dec 24 07:27:11 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","2959","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Tue Dec 24 01:44:26 GMT 2024","passed","Tue Dec 24 01:44:29 GMT 2024","TestHeader","test_header","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6667","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Tue Dec 24 07:20:40 GMT 2024","broken","Tue Dec 24 07:20:47 GMT 2024","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8159","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Tue Dec 24 01:44:35 GMT 2024","broken","Tue Dec 24 01:44:43 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is visible on each page in DATA_1","891","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Dec 24 01:40:36 GMT 2024","passed","Tue Dec 24 01:40:36 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","755","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 24 07:27:33 GMT 2024","passed","Tue Dec 24 07:27:33 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Tue Dec 24 01:41:06 GMT 2024","skipped","Tue Dec 24 01:41:06 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1609","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Tue Dec 24 01:46:10 GMT 2024","passed","Tue Dec 24 01:46:12 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify title 'Video Download' is visible","963","TC 18.02.01 title ""Video Download"" is visible","tests","Tue Dec 24 07:33:04 GMT 2024","passed","Tue Dec 24 07:33:05 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","266","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 24 01:39:02 GMT 2024","passed","Tue Dec 24 01:39:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","722","TC 03.01.12 Verify Password field highlighting on click","tests","Tue Dec 24 07:30:56 GMT 2024","passed","Tue Dec 24 07:30:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","57","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Tue Dec 24 07:24:52 GMT 2024","passed","Tue Dec 24 07:24:52 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","3820","TC 01.03.26 correctness ""Shorts"" link","tests","Tue Dec 24 01:43:06 GMT 2024","passed","Tue Dec 24 01:43:10 GMT 2024","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","1583","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Tue Dec 24 01:46:05 GMT 2024","passed","Tue Dec 24 01:46:06 GMT 2024","TestMainPage","test_main_page","",""
