"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if items are visible","2809","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 20 02:25:03 GMT 2025","passed","Sun Jul 20 02:25:05 GMT 2025","TestWomenPage","test_women","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jul 20 01:46:13 GMT 2025","skipped","Sun Jul 20 01:46:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1441","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 20 01:44:07 GMT 2025","passed","Sun Jul 20 01:44:08 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","3151","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Jul 20 01:50:34 GMT 2025","passed","Sun Jul 20 01:50:37 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1289","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 20 02:11:08 GMT 2025","passed","Sun Jul 20 02:11:09 GMT 2025","TestSalePage","test_sale","",""
"Check that Apply Discount Code is displayed.","3306","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jul 20 02:15:33 GMT 2025","passed","Sun Jul 20 02:15:36 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that six elements in Women's Deals section are displayed and enabled","108","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 20 02:10:50 GMT 2025","passed","Sun Jul 20 02:10:50 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1437","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 20 01:43:58 GMT 2025","passed","Sun Jul 20 01:44:00 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1325","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jul 20 02:11:43 GMT 2025","passed","Sun Jul 20 02:11:44 GMT 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","177","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 20 02:12:31 GMT 2025","failed","Sun Jul 20 02:12:32 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5326","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 20 02:23:06 GMT 2025","passed","Sun Jul 20 02:23:12 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3836","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Jul 20 01:50:44 GMT 2025","passed","Sun Jul 20 01:50:48 GMT 2025","TestHeader","test_header","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2272","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Jul 20 01:48:37 GMT 2025","passed","Sun Jul 20 01:48:39 GMT 2025","TestHeader","test_header","",""
"Check New Customers Heading is present ","148","TC 03.01.19 Verify New Customers Heading","tests","Sun Jul 20 02:22:23 GMT 2025","passed","Sun Jul 20 02:22:23 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","306","TC 17.01.08 Verify Email field for correct email format","tests","Sun Jul 20 01:46:13 GMT 2025","passed","Sun Jul 20 01:46:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1291","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jul 20 01:44:29 GMT 2025","passed","Sun Jul 20 01:44:30 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","46","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jul 20 01:46:00 GMT 2025","passed","Sun Jul 20 01:46:00 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","3001","Check the display of the add to wish and add to compare buttons","tests","Sun Jul 20 01:52:01 GMT 2025","skipped","Sun Jul 20 01:52:04 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","2964","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Jul 20 01:47:43 GMT 2025","passed","Sun Jul 20 01:47:46 GMT 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1643","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Jul 20 01:47:11 GMT 2025","passed","Sun Jul 20 01:47:13 GMT 2025","TestHeader","test_header","",""
"This test checks that the card has a price and a price in USD","1442","test_check_card_price","tests","Sun Jul 20 01:51:30 GMT 2025","passed","Sun Jul 20 01:51:31 GMT 2025","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2024","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 20 02:24:13 GMT 2025","passed","Sun Jul 20 02:24:15 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1289","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 20 02:10:52 GMT 2025","passed","Sun Jul 20 02:10:54 GMT 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","3900","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 20 02:23:47 GMT 2025","passed","Sun Jul 20 02:23:51 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1332","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 20 01:44:04 GMT 2025","passed","Sun Jul 20 01:44:05 GMT 2025","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","3025","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jul 20 02:13:18 GMT 2025","passed","Sun Jul 20 02:13:21 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Jul 20 01:46:13 GMT 2025","skipped","Sun Jul 20 01:46:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1232","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 20 02:11:00 GMT 2025","passed","Sun Jul 20 02:11:01 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1583","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 20 01:55:26 GMT 2025","broken","Sun Jul 20 01:55:27 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6371","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Jul 20 01:52:57 GMT 2025","broken","Sun Jul 20 01:53:03 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5340","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Jul 20 01:50:55 GMT 2025","passed","Sun Jul 20 01:51:00 GMT 2025","TestHeader","test_header","",""
"This test checks Order ID input field is visible","77","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Jul 20 02:09:28 GMT 2025","passed","Sun Jul 20 02:09:28 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Jul 20 01:46:44 GMT 2025","skipped","Sun Jul 20 01:46:44 GMT 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"","1886","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Jul 20 01:58:16 GMT 2025","passed","Sun Jul 20 01:58:18 GMT 2025","TestMenPage","test_men","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2897","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Jul 20 01:49:29 GMT 2025","passed","Sun Jul 20 01:49:32 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1217","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 20 01:54:09 GMT 2025","broken","Sun Jul 20 01:54:11 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2173","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 20 02:23:18 GMT 2025","passed","Sun Jul 20 02:23:21 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1260","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:43:32 GMT 2025","passed","Sun Jul 20 01:43:33 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2453","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 20 02:23:22 GMT 2025","passed","Sun Jul 20 02:23:24 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1392","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:43:50 GMT 2025","passed","Sun Jul 20 01:43:52 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","383","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Jul 20 02:15:19 GMT 2025","passed","Sun Jul 20 02:15:19 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Bags is displayed and enabled","1567","test_tc_11_01_02","tests","Sun Jul 20 01:46:23 GMT 2025","passed","Sun Jul 20 01:46:24 GMT 2025","TestGearPage","test_gear","",""
"Checks if Search Terms link is visible on each page in DATA_1","1402","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Jul 20 01:43:38 GMT 2025","passed","Sun Jul 20 01:43:39 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Video Download title has correct text and is visible","196","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Jul 20 02:24:24 GMT 2025","passed","Sun Jul 20 02:24:24 GMT 2025","TestMainPage","test_training","",""
"Check that fitness_equipment is displayed and enabled","2271","test_tc_11_01_04","tests","Sun Jul 20 01:46:30 GMT 2025","passed","Sun Jul 20 01:46:32 GMT 2025","TestGearPage","test_gear","",""
"Checks if Footer is visible on each page specified in DATA_1","1943","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jul 20 01:43:23 GMT 2025","passed","Sun Jul 20 01:43:25 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2270","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 20 02:24:03 GMT 2025","passed","Sun Jul 20 02:24:06 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1564","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Jul 20 01:55:40 GMT 2025","broken","Sun Jul 20 01:55:42 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1723","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Jul 20 01:52:18 GMT 2025","passed","Sun Jul 20 01:52:20 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3679","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 20 02:23:01 GMT 2025","passed","Sun Jul 20 02:23:05 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","3854","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Jul 20 01:51:10 GMT 2025","passed","Sun Jul 20 01:51:13 GMT 2025","TestHeader","test_header","",""
" Verify presence of Confirm Password label and the required asterisk ","986","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Jul 20 01:42:32 GMT 2025","passed","Sun Jul 20 01:42:33 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Training title has correct text and is visible","188","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Jul 20 02:24:35 GMT 2025","passed","Sun Jul 20 02:24:35 GMT 2025","TestMainPage","test_training","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1604","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 20 01:54:20 GMT 2025","broken","Sun Jul 20 01:54:22 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","115","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Jul 20 02:15:26 GMT 2025","passed","Sun Jul 20 02:15:26 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if items are visible","1485","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 20 02:25:10 GMT 2025","passed","Sun Jul 20 02:25:12 GMT 2025","TestWomenPage","test_women","",""
"Check that fitness_equipment link is correct","2573","test_TC_11_01_05","tests","Sun Jul 20 01:46:33 GMT 2025","passed","Sun Jul 20 01:46:36 GMT 2025","TestGearPage","test_gear","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Jul 20 02:24:35 GMT 2025","skipped","Sun Jul 20 02:24:35 GMT 2025","TestMainPage","test_training","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4570","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Jul 20 01:50:49 GMT 2025","passed","Sun Jul 20 01:50:54 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1746","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Jul 20 01:48:16 GMT 2025","failed","Sun Jul 20 01:48:18 GMT 2025","TestHeader","test_header","",""
"Verify that the link ""here"" redirects to the main page.","3129","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Jul 20 02:13:07 GMT 2025","passed","Sun Jul 20 02:13:10 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1323","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Jul 20 01:54:52 GMT 2025","broken","Sun Jul 20 01:54:54 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2104","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jul 20 01:44:32 GMT 2025","passed","Sun Jul 20 01:44:34 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1683","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Jul 20 01:53:30 GMT 2025","broken","Sun Jul 20 01:53:31 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","1818","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jul 20 01:43:26 GMT 2025","passed","Sun Jul 20 01:43:28 GMT 2025","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1815","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Jul 20 01:51:55 GMT 2025","passed","Sun Jul 20 01:51:56 GMT 2025","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","13220","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Jul 20 01:49:53 GMT 2025","broken","Sun Jul 20 01:50:06 GMT 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Jul 20 01:46:13 GMT 2025","skipped","Sun Jul 20 01:46:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Jul 20 02:24:35 GMT 2025","skipped","Sun Jul 20 02:24:35 GMT 2025","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","398","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 20 01:43:15 GMT 2025","passed","Sun Jul 20 01:43:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1726","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Jul 20 01:55:37 GMT 2025","broken","Sun Jul 20 01:55:39 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3077","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Jul 20 01:51:05 GMT 2025","passed","Sun Jul 20 01:51:08 GMT 2025","TestHeader","test_header","",""
"This test checks that if a product has a review, then the product card has a rating","1242","test_check_card_rating","tests","Sun Jul 20 01:51:32 GMT 2025","passed","Sun Jul 20 01:51:34 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","7174","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Jul 20 01:55:52 GMT 2025","broken","Sun Jul 20 01:56:00 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1850","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jul 20 01:43:41 GMT 2025","passed","Sun Jul 20 01:43:43 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","4191","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Jul 20 01:58:38 GMT 2025","passed","Sun Jul 20 01:58:42 GMT 2025","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11191","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jul 20 02:09:50 GMT 2025","passed","Sun Jul 20 02:10:01 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6300","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 20 01:56:18 GMT 2025","broken","Sun Jul 20 01:56:24 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1983","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Jul 20 01:58:31 GMT 2025","failed","Sun Jul 20 01:58:33 GMT 2025","TestMenPage","test_men","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 20 01:45:48 GMT 2025","skipped","Sun Jul 20 01:45:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Jul 20 02:09:20 GMT 2025","skipped","Sun Jul 20 02:09:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","442","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 20 01:43:12 GMT 2025","passed","Sun Jul 20 01:43:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jul 20 01:45:23 GMT 2025","skipped","Sun Jul 20 01:45:23 GMT 2025","TestFooter","test_footer","",""
"Check if the entered value is masked in password field","438","TC 03.01.13 Verify Password is masked","tests","Sun Jul 20 02:22:03 GMT 2025","passed","Sun Jul 20 02:22:04 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","163","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Jul 20 02:13:47 GMT 2025","passed","Sun Jul 20 02:13:47 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","10026","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun Jul 20 01:50:08 GMT 2025","broken","Sun Jul 20 01:50:18 GMT 2025","TestHeader","test_header","",""
