"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Advanced Search link is visible on each page in DATA_1","1761","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 17 01:50:06 GMT 2024","passed","Sun Nov 17 01:50:08 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","62","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 17 02:06:14 GMT 2024","passed","Sun Nov 17 02:06:14 GMT 2024","TestSalePage","test_sale","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check error message for incorrect email format in email field","434","TC 03.01.18 Verify Email field for correct email format","tests","Sun Nov 17 02:12:23 GMT 2024","passed","Sun Nov 17 02:12:23 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Success Login with correct credentials","3228","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Nov 17 02:12:58 GMT 2024","passed","Sun Nov 17 02:13:01 GMT 2024","TestLogin","test_sign_in","",""
"Check title-text and content-text in main block - Women's Deals","287","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Nov 17 02:07:13 GMT 2024","passed","Sun Nov 17 02:07:14 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4653","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Nov 17 02:04:19 GMT 2024","passed","Sun Nov 17 02:04:24 GMT 2024","TestMenPage","test_men","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Nov 17 02:14:52 GMT 2024","skipped","Sun Nov 17 02:14:52 GMT 2024","TestMainPage","test_training","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3953","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Nov 17 01:54:50 GMT 2024","passed","Sun Nov 17 01:54:54 GMT 2024","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","2201","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 17 02:05:55 GMT 2024","passed","Sun Nov 17 02:05:57 GMT 2024","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","47","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 17 02:06:11 GMT 2024","passed","Sun Nov 17 02:06:11 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1466","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 17 02:01:43 GMT 2024","passed","Sun Nov 17 02:01:44 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Nov 17 01:50:49 GMT 2024","skipped","Sun Nov 17 01:50:49 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:46 GMT 2024","skipped","Sun Nov 17 01:51:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","1780","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Nov 17 01:59:36 GMT 2024","passed","Sun Nov 17 01:59:37 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2086","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Nov 17 01:50:46 GMT 2024","passed","Sun Nov 17 01:50:48 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4732","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:55 GMT 2024","passed","Sun Nov 17 02:13:59 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify title 'Video Download' is visible","1533","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Nov 17 02:15:08 GMT 2024","passed","Sun Nov 17 02:15:09 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2844","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Nov 17 02:05:02 GMT 2024","skipped","Sun Nov 17 02:05:05 GMT 2024","TestReviews","test_reviews_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Nov 17 02:14:52 GMT 2024","skipped","Sun Nov 17 02:14:52 GMT 2024","TestMainPage","test_training","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","2017","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Nov 17 01:53:19 GMT 2024","passed","Sun Nov 17 01:53:21 GMT 2024","TestHeader","test_header","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","3796","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Nov 17 01:54:00 GMT 2024","passed","Sun Nov 17 01:54:04 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","591","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Nov 17 02:12:54 GMT 2024","passed","Sun Nov 17 02:12:54 GMT 2024","TestLogin","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2480","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Nov 17 02:14:02 GMT 2024","passed","Sun Nov 17 02:14:05 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if an image in section 1 'home-main' is visible","2151","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Nov 17 01:59:15 GMT 2024","passed","Sun Nov 17 01:59:17 GMT 2024","TestMainPage","test_main_page","",""
" Verify that the Create An Account page heading is present. ","102","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Nov 17 01:47:19 GMT 2024","passed","Sun Nov 17 01:47:19 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 1 'home-main' is correct","1935","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Nov 17 01:59:19 GMT 2024","passed","Sun Nov 17 01:59:21 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","3158","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Nov 17 02:01:25 GMT 2024","passed","Sun Nov 17 02:01:29 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","239","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Nov 17 02:10:20 GMT 2024","passed","Sun Nov 17 02:10:20 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1983","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 17 02:01:09 GMT 2024","passed","Sun Nov 17 02:01:11 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","2320","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Nov 17 01:58:39 GMT 2024","passed","Sun Nov 17 01:58:42 GMT 2024","TestMainPage","test_main_page","",""
"Check that fitness_equipment is displayed and enabled","1821","test_tc_11_01_04","tests","Sun Nov 17 01:52:31 GMT 2024","passed","Sun Nov 17 01:52:32 GMT 2024","TestGearPage","test_gear","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","4472","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Nov 17 01:54:45 GMT 2024","passed","Sun Nov 17 01:54:49 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1124","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 17 02:06:31 GMT 2024","passed","Sun Nov 17 02:06:32 GMT 2024","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","2328","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 17 01:49:06 GMT 2024","passed","Sun Nov 17 01:49:09 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1951","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 17 02:01:06 GMT 2024","passed","Sun Nov 17 02:01:08 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","776","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Nov 17 01:52:04 GMT 2024","passed","Sun Nov 17 01:52:05 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Nov 17 01:50:49 GMT 2024","skipped","Sun Nov 17 01:50:49 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Nov 17 02:14:52 GMT 2024","skipped","Sun Nov 17 02:14:52 GMT 2024","TestMainPage","test_training","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 17 01:50:49 GMT 2024","skipped","Sun Nov 17 01:50:49 GMT 2024","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","5077","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Nov 17 01:57:54 GMT 2024","passed","Sun Nov 17 01:57:59 GMT 2024","TestHeader","test_header","",""
"Verify message ""We can not find products matching the selection."" is visible","1654","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Nov 17 02:15:10 GMT 2024","passed","Sun Nov 17 02:15:12 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2241","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Nov 17 01:58:43 GMT 2024","passed","Sun Nov 17 01:58:45 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","391","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Nov 17 02:06:44 GMT 2024","passed","Sun Nov 17 02:06:44 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1167","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 17 02:07:29 GMT 2024","broken","Sun Nov 17 02:07:30 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2455","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Nov 17 01:57:43 GMT 2024","passed","Sun Nov 17 01:57:45 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","2444","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Nov 17 02:00:59 GMT 2024","passed","Sun Nov 17 02:01:02 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1923","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 17 02:01:40 GMT 2024","passed","Sun Nov 17 02:01:41 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","2291","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Nov 17 01:59:49 GMT 2024","passed","Sun Nov 17 01:59:51 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when label is clicked","726","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Nov 17 01:47:41 GMT 2024","passed","Sun Nov 17 01:47:42 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks Order ID input field is visible","44","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Nov 17 02:04:36 GMT 2024","passed","Sun Nov 17 02:04:36 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify the 'My Wish List' subtitle is visible","1545","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Nov 17 02:14:59 GMT 2024","passed","Sun Nov 17 02:15:01 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2292","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Nov 17 01:55:02 GMT 2024","passed","Sun Nov 17 01:55:04 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","4061","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:32 GMT 2024","passed","Sun Nov 17 02:13:36 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 1 is correct","3495","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Nov 17 02:02:16 GMT 2024","passed","Sun Nov 17 02:02:20 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1740","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 17 02:01:12 GMT 2024","passed","Sun Nov 17 02:01:14 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1798","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:50:12 GMT 2024","passed","Sun Nov 17 01:50:14 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","550","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 17 01:48:58 GMT 2024","passed","Sun Nov 17 01:48:58 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Nov 17 02:14:52 GMT 2024","skipped","Sun Nov 17 02:14:52 GMT 2024","TestMainPage","test_training","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4580","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Nov 17 02:04:07 GMT 2024","passed","Sun Nov 17 02:04:12 GMT 2024","TestMenPage","test_men","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","419","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Nov 17 02:07:54 GMT 2024","passed","Sun Nov 17 02:07:55 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1669","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:50:40 GMT 2024","passed","Sun Nov 17 01:50:42 GMT 2024","TestFooter","test_footer","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","4122","TC 01.03.36 correctly redirected the link sale","tests","Sun Nov 17 01:53:10 GMT 2024","passed","Sun Nov 17 01:53:14 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","4401","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:19 GMT 2024","passed","Sun Nov 17 02:13:24 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1693","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Nov 17 02:00:43 GMT 2024","passed","Sun Nov 17 02:00:45 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","2280","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 17 02:15:28 GMT 2024","passed","Sun Nov 17 02:15:30 GMT 2024","TestWomenPage","test_women","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","4209","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Nov 17 01:58:01 GMT 2024","passed","Sun Nov 17 01:58:05 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1739","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Nov 17 02:00:37 GMT 2024","passed","Sun Nov 17 02:00:39 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2171","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 17 01:49:37 GMT 2024","passed","Sun Nov 17 01:49:39 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty first name","707","test 04.02.02 create an account with empty first name","tests","Sun Nov 17 01:48:25 GMT 2024","passed","Sun Nov 17 01:48:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4221","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:08 GMT 2024","passed","Sun Nov 17 02:13:13 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Nov 17 01:51:46 GMT 2024","skipped","Sun Nov 17 01:51:46 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4532","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:38 GMT 2024","passed","Sun Nov 17 02:13:42 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Nov 17 01:52:17 GMT 2024","skipped","Sun Nov 17 01:52:17 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that Bags is displayed and enabled","2161","test_tc_11_01_02","tests","Sun Nov 17 01:52:22 GMT 2024","passed","Sun Nov 17 01:52:24 GMT 2024","TestGearPage","test_gear","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2021","Check the display of the add to wish and add to compare buttons","tests","Sun Nov 17 01:58:54 GMT 2024","passed","Sun Nov 17 01:58:56 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2283","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:29 GMT 2024","passed","Sun Nov 17 02:13:31 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","3833","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Nov 17 01:53:34 GMT 2024","passed","Sun Nov 17 01:53:38 GMT 2024","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","4522","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:15 GMT 2024","passed","Sun Nov 17 01:51:20 GMT 2024","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Nov 17 02:14:52 GMT 2024","skipped","Sun Nov 17 02:14:52 GMT 2024","TestMainPage","test_training","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1986","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:49:27 GMT 2024","passed","Sun Nov 17 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check that watches is displayed and enabled","1644","test_tc_11_01_06","tests","Sun Nov 17 01:52:40 GMT 2024","passed","Sun Nov 17 01:52:42 GMT 2024","TestGearPage","test_gear","",""
"Check that entered quantity displayed correctly after changing.","1074","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Nov 17 02:08:32 GMT 2024","passed","Sun Nov 17 02:08:33 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that five elements in Men's Deals section are displayed and enabled","63","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 17 02:06:04 GMT 2024","passed","Sun Nov 17 02:06:04 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","4211","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 17 02:13:14 GMT 2024","passed","Sun Nov 17 02:13:18 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1975","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:49:50 GMT 2024","passed","Sun Nov 17 01:49:52 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","845","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Nov 17 02:11:43 GMT 2024","passed","Sun Nov 17 02:11:44 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:46 GMT 2024","skipped","Sun Nov 17 01:51:46 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2186","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Nov 17 01:53:45 GMT 2024","passed","Sun Nov 17 01:53:47 GMT 2024","TestHeader","test_header","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","977","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Nov 17 02:12:01 GMT 2024","passed","Sun Nov 17 02:12:02 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","2399","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Nov 17 02:01:33 GMT 2024","passed","Sun Nov 17 02:01:35 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Sign in Information heading is present","238","TC 04_01_10 Verify Sign in Information heading","tests","Sun Nov 17 01:47:48 GMT 2024","passed","Sun Nov 17 01:47:48 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","5031","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Nov 17 01:57:18 GMT 2024","passed","Sun Nov 17 01:57:23 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1775","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 17 02:05:34 GMT 2024","passed","Sun Nov 17 02:05:36 GMT 2024","TestSalePage","test_sale","",""
