"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Login Page Heading is present ","44","TC 03.01.01 Verify Sign In Page h1 Header","tests","Mon Nov 11 01:59:29 GMT 2024","passed","Mon Nov 11 01:59:29 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","2829","TC 01.01.05 correctness of the ""Sign In"" link","tests","Mon Nov 11 01:43:14 GMT 2024","passed","Mon Nov 11 01:43:17 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1463","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Mon Nov 11 01:50:56 GMT 2024","passed","Mon Nov 11 01:50:57 GMT 2024","TestMainPage","test_main_page","",""
"Check Shop By title is visible","1579","TC 12.01.01 Check side panel title Shop By is visible","tests","Mon Nov 11 02:02:31 GMT 2024","passed","Mon Nov 11 02:02:32 GMT 2024","TestWomenPage","test_women","",""
"Check the 'Create an account' link is not displayed if the user is authorized","10126","TC 01.01.06 absence of the ""Create an account"" link display","tests","Mon Nov 11 01:44:54 GMT 2024","broken","Mon Nov 11 01:45:04 GMT 2024","TestHeader","test_header","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2132","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Mon Nov 11 01:43:34 GMT 2024","passed","Mon Nov 11 01:43:36 GMT 2024","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","1229","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Mon Nov 11 01:40:11 GMT 2024","passed","Mon Nov 11 01:40:12 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Gear' is visible and interactive","1873","TC 01.03.27 visible and interactive the link ""Gear""","tests","Mon Nov 11 01:44:05 GMT 2024","passed","Mon Nov 11 01:44:07 GMT 2024","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2641","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Mon Nov 11 01:45:41 GMT 2024","passed","Mon Nov 11 01:45:44 GMT 2024","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2624","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Mon Nov 11 01:54:07 GMT 2024","skipped","Mon Nov 11 01:54:09 GMT 2024","TestReviews","test_reviews_page","",""
"Check the dropdown button is displayed if the user is authorized","10532","TC 01.01.08 display of the dropdown list button ","tests","Mon Nov 11 01:45:18 GMT 2024","broken","Mon Nov 11 01:45:29 GMT 2024","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","871","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Nov 11 01:55:19 GMT 2024","passed","Mon Nov 11 01:55:20 GMT 2024","TestSalePage","test_sale","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 11 01:41:28 GMT 2024","skipped","Mon Nov 11 01:41:28 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Mon Nov 11 01:53:19 GMT 2024","skipped","Mon Nov 11 01:53:19 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","1229","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Mon Nov 11 01:50:27 GMT 2024","passed","Mon Nov 11 01:50:28 GMT 2024","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","41","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Mon Nov 11 01:55:17 GMT 2024","passed","Mon Nov 11 01:55:17 GMT 2024","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","1749","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Mon Nov 11 01:43:04 GMT 2024","passed","Mon Nov 11 01:43:06 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","1832","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Mon Nov 11 01:58:51 GMT 2024","passed","Mon Nov 11 01:58:53 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1077","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Mon Nov 11 01:51:30 GMT 2024","passed","Mon Nov 11 01:51:31 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3561","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Mon Nov 11 01:44:37 GMT 2024","passed","Mon Nov 11 01:44:40 GMT 2024","TestHeader","test_header","",""
"Check Training title has correct text and is visible","50","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Mon Nov 11 02:02:12 GMT 2024","passed","Mon Nov 11 02:02:12 GMT 2024","TestMainPage","test_training","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1993","TC 01.03.36 correctly redirected the link sale","tests","Mon Nov 11 01:43:21 GMT 2024","passed","Mon Nov 11 01:43:23 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Video Download contains URL","54","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Mon Nov 11 02:02:04 GMT 2024","passed","Mon Nov 11 02:02:05 GMT 2024","TestMainPage","test_training","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Mon Nov 11 01:53:19 GMT 2024","skipped","Mon Nov 11 01:53:19 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Mon Nov 11 01:53:19 GMT 2024","skipped","Mon Nov 11 01:53:19 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13165","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Mon Nov 11 01:57:54 GMT 2024","passed","Mon Nov 11 01:58:07 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1280","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Mon Nov 11 01:50:45 GMT 2024","passed","Mon Nov 11 01:50:47 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1762","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Mon Nov 11 01:48:22 GMT 2024","passed","Mon Nov 11 01:48:24 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1134","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Mon Nov 11 01:50:59 GMT 2024","passed","Mon Nov 11 01:51:00 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","3338","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Mon Nov 11 01:47:20 GMT 2024","passed","Mon Nov 11 01:47:23 GMT 2024","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Mon Nov 11 01:41:28 GMT 2024","skipped","Mon Nov 11 01:41:28 GMT 2024","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1607","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Mon Nov 11 01:49:22 GMT 2024","passed","Mon Nov 11 01:49:24 GMT 2024","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1466","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Mon Nov 11 01:48:28 GMT 2024","passed","Mon Nov 11 01:48:30 GMT 2024","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","151","TC 03.01.10 Verify Password field is correct format and clickable","tests","Mon Nov 11 01:59:52 GMT 2024","passed","Mon Nov 11 01:59:52 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3429","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Mon Nov 11 01:44:42 GMT 2024","passed","Mon Nov 11 01:44:45 GMT 2024","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","9489","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Mon Nov 11 01:46:16 GMT 2024","broken","Mon Nov 11 01:46:26 GMT 2024","TestHeader","test_header","",""
"Check if items are visible","1788","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Mon Nov 11 02:02:39 GMT 2024","passed","Mon Nov 11 02:02:41 GMT 2024","TestWomenPage","test_women","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11982","Check the display of the add to wish and add to compare buttons","tests","Mon Nov 11 01:48:47 GMT 2024","skipped","Mon Nov 11 01:48:59 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","2489","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Mon Nov 11 01:53:13 GMT 2024","passed","Mon Nov 11 01:53:16 GMT 2024","TestMenPage","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2102","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Mon Nov 11 01:44:51 GMT 2024","passed","Mon Nov 11 01:44:53 GMT 2024","TestHeader","test_header","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 11 01:42:13 GMT 2024","skipped","Mon Nov 11 01:42:13 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","2352","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Mon Nov 11 01:52:37 GMT 2024","passed","Mon Nov 11 01:52:39 GMT 2024","TestMenPage","test_men","",""
"Check that table headers in item cart are visible","118","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Mon Nov 11 01:58:26 GMT 2024","passed","Mon Nov 11 01:58:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that click 'Forgot your password?' link opens correct page","1173","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Mon Nov 11 02:00:12 GMT 2024","passed","Mon Nov 11 02:00:13 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","732","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Mon Nov 11 01:57:13 GMT 2024","passed","Mon Nov 11 01:57:13 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Verify that the section Women in the header is visible and interactive","331","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Mon Nov 11 01:43:55 GMT 2024","passed","Mon Nov 11 01:43:55 GMT 2024","TestHeader","test_header","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Mon Nov 11 01:53:19 GMT 2024","skipped","Mon Nov 11 01:53:19 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","1531","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Mon Nov 11 01:51:17 GMT 2024","passed","Mon Nov 11 01:51:18 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1111","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Mon Nov 11 01:50:38 GMT 2024","passed","Mon Nov 11 01:50:39 GMT 2024","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Mon Nov 11 01:42:35 GMT 2024","skipped","Mon Nov 11 01:42:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Mon Nov 11 01:42:35 GMT 2024","skipped","Mon Nov 11 01:42:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","1169","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Mon Nov 11 01:51:41 GMT 2024","passed","Mon Nov 11 01:51:42 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","27498","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Mon Nov 11 01:47:50 GMT 2024","passed","Mon Nov 11 01:48:18 GMT 2024","TestMainPage","test_main_page","",""
"Check Category title is visible","1342","TC 12.02.01 Check side panel title Category is visible","tests","Mon Nov 11 02:02:33 GMT 2024","passed","Mon Nov 11 02:02:35 GMT 2024","TestWomenPage","test_women","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","2657","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Mon Nov 11 01:52:33 GMT 2024","passed","Mon Nov 11 01:52:35 GMT 2024","TestMenPage","test_men","",""
"Verify message ""We can not find products matching the selection."" is visible","1088","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Mon Nov 11 02:02:28 GMT 2024","passed","Mon Nov 11 02:02:29 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5995","TC 01_15_01 Verify possibility to vote with 1 star","tests","Mon Nov 11 01:53:33 GMT 2024","passed","Mon Nov 11 01:53:39 GMT 2024","TestReviews","test_reviews_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 11 01:42:13 GMT 2024","skipped","Mon Nov 11 01:42:13 GMT 2024","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1275","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Mon Nov 11 01:40:57 GMT 2024","passed","Mon Nov 11 01:40:58 GMT 2024","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1411","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Mon Nov 11 01:41:18 GMT 2024","passed","Mon Nov 11 01:41:19 GMT 2024","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","28","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Mon Nov 11 01:55:42 GMT 2024","passed","Mon Nov 11 01:55:42 GMT 2024","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","63","TC 17.01.02 Verify Forgot Your Password note","tests","Mon Nov 11 01:42:18 GMT 2024","passed","Mon Nov 11 01:42:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"","45","TC 03.01.14 Verify Sign in button is present","tests","Mon Nov 11 02:00:03 GMT 2024","passed","Mon Nov 11 02:00:03 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'What's new' is visible and interactive","1562","TC 01.03.01 visible and interactive the link ""What is New""","tests","Mon Nov 11 01:43:51 GMT 2024","passed","Mon Nov 11 01:43:52 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1063","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Nov 11 01:54:54 GMT 2024","passed","Mon Nov 11 01:54:55 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","881","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Nov 11 01:55:26 GMT 2024","passed","Mon Nov 11 01:55:27 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","1985","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Nov 11 02:01:08 GMT 2024","passed","Mon Nov 11 02:01:10 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 5 'home-eco' is correct","3489","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Mon Nov 11 01:52:08 GMT 2024","passed","Mon Nov 11 01:52:11 GMT 2024","TestMainPage","test_main_page","",""
"Check error message for incorrect email format in email field","358","TC 03.01.18 Verify Email field for correct email format","tests","Mon Nov 11 02:00:16 GMT 2024","passed","Mon Nov 11 02:00:16 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Mon Nov 11 01:42:40 GMT 2024","skipped","Mon Nov 11 01:42:40 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if section 1 in Promo Block under header is clickable","1259","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Mon Nov 11 01:51:32 GMT 2024","passed","Mon Nov 11 01:51:34 GMT 2024","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","1234","test_check_card_price","tests","Mon Nov 11 01:47:40 GMT 2024","passed","Mon Nov 11 01:47:41 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","2485","TC 01.03.28 correctly redirected the link ""Gear""","tests","Mon Nov 11 01:44:29 GMT 2024","passed","Mon Nov 11 01:44:32 GMT 2024","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1561","Check the display of the add to wish and add to compare buttons","tests","Mon Nov 11 01:48:31 GMT 2024","passed","Mon Nov 11 01:48:33 GMT 2024","TestMainPage","test_main_page","",""
