"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the link 'Jackets' is displayed and clickable","3512","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sat Nov 23 02:05:11 GMT 2024","passed","Sat Nov 23 02:05:15 GMT 2024","TestMenPage","test_men","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1817","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 23 02:08:15 GMT 2024","passed","Sat Nov 23 02:08:16 GMT 2024","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4216","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sat Nov 23 01:58:12 GMT 2024","passed","Sat Nov 23 01:58:16 GMT 2024","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","10318","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sat Nov 23 01:58:49 GMT 2024","broken","Sat Nov 23 01:59:00 GMT 2024","TestHeader","test_header","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3490","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sat Nov 23 02:11:28 GMT 2024","passed","Sat Nov 23 02:11:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sat Nov 23 01:44:30 GMT 2024","skipped","Sat Nov 23 01:44:30 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2478","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sat Nov 23 01:46:23 GMT 2024","passed","Sat Nov 23 01:46:26 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Confirm Password label and the required asterisk ","946","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sat Nov 23 01:40:29 GMT 2024","passed","Sat Nov 23 01:40:30 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","4834","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sat Nov 23 01:58:06 GMT 2024","passed","Sat Nov 23 01:58:11 GMT 2024","TestHeader","test_header","",""
"Check that link in section 1 is correct","3799","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sat Nov 23 02:04:09 GMT 2024","passed","Sat Nov 23 02:04:13 GMT 2024","TestMainPage","test_main_page","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sat Nov 23 01:44:36 GMT 2024","skipped","Sat Nov 23 01:44:36 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","3243","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sat Nov 23 02:05:36 GMT 2024","passed","Sat Nov 23 02:05:40 GMT 2024","TestMenPage","test_men","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2176","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sat Nov 23 02:03:23 GMT 2024","passed","Sat Nov 23 02:03:25 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Nov 23 01:43:10 GMT 2024","skipped","Sat Nov 23 01:43:10 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","3846","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sat Nov 23 02:05:21 GMT 2024","passed","Sat Nov 23 02:05:25 GMT 2024","TestMenPage","test_men","",""
"Check Shopping Cart title is displayed correctly","1503","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sat Nov 23 02:10:09 GMT 2024","passed","Sat Nov 23 02:10:10 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sat Nov 23 02:01:06 GMT 2024","skipped","Sat Nov 23 02:01:06 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","3063","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:43:46 GMT 2024","passed","Sat Nov 23 01:43:49 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 23 02:07:43 GMT 2024","passed","Sat Nov 23 02:07:43 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","5893","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sat Nov 23 01:58:18 GMT 2024","passed","Sat Nov 23 01:58:24 GMT 2024","TestHeader","test_header","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","14002","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sat Nov 23 02:11:39 GMT 2024","passed","Sat Nov 23 02:11:53 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","3410","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:43:36 GMT 2024","passed","Sat Nov 23 01:43:39 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1112","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Nov 23 02:09:44 GMT 2024","broken","Sat Nov 23 02:09:45 GMT 2024","TestSalePage","test_sale","",""
"This test check the color change when hovering over the Add to Cart button","2041","TC 06.01.09 - check the color change to add to cart button","tests","Sat Nov 23 02:00:30 GMT 2024","passed","Sat Nov 23 02:00:32 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","61","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sat Nov 23 02:09:26 GMT 2024","passed","Sat Nov 23 02:09:26 GMT 2024","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2469","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:41:55 GMT 2024","passed","Sat Nov 23 01:41:57 GMT 2024","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3747","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sat Nov 23 01:59:51 GMT 2024","passed","Sat Nov 23 01:59:54 GMT 2024","TestHeader","test_header","",""
"Check that two elements in Gear Deals section are displayed and enabled","37","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sat Nov 23 02:09:08 GMT 2024","passed","Sat Nov 23 02:09:08 GMT 2024","TestSalePage","test_sale","",""
" Verify that First name input field highlighted when clicked","781","TC 04_01_05 Verify First name input field highlighting on click","tests","Sat Nov 23 01:39:52 GMT 2024","passed","Sat Nov 23 01:39:53 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Search Terms link is visible on each page in DATA_1","1886","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Nov 23 01:41:34 GMT 2024","passed","Sat Nov 23 01:41:36 GMT 2024","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","1831","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sat Nov 23 02:01:55 GMT 2024","passed","Sat Nov 23 02:01:57 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","4517","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 23 02:15:52 GMT 2024","passed","Sat Nov 23 02:15:57 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","2166","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sat Nov 23 02:02:25 GMT 2024","passed","Sat Nov 23 02:02:28 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","3265","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sat Nov 23 01:59:13 GMT 2024","passed","Sat Nov 23 01:59:17 GMT 2024","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13544","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sat Nov 23 02:07:12 GMT 2024","passed","Sat Nov 23 02:07:25 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1668","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Nov 23 02:03:48 GMT 2024","passed","Sat Nov 23 02:03:49 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","3432","tc 07.01.04 Verify that here link leads to the main page","tests","Sat Nov 23 02:10:14 GMT 2024","passed","Sat Nov 23 02:10:18 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1141","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Nov 23 02:09:48 GMT 2024","broken","Sat Nov 23 02:09:50 GMT 2024","TestSalePage","test_sale","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sat Nov 23 01:44:30 GMT 2024","skipped","Sat Nov 23 01:44:30 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Shop By title has correct text and is visible","152","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sat Nov 23 02:16:41 GMT 2024","passed","Sat Nov 23 02:16:41 GMT 2024","TestMainPage","test_training","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1670","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Nov 23 02:03:38 GMT 2024","passed","Sat Nov 23 02:03:40 GMT 2024","TestMainPage","test_main_page","",""
"Check if Sign In button is clickable","30","TC 03.01.15 Verify Sign in button is clickable","tests","Sat Nov 23 02:14:23 GMT 2024","passed","Sat Nov 23 02:14:23 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the subhead 'TOPS' is displayed","1857","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sat Nov 23 02:04:59 GMT 2024","passed","Sat Nov 23 02:05:00 GMT 2024","TestMenPage","test_men","",""
"Check error message for incorrect email format in email field","375","TC 17.01.08 Verify Email field for correct email format","tests","Sat Nov 23 01:44:29 GMT 2024","passed","Sat Nov 23 01:44:29 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of 3rd column in 3-columns Promo Block section","32","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sat Nov 23 02:09:58 GMT 2024","passed","Sat Nov 23 02:09:58 GMT 2024","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when clicked","675","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sat Nov 23 01:40:02 GMT 2024","passed","Sat Nov 23 01:40:03 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sat Nov 23 01:45:06 GMT 2024","skipped","Sat Nov 23 01:45:06 GMT 2024","TestHeader","test_header","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","3708","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sat Nov 23 01:45:17 GMT 2024","passed","Sat Nov 23 01:45:21 GMT 2024","TestHeader","test_header","",""
"Check that Advanced Search link in footer is correct","3318","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:43:50 GMT 2024","passed","Sat Nov 23 01:43:54 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2513","Check the display of the add to wish and add to compare buttons","tests","Sat Nov 23 02:00:57 GMT 2024","passed","Sat Nov 23 02:01:00 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1510","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Nov 23 01:42:11 GMT 2024","passed","Sat Nov 23 01:42:12 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1700","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sat Nov 23 02:01:23 GMT 2024","passed","Sat Nov 23 02:01:25 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:44:03 GMT 2024","skipped","Sat Nov 23 01:44:03 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check that bags link is correct","4361","test_TC_11_01_03","tests","Sat Nov 23 01:44:44 GMT 2024","passed","Sat Nov 23 01:44:48 GMT 2024","TestGearPage","test_gear","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","701","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sat Nov 23 01:44:22 GMT 2024","passed","Sat Nov 23 01:44:23 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1464","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Nov 23 02:09:16 GMT 2024","passed","Sat Nov 23 02:09:18 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1583","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 23 02:08:10 GMT 2024","passed","Sat Nov 23 02:08:12 GMT 2024","TestSalePage","test_sale","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","331","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sat Nov 23 01:44:26 GMT 2024","passed","Sat Nov 23 01:44:26 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1635","TC 01.02.04 display and interactivity of the logo","tests","Sat Nov 23 01:45:22 GMT 2024","passed","Sat Nov 23 01:45:24 GMT 2024","TestHeader","test_header","",""
"","1770","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sat Nov 23 02:04:42 GMT 2024","passed","Sat Nov 23 02:04:44 GMT 2024","TestMenPage","test_men","",""
"This test checks that the card has a price and a price in USD","1923","test_check_card_price","tests","Sat Nov 23 02:00:20 GMT 2024","passed","Sat Nov 23 02:00:22 GMT 2024","TestMainPage","test_main_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sat Nov 23 02:17:01 GMT 2024","skipped","Sat Nov 23 02:17:01 GMT 2024","TestMainPage","test_training","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:41:19 GMT 2024","skipped","Sat Nov 23 01:41:19 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","257","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sat Nov 23 02:16:57 GMT 2024","passed","Sat Nov 23 02:16:58 GMT 2024","TestMainPage","test_training","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1485","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Nov 23 02:09:39 GMT 2024","passed","Sat Nov 23 02:09:40 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1387","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sat Nov 23 02:01:52 GMT 2024","passed","Sat Nov 23 02:01:54 GMT 2024","TestMainPage","test_main_page","",""
"This test checks Order ID input field is visible","50","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sat Nov 23 02:06:15 GMT 2024","passed","Sat Nov 23 02:06:15 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3881","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sat Nov 23 01:46:55 GMT 2024","passed","Sat Nov 23 01:46:59 GMT 2024","TestHeader","test_header","",""
"Check that the “here” link is displayed and clickable.","1467","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sat Nov 23 02:10:11 GMT 2024","passed","Sat Nov 23 02:10:13 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check error message for incorrect email format in email field","244","TC 03.01.18 Verify Email field for correct email format","tests","Sat Nov 23 02:14:33 GMT 2024","passed","Sat Nov 23 02:14:33 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:43:10 GMT 2024","skipped","Sat Nov 23 01:43:10 GMT 2024","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sat Nov 23 02:17:01 GMT 2024","skipped","Sat Nov 23 02:17:01 GMT 2024","TestMainPage","test_training","",""
"Verify the 'Compare Products' subtitle is visible","1824","TC 18.01.01 subtitle is displayed text compare products","tests","Sat Nov 23 02:17:06 GMT 2024","passed","Sat Nov 23 02:17:08 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1634","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sat Nov 23 01:45:45 GMT 2024","passed","Sat Nov 23 01:45:46 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1729","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 23 02:08:05 GMT 2024","passed","Sat Nov 23 02:08:07 GMT 2024","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1337","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Nov 23 01:42:02 GMT 2024","passed","Sat Nov 23 01:42:03 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2254","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Nov 23 02:16:35 GMT 2024","passed","Sat Nov 23 02:16:37 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check the 'Sign In' link is not displayed if the user is authorized","303890","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sat Nov 23 01:47:31 GMT 2024","broken","Sat Nov 23 01:52:35 GMT 2024","TestHeader","test_header","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1341","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:42:04 GMT 2024","passed","Sat Nov 23 01:42:06 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sat Nov 23 02:06:06 GMT 2024","skipped","Sat Nov 23 02:06:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5621","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sat Nov 23 01:58:25 GMT 2024","passed","Sat Nov 23 01:58:31 GMT 2024","TestHeader","test_header","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","3491","TC 01.03.16 correctness of the ""Men"" section link","tests","Sat Nov 23 01:47:10 GMT 2024","passed","Sat Nov 23 01:47:13 GMT 2024","TestHeader","test_header","",""
"Checking title of the Shopping Options section","2116","test_tc_19_01_01","tests","Sat Nov 23 02:06:16 GMT 2024","passed","Sat Nov 23 02:06:18 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 23 02:07:34 GMT 2024","passed","Sat Nov 23 02:07:34 GMT 2024","TestSalePage","test_sale","",""
"Check Success Login with correct credentials","3091","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sat Nov 23 02:15:06 GMT 2024","passed","Sat Nov 23 02:15:09 GMT 2024","TestLogin","test_sign_in","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1924","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:41:27 GMT 2024","passed","Sat Nov 23 01:41:29 GMT 2024","TestFooter","test_footer","",""
