"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1528","TC 01.02.04 display and interactivity of the logo","tests","Fri Jan 31 01:40:20 GMT 2025","passed","Fri Jan 31 01:40:22 GMT 2025","TestHeader","test_header","",""
" Verify that Personal Information heading is present ","99","TC 04_01_02 Verify Personal Information heading","tests","Fri Jan 31 01:36:21 GMT 2025","passed","Fri Jan 31 01:36:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6098","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Fri Jan 31 01:46:19 GMT 2025","broken","Fri Jan 31 01:46:25 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty password","432","test 04.02.05 create an account with empty password","tests","Fri Jan 31 01:37:15 GMT 2025","passed","Fri Jan 31 01:37:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2124","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Fri Jan 31 01:41:39 GMT 2025","passed","Fri Jan 31 01:41:41 GMT 2025","TestHeader","test_header","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8161","TC 01.01.06 absence of the ""Create an account"" link display","tests","Fri Jan 31 01:41:48 GMT 2025","broken","Fri Jan 31 01:41:56 GMT 2025","TestHeader","test_header","",""
"Check that watches link is correct","1307","test_TC_11_01_07","tests","Fri Jan 31 01:40:06 GMT 2025","passed","Fri Jan 31 01:40:07 GMT 2025","TestGearPage","test_gear","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Fri Jan 31 01:39:46 GMT 2025","skipped","Fri Jan 31 01:39:46 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1322","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Fri Jan 31 01:40:29 GMT 2025","passed","Fri Jan 31 01:40:30 GMT 2025","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 31 01:39:27 GMT 2025","skipped","Fri Jan 31 01:39:27 GMT 2025","TestFooter","test_footer","",""
"Check title of Men's Deals section","45","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Fri Jan 31 01:53:33 GMT 2025","skipped","Fri Jan 31 01:53:33 GMT 2025","TestSalePage","test_sale","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if section 1 in Promo Block under header is clickable","1242","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Fri Jan 31 01:49:33 GMT 2025","passed","Fri Jan 31 01:49:35 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 2nd column in 3-columns Promo Block section","21","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Fri Jan 31 01:54:35 GMT 2025","passed","Fri Jan 31 01:54:35 GMT 2025","TestSalePage","test_sale","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Fri Jan 31 01:38:50 GMT 2025","skipped","Fri Jan 31 01:38:50 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3639","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Fri Jan 31 01:43:45 GMT 2025","passed","Fri Jan 31 01:43:48 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6278","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Fri Jan 31 01:49:36 GMT 2025","broken","Fri Jan 31 01:49:42 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1615","Check the display of the add to wish and add to compare buttons","tests","Fri Jan 31 01:44:32 GMT 2025","passed","Fri Jan 31 01:44:33 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11657","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Fri Jan 31 01:52:35 GMT 2025","passed","Fri Jan 31 01:52:47 GMT 2025","TestReviews","test_reviews_page","",""
"Check that Orders and Returns link in footer is correct","2166","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 31 01:39:22 GMT 2025","passed","Fri Jan 31 01:39:24 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6669","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Fri Jan 31 01:50:00 GMT 2025","broken","Fri Jan 31 01:50:07 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5329","TC 01_15_01 Verify possibility to vote with 1 star","tests","Fri Jan 31 01:52:02 GMT 2025","passed","Fri Jan 31 01:52:08 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1433","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Fri Jan 31 01:51:32 GMT 2025","passed","Fri Jan 31 01:51:33 GMT 2025","TestMenPage","test_men","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link is displayed and underlined","1539","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Fri Jan 31 01:40:09 GMT 2025","passed","Fri Jan 31 01:40:10 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6383","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Fri Jan 31 01:49:44 GMT 2025","broken","Fri Jan 31 01:49:51 GMT 2025","TestMainPage","test_main_page","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2155","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Fri Jan 31 01:40:44 GMT 2025","passed","Fri Jan 31 01:40:46 GMT 2025","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","593","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Jan 31 01:53:54 GMT 2025","passed","Fri Jan 31 01:53:55 GMT 2025","TestSalePage","test_sale","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Fri Jan 31 01:39:46 GMT 2025","skipped","Fri Jan 31 01:39:46 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Fri Jan 31 01:59:28 GMT 2025","passed","Fri Jan 31 01:59:28 GMT 2025","TestMainPage","test_training","",""
"Check that Bags is displayed and enabled","850","test_tc_11_01_02","tests","Fri Jan 31 01:39:54 GMT 2025","passed","Fri Jan 31 01:39:55 GMT 2025","TestGearPage","test_gear","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Fri Jan 31 01:37:55 GMT 2025","skipped","Fri Jan 31 01:37:55 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Fri Jan 31 01:59:32 GMT 2025","skipped","Fri Jan 31 01:59:32 GMT 2025","TestMainPage","test_training","",""
"Check if items are visible","827","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Fri Jan 31 01:59:59 GMT 2025","passed","Fri Jan 31 01:59:59 GMT 2025","TestWomenPage","test_women","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6586","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Fri Jan 31 01:48:44 GMT 2025","broken","Fri Jan 31 01:48:50 GMT 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1747","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Fri Jan 31 01:58:26 GMT 2025","passed","Fri Jan 31 01:58:28 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1221","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Fri Jan 31 01:47:37 GMT 2025","broken","Fri Jan 31 01:47:38 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 31 01:39:27 GMT 2025","skipped","Fri Jan 31 01:39:27 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12065","Check the display of the add to wish and add to compare buttons","tests","Fri Jan 31 01:44:48 GMT 2025","skipped","Fri Jan 31 01:45:00 GMT 2025","TestMainPage","test_main_page","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5658","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Fri Jan 31 01:57:09 GMT 2025","passed","Fri Jan 31 01:57:15 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1341","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Fri Jan 31 01:48:04 GMT 2025","broken","Fri Jan 31 01:48:05 GMT 2025","TestMainPage","test_main_page","",""
"Verify message ""We can not find products matching the selection."" is visible","766","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Fri Jan 31 01:59:46 GMT 2025","passed","Fri Jan 31 01:59:46 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check Success and Failed Login, no error validation","2087","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Jan 31 01:58:33 GMT 2025","passed","Fri Jan 31 01:58:35 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6233","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Fri Jan 31 01:47:29 GMT 2025","broken","Fri Jan 31 01:47:35 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"Check Login Page Heading is present ","43","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Fri Jan 31 01:39:29 GMT 2025","passed","Fri Jan 31 01:39:29 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if an image in section 1 'home-main' is visible","1011","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Fri Jan 31 01:45:22 GMT 2025","passed","Fri Jan 31 01:45:23 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1302","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Fri Jan 31 01:46:28 GMT 2025","broken","Fri Jan 31 01:46:29 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1284","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Fri Jan 31 01:48:19 GMT 2025","broken","Fri Jan 31 01:48:20 GMT 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 31 01:39:27 GMT 2025","skipped","Fri Jan 31 01:39:27 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","44","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Fri Jan 31 01:59:30 GMT 2025","passed","Fri Jan 31 01:59:30 GMT 2025","TestMainPage","test_training","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1527","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Fri Jan 31 01:37:49 GMT 2025","passed","Fri Jan 31 01:37:51 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","982","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:38:52 GMT 2025","passed","Fri Jan 31 01:38:53 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","891","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:38:54 GMT 2025","passed","Fri Jan 31 01:38:55 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1522","TC 01.03.28 correctly redirected the link ""Gear""","tests","Fri Jan 31 01:41:29 GMT 2025","passed","Fri Jan 31 01:41:30 GMT 2025","TestHeader","test_header","",""
" Verify that First name input field highlighted when label is clicked","692","TC 04_01_04 Verify First name input field highlighting on label click","tests","Fri Jan 31 01:36:26 GMT 2025","passed","Fri Jan 31 01:36:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6246","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Fri Jan 31 01:46:38 GMT 2025","broken","Fri Jan 31 01:46:44 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6100","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Jan 31 01:49:25 GMT 2025","broken","Fri Jan 31 01:49:31 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2209","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Fri Jan 31 01:42:27 GMT 2025","passed","Fri Jan 31 01:42:29 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:38:50 GMT 2025","skipped","Fri Jan 31 01:38:50 GMT 2025","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 31 01:39:27 GMT 2025","skipped","Fri Jan 31 01:39:27 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Fri Jan 31 01:59:22 GMT 2025","passed","Fri Jan 31 01:59:22 GMT 2025","TestMainPage","test_training","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1216","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Fri Jan 31 01:47:26 GMT 2025","broken","Fri Jan 31 01:47:28 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Fri Jan 31 01:59:34 GMT 2025","passed","Fri Jan 31 01:59:34 GMT 2025","TestMainPage","test_training","",""
"Verify title 'Video Download' is visible","891","TC 18.02.01 title ""Video Download"" is visible","tests","Fri Jan 31 01:59:43 GMT 2025","passed","Fri Jan 31 01:59:44 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Fri Jan 31 01:38:50 GMT 2025","skipped","Fri Jan 31 01:38:50 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","31","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Fri Jan 31 01:56:34 GMT 2025","passed","Fri Jan 31 01:56:34 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of Women's Deals section","40","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Fri Jan 31 01:54:11 GMT 2025","passed","Fri Jan 31 01:54:11 GMT 2025","TestSalePage","test_sale","",""
"Check if items are visible","862","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Fri Jan 31 01:59:54 GMT 2025","passed","Fri Jan 31 01:59:55 GMT 2025","TestWomenPage","test_women","",""
"Check that two elements in Gear Deals section are displayed and enabled","28","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Fri Jan 31 01:54:02 GMT 2025","passed","Fri Jan 31 01:54:02 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1347","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Jan 31 01:38:11 GMT 2025","passed","Fri Jan 31 01:38:12 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1348","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Fri Jan 31 01:45:29 GMT 2025","passed","Fri Jan 31 01:45:30 GMT 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","682","TC 03.01.23 Verify Create an Account button is functional","tests","Fri Jan 31 01:58:10 GMT 2025","passed","Fri Jan 31 01:58:10 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Jan 31 01:53:12 GMT 2025","passed","Fri Jan 31 01:53:12 GMT 2025","TestSalePage","test_sale","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Fri Jan 31 01:51:49 GMT 2025","skipped","Fri Jan 31 01:51:49 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with incorrect confirm password","486","test 04.02.07 create an account with incorrect confirm password","tests","Fri Jan 31 01:37:20 GMT 2025","passed","Fri Jan 31 01:37:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks that if a product has a review, then the product card has a rating","1218","test_check_card_rating","tests","Fri Jan 31 01:44:09 GMT 2025","passed","Fri Jan 31 01:44:10 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","845","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:37:42 GMT 2025","passed","Fri Jan 31 01:37:43 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1120","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:39:01 GMT 2025","passed","Fri Jan 31 01:39:02 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1244","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Fri Jan 31 01:38:20 GMT 2025","passed","Fri Jan 31 01:38:21 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Fri Jan 31 01:38:50 GMT 2025","skipped","Fri Jan 31 01:38:50 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7340","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Jan 31 01:49:08 GMT 2025","broken","Fri Jan 31 01:49:15 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","75","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Fri Jan 31 01:54:41 GMT 2025","passed","Fri Jan 31 01:54:41 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:38:50 GMT 2025","skipped","Fri Jan 31 01:38:50 GMT 2025","TestFooter","test_footer","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1777","TC 01.03.36 correctly redirected the link sale","tests","Fri Jan 31 01:40:23 GMT 2025","passed","Fri Jan 31 01:40:25 GMT 2025","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11590","Check the display of the add to wish and add to compare buttons","tests","Fri Jan 31 01:44:35 GMT 2025","skipped","Fri Jan 31 01:44:46 GMT 2025","TestMainPage","test_main_page","",""
"Verify the 'Compare Products' subtitle is visible","751","TC 18.01.01 subtitle is displayed text compare products","tests","Fri Jan 31 01:59:35 GMT 2025","passed","Fri Jan 31 01:59:36 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","69","TC 03.01.11 Verify Password field is appropriately labeled","tests","Fri Jan 31 01:57:41 GMT 2025","passed","Fri Jan 31 01:57:41 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Fri Jan 31 01:39:46 GMT 2025","skipped","Fri Jan 31 01:39:46 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1026","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Fri Jan 31 01:47:40 GMT 2025","broken","Fri Jan 31 01:47:41 GMT 2025","TestMainPage","test_main_page","",""
"Check if Note is present under New Customers Heading","40","TC 03.01.20 Verify New Customers note","tests","Fri Jan 31 01:58:03 GMT 2025","passed","Fri Jan 31 01:58:03 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check title-text and content-text in 3-columns block - sale-20-off","75","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Fri Jan 31 01:54:39 GMT 2025","passed","Fri Jan 31 01:54:39 GMT 2025","TestSalePage","test_sale","",""
"Check Sidebar Video Download contains URL","41","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Fri Jan 31 01:59:26 GMT 2025","passed","Fri Jan 31 01:59:26 GMT 2025","TestMainPage","test_training","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Fri Jan 31 01:53:40 GMT 2025","passed","Fri Jan 31 01:53:40 GMT 2025","TestSalePage","test_sale","",""
