"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that five elements in Men's Deals section are displayed and enabled","41","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Fri Nov 22 02:12:20 GMT 2024","passed","Fri Nov 22 02:12:20 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","2103","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Fri Nov 22 02:05:49 GMT 2024","passed","Fri Nov 22 02:05:51 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1887","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:46:03 GMT 2024","passed","Fri Nov 22 01:46:05 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:46:42 GMT 2024","skipped","Fri Nov 22 01:46:42 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","1626","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Fri Nov 22 02:06:15 GMT 2024","passed","Fri Nov 22 02:06:16 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:46:42 GMT 2024","skipped","Fri Nov 22 01:46:42 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","45","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Fri Nov 22 02:14:00 GMT 2024","passed","Fri Nov 22 02:14:00 GMT 2024","TestSalePage","test_sale","",""
"Check if items are visible","2158","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Fri Nov 22 02:22:03 GMT 2024","passed","Fri Nov 22 02:22:06 GMT 2024","TestWomenPage","test_women","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2183","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Fri Nov 22 01:46:26 GMT 2024","passed","Fri Nov 22 01:46:28 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Fri Nov 22 02:14:58 GMT 2024","broken","Fri Nov 22 02:14:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Footer is visible on each page specified in DATA_1","2044","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Fri Nov 22 01:44:48 GMT 2024","passed","Fri Nov 22 01:44:50 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 4 'home-performance' is correct","4530","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Fri Nov 22 02:08:40 GMT 2024","passed","Fri Nov 22 02:08:44 GMT 2024","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","10518","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Fri Nov 22 02:02:44 GMT 2024","broken","Fri Nov 22 02:02:55 GMT 2024","TestHeader","test_header","",""
"Verify the 'My Wish List' subtitle is visible","1896","TC 18.01.02 subtitle is displayed text My Wish List","tests","Fri Nov 22 02:21:29 GMT 2024","passed","Fri Nov 22 02:21:31 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","11638","TC 01.01.09 functionality of the dropdown list button","tests","Fri Nov 22 02:01:44 GMT 2024","broken","Fri Nov 22 02:01:56 GMT 2024","TestHeader","test_header","",""
"Check Category title is visible","2463","TC 12.02.01 Check side panel title Category is visible","tests","Fri Nov 22 02:21:48 GMT 2024","passed","Fri Nov 22 02:21:50 GMT 2024","TestWomenPage","test_women","",""
"Check that message coupon code is not valid is displayed correct","5895","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Fri Nov 22 02:17:02 GMT 2024","passed","Fri Nov 22 02:17:08 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if the Email input field is present","79","TC 17.01.03 Verify FYP Email field is present","tests","Fri Nov 22 01:47:54 GMT 2024","passed","Fri Nov 22 01:47:54 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Personal Information heading is present ","60","TC 04_01_02 Verify Personal Information heading","tests","Fri Nov 22 01:43:02 GMT 2024","passed","Fri Nov 22 01:43:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in 2 columns block - Men's Deals","219","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Fri Nov 22 02:13:32 GMT 2024","passed","Fri Nov 22 02:13:32 GMT 2024","TestSalePage","test_sale","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1572","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Fri Nov 22 02:06:50 GMT 2024","passed","Fri Nov 22 02:06:52 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Fri Nov 22 01:58:46 GMT 2024","skipped","Fri Nov 22 01:58:46 GMT 2024","TestHeader","test_header","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","3945","TC 01.03.33 correctly redirected the link ""Training""","tests","Fri Nov 22 01:59:36 GMT 2024","passed","Fri Nov 22 01:59:40 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2281","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Nov 22 01:45:31 GMT 2024","passed","Fri Nov 22 01:45:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1986","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:45:38 GMT 2024","passed","Fri Nov 22 01:45:40 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Fri Nov 22 01:46:42 GMT 2024","skipped","Fri Nov 22 01:46:42 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 1 'home-pants' is correct","3601","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Fri Nov 22 02:08:23 GMT 2024","passed","Fri Nov 22 02:08:27 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","4339","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Fri Nov 22 02:00:48 GMT 2024","passed","Fri Nov 22 02:00:53 GMT 2024","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3383","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Fri Nov 22 02:10:57 GMT 2024","skipped","Fri Nov 22 02:11:00 GMT 2024","TestReviews","test_reviews_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1701","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Nov 22 02:12:27 GMT 2024","passed","Fri Nov 22 02:12:29 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2714","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Nov 22 02:20:28 GMT 2024","passed","Fri Nov 22 02:20:30 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the 'Forgot your password?' link is present","66","TC 03.01.16 Verify Forgot Your Password link is present","tests","Fri Nov 22 02:18:34 GMT 2024","passed","Fri Nov 22 02:18:34 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Fri Nov 22 01:46:42 GMT 2024","skipped","Fri Nov 22 01:46:42 GMT 2024","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","6907","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Fri Nov 22 02:02:16 GMT 2024","passed","Fri Nov 22 02:02:23 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1539","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Fri Nov 22 02:11:33 GMT 2024","passed","Fri Nov 22 02:11:35 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Shorts' is displayed and clickable","3428","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Fri Nov 22 02:10:18 GMT 2024","passed","Fri Nov 22 02:10:21 GMT 2024","TestMenPage","test_men","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","369","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Nov 22 02:11:18 GMT 2024","passed","Fri Nov 22 02:11:18 GMT 2024","TestSalePage","test_sale","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Fri Nov 22 01:48:11 GMT 2024","skipped","Fri Nov 22 01:48:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to log in with empty email","563","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Fri Nov 22 02:19:12 GMT 2024","passed","Fri Nov 22 02:19:13 GMT 2024","TestLogin","test_sign_in","",""
"Verify title 'Video Download' is visible","1600","TC 18.02.01 title ""Video Download"" is visible","tests","Fri Nov 22 02:21:38 GMT 2024","passed","Fri Nov 22 02:21:40 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the header 'Men' is displayed","2359","TC 14.06.01 Verify the 'Men' header is displayed","tests","Fri Nov 22 02:10:28 GMT 2024","passed","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1230","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Nov 22 02:12:42 GMT 2024","broken","Fri Nov 22 02:12:43 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","1725","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Fri Nov 22 02:05:31 GMT 2024","passed","Fri Nov 22 02:05:32 GMT 2024","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","351","TC 03.01.13 Verify Password is masked","tests","Fri Nov 22 02:18:24 GMT 2024","passed","Fri Nov 22 02:18:24 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1967","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Fri Nov 22 01:59:19 GMT 2024","passed","Fri Nov 22 01:59:20 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1606","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Fri Nov 22 02:11:43 GMT 2024","passed","Fri Nov 22 02:11:45 GMT 2024","TestSalePage","test_sale","",""
"Checking title of the Shopping Options section","2005","test_tc_19_01_01","tests","Fri Nov 22 02:10:41 GMT 2024","passed","Fri Nov 22 02:10:43 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2227","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Fri Nov 22 02:05:59 GMT 2024","passed","Fri Nov 22 02:06:01 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1738","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:46:16 GMT 2024","passed","Fri Nov 22 01:46:18 GMT 2024","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Fri Nov 22 01:48:11 GMT 2024","skipped","Fri Nov 22 01:48:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message for incorrect email format in email field","317","TC 17.01.08 Verify Email field for correct email format","tests","Fri Nov 22 01:48:11 GMT 2024","passed","Fri Nov 22 01:48:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","2682","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Fri Nov 22 02:03:08 GMT 2024","passed","Fri Nov 22 02:03:11 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1087","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Fri Nov 22 02:13:43 GMT 2024","broken","Fri Nov 22 02:13:44 GMT 2024","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1512","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Fri Nov 22 02:11:38 GMT 2024","passed","Fri Nov 22 02:11:39 GMT 2024","TestSalePage","test_sale","",""
"Check that link in section 2 block 3 'home-erin' is correct","3867","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Fri Nov 22 02:08:34 GMT 2024","passed","Fri Nov 22 02:08:38 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:46:42 GMT 2024","skipped","Fri Nov 22 01:46:42 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","6380","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Fri Nov 22 02:10:10 GMT 2024","passed","Fri Nov 22 02:10:16 GMT 2024","TestMenPage","test_men","",""
" Verify presence of Email label and the required asterisk ","834","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Fri Nov 22 01:43:35 GMT 2024","passed","Fri Nov 22 01:43:35 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that watches link is correct","3155","test_TC_11_01_07","tests","Fri Nov 22 01:58:43 GMT 2024","passed","Fri Nov 22 01:58:46 GMT 2024","TestGearPage","test_gear","",""
"This test checks if the image in section 1 'home-main' is correct","2953","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Fri Nov 22 02:05:20 GMT 2024","passed","Fri Nov 22 02:05:23 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","4470","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Nov 22 02:20:20 GMT 2024","passed","Fri Nov 22 02:20:24 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","1826","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Fri Nov 22 01:47:05 GMT 2024","passed","Fri Nov 22 01:47:06 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 22 01:47:45 GMT 2024","skipped","Fri Nov 22 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","4259","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Fri Nov 22 02:00:54 GMT 2024","passed","Fri Nov 22 02:00:58 GMT 2024","TestHeader","test_header","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","4393","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Fri Nov 22 01:59:26 GMT 2024","passed","Fri Nov 22 01:59:31 GMT 2024","TestHeader","test_header","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","2372","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:44:58 GMT 2024","passed","Fri Nov 22 01:45:01 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2056","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Nov 22 02:07:53 GMT 2024","passed","Fri Nov 22 02:07:55 GMT 2024","TestMainPage","test_main_page","",""
"Checking title of the Category section","2366","test_tc_10_01_01","tests","Fri Nov 22 01:48:19 GMT 2024","passed","Fri Nov 22 01:48:22 GMT 2024","TestGearPage","test_gear","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4117","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Fri Nov 22 02:03:28 GMT 2024","passed","Fri Nov 22 02:03:32 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","46","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Nov 22 02:11:15 GMT 2024","passed","Fri Nov 22 02:11:15 GMT 2024","TestSalePage","test_sale","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:44:47 GMT 2024","skipped","Fri Nov 22 01:44:47 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1810","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Fri Nov 22 02:14:13 GMT 2024","passed","Fri Nov 22 02:14:15 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check Sidebar Category title has correct text and is visible","99","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Fri Nov 22 02:21:18 GMT 2024","passed","Fri Nov 22 02:21:18 GMT 2024","TestMainPage","test_training","",""
" Verify that customer can't Create An Account with empty password","557","test 04.02.05 create an account with empty password","tests","Fri Nov 22 01:44:20 GMT 2024","passed","Fri Nov 22 01:44:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that Email input field highlighted when clicked","775","TC 04_01_12 Verify Email input field highlighting on click","tests","Fri Nov 22 01:43:38 GMT 2024","passed","Fri Nov 22 01:43:39 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 22 01:47:45 GMT 2024","skipped","Fri Nov 22 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","3300","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Fri Nov 22 02:19:20 GMT 2024","passed","Fri Nov 22 02:19:23 GMT 2024","TestLogin","test_sign_in","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Fri Nov 22 01:48:11 GMT 2024","skipped","Fri Nov 22 01:48:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1516","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Fri Nov 22 02:06:38 GMT 2024","passed","Fri Nov 22 02:06:39 GMT 2024","TestMainPage","test_main_page","",""
"Check if Note is present under New Customers Heading","104","TC 03.01.20 Verify New Customers note","tests","Fri Nov 22 02:18:50 GMT 2024","passed","Fri Nov 22 02:18:50 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check error message on attempt to reset password with empty email field","278","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Fri Nov 22 01:48:18 GMT 2024","passed","Fri Nov 22 01:48:18 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Pants' is displayed and clickable","4291","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Fri Nov 22 02:10:04 GMT 2024","passed","Fri Nov 22 02:10:09 GMT 2024","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1916","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Fri Nov 22 02:07:14 GMT 2024","passed","Fri Nov 22 02:07:16 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1812","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Fri Nov 22 02:07:11 GMT 2024","passed","Fri Nov 22 02:07:13 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","874","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Fri Nov 22 01:43:42 GMT 2024","passed","Fri Nov 22 01:43:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","46","TC 03.01.04 Verify Email field is present","tests","Fri Nov 22 02:17:51 GMT 2024","passed","Fri Nov 22 02:17:51 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Fri Nov 22 02:21:21 GMT 2024","skipped","Fri Nov 22 02:21:21 GMT 2024","TestMainPage","test_training","",""
" Verify that customer can't Create An Account with empty confirm password","825","test 04.02.06 create an account with empty confirm password","tests","Fri Nov 22 01:44:24 GMT 2024","passed","Fri Nov 22 01:44:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 22 01:47:45 GMT 2024","skipped","Fri Nov 22 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Fri Nov 22 02:21:21 GMT 2024","skipped","Fri Nov 22 02:21:21 GMT 2024","TestMainPage","test_training","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Fri Nov 22 02:15:55 GMT 2024","broken","Fri Nov 22 02:15:55 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Fri Nov 22 01:45:18 GMT 2024","skipped","Fri Nov 22 01:45:18 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2870","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Fri Nov 22 02:10:53 GMT 2024","skipped","Fri Nov 22 02:10:56 GMT 2024","TestReviews","test_reviews_page","",""
"Check 'Create an account' link is displayed and underlined","2137","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Fri Nov 22 01:58:47 GMT 2024","passed","Fri Nov 22 01:58:49 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1396","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Fri Nov 22 02:05:24 GMT 2024","passed","Fri Nov 22 02:05:26 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","729","TC 03.01.12 Verify Password field highlighting on click","tests","Fri Nov 22 02:18:20 GMT 2024","passed","Fri Nov 22 02:18:20 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
