"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Wed Jan 15 01:39:26 GMT 2025","skipped","Wed Jan 15 01:39:26 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","746","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Jan 15 01:53:24 GMT 2025","passed","Wed Jan 15 01:53:25 GMT 2025","TestSalePage","test_sale","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that remove button deletes item from the shipping page","1495","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Wed Jan 15 01:55:56 GMT 2025","passed","Wed Jan 15 01:55:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that click 'Forgot your password?' link opens correct page","756","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Wed Jan 15 01:57:48 GMT 2025","passed","Wed Jan 15 01:57:49 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","976","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Wed Jan 15 01:38:17 GMT 2025","passed","Wed Jan 15 01:38:18 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Men's Deals","94","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Wed Jan 15 01:53:57 GMT 2025","passed","Wed Jan 15 01:53:57 GMT 2025","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2760","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Wed Jan 15 01:43:00 GMT 2025","passed","Wed Jan 15 01:43:03 GMT 2025","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1130","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Wed Jan 15 01:37:52 GMT 2025","passed","Wed Jan 15 01:37:53 GMT 2025","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","2020","TC 01.03.16 correctness of the ""Men"" section link","tests","Wed Jan 15 01:41:14 GMT 2025","passed","Wed Jan 15 01:41:16 GMT 2025","TestHeader","test_header","",""
"Check that table headers in item cart are visible","34","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Wed Jan 15 01:56:15 GMT 2025","passed","Wed Jan 15 01:56:15 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1192","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Wed Jan 15 01:46:57 GMT 2025","broken","Wed Jan 15 01:46:58 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6219","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Wed Jan 15 01:46:00 GMT 2025","broken","Wed Jan 15 01:46:06 GMT 2025","TestMainPage","test_main_page","",""
"Check that Privacy and Cookie Policy link in footer is correct","2178","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Jan 15 01:38:43 GMT 2025","passed","Wed Jan 15 01:38:45 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Wed Jan 15 01:39:21 GMT 2025","skipped","Wed Jan 15 01:39:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2219","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Wed Jan 15 01:41:06 GMT 2025","passed","Wed Jan 15 01:41:08 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1654","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Wed Jan 15 01:50:36 GMT 2025","passed","Wed Jan 15 01:50:38 GMT 2025","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Last name label and the required asterisk ","85","TC 04_01_06","tests","Wed Jan 15 01:36:03 GMT 2025","passed","Wed Jan 15 01:36:03 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","747","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Wed Jan 15 01:39:15 GMT 2025","passed","Wed Jan 15 01:39:16 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Jan 15 01:52:37 GMT 2025","passed","Wed Jan 15 01:52:37 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Wed Jan 15 01:59:31 GMT 2025","skipped","Wed Jan 15 01:59:31 GMT 2025","TestMainPage","test_training","",""
"Check that quantity field is displayed and clickable.","1210","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Wed Jan 15 01:54:43 GMT 2025","passed","Wed Jan 15 01:54:44 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1269","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Wed Jan 15 01:47:45 GMT 2025","broken","Wed Jan 15 01:47:47 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1613","TC 01.02.05 display and interactivity of the cart icon","tests","Wed Jan 15 01:40:03 GMT 2025","passed","Wed Jan 15 01:40:04 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6360","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Wed Jan 15 01:49:04 GMT 2025","broken","Wed Jan 15 01:49:10 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6606","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Jan 15 01:48:20 GMT 2025","broken","Wed Jan 15 01:48:27 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1150","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:34 GMT 2025","passed","Wed Jan 15 01:38:35 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","41","TC 03.01.05 Verify Email field is correct format and clickable","tests","Wed Jan 15 01:57:19 GMT 2025","passed","Wed Jan 15 01:57:19 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checking title of the Style section","908","test_tc_19_01_02","tests","Wed Jan 15 01:51:31 GMT 2025","passed","Wed Jan 15 01:51:32 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check that entered quantity displayed correctly after changing.","297","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Wed Jan 15 01:54:50 GMT 2025","passed","Wed Jan 15 01:54:50 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11371","Check the display of the add to wish and add to compare buttons","tests","Wed Jan 15 01:44:17 GMT 2025","skipped","Wed Jan 15 01:44:28 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","51","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Wed Jan 15 01:35:49 GMT 2025","passed","Wed Jan 15 01:35:49 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","940","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Wed Jan 15 01:37:59 GMT 2025","passed","Wed Jan 15 01:38:00 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","964","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Wed Jan 15 01:37:54 GMT 2025","passed","Wed Jan 15 01:37:55 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2390","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Jan 15 01:58:39 GMT 2025","passed","Wed Jan 15 01:58:42 GMT 2025","TestFailedLogin","test_sign_in","",""
"","1026","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Wed Jan 15 01:50:34 GMT 2025","passed","Wed Jan 15 01:50:35 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1244","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Wed Jan 15 01:46:35 GMT 2025","broken","Wed Jan 15 01:46:36 GMT 2025","TestMainPage","test_main_page","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Wed Jan 15 01:39:21 GMT 2025","skipped","Wed Jan 15 01:39:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1265","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Wed Jan 15 01:54:04 GMT 2025","passed","Wed Jan 15 01:54:06 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8399","TC 01.01.07 absence of the ""Sign In"" link display","tests","Wed Jan 15 01:41:30 GMT 2025","broken","Wed Jan 15 01:41:38 GMT 2025","TestHeader","test_header","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","7074","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Wed Jan 15 01:49:19 GMT 2025","broken","Wed Jan 15 01:49:26 GMT 2025","TestMainPage","test_main_page","",""
"Check Training title has correct text and is visible","42","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Wed Jan 15 01:59:31 GMT 2025","passed","Wed Jan 15 01:59:31 GMT 2025","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5668","TC 01_15_01 Verify possibility to vote with 1 star","tests","Wed Jan 15 01:51:33 GMT 2025","passed","Wed Jan 15 01:51:39 GMT 2025","TestReviews","test_reviews_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","75","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Wed Jan 15 01:54:17 GMT 2025","passed","Wed Jan 15 01:54:17 GMT 2025","TestSalePage","test_sale","",""
"Verify that the section Women in the header is visible and interactive","344","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Wed Jan 15 01:40:31 GMT 2025","passed","Wed Jan 15 01:40:32 GMT 2025","TestHeader","test_header","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Wed Jan 15 01:39:21 GMT 2025","skipped","Wed Jan 15 01:39:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Note is present under New Customers Heading","44","TC 03.01.20 Verify New Customers note","tests","Wed Jan 15 01:57:56 GMT 2025","passed","Wed Jan 15 01:57:56 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1311","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Wed Jan 15 01:48:05 GMT 2025","broken","Wed Jan 15 01:48:06 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","51","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Jan 15 01:52:48 GMT 2025","passed","Wed Jan 15 01:52:48 GMT 2025","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","637","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:08 GMT 2025","passed","Wed Jan 15 01:38:09 GMT 2025","TestFooter","test_footer","",""
"Check if items are visible","1044","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Jan 15 01:59:59 GMT 2025","passed","Wed Jan 15 02:00:00 GMT 2025","TestWomenPage","test_women","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1137","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:06 GMT 2025","passed","Wed Jan 15 01:38:07 GMT 2025","TestFooter","test_footer","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Wed Jan 15 01:59:31 GMT 2025","skipped","Wed Jan 15 01:59:31 GMT 2025","TestMainPage","test_training","",""
"Check Success Login with correct credentials","1818","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Wed Jan 15 01:58:06 GMT 2025","passed","Wed Jan 15 01:58:08 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if section 1 in Promo Block under header is clickable","1178","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Wed Jan 15 01:49:01 GMT 2025","passed","Wed Jan 15 01:49:02 GMT 2025","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Jan 15 01:39:01 GMT 2025","skipped","Wed Jan 15 01:39:01 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","35","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Wed Jan 15 01:56:04 GMT 2025","passed","Wed Jan 15 01:56:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1194","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Wed Jan 15 01:44:48 GMT 2025","passed","Wed Jan 15 01:44:50 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1243","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Wed Jan 15 01:47:13 GMT 2025","broken","Wed Jan 15 01:47:14 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1189","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Wed Jan 15 01:45:57 GMT 2025","broken","Wed Jan 15 01:45:58 GMT 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1834","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Wed Jan 15 01:58:16 GMT 2025","passed","Wed Jan 15 01:58:18 GMT 2025","TestLogin","test_sign_in","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1831","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Wed Jan 15 01:42:49 GMT 2025","passed","Wed Jan 15 01:42:51 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Gear' is visible and interactive","1633","TC 01.03.27 visible and interactive the link ""Gear""","tests","Wed Jan 15 01:40:39 GMT 2025","passed","Wed Jan 15 01:40:41 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6240","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Wed Jan 15 01:46:17 GMT 2025","broken","Wed Jan 15 01:46:23 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Promo Block under header is displayed on the Main Page","1218","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Wed Jan 15 01:44:46 GMT 2025","passed","Wed Jan 15 01:44:47 GMT 2025","TestMainPage","test_main_page","",""
