"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if items are visible","1318","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Nov 19 02:37:05 GMT 2024","passed","Tue Nov 19 02:37:06 GMT 2024","TestWomenPage","test_women","",""
"Check Success and Failed Login, no error validation","3936","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 19 02:35:30 GMT 2024","passed","Tue Nov 19 02:35:34 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","3670","TC 01.03.33 correctly redirected the link ""Training""","tests","Tue Nov 19 01:54:06 GMT 2024","passed","Tue Nov 19 01:54:10 GMT 2024","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2369","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:50:58 GMT 2024","passed","Tue Nov 19 01:51:01 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","767","TC 03.01.07 Verify Email field highlighting on click","tests","Tue Nov 19 02:33:37 GMT 2024","passed","Tue Nov 19 02:33:38 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","4519","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Tue Nov 19 02:16:11 GMT 2024","passed","Tue Nov 19 02:16:16 GMT 2024","TestMenPage","test_men","",""
"Check Training title has correct text and is visible","60","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Tue Nov 19 02:36:27 GMT 2024","passed","Tue Nov 19 02:36:27 GMT 2024","TestMainPage","test_training","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1469","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Tue Nov 19 02:04:04 GMT 2024","passed","Tue Nov 19 02:04:05 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","82","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Tue Nov 19 02:19:12 GMT 2024","passed","Tue Nov 19 02:19:12 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1102","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Tue Nov 19 02:03:45 GMT 2024","passed","Tue Nov 19 02:03:46 GMT 2024","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","839","TC 04_01_04 Verify First name input field highlighting on label click","tests","Tue Nov 19 01:43:18 GMT 2024","passed","Tue Nov 19 01:43:19 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Sign In button is clickable","33","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Nov 19 02:34:02 GMT 2024","passed","Tue Nov 19 02:34:02 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12584","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Tue Nov 19 02:01:41 GMT 2024","skipped","Tue Nov 19 02:01:54 GMT 2024","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Tue Nov 19 01:52:50 GMT 2024","skipped","Tue Nov 19 01:52:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","4932","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Nov 19 01:59:53 GMT 2024","passed","Tue Nov 19 01:59:58 GMT 2024","TestHeader","test_header","",""
" Verify that Last name input field highlighted when clicked","768","TC 04_01_08 Verify Last name input field highlighting on click","tests","Tue Nov 19 01:43:33 GMT 2024","passed","Tue Nov 19 01:43:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","88","TC 03.01.06 Verify Email field is appropriately labeled","tests","Tue Nov 19 02:33:34 GMT 2024","passed","Tue Nov 19 02:33:34 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","1769","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Nov 19 01:49:50 GMT 2024","passed","Tue Nov 19 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","10864","TC 01.01.08 display of the dropdown list button ","tests","Tue Nov 19 01:55:54 GMT 2024","broken","Tue Nov 19 01:56:05 GMT 2024","TestHeader","test_header","",""
"Check that message coupon code is not valid is displayed correct","4537","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Tue Nov 19 02:22:52 GMT 2024","passed","Tue Nov 19 02:22:57 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1686","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Tue Nov 19 02:03:55 GMT 2024","passed","Tue Nov 19 02:03:57 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","1312","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Tue Nov 19 02:04:41 GMT 2024","passed","Tue Nov 19 02:04:43 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","911","TC 04_01_14 Verify Password input field highlighting on click","tests","Tue Nov 19 01:43:51 GMT 2024","passed","Tue Nov 19 01:43:52 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1497","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Tue Nov 19 02:03:21 GMT 2024","passed","Tue Nov 19 02:03:22 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","4240","TC 01.01.05 correctness of the ""Sign In"" link","tests","Tue Nov 19 01:53:37 GMT 2024","passed","Tue Nov 19 01:53:41 GMT 2024","TestHeader","test_header","",""
"This test checks if an image in section 1 'home-main' is visible","1536","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Tue Nov 19 02:02:05 GMT 2024","passed","Tue Nov 19 02:02:06 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","3854","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 19 02:35:20 GMT 2024","passed","Tue Nov 19 02:35:24 GMT 2024","TestFailedLogin","test_sign_in","",""
" Verify presence of Password label and the required asterisk ","986","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Tue Nov 19 01:43:47 GMT 2024","passed","Tue Nov 19 01:43:48 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1927","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Tue Nov 19 01:51:13 GMT 2024","passed","Tue Nov 19 01:51:15 GMT 2024","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1230","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:49:56 GMT 2024","passed","Tue Nov 19 01:49:58 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1752","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Tue Nov 19 02:03:58 GMT 2024","passed","Tue Nov 19 02:04:00 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Email label and the required asterisk ","1098","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Tue Nov 19 01:43:39 GMT 2024","passed","Tue Nov 19 01:43:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","53","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Nov 19 02:17:57 GMT 2024","passed","Tue Nov 19 02:17:57 GMT 2024","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","59","TC 17.01.02 Verify Forgot Your Password note","tests","Tue Nov 19 01:52:31 GMT 2024","passed","Tue Nov 19 01:52:31 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the password input field is present","42","TC 03.01.09 Verify Password field is present","tests","Tue Nov 19 02:33:43 GMT 2024","passed","Tue Nov 19 02:33:43 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 4 'home-performance' is correct","5743","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Tue Nov 19 02:05:12 GMT 2024","passed","Tue Nov 19 02:05:18 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1449","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Tue Nov 19 01:51:05 GMT 2024","passed","Tue Nov 19 01:51:06 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","145942","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Tue Nov 19 01:57:10 GMT 2024","broken","Tue Nov 19 01:59:36 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is visible on each page in DATA_1","1324","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Nov 19 01:51:39 GMT 2024","passed","Tue Nov 19 01:51:40 GMT 2024","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1763","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Tue Nov 19 01:54:59 GMT 2024","passed","Tue Nov 19 01:55:01 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the “here” link is displayed and clickable.","1388","tc 07.01.03 Verify that here link is displayed and clickable","tests","Tue Nov 19 02:20:24 GMT 2024","passed","Tue Nov 19 02:20:25 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1252","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:45 GMT 2024","passed","Tue Nov 19 01:51:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","3914","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Tue Nov 19 02:15:26 GMT 2024","passed","Tue Nov 19 02:15:30 GMT 2024","TestMenPage","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","2403","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Nov 19 01:49:53 GMT 2024","passed","Tue Nov 19 01:49:55 GMT 2024","TestFooter","test_footer","",""
"Verify message ""We can not find products matching the selection."" is visible","1270","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Tue Nov 19 02:36:47 GMT 2024","passed","Tue Nov 19 02:36:48 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","1609","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Tue Nov 19 02:04:38 GMT 2024","passed","Tue Nov 19 02:04:40 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","1737","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Nov 19 01:50:03 GMT 2024","passed","Tue Nov 19 01:50:05 GMT 2024","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","3724","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:52:17 GMT 2024","passed","Tue Nov 19 01:52:21 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3644","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Tue Nov 19 02:17:31 GMT 2024","skipped","Tue Nov 19 02:17:35 GMT 2024","TestReviews","test_reviews_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1274","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Nov 19 02:19:55 GMT 2024","broken","Tue Nov 19 02:19:56 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1581","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:10 GMT 2024","passed","Tue Nov 19 01:51:12 GMT 2024","TestFooter","test_footer","",""
"Check New Customers Heading is present ","96","TC 03.01.19 Verify New Customers Heading","tests","Tue Nov 19 02:34:16 GMT 2024","passed","Tue Nov 19 02:34:16 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test check the color change when hovering over the Add to Cart button","2232","TC 06.01.09 - check the color change to add to cart button","tests","Tue Nov 19 02:00:52 GMT 2024","passed","Tue Nov 19 02:00:54 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1664","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:50:09 GMT 2024","passed","Tue Nov 19 01:50:11 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","3814","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:52:02 GMT 2024","passed","Tue Nov 19 01:52:06 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1633","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Nov 19 01:51:27 GMT 2024","passed","Tue Nov 19 01:51:28 GMT 2024","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","3782","TC 01.03.16 correctness of the ""Men"" section link","tests","Tue Nov 19 01:55:21 GMT 2024","failed","Tue Nov 19 01:55:25 GMT 2024","TestHeader","test_header","",""
"Verify that the header 'Men' is displayed","1621","TC 14.06.01 Verify the 'Men' header is displayed","tests","Tue Nov 19 02:16:54 GMT 2024","passed","Tue Nov 19 02:16:55 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2300","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Tue Nov 19 02:02:56 GMT 2024","passed","Tue Nov 19 02:02:58 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1319","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Tue Nov 19 02:02:13 GMT 2024","passed","Tue Nov 19 02:02:15 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","392","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Tue Nov 19 02:20:12 GMT 2024","passed","Tue Nov 19 02:20:12 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Nov 19 01:50:17 GMT 2024","skipped","Tue Nov 19 01:50:17 GMT 2024","TestFooter","test_footer","",""
"Check Login Page Heading is present ","189","TC 03.01.01 Verify Sign In Page h1 Header","tests","Tue Nov 19 02:33:20 GMT 2024","passed","Tue Nov 19 02:33:20 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","37","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Nov 19 02:18:36 GMT 2024","passed","Tue Nov 19 02:18:36 GMT 2024","TestSalePage","test_sale","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:49:48 GMT 2024","skipped","Tue Nov 19 01:49:48 GMT 2024","TestFooter","test_footer","",""
