"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six links in Women's Deals section lead to the correct pages after click","5111","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 01 02:29:50 UTC 2026","broken","Sun Mar 01 02:29:55 UTC 2026","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty first name","5117","test 04.02.02 create an account with empty first name","tests","Sun Mar 01 02:04:44 UTC 2026","broken","Sun Mar 01 02:04:49 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download contains URL","5113","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Mar 01 02:41:03 UTC 2026","broken","Sun Mar 01 02:41:08 UTC 2026","TestMainPage","test_training","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5111","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Mar 01 02:36:36 UTC 2026","broken","Sun Mar 01 02:36:42 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","5111","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Mar 01 02:36:43 UTC 2026","broken","Sun Mar 01 02:36:48 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
" Verify that Email input field highlighted when clicked","5114","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Mar 01 02:03:57 UTC 2026","broken","Sun Mar 01 02:04:03 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5341","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:09:14 UTC 2026","broken","Sun Mar 01 02:09:20 UTC 2026","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","5109","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Mar 01 02:36:03 UTC 2026","broken","Sun Mar 01 02:36:08 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5340","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Mar 01 02:15:35 UTC 2026","broken","Sun Mar 01 02:15:40 UTC 2026","TestHeader","test_header","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5117","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 01 02:30:37 UTC 2026","broken","Sun Mar 01 02:30:42 UTC 2026","TestSalePage","test_sale","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5356","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Mar 01 02:17:55 UTC 2026","broken","Sun Mar 01 02:18:00 UTC 2026","TestHeader","test_header","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Mar 01 02:10:40 UTC 2026","skipped","Sun Mar 01 02:10:40 UTC 2026","TestFooter","test_footer","",""
"This test check the color change when hovering over the Add to Cart button","5321","TC 06.01.09 - check the color change to add to cart button","tests","Sun Mar 01 02:18:57 UTC 2026","broken","Sun Mar 01 02:19:02 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","5303","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Mar 01 02:25:21 UTC 2026","broken","Sun Mar 01 02:25:27 UTC 2026","TestMenPage","test_men","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check error message on attempt to log in with empty email","5112","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 01 02:38:36 UTC 2026","broken","Sun Mar 01 02:38:41 UTC 2026","TestLogin","test_sign_in","",""
"This test checks if Promo Block under header is displayed on the Main Page","5330","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Mar 01 02:20:05 UTC 2026","broken","Sun Mar 01 02:20:10 UTC 2026","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","5127","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Mar 01 02:03:11 UTC 2026","broken","Sun Mar 01 02:03:16 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","5318","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Mar 01 02:17:15 UTC 2026","broken","Sun Mar 01 02:17:20 UTC 2026","TestHeader","test_header","",""
"Check Training title has correct text and is visible","5111","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Mar 01 02:41:23 UTC 2026","broken","Sun Mar 01 02:41:28 UTC 2026","TestMainPage","test_training","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","5337","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 01 02:24:08 UTC 2026","broken","Sun Mar 01 02:24:13 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","220","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Mar 01 02:22:38 UTC 2026","broken","Sun Mar 01 02:22:38 UTC 2026","TestMainPage","test_main_page","",""
"Check if Password field is appropriately labeled ","5110","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Mar 01 02:37:03 UTC 2026","broken","Sun Mar 01 02:37:08 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","5115","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 01 02:05:44 UTC 2026","skipped","Sun Mar 01 02:05:49 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20677","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Mar 01 02:25:55 UTC 2026","broken","Sun Mar 01 02:26:15 UTC 2026","TestMenPage","test_men","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Mar 01 02:41:28 UTC 2026","skipped","Sun Mar 01 02:41:28 UTC 2026","TestMainPage","test_training","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Check if Sign In button is clickable","5111","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Mar 01 02:37:30 UTC 2026","broken","Sun Mar 01 02:37:35 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Mar 01 02:41:28 UTC 2026","skipped","Sun Mar 01 02:41:28 UTC 2026","TestMainPage","test_training","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","5328","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Mar 01 02:26:17 UTC 2026","broken","Sun Mar 01 02:26:22 UTC 2026","TestMenPage","test_men","",""
"Check Sidebar Video Download title has correct text and is visible","5115","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Mar 01 02:40:56 UTC 2026","broken","Sun Mar 01 02:41:01 UTC 2026","TestMainPage","test_training","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5305","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Mar 01 02:17:35 UTC 2026","broken","Sun Mar 01 02:17:40 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","233","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 01 02:22:48 UTC 2026","broken","Sun Mar 01 02:22:48 UTC 2026","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5113","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Mar 01 02:32:36 UTC 2026","broken","Sun Mar 01 02:32:42 UTC 2026","TestSalePage","test_sale","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Mar 01 02:35:27 UTC 2026","broken","Sun Mar 01 02:35:27 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Mar 01 02:11:47 UTC 2026","skipped","Sun Mar 01 02:11:47 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","5318","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 01 02:39:36 UTC 2026","broken","Sun Mar 01 02:39:41 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","5312","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Mar 01 02:17:08 UTC 2026","broken","Sun Mar 01 02:17:13 UTC 2026","TestHeader","test_header","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Mar 01 02:11:33 UTC 2026","skipped","Sun Mar 01 02:11:33 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","5107","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 01 02:30:23 UTC 2026","broken","Sun Mar 01 02:30:28 UTC 2026","TestSalePage","test_sale","",""
"Checks if Copyright text is visible on each page in DATA_1","5326","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Mar 01 02:09:48 UTC 2026","broken","Sun Mar 01 02:09:53 UTC 2026","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 01 02:10:40 UTC 2026","skipped","Sun Mar 01 02:10:40 UTC 2026","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5315","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Mar 01 02:16:55 UTC 2026","broken","Sun Mar 01 02:17:00 UTC 2026","TestHeader","test_header","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","5338","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Mar 01 02:23:14 UTC 2026","broken","Sun Mar 01 02:23:20 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","223","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 01 02:09:04 UTC 2026","broken","Sun Mar 01 02:09:05 UTC 2026","TestFooter","test_footer","",""
" Verify presence of First name label and the required asterisk ","5125","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Mar 01 02:03:04 UTC 2026","broken","Sun Mar 01 02:03:09 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Check img existence of 1st column in 3-columns Promo Block section","5114","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Mar 01 02:32:57 UTC 2026","broken","Sun Mar 01 02:33:02 UTC 2026","TestSalePage","test_sale","",""
"Check that watches is displayed and enabled","5338","test_tc_11_01_06","tests","Sun Mar 01 02:12:21 UTC 2026","broken","Sun Mar 01 02:12:27 UTC 2026","TestGearPage","test_gear","",""
"Verify message ""We can not find products matching the selection."" is visible","5308","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Mar 01 02:42:04 UTC 2026","broken","Sun Mar 01 02:42:10 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check that bags link is correct","5318","test_TC_11_01_03","tests","Sun Mar 01 02:12:01 UTC 2026","broken","Sun Mar 01 02:12:07 UTC 2026","TestGearPage","test_gear","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","216","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 01 02:07:39 UTC 2026","broken","Sun Mar 01 02:07:39 UTC 2026","TestFooter","test_footer","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","0","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Mar 01 02:35:47 UTC 2026","broken","Sun Mar 01 02:35:47 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Mar 01 02:41:28 UTC 2026","skipped","Sun Mar 01 02:41:28 UTC 2026","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5308","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Mar 01 02:28:30 UTC 2026","skipped","Sun Mar 01 02:28:35 UTC 2026","TestReviews","test_reviews_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","5108","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Mar 01 02:33:23 UTC 2026","broken","Sun Mar 01 02:33:28 UTC 2026","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5321","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Mar 01 02:14:55 UTC 2026","broken","Sun Mar 01 02:15:00 UTC 2026","TestHeader","test_header","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Mar 01 02:34:54 UTC 2026","broken","Sun Mar 01 02:34:54 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Mar 01 02:11:40 UTC 2026","skipped","Sun Mar 01 02:11:40 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Pants' is displayed and clickable","5305","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Mar 01 02:27:03 UTC 2026","broken","Sun Mar 01 02:27:09 UTC 2026","TestMenPage","test_men","",""
"Check if the displayed email matches the entered email in Email field","5116","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Mar 01 02:11:21 UTC 2026","broken","Sun Mar 01 02:11:26 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","5316","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Mar 01 02:26:50 UTC 2026","broken","Sun Mar 01 02:26:55 UTC 2026","TestMenPage","test_men","",""
"Check if items are visible","5304","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 01 02:42:24 UTC 2026","broken","Sun Mar 01 02:42:29 UTC 2026","TestWomenPage","test_women","",""
" Verify that customer can't Create An Account with empty password","5114","test 04.02.05 create an account with empty password","tests","Sun Mar 01 02:05:04 UTC 2026","broken","Sun Mar 01 02:05:09 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","5110","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 01 02:29:03 UTC 2026","broken","Sun Mar 01 02:29:09 UTC 2026","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5356","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:08:31 UTC 2026","broken","Sun Mar 01 02:08:36 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","221","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Mar 01 02:22:21 UTC 2026","broken","Sun Mar 01 02:22:22 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","5313","test_tc_19_01_01","tests","Sun Mar 01 02:27:57 UTC 2026","broken","Sun Mar 01 02:28:02 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
" Verify presence of Password Strength hint and warning color of weak password ","5114","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 01 02:05:51 UTC 2026","skipped","Sun Mar 01 02:05:56 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Mar 01 02:35:54 UTC 2026","broken","Sun Mar 01 02:35:54 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","5330","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Mar 01 02:16:35 UTC 2026","broken","Sun Mar 01 02:16:40 UTC 2026","TestHeader","test_header","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","5313","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Mar 01 02:17:21 UTC 2026","broken","Sun Mar 01 02:17:27 UTC 2026","TestHeader","test_header","",""
" Verify that First name input field highlighted when clicked","5126","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Mar 01 02:03:17 UTC 2026","broken","Sun Mar 01 02:03:22 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5309","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Mar 01 02:16:21 UTC 2026","broken","Sun Mar 01 02:16:27 UTC 2026","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5108","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 01 02:31:16 UTC 2026","broken","Sun Mar 01 02:31:22 UTC 2026","TestSalePage","test_sale","",""
"Check that Orders and Returns link in footer is correct","5317","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 01 02:10:34 UTC 2026","broken","Sun Mar 01 02:10:40 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","5112","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Mar 01 02:33:30 UTC 2026","broken","Sun Mar 01 02:33:35 UTC 2026","TestSalePage","test_sale","",""
"This test checks that the card has title","5306","test_verify_the_card_has_title","tests","Sun Mar 01 02:18:28 UTC 2026","broken","Sun Mar 01 02:18:34 UTC 2026","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"Check Shop By title is visible","5306","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Mar 01 02:42:11 UTC 2026","broken","Sun Mar 01 02:42:16 UTC 2026","TestWomenPage","test_women","",""
"Verify that the subhead 'TOPS' is displayed","5336","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Mar 01 02:25:41 UTC 2026","broken","Sun Mar 01 02:25:47 UTC 2026","TestMenPage","test_men","",""
"Check if 'Create an Account' button link opens correct page","5110","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Mar 01 02:38:23 UTC 2026","broken","Sun Mar 01 02:38:28 UTC 2026","TestNewCustomers","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5325","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 01 02:23:28 UTC 2026","broken","Sun Mar 01 02:23:33 UTC 2026","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","5309","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Mar 01 02:15:48 UTC 2026","broken","Sun Mar 01 02:15:53 UTC 2026","TestHeader","test_header","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5318","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:08:58 UTC 2026","broken","Sun Mar 01 02:09:03 UTC 2026","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5334","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Mar 01 02:15:41 UTC 2026","broken","Sun Mar 01 02:15:47 UTC 2026","TestHeader","test_header","",""
"This test checks if section 1 in Promo Block under header is clickable","5314","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun Mar 01 02:23:54 UTC 2026","broken","Sun Mar 01 02:24:00 UTC 2026","TestMainPage","test_main_page","",""
