"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six elements in Women's Deals section are displayed and enabled","42","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Jan 07 01:55:41 GMT 2025","passed","Tue Jan 07 01:55:41 GMT 2025","TestSalePage","test_sale","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2796","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Tue Jan 07 01:46:15 GMT 2025","passed","Tue Jan 07 01:46:18 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","3225","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Tue Jan 07 01:46:28 GMT 2025","passed","Tue Jan 07 01:46:31 GMT 2025","TestHeader","test_header","",""
"Check that message coupon code is not valid is displayed correct","3923","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Tue Jan 07 01:59:30 GMT 2025","broken","Tue Jan 07 01:59:34 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","668","TC 03.01.12 Verify Password field highlighting on click","tests","Tue Jan 07 02:00:26 GMT 2025","passed","Tue Jan 07 02:00:26 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","945","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Tue Jan 07 01:41:26 GMT 2025","passed","Tue Jan 07 01:41:27 GMT 2025","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","40","TC 03.01.10 Verify Password field is correct format and clickable","tests","Tue Jan 07 02:00:21 GMT 2025","passed","Tue Jan 07 02:00:21 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:41:47 GMT 2025","skipped","Tue Jan 07 01:41:47 GMT 2025","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","46","TC 17.01.03 Verify FYP Email field is present","tests","Tue Jan 07 01:42:31 GMT 2025","passed","Tue Jan 07 01:42:31 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright section is visible on each page in DATA_1","883","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Jan 07 01:41:55 GMT 2025","passed","Tue Jan 07 01:41:56 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","268","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Jan 07 01:40:14 GMT 2025","passed","Tue Jan 07 01:40:14 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Jan 07 01:41:47 GMT 2025","skipped","Tue Jan 07 01:41:47 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","57","TC 04_01_15 Verify presence of password strength hint","tests","Tue Jan 07 01:39:40 GMT 2025","passed","Tue Jan 07 01:39:40 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Email input field highlighted when clicked","685","TC 04_01_12 Verify Email input field highlighting on click","tests","Tue Jan 07 01:39:31 GMT 2025","passed","Tue Jan 07 01:39:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1111","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Tue Jan 07 01:50:51 GMT 2025","broken","Tue Jan 07 01:50:52 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","40","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Tue Jan 07 01:58:58 GMT 2025","passed","Tue Jan 07 01:58:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Jan 07 01:42:44 GMT 2025","skipped","Tue Jan 07 01:42:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","988","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:40:54 GMT 2025","passed","Tue Jan 07 01:40:55 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1233","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Tue Jan 07 01:47:46 GMT 2025","passed","Tue Jan 07 01:47:47 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","684","TC 04_01_14 Verify Password input field highlighting on click","tests","Tue Jan 07 01:39:37 GMT 2025","passed","Tue Jan 07 01:39:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Privacy and Cookie Policy link in footer is correct","2179","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 07 01:42:07 GMT 2025","passed","Tue Jan 07 01:42:09 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1564","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Tue Jan 07 01:47:06 GMT 2025","passed","Tue Jan 07 01:47:08 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1209","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Tue Jan 07 01:49:23 GMT 2025","broken","Tue Jan 07 01:49:24 GMT 2025","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","1380","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Tue Jan 07 01:57:17 GMT 2025","passed","Tue Jan 07 01:57:18 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2140","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Tue Jan 07 01:46:12 GMT 2025","passed","Tue Jan 07 01:46:14 GMT 2025","TestHeader","test_header","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1751","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Tue Jan 07 01:43:58 GMT 2025","passed","Tue Jan 07 01:44:00 GMT 2025","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:41:47 GMT 2025","skipped","Tue Jan 07 01:41:47 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","627","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Jan 07 01:55:51 GMT 2025","passed","Tue Jan 07 01:55:52 GMT 2025","TestSalePage","test_sale","",""
"Check Success Login with correct credentials","2006","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Tue Jan 07 02:01:07 GMT 2025","passed","Tue Jan 07 02:01:09 GMT 2025","TestLogin","test_sign_in","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Tue Jan 07 02:02:28 GMT 2025","skipped","Tue Jan 07 02:02:28 GMT 2025","TestMainPage","test_training","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1821","TC 01.03.33 correctly redirected the link ""Training""","tests","Tue Jan 07 01:43:40 GMT 2025","passed","Tue Jan 07 01:43:42 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Tue Jan 07 01:41:47 GMT 2025","skipped","Tue Jan 07 01:41:47 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","44","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Tue Jan 07 01:56:41 GMT 2025","passed","Tue Jan 07 01:56:41 GMT 2025","TestSalePage","test_sale","",""
" Verify that First name input field highlighted when label is clicked","670","TC 04_01_04 Verify First name input field highlighting on label click","tests","Tue Jan 07 01:39:11 GMT 2025","passed","Tue Jan 07 01:39:11 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Confirm Password label and the required asterisk ","872","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Tue Jan 07 01:39:42 GMT 2025","passed","Tue Jan 07 01:39:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:40:20 GMT 2025","skipped","Tue Jan 07 01:40:20 GMT 2025","TestFooter","test_footer","",""
"This test checks Order ID input field is visible","29","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Tue Jan 07 01:54:16 GMT 2025","passed","Tue Jan 07 01:54:16 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check Success and Failed Login, no error validation","2554","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Jan 07 02:01:33 GMT 2025","passed","Tue Jan 07 02:01:36 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2057","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Tue Jan 07 01:44:24 GMT 2025","passed","Tue Jan 07 01:44:26 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1761","TC 01.03.04 correct redirection of the link ""Women""","tests","Tue Jan 07 01:43:55 GMT 2025","passed","Tue Jan 07 01:43:57 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","1627","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 07 01:42:22 GMT 2025","passed","Tue Jan 07 01:42:24 GMT 2025","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","794","test_tc_11_01_04","tests","Tue Jan 07 01:42:58 GMT 2025","passed","Tue Jan 07 01:42:58 GMT 2025","TestGearPage","test_gear","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Tue Jan 07 01:42:49 GMT 2025","skipped","Tue Jan 07 01:42:49 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1130","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Jan 07 01:49:37 GMT 2025","broken","Tue Jan 07 01:49:38 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8378","TC 01.01.06 absence of the ""Create an account"" link display","tests","Tue Jan 07 01:44:41 GMT 2025","broken","Tue Jan 07 01:44:50 GMT 2025","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2233","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Tue Jan 07 01:45:20 GMT 2025","passed","Tue Jan 07 01:45:22 GMT 2025","TestHeader","test_header","",""
"Check New Customers Heading is present ","57","TC 03.01.19 Verify New Customers Heading","tests","Tue Jan 07 02:00:44 GMT 2025","passed","Tue Jan 07 02:00:44 GMT 2025","TestNewCustomers","test_sign_in","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 07 01:42:24 GMT 2025","skipped","Tue Jan 07 01:42:24 GMT 2025","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","917","TC 18.01.02 subtitle is displayed text My Wish List","tests","Tue Jan 07 02:02:33 GMT 2025","passed","Tue Jan 07 02:02:34 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify the 'Compare Products' subtitle is visible","1032","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Jan 07 02:02:31 GMT 2025","passed","Tue Jan 07 02:02:32 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Promo Block under header is displayed on the Main Page","1091","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Tue Jan 07 01:47:36 GMT 2025","passed","Tue Jan 07 01:47:37 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2722","TC 01.03.26 correctness ""Shorts"" link","tests","Tue Jan 07 01:44:14 GMT 2025","passed","Tue Jan 07 01:44:17 GMT 2025","TestHeader","test_header","",""
"Check title of Gear Deals section","63","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Tue Jan 07 01:56:29 GMT 2025","failed","Tue Jan 07 01:56:29 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","41","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Tue Jan 07 01:59:04 GMT 2025","passed","Tue Jan 07 01:59:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","1534","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Jan 07 02:01:27 GMT 2025","passed","Tue Jan 07 02:01:29 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6380","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Tue Jan 07 01:52:19 GMT 2025","broken","Tue Jan 07 01:52:26 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with incorrect confirm password","500","test 04.02.07 create an account with incorrect confirm password","tests","Tue Jan 07 01:40:06 GMT 2025","passed","Tue Jan 07 01:40:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6576","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Tue Jan 07 01:48:24 GMT 2025","broken","Tue Jan 07 01:48:31 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","633","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Jan 07 01:55:43 GMT 2025","passed","Tue Jan 07 01:55:43 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1109","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Tue Jan 07 01:50:54 GMT 2025","broken","Tue Jan 07 01:50:55 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","90","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Tue Jan 07 01:57:11 GMT 2025","passed","Tue Jan 07 01:57:11 GMT 2025","TestSalePage","test_sale","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Apply Discount Code is displayed.","1408","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Tue Jan 07 01:59:16 GMT 2025","passed","Tue Jan 07 01:59:17 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if items are visible","1019","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Jan 07 02:02:56 GMT 2025","passed","Tue Jan 07 02:02:57 GMT 2025","TestWomenPage","test_women","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6313","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Tue Jan 07 01:49:28 GMT 2025","broken","Tue Jan 07 01:49:34 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1784","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Tue Jan 07 01:43:34 GMT 2025","passed","Tue Jan 07 01:43:36 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6284","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Tue Jan 07 01:48:52 GMT 2025","broken","Tue Jan 07 01:48:58 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","42","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Jan 07 01:56:11 GMT 2025","passed","Tue Jan 07 01:56:11 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","129","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Tue Jan 07 01:42:49 GMT 2025","passed","Tue Jan 07 01:42:49 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that the 'Reset My Password' button is clickable","27","TC 17.01.20 Verify Reset My Password button is clickable","tests","Tue Jan 07 01:42:47 GMT 2025","passed","Tue Jan 07 01:42:47 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6243","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Tue Jan 07 01:48:59 GMT 2025","broken","Tue Jan 07 01:49:06 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1292","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:40:26 GMT 2025","passed","Tue Jan 07 01:40:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1145","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Tue Jan 07 01:49:39 GMT 2025","broken","Tue Jan 07 01:49:40 GMT 2025","TestMainPage","test_main_page","",""
"Checking title of the Category section","1078","test_tc_10_01_01","tests","Tue Jan 07 01:42:50 GMT 2025","passed","Tue Jan 07 01:42:51 GMT 2025","TestGearPage","test_gear","",""
