"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","478","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Nov 09 01:43:12 UTC 2025","broken","Sun Nov 09 01:43:13 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","6258","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Nov 09 01:27:54 UTC 2025","broken","Sun Nov 09 01:28:00 UTC 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","5515","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 09 01:42:55 UTC 2025","broken","Sun Nov 09 01:43:00 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","5817","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Nov 09 01:43:18 UTC 2025","broken","Sun Nov 09 01:43:24 UTC 2025","TestMainPage","test_main_page","",""
"This test checks that the card has title","5422","test_verify_the_card_has_title","tests","Sun Nov 09 01:38:33 UTC 2025","broken","Sun Nov 09 01:38:38 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5442","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Nov 09 01:47:01 UTC 2025","broken","Sun Nov 09 01:47:07 UTC 2025","TestMenPage","test_men","",""
"Check that link in section 2 block 4 'home-performance' is correct","5536","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Nov 09 01:45:24 UTC 2025","broken","Sun Nov 09 01:45:29 UTC 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Nov 09 01:55:45 UTC 2025","broken","Sun Nov 09 01:55:45 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5390","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Nov 09 01:41:46 UTC 2025","broken","Sun Nov 09 01:41:52 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5484","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 09 02:01:06 UTC 2025","broken","Sun Nov 09 02:01:11 UTC 2025","TestFailedLogin","test_sign_in","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:24:53 UTC 2025","skipped","Sun Nov 09 01:24:53 UTC 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5370","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Nov 09 01:48:51 UTC 2025","skipped","Sun Nov 09 01:48:57 UTC 2025","TestReviews","test_reviews_page","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Nov 09 01:56:20 UTC 2025","broken","Sun Nov 09 01:56:20 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","5384","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:30:12 UTC 2025","broken","Sun Nov 09 01:30:17 UTC 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5109","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 09 01:49:36 UTC 2025","broken","Sun Nov 09 01:49:42 UTC 2025","TestSalePage","test_sale","",""
" Verify that First name input field highlighted when label is clicked","5109","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Nov 09 01:22:02 UTC 2025","broken","Sun Nov 09 01:22:07 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5107","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Nov 09 01:53:57 UTC 2025","broken","Sun Nov 09 01:54:03 UTC 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5103","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 09 01:53:16 UTC 2025","broken","Sun Nov 09 01:53:21 UTC 2025","TestSalePage","test_sale","",""
"Verify the 'My Wish List' subtitle is visible","5517","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Nov 09 02:02:44 UTC 2025","broken","Sun Nov 09 02:02:49 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Advanced Search link is visible on each page in DATA_1","39245","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 09 01:26:58 UTC 2025","broken","Sun Nov 09 01:27:37 UTC 2025","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:30:31 UTC 2025","skipped","Sun Nov 09 01:30:31 UTC 2025","TestFooter","test_footer","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Nov 09 02:02:34 UTC 2025","skipped","Sun Nov 09 02:02:34 UTC 2025","TestMainPage","test_training","",""
"Checks if Footer is visible on each page specified in DATA_1","5518","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 09 01:24:54 UTC 2025","broken","Sun Nov 09 01:25:00 UTC 2025","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","5486","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Nov 09 01:35:48 UTC 2025","broken","Sun Nov 09 01:35:53 UTC 2025","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5503","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Nov 09 01:36:57 UTC 2025","broken","Sun Nov 09 01:37:02 UTC 2025","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","5107","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Nov 09 01:59:51 UTC 2025","broken","Sun Nov 09 01:59:56 UTC 2025","TestLogin","test_sign_in","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5544","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Nov 09 01:36:29 UTC 2025","broken","Sun Nov 09 01:36:35 UTC 2025","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","5582","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:29:51 UTC 2025","broken","Sun Nov 09 01:29:57 UTC 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","270","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 09 01:42:21 UTC 2025","broken","Sun Nov 09 01:42:21 UTC 2025","TestMainPage","test_main_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","5447","TC 01.03.36 correctly redirected the link sale","tests","Sun Nov 09 01:33:03 UTC 2025","broken","Sun Nov 09 01:33:09 UTC 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5506","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Nov 09 01:48:44 UTC 2025","skipped","Sun Nov 09 01:48:50 UTC 2025","TestReviews","test_reviews_page","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5365","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Nov 09 01:34:26 UTC 2025","broken","Sun Nov 09 01:34:31 UTC 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5110","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 09 01:51:53 UTC 2025","broken","Sun Nov 09 01:51:58 UTC 2025","TestSalePage","test_sale","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5541","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Nov 09 01:38:19 UTC 2025","broken","Sun Nov 09 01:38:25 UTC 2025","TestHeader","test_header","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5352","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Nov 09 01:35:14 UTC 2025","broken","Sun Nov 09 01:35:19 UTC 2025","TestHeader","test_header","",""
" Verify presence of Confirm Password label and the required asterisk ","5111","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Nov 09 01:23:17 UTC 2025","broken","Sun Nov 09 01:23:22 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Nov 09 01:25:55 UTC 2025","skipped","Sun Nov 09 01:25:55 UTC 2025","TestFooter","test_footer","",""
"This test checks that the card has a price and a price in USD","5507","test_check_card_price","tests","Sun Nov 09 01:38:47 UTC 2025","skipped","Sun Nov 09 01:38:52 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 3 'home-erin' is correct","5480","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Nov 09 01:45:17 UTC 2025","broken","Sun Nov 09 01:45:22 UTC 2025","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:30:31 UTC 2025","skipped","Sun Nov 09 01:30:31 UTC 2025","TestFooter","test_footer","",""
"Check if Sign In button is clickable","5105","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Nov 09 01:58:22 UTC 2025","broken","Sun Nov 09 01:58:27 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Search Terms link is visible on each page in DATA_1","5535","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Nov 09 01:25:22 UTC 2025","broken","Sun Nov 09 01:25:27 UTC 2025","TestFooter","test_footer","",""
"Verify that the section Women in the header is visible and interactive","5108","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Nov 09 01:34:12 UTC 2025","broken","Sun Nov 09 01:34:17 UTC 2025","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","5107","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Nov 09 01:59:44 UTC 2025","broken","Sun Nov 09 01:59:49 UTC 2025","TestLogin","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","5110","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Nov 09 02:01:55 UTC 2025","broken","Sun Nov 09 02:02:00 UTC 2025","TestMainPage","test_training","",""
"Check that five elements in Men's Deals section are displayed and enabled","5106","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 09 01:51:05 UTC 2025","broken","Sun Nov 09 01:51:10 UTC 2025","TestSalePage","test_sale","",""
"Check Login Page Heading is present ","43","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Nov 09 01:56:48 UTC 2025","failed","Sun Nov 09 01:56:48 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Nov 09 01:31:26 UTC 2025","skipped","Sun Nov 09 01:31:26 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Email field is appropriately labeled ","5105","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Nov 09 01:31:00 UTC 2025","broken","Sun Nov 09 01:31:05 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Nov 09 02:02:34 UTC 2025","skipped","Sun Nov 09 02:02:34 UTC 2025","TestMainPage","test_training","",""
"This test check the cursor change when hovering over the cart buttons","5533","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Nov 09 01:39:24 UTC 2025","broken","Sun Nov 09 01:39:29 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","498","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Nov 09 01:42:49 UTC 2025","broken","Sun Nov 09 01:42:49 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5499","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Nov 09 01:34:46 UTC 2025","broken","Sun Nov 09 01:34:52 UTC 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","230","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Nov 09 01:42:37 UTC 2025","broken","Sun Nov 09 01:42:37 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","5515","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Nov 09 01:36:43 UTC 2025","broken","Sun Nov 09 01:36:48 UTC 2025","TestHeader","test_header","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5371","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Nov 09 01:35:00 UTC 2025","broken","Sun Nov 09 01:35:05 UTC 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","415","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Nov 09 01:42:51 UTC 2025","broken","Sun Nov 09 01:42:51 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5109","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 09 01:49:43 UTC 2025","broken","Sun Nov 09 01:49:48 UTC 2025","TestSalePage","test_sale","",""
"Check that bags link is correct","5523","test_TC_11_01_03","tests","Sun Nov 09 01:31:55 UTC 2025","broken","Sun Nov 09 01:32:00 UTC 2025","TestGearPage","test_gear","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5477","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Nov 09 01:34:39 UTC 2025","broken","Sun Nov 09 01:34:45 UTC 2025","TestHeader","test_header","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Nov 09 01:56:13 UTC 2025","broken","Sun Nov 09 01:56:13 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if the Email input is of correct format (input-text) and clickable","5112","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Nov 09 01:30:53 UTC 2025","broken","Sun Nov 09 01:30:58 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Sign In button is present","5105","TC 03.01.14 Verify Sign in button is present","tests","Sun Nov 09 01:58:15 UTC 2025","broken","Sun Nov 09 01:58:20 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if 'Create an Account' button has correct link and is clickable","5106","TC 03.01.22 Verify Create an Account button link","tests","Sun Nov 09 01:59:16 UTC 2025","broken","Sun Nov 09 01:59:21 UTC 2025","TestNewCustomers","test_sign_in","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5105","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Nov 09 01:31:07 UTC 2025","broken","Sun Nov 09 01:31:12 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength hint and warning color of weak password ","5109","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 09 01:24:34 UTC 2025","skipped","Sun Nov 09 01:24:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Search Terms link is visible on each page in DATA_1","5517","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Nov 09 01:25:29 UTC 2025","broken","Sun Nov 09 01:25:34 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
