"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Success Login with correct credentials","5115","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Apr 19 03:02:58 UTC 2026","broken","Sun Apr 19 03:03:04 UTC 2026","TestLogin","test_sign_in","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","235","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Apr 19 02:46:23 UTC 2026","broken","Sun Apr 19 02:46:23 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Check that link in section 2 block 5 'home-eco' is correct","5320","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Apr 19 02:49:10 UTC 2026","broken","Sun Apr 19 02:49:15 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5128","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Apr 19 02:53:14 UTC 2026","broken","Sun Apr 19 02:53:19 UTC 2026","TestSalePage","test_sale","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5301","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Apr 19 02:39:23 UTC 2026","broken","Sun Apr 19 02:39:28 UTC 2026","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","5116","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Apr 19 03:00:31 UTC 2026","broken","Sun Apr 19 03:00:36 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5334","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Apr 19 02:32:03 UTC 2026","broken","Sun Apr 19 02:32:08 UTC 2026","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5117","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 19 02:53:34 UTC 2026","broken","Sun Apr 19 02:53:39 UTC 2026","TestSalePage","test_sale","",""
"Check if items are visible","5325","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Apr 19 03:07:03 UTC 2026","broken","Sun Apr 19 03:07:09 UTC 2026","TestWomenPage","test_women","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","204","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Apr 19 02:45:56 UTC 2026","broken","Sun Apr 19 02:45:56 UTC 2026","TestMainPage","test_main_page","",""
"Check that the “here” link is displayed and clickable.","5315","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Apr 19 02:57:49 UTC 2026","broken","Sun Apr 19 02:57:54 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5295","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Apr 19 02:32:39 UTC 2026","broken","Sun Apr 19 02:32:45 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","7561","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 19 03:04:12 UTC 2026","broken","Sun Apr 19 03:04:19 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","5124","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Apr 19 02:54:21 UTC 2026","broken","Sun Apr 19 02:54:26 UTC 2026","TestSalePage","test_sale","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5342","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Apr 19 02:39:43 UTC 2026","broken","Sun Apr 19 02:39:48 UTC 2026","TestHeader","test_header","",""
" Verify that Email input field highlighted when clicked","5109","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Apr 19 02:28:00 UTC 2026","broken","Sun Apr 19 02:28:05 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check if 'Create an Account' button link opens correct page","5117","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Apr 19 03:02:32 UTC 2026","broken","Sun Apr 19 03:02:37 UTC 2026","TestNewCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5108","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Apr 19 03:04:45 UTC 2026","broken","Sun Apr 19 03:04:50 UTC 2026","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5316","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Apr 19 02:52:27 UTC 2026","skipped","Sun Apr 19 02:52:32 UTC 2026","TestReviews","test_reviews_page","",""
"Check that link in section 1 is correct","5299","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Apr 19 02:48:37 UTC 2026","broken","Sun Apr 19 02:48:42 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5291","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:33:16 UTC 2026","broken","Sun Apr 19 02:33:21 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5293","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Apr 19 02:47:50 UTC 2026","broken","Sun Apr 19 02:47:55 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","204","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Apr 19 02:45:58 UTC 2026","broken","Sun Apr 19 02:45:58 UTC 2026","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","5116","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Apr 19 02:56:15 UTC 2026","broken","Sun Apr 19 02:56:20 UTC 2026","TestSalePage","test_sale","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Apr 19 02:33:08 UTC 2026","skipped","Sun Apr 19 02:33:08 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5310","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Apr 19 02:31:26 UTC 2026","broken","Sun Apr 19 02:31:32 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","5294","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Apr 19 02:44:55 UTC 2026","broken","Sun Apr 19 02:45:00 UTC 2026","TestMainPage","test_main_page","",""
"Verify message 'You have no items to compare.' is visible","5295","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Apr 19 03:06:10 UTC 2026","broken","Sun Apr 19 03:06:15 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that customer can't Create An Account with incorrect confirm password","5113","test 04.02.07 create an account with incorrect confirm password","tests","Sun Apr 19 02:29:20 UTC 2026","broken","Sun Apr 19 02:29:25 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check title of Women's Deals section","5124","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Apr 19 02:52:47 UTC 2026","broken","Sun Apr 19 02:52:52 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","207","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Apr 19 02:46:36 UTC 2026","broken","Sun Apr 19 02:46:36 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Apr 19 02:33:08 UTC 2026","skipped","Sun Apr 19 02:33:08 UTC 2026","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","5306","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Apr 19 02:44:41 UTC 2026","broken","Sun Apr 19 02:44:47 UTC 2026","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button is present","5112","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Apr 19 03:02:18 UTC 2026","broken","Sun Apr 19 03:02:23 UTC 2026","TestNewCustomers","test_sign_in","",""
"Check if Email field is appropriately labeled ","5120","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Apr 19 03:00:38 UTC 2026","broken","Sun Apr 19 03:00:43 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5310","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Apr 19 02:41:56 UTC 2026","broken","Sun Apr 19 02:42:01 UTC 2026","TestHeader","test_header","",""
"Check that watches link is correct","5290","test_TC_11_01_07","tests","Sun Apr 19 02:36:29 UTC 2026","broken","Sun Apr 19 02:36:34 UTC 2026","TestGearPage","test_gear","",""
"Check Category title is visible","5298","TC 12.02.01 Check side panel title Category is visible","tests","Sun Apr 19 03:06:43 UTC 2026","broken","Sun Apr 19 03:06:48 UTC 2026","TestWomenPage","test_women","",""
"Check Success and Failed Login, no error validation","5298","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 19 03:04:05 UTC 2026","broken","Sun Apr 19 03:04:10 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","5330","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Apr 19 02:47:10 UTC 2026","broken","Sun Apr 19 02:47:15 UTC 2026","TestMainPage","test_main_page","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5298","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Apr 19 02:40:50 UTC 2026","broken","Sun Apr 19 02:40:55 UTC 2026","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5312","Check the display of the add to wish and add to compare buttons","tests","Sun Apr 19 02:43:38 UTC 2026","skipped","Sun Apr 19 02:43:43 UTC 2026","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when clicked","5108","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Apr 19 02:27:20 UTC 2026","broken","Sun Apr 19 02:27:25 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the section Women in the header is visible and interactive","5112","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Apr 19 02:38:16 UTC 2026","broken","Sun Apr 19 02:38:21 UTC 2026","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5297","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Apr 19 02:45:50 UTC 2026","broken","Sun Apr 19 02:45:55 UTC 2026","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","5124","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Apr 19 02:56:22 UTC 2026","broken","Sun Apr 19 02:56:27 UTC 2026","TestSalePage","test_sale","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5304","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Apr 19 02:42:51 UTC 2026","broken","Sun Apr 19 02:42:57 UTC 2026","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5117","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Apr 19 02:54:55 UTC 2026","broken","Sun Apr 19 02:55:00 UTC 2026","TestSalePage","test_sale","",""
" Verify presence of Password label and the required asterisk ","5110","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Apr 19 02:28:07 UTC 2026","broken","Sun Apr 19 02:28:12 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check title of Men's Deals section","5116","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Apr 19 02:54:14 UTC 2026","skipped","Sun Apr 19 02:54:19 UTC 2026","TestSalePage","test_sale","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the link ""here"" redirects to the main page.","5313","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Apr 19 02:57:56 UTC 2026","broken","Sun Apr 19 02:58:01 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Check that Privacy and Cookie Policy link in footer is correct","5332","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 19 02:34:09 UTC 2026","broken","Sun Apr 19 02:34:14 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","230","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Apr 19 02:46:48 UTC 2026","broken","Sun Apr 19 02:46:48 UTC 2026","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","5119","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Apr 19 03:01:05 UTC 2026","broken","Sun Apr 19 03:01:10 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","5109","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Apr 19 02:29:33 UTC 2026","skipped","Sun Apr 19 02:29:38 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5307","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Apr 19 02:38:43 UTC 2026","broken","Sun Apr 19 02:38:48 UTC 2026","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty password","5112","test 04.02.05 create an account with empty password","tests","Sun Apr 19 02:29:06 UTC 2026","broken","Sun Apr 19 02:29:12 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","5307","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sun Apr 19 02:45:30 UTC 2026","broken","Sun Apr 19 02:45:35 UTC 2026","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:29:58 UTC 2026","skipped","Sun Apr 19 02:29:58 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5303","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:30:13 UTC 2026","broken","Sun Apr 19 02:30:18 UTC 2026","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Apr 19 03:05:49 UTC 2026","skipped","Sun Apr 19 03:05:49 UTC 2026","TestMainPage","test_training","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Apr 19 02:44:04 UTC 2026","skipped","Sun Apr 19 02:44:04 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5341","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Apr 19 02:52:20 UTC 2026","skipped","Sun Apr 19 02:52:25 UTC 2026","TestReviews","test_reviews_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5129","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Apr 19 02:55:21 UTC 2026","broken","Sun Apr 19 02:55:27 UTC 2026","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Apr 19 03:05:49 UTC 2026","skipped","Sun Apr 19 03:05:49 UTC 2026","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5309","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Apr 19 02:52:40 UTC 2026","skipped","Sun Apr 19 02:52:45 UTC 2026","TestReviews","test_reviews_page","",""
" Verify that customer can't Create An Account with empty confirm password","5108","test 04.02.06 create an account with empty confirm password","tests","Sun Apr 19 02:29:13 UTC 2026","broken","Sun Apr 19 02:29:18 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5294","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:31:06 UTC 2026","broken","Sun Apr 19 02:31:12 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5311","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Apr 19 02:44:35 UTC 2026","broken","Sun Apr 19 02:44:40 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5300","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:31:43 UTC 2026","broken","Sun Apr 19 02:31:48 UTC 2026","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Apr 19 02:58:28 UTC 2026","broken","Sun Apr 19 02:58:28 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5340","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Apr 19 02:38:29 UTC 2026","broken","Sun Apr 19 02:38:34 UTC 2026","TestHeader","test_header","",""
"Check if Sign In button is present","5133","TC 03.01.14 Verify Sign in button is present","tests","Sun Apr 19 03:01:31 UTC 2026","broken","Sun Apr 19 03:01:37 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Apr 19 02:58:08 UTC 2026","broken","Sun Apr 19 02:58:08 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Apr 19 02:35:34 UTC 2026","skipped","Sun Apr 19 02:35:34 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that Orders and Returns link in footer is correct","5295","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 19 02:34:36 UTC 2026","broken","Sun Apr 19 02:34:41 UTC 2026","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5128","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Apr 19 02:55:01 UTC 2026","broken","Sun Apr 19 02:55:06 UTC 2026","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","5304","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Apr 19 02:36:36 UTC 2026","broken","Sun Apr 19 02:36:41 UTC 2026","TestHeader","test_header","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 19 02:34:41 UTC 2026","skipped","Sun Apr 19 02:34:41 UTC 2026","TestFooter","test_footer","",""
"Check New Customers Heading is present ","5113","TC 03.01.19 Verify New Customers Heading","tests","Sun Apr 19 03:02:05 UTC 2026","broken","Sun Apr 19 03:02:10 UTC 2026","TestNewCustomers","test_sign_in","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5130","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Apr 19 02:53:27 UTC 2026","broken","Sun Apr 19 02:53:32 UTC 2026","TestSalePage","test_sale","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","5312","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Apr 19 02:50:53 UTC 2026","broken","Sun Apr 19 02:50:58 UTC 2026","TestMenPage","test_men","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Apr 19 02:59:15 UTC 2026","broken","Sun Apr 19 02:59:15 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check if Sign In button is clickable","5118","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Apr 19 03:01:38 UTC 2026","broken","Sun Apr 19 03:01:43 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Apr 19 02:34:41 UTC 2026","skipped","Sun Apr 19 02:34:41 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5321","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Apr 19 02:37:56 UTC 2026","broken","Sun Apr 19 02:38:01 UTC 2026","TestHeader","test_header","",""
" Verify that First name input field highlighted when label is clicked","5108","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Apr 19 02:27:13 UTC 2026","broken","Sun Apr 19 02:27:18 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
