"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that two elements in Gear Deals section are displayed and enabled","131","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jul 13 02:00:18 GMT 2025","passed","Sun Jul 13 02:00:18 GMT 2025","TestSalePage","test_sale","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2720","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Jul 13 01:46:31 GMT 2025","passed","Sun Jul 13 01:46:34 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6848","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jul 13 01:52:51 GMT 2025","broken","Sun Jul 13 01:52:57 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1347","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 13 01:52:24 GMT 2025","broken","Sun Jul 13 01:52:26 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Sign In' link is displayed and underlined","1511","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jul 13 01:44:58 GMT 2025","passed","Sun Jul 13 01:45:00 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6770","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Jul 13 01:52:05 GMT 2025","broken","Sun Jul 13 01:52:11 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","130","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 13 01:59:01 GMT 2025","passed","Sun Jul 13 01:59:01 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","1335","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jul 13 01:41:34 GMT 2025","passed","Sun Jul 13 01:41:36 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jul 13 01:50:28 GMT 2025","skipped","Sun Jul 13 01:50:28 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","2569","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 13 01:59:33 GMT 2025","passed","Sun Jul 13 01:59:36 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Jul 13 01:44:21 GMT 2025","skipped","Sun Jul 13 01:44:21 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4690","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 13 02:06:57 GMT 2025","passed","Sun Jul 13 02:07:02 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:41:33 GMT 2025","skipped","Sun Jul 13 01:41:33 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1619","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 13 01:52:41 GMT 2025","broken","Sun Jul 13 01:52:43 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","51","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jul 13 01:59:44 GMT 2025","passed","Sun Jul 13 01:59:44 GMT 2025","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:41:33 GMT 2025","skipped","Sun Jul 13 01:41:33 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Jul 13 02:07:46 GMT 2025","skipped","Sun Jul 13 02:07:46 GMT 2025","TestMainPage","test_training","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1609","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Jul 13 01:53:05 GMT 2025","broken","Sun Jul 13 01:53:07 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1777","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 13 01:42:50 GMT 2025","passed","Sun Jul 13 01:42:52 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1207","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:42:22 GMT 2025","passed","Sun Jul 13 01:42:23 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","529","test 04.02.05 create an account with empty password","tests","Sun Jul 13 01:41:09 GMT 2025","passed","Sun Jul 13 01:41:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Sale' is visible and interactive","1658","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Jul 13 01:45:25 GMT 2025","passed","Sun Jul 13 01:45:27 GMT 2025","TestHeader","test_header","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Jul 13 02:07:46 GMT 2025","skipped","Sun Jul 13 02:07:46 GMT 2025","TestMainPage","test_training","",""
"Check that Orders and Returns link in footer is correct","3150","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:49 GMT 2025","passed","Sun Jul 13 01:43:52 GMT 2025","TestFooter","test_footer","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","14026","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Jul 13 02:02:50 GMT 2025","passed","Sun Jul 13 02:03:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","2688","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Jul 13 01:45:46 GMT 2025","passed","Sun Jul 13 01:45:48 GMT 2025","TestHeader","test_header","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","2721","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Jul 13 01:56:26 GMT 2025","passed","Sun Jul 13 01:56:29 GMT 2025","TestMenPage","test_men","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","2545","TC 01.03.36 correctly redirected the link sale","tests","Sun Jul 13 01:45:08 GMT 2025","passed","Sun Jul 13 01:45:11 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Jul 13 02:07:46 GMT 2025","skipped","Sun Jul 13 02:07:46 GMT 2025","TestMainPage","test_training","",""
"Checking title of the Style section","1365","test_tc_19_01_02","tests","Sun Jul 13 01:57:49 GMT 2025","passed","Sun Jul 13 01:57:50 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check error message on attempt to log in with empty password","565","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Jul 13 02:06:03 GMT 2025","passed","Sun Jul 13 02:06:03 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6429","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 13 01:54:59 GMT 2025","broken","Sun Jul 13 01:55:06 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1166","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:42:02 GMT 2025","passed","Sun Jul 13 01:42:04 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3082","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Jul 13 01:46:27 GMT 2025","passed","Sun Jul 13 01:46:30 GMT 2025","TestHeader","test_header","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1525","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Jul 13 01:54:03 GMT 2025","passed","Sun Jul 13 01:54:04 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1635","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:42:32 GMT 2025","passed","Sun Jul 13 01:42:34 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1326","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 13 01:43:04 GMT 2025","passed","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1321","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jul 13 01:59:55 GMT 2025","passed","Sun Jul 13 01:59:56 GMT 2025","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","126","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jul 13 01:59:49 GMT 2025","passed","Sun Jul 13 01:59:49 GMT 2025","TestSalePage","test_sale","",""
"Check the dropdown button is displayed if the user is authorized","9753","TC 01.01.08 display of the dropdown list button ","tests","Sun Jul 13 01:47:05 GMT 2025","broken","Sun Jul 13 01:47:15 GMT 2025","TestHeader","test_header","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1317","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Jul 13 01:50:35 GMT 2025","passed","Sun Jul 13 01:50:36 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","115","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Jul 13 02:03:28 GMT 2025","passed","Sun Jul 13 02:03:28 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1290","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:42:13 GMT 2025","passed","Sun Jul 13 01:42:14 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1291","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Jul 13 01:53:54 GMT 2025","broken","Sun Jul 13 01:53:55 GMT 2025","TestMainPage","test_main_page","",""
"This test check the title page","6","TC 16.02.08 Check the title page","tests","Sun Jul 13 02:07:49 GMT 2025","passed","Sun Jul 13 02:07:49 GMT 2025","TestMainPage","test_training","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1353","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:42:35 GMT 2025","passed","Sun Jul 13 01:42:37 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1563","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:41:51 GMT 2025","passed","Sun Jul 13 01:41:53 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","2246","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Jul 13 01:56:58 GMT 2025","passed","Sun Jul 13 01:57:00 GMT 2025","TestMenPage","test_men","",""
"Check Login Page Heading is present ","56","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Jul 13 02:04:39 GMT 2025","passed","Sun Jul 13 02:04:40 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","3031","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Jul 13 01:56:45 GMT 2025","passed","Sun Jul 13 01:56:49 GMT 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","2026","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 13 02:06:33 GMT 2025","passed","Sun Jul 13 02:06:35 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that watches is displayed and enabled","1632","test_tc_11_01_06","tests","Sun Jul 13 01:44:43 GMT 2025","passed","Sun Jul 13 01:44:45 GMT 2025","TestGearPage","test_gear","",""
"This test check the cursor change when hovering over the cart buttons","1835","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Jul 13 01:49:47 GMT 2025","passed","Sun Jul 13 01:49:49 GMT 2025","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","1596","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Jul 13 02:01:47 GMT 2025","passed","Sun Jul 13 02:01:49 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3397","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Jul 13 01:48:40 GMT 2025","passed","Sun Jul 13 01:48:44 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","119","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Jul 13 01:57:40 GMT 2025","passed","Sun Jul 13 01:57:41 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jul 13 01:44:18 GMT 2025","skipped","Sun Jul 13 01:44:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1907","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 13 02:07:24 GMT 2025","passed","Sun Jul 13 02:07:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","4363","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Jul 13 02:02:29 GMT 2025","passed","Sun Jul 13 02:02:34 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1776","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Jul 13 02:00:28 GMT 2025","passed","Sun Jul 13 02:00:30 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Reset My Password' button is clickable","41","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Jul 13 01:44:21 GMT 2025","passed","Sun Jul 13 01:44:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","210","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jul 13 01:59:41 GMT 2025","passed","Sun Jul 13 01:59:41 GMT 2025","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Verify that the section Women in the header is visible and interactive","494","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Jul 13 01:45:44 GMT 2025","passed","Sun Jul 13 01:45:44 GMT 2025","TestHeader","test_header","",""
