"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check 'Sign In' link is displayed and underlined","1400","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Thu Jan 23 01:40:04 GMT 2025","passed","Thu Jan 23 01:40:05 GMT 2025","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2284","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Jan 23 01:58:37 GMT 2025","passed","Thu Jan 23 01:58:39 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Thu Jan 23 01:51:35 GMT 2025","skipped","Thu Jan 23 01:51:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1119","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Thu Jan 23 01:47:31 GMT 2025","broken","Thu Jan 23 01:47:32 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6179","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Thu Jan 23 01:46:11 GMT 2025","broken","Thu Jan 23 01:46:17 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6118","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Thu Jan 23 01:45:18 GMT 2025","broken","Thu Jan 23 01:45:24 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Men's Deals","134","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Thu Jan 23 01:54:11 GMT 2025","passed","Thu Jan 23 01:54:11 GMT 2025","TestSalePage","test_sale","",""
"This test checks if an image in section 1 'home-main' is visible","1298","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Thu Jan 23 01:44:59 GMT 2025","passed","Thu Jan 23 01:45:01 GMT 2025","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","727","TC 03.01.07 Verify Email field highlighting on click","tests","Thu Jan 23 01:57:34 GMT 2025","passed","Thu Jan 23 01:57:35 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1619","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Thu Jan 23 01:50:51 GMT 2025","passed","Thu Jan 23 01:50:53 GMT 2025","TestMenPage","test_men","",""
" Verify that the Create An Account page heading is present. ","172","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Thu Jan 23 01:36:00 GMT 2025","passed","Thu Jan 23 01:36:00 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1199","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Thu Jan 23 01:47:03 GMT 2025","broken","Thu Jan 23 01:47:04 GMT 2025","TestMainPage","test_main_page","",""
"Check that Orders and Returns link in footer is correct","1436","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 23 01:39:12 GMT 2025","passed","Thu Jan 23 01:39:14 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11682","Check the display of the add to wish and add to compare buttons","tests","Thu Jan 23 01:44:25 GMT 2025","skipped","Thu Jan 23 01:44:37 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","1366","TC 02.01.06 Check if Search Terms link is interactive","tests","Thu Jan 23 01:37:38 GMT 2025","passed","Thu Jan 23 01:37:39 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","2063","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Thu Jan 23 01:46:43 GMT 2025","broken","Thu Jan 23 01:46:45 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1184","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Thu Jan 23 01:47:06 GMT 2025","broken","Thu Jan 23 01:47:07 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2619","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Jan 23 01:53:45 GMT 2025","passed","Thu Jan 23 01:53:48 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8134","TC 01.01.07 absence of the ""Sign In"" link display","tests","Thu Jan 23 01:41:40 GMT 2025","broken","Thu Jan 23 01:41:48 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright section is visible on each page in DATA_1","1141","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Thu Jan 23 01:38:43 GMT 2025","passed","Thu Jan 23 01:38:44 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12427","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Thu Jan 23 01:52:34 GMT 2025","passed","Thu Jan 23 01:52:46 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1258","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Thu Jan 23 01:46:58 GMT 2025","broken","Thu Jan 23 01:46:59 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty confirm password","429","test 04.02.06 create an account with empty confirm password","tests","Thu Jan 23 01:37:00 GMT 2025","passed","Thu Jan 23 01:37:01 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of Men's Deals section","60","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Thu Jan 23 01:54:04 GMT 2025","passed","Thu Jan 23 01:54:04 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6169","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Thu Jan 23 01:49:17 GMT 2025","broken","Thu Jan 23 01:49:23 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Promo Block under header is displayed on the Main Page","1199","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Thu Jan 23 01:44:54 GMT 2025","passed","Thu Jan 23 01:44:56 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1803","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Thu Jan 23 01:42:58 GMT 2025","passed","Thu Jan 23 01:43:00 GMT 2025","TestHeader","test_header","",""
"Verify title 'Video Download' is visible","872","TC 18.02.01 title ""Video Download"" is visible","tests","Thu Jan 23 01:59:54 GMT 2025","passed","Thu Jan 23 01:59:55 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Thu Jan 23 01:38:37 GMT 2025","skipped","Thu Jan 23 01:38:37 GMT 2025","TestFooter","test_footer","",""
"Check if items are visible","1015","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Jan 23 02:00:09 GMT 2025","passed","Thu Jan 23 02:00:10 GMT 2025","TestWomenPage","test_women","",""
"Check Sidebar Category title has correct text and is visible","61","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Thu Jan 23 01:59:39 GMT 2025","passed","Thu Jan 23 01:59:39 GMT 2025","TestMainPage","test_training","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1516","TC 01.03.35 visible and interactive the link ""Sale""","tests","Thu Jan 23 01:40:27 GMT 2025","passed","Thu Jan 23 01:40:28 GMT 2025","TestHeader","test_header","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Thu Jan 23 01:39:34 GMT 2025","skipped","Thu Jan 23 01:39:34 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2296","TC 01.02.02 functionality of the ""Search"" field","tests","Thu Jan 23 01:40:20 GMT 2025","passed","Thu Jan 23 01:40:22 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Gear' is visible and interactive","1576","TC 01.03.27 visible and interactive the link ""Gear""","tests","Thu Jan 23 01:40:50 GMT 2025","passed","Thu Jan 23 01:40:52 GMT 2025","TestHeader","test_header","",""
" Verify presence of First name label and the required asterisk ","73","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Thu Jan 23 01:36:05 GMT 2025","passed","Thu Jan 23 01:36:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1777","Check the display of the add to wish and add to compare buttons","tests","Thu Jan 23 01:44:09 GMT 2025","passed","Thu Jan 23 01:44:10 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Jan 23 01:52:51 GMT 2025","passed","Thu Jan 23 01:52:51 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of Email label and the required asterisk ","703","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Thu Jan 23 01:36:24 GMT 2025","passed","Thu Jan 23 01:36:25 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","721","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Jan 23 01:53:10 GMT 2025","passed","Thu Jan 23 01:53:11 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Thu Jan 23 01:51:35 GMT 2025","skipped","Thu Jan 23 01:51:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that click 'Forgot your password?' link opens correct page","693","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Thu Jan 23 01:57:59 GMT 2025","passed","Thu Jan 23 01:58:00 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6167","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Thu Jan 23 01:48:04 GMT 2025","broken","Thu Jan 23 01:48:10 GMT 2025","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","1226","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Thu Jan 23 01:54:56 GMT 2025","passed","Thu Jan 23 01:54:57 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1236","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Thu Jan 23 01:40:18 GMT 2025","passed","Thu Jan 23 01:40:19 GMT 2025","TestHeader","test_header","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8073","TC 01.01.06 absence of the ""Create an account"" link display","tests","Thu Jan 23 01:41:31 GMT 2025","broken","Thu Jan 23 01:41:39 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1190","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Thu Jan 23 01:48:17 GMT 2025","broken","Thu Jan 23 01:48:18 GMT 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 4 'home-performance' is correct","6234","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Thu Jan 23 01:50:26 GMT 2025","broken","Thu Jan 23 01:50:33 GMT 2025","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 23 01:39:14 GMT 2025","skipped","Thu Jan 23 01:39:14 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2205","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Thu Jan 23 01:43:25 GMT 2025","passed","Thu Jan 23 01:43:27 GMT 2025","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","607","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Jan 23 01:53:40 GMT 2025","passed","Thu Jan 23 01:53:41 GMT 2025","TestSalePage","test_sale","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2262","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Thu Jan 23 01:42:09 GMT 2025","passed","Thu Jan 23 01:42:11 GMT 2025","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2749","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Thu Jan 23 01:43:09 GMT 2025","passed","Thu Jan 23 01:43:12 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"Check Category title is visible","825","TC 12.02.01 Check side panel title Category is visible","tests","Thu Jan 23 02:00:00 GMT 2025","passed","Thu Jan 23 02:00:01 GMT 2025","TestWomenPage","test_women","",""
"This test checks that the card has title","1222","test_verify_the_card_has_title","tests","Thu Jan 23 01:43:39 GMT 2025","passed","Thu Jan 23 01:43:40 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","1155","test_check_card_price","tests","Thu Jan 23 01:43:44 GMT 2025","passed","Thu Jan 23 01:43:46 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","45","TC 03.01.02 Verify Registered Customers Heading","tests","Thu Jan 23 01:57:22 GMT 2025","passed","Thu Jan 23 01:57:22 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Jan 23 01:53:28 GMT 2025","passed","Thu Jan 23 01:53:28 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","965","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Jan 23 01:38:11 GMT 2025","passed","Thu Jan 23 01:38:12 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","45","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Jan 23 01:52:55 GMT 2025","passed","Thu Jan 23 01:52:55 GMT 2025","TestSalePage","test_sale","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Thu Jan 23 01:39:34 GMT 2025","skipped","Thu Jan 23 01:39:34 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Thu Jan 23 01:51:35 GMT 2025","skipped","Thu Jan 23 01:51:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if the entered value is masked in password field","174","TC 03.01.13 Verify Password is masked","tests","Thu Jan 23 01:57:50 GMT 2025","passed","Thu Jan 23 01:57:50 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check the dropdown button is displayed if the user is authorized","8197","TC 01.01.08 display of the dropdown list button ","tests","Thu Jan 23 01:41:50 GMT 2025","broken","Thu Jan 23 01:41:58 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1019","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Thu Jan 23 01:38:55 GMT 2025","passed","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12273","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Thu Jan 23 01:44:38 GMT 2025","skipped","Thu Jan 23 01:44:50 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","696","TC 04_01_14 Verify Password input field highlighting on click","tests","Thu Jan 23 01:36:33 GMT 2025","passed","Thu Jan 23 01:36:34 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13673","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Thu Jan 23 01:55:49 GMT 2025","passed","Thu Jan 23 01:56:03 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","49","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Thu Jan 23 01:39:16 GMT 2025","passed","Thu Jan 23 01:39:16 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Thu Jan 23 01:51:35 GMT 2025","skipped","Thu Jan 23 01:51:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 23 01:38:56 GMT 2025","skipped","Thu Jan 23 01:38:56 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","57","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Thu Jan 23 01:54:02 GMT 2025","passed","Thu Jan 23 01:54:02 GMT 2025","TestSalePage","test_sale","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2099","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Thu Jan 23 01:41:18 GMT 2025","passed","Thu Jan 23 01:41:20 GMT 2025","TestHeader","test_header","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1942","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Thu Jan 23 01:43:22 GMT 2025","passed","Thu Jan 23 01:43:23 GMT 2025","TestHeader","test_header","",""
