"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the Email input is of correct format (input-text) and clickable","5111","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun May 03 02:46:34 UTC 2026","broken","Sun May 03 02:46:39 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5257","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:43:17 UTC 2026","broken","Sun May 03 02:43:22 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","5203","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun May 03 03:02:36 UTC 2026","broken","Sun May 03 03:02:41 UTC 2026","TestMenPage","test_men","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5226","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:43:23 UTC 2026","broken","Sun May 03 02:43:28 UTC 2026","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5240","TC 01.01.09 functionality of the dropdown list button","tests","Sun May 03 02:51:44 UTC 2026","broken","Sun May 03 02:51:49 UTC 2026","TestHeader","test_header","",""
"Check Sidebar Video Download contains URL","5113","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun May 03 03:16:13 UTC 2026","broken","Sun May 03 03:16:18 UTC 2026","TestMainPage","test_training","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","5228","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun May 03 03:02:16 UTC 2026","broken","Sun May 03 03:02:21 UTC 2026","TestMenPage","test_men","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun May 03 03:10:54 UTC 2026","broken","Sun May 03 03:10:54 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5222","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 03 02:42:54 UTC 2026","broken","Sun May 03 02:42:59 UTC 2026","TestFooter","test_footer","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check if items are visible","5200","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 03 03:17:40 UTC 2026","broken","Sun May 03 03:17:45 UTC 2026","TestWomenPage","test_women","",""
"Check that link in section 2 block 1 'home-pants' is correct","5224","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun May 03 03:00:02 UTC 2026","broken","Sun May 03 03:00:07 UTC 2026","TestMainPage","test_main_page","",""
"This test checks that if a product has a review, then the product card has a rating","123","test_check_card_rating","tests","Sun May 03 02:54:15 UTC 2026","passed","Sun May 03 02:54:15 UTC 2026","TestMainPage","test_main_page","",""
" Verify that Confirm Password input field highlighted when clicked","5112","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun May 03 02:40:09 UTC 2026","broken","Sun May 03 02:40:14 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","116","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun May 03 02:57:48 UTC 2026","broken","Sun May 03 02:57:48 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5221","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 03 02:58:49 UTC 2026","broken","Sun May 03 02:58:55 UTC 2026","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5236","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:41:48 UTC 2026","broken","Sun May 03 02:41:53 UTC 2026","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Search Terms link is visible on each page in DATA_1","5232","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun May 03 02:42:01 UTC 2026","broken","Sun May 03 02:42:06 UTC 2026","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun May 03 02:47:12 UTC 2026","skipped","Sun May 03 02:47:12 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check Category title is visible","5233","TC 12.02.01 Check side panel title Category is visible","tests","Sun May 03 03:17:27 UTC 2026","broken","Sun May 03 03:17:32 UTC 2026","TestWomenPage","test_women","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5203","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun May 03 03:02:29 UTC 2026","broken","Sun May 03 03:02:35 UTC 2026","TestMenPage","test_men","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun May 03 03:09:49 UTC 2026","broken","Sun May 03 03:09:49 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","5108","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun May 03 02:46:14 UTC 2026","broken","Sun May 03 02:46:19 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun May 03 03:10:28 UTC 2026","broken","Sun May 03 03:10:28 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","5237","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun May 03 02:49:19 UTC 2026","broken","Sun May 03 02:49:24 UTC 2026","TestHeader","test_header","",""
"This test checks if an image in section 1 'home-main' is visible","5257","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun May 03 02:55:44 UTC 2026","broken","Sun May 03 02:55:49 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check Training title has correct text and is visible","5111","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun May 03 03:16:33 UTC 2026","broken","Sun May 03 03:16:38 UTC 2026","TestMainPage","test_training","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5205","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 03 02:59:03 UTC 2026","broken","Sun May 03 02:59:08 UTC 2026","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","5112","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun May 03 02:39:43 UTC 2026","broken","Sun May 03 02:39:48 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","5395","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 03 03:17:33 UTC 2026","broken","Sun May 03 03:17:39 UTC 2026","TestWomenPage","test_women","",""
"Check Sidebar Shop By title has correct text and is visible","5113","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun May 03 03:15:53 UTC 2026","broken","Sun May 03 03:15:58 UTC 2026","TestMainPage","test_training","",""
"Check img existence of 3rd column in 3-columns Promo Block section","5112","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun May 03 03:08:25 UTC 2026","broken","Sun May 03 03:08:30 UTC 2026","TestSalePage","test_sale","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","5219","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun May 03 02:56:05 UTC 2026","broken","Sun May 03 02:56:10 UTC 2026","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5114","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 03 03:04:41 UTC 2026","broken","Sun May 03 03:04:46 UTC 2026","TestSalePage","test_sale","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun May 03 02:47:05 UTC 2026","skipped","Sun May 03 02:47:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if section 1 in Promo Block under header is clickable","5240","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun May 03 02:59:16 UTC 2026","broken","Sun May 03 02:59:21 UTC 2026","TestMainPage","test_main_page","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun May 03 03:16:38 UTC 2026","skipped","Sun May 03 03:16:38 UTC 2026","TestMainPage","test_training","",""
"Verify that the subhead 'TOPS' is displayed","5241","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun May 03 03:01:01 UTC 2026","broken","Sun May 03 03:01:07 UTC 2026","TestMenPage","test_men","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5232","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 03 02:58:43 UTC 2026","broken","Sun May 03 02:58:48 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5232","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun May 03 03:03:55 UTC 2026","skipped","Sun May 03 03:04:00 UTC 2026","TestReviews","test_reviews_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5216","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun May 03 02:44:19 UTC 2026","broken","Sun May 03 02:44:24 UTC 2026","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","5239","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun May 03 03:00:08 UTC 2026","broken","Sun May 03 03:00:14 UTC 2026","TestMainPage","test_main_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","5117","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun May 03 03:06:53 UTC 2026","broken","Sun May 03 03:06:58 UTC 2026","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","5107","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 03 03:05:40 UTC 2026","broken","Sun May 03 03:05:46 UTC 2026","TestSalePage","test_sale","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5256","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun May 03 02:53:29 UTC 2026","broken","Sun May 03 02:53:34 UTC 2026","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","5216","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun May 03 02:42:08 UTC 2026","broken","Sun May 03 02:42:13 UTC 2026","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5216","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:42:41 UTC 2026","broken","Sun May 03 02:42:46 UTC 2026","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun May 03 03:10:34 UTC 2026","broken","Sun May 03 03:10:34 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check if 'Create an Account' button is present","5111","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun May 03 03:13:22 UTC 2026","broken","Sun May 03 03:13:27 UTC 2026","TestNewCustomers","test_sign_in","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","5277","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun May 03 03:00:55 UTC 2026","broken","Sun May 03 03:01:00 UTC 2026","TestMenPage","test_men","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5227","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun May 03 02:54:17 UTC 2026","broken","Sun May 03 02:54:22 UTC 2026","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","5112","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun May 03 03:12:09 UTC 2026","broken","Sun May 03 03:12:14 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","128","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 03 02:57:19 UTC 2026","broken","Sun May 03 02:57:19 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","108","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun May 03 02:58:10 UTC 2026","broken","Sun May 03 02:58:10 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5204","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun May 03 02:52:17 UTC 2026","broken","Sun May 03 02:52:22 UTC 2026","TestHeader","test_header","",""
"Check that the 'Reset My Password' button is clickable","5113","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun May 03 02:47:07 UTC 2026","broken","Sun May 03 02:47:12 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Check if items are visible","5214","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 03 03:17:46 UTC 2026","broken","Sun May 03 03:17:52 UTC 2026","TestWomenPage","test_women","",""
"Check Success and Failed Login, no error validation","5203","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 03 03:15:00 UTC 2026","broken","Sun May 03 03:15:06 UTC 2026","TestFailedLogin","test_sign_in","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5118","TC 03.01.12 Verify Password field highlighting on click","tests","Sun May 03 03:12:22 UTC 2026","broken","Sun May 03 03:12:27 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5111","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 03 03:06:00 UTC 2026","broken","Sun May 03 03:06:05 UTC 2026","TestSalePage","test_sale","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5203","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun May 03 02:49:58 UTC 2026","broken","Sun May 03 02:50:03 UTC 2026","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","5107","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 03 02:41:15 UTC 2026","skipped","Sun May 03 02:41:20 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5251","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun May 03 02:51:57 UTC 2026","broken","Sun May 03 02:52:02 UTC 2026","TestHeader","test_header","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun May 03 02:47:05 UTC 2026","skipped","Sun May 03 02:47:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","135","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun May 03 02:57:58 UTC 2026","broken","Sun May 03 02:57:58 UTC 2026","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5108","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 03 03:06:07 UTC 2026","broken","Sun May 03 03:06:12 UTC 2026","TestSalePage","test_sale","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5111","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 03 03:06:27 UTC 2026","broken","Sun May 03 03:06:32 UTC 2026","TestSalePage","test_sale","",""
"Check the 'Create an account' link is not displayed if the user is authorized","5209","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun May 03 02:51:24 UTC 2026","broken","Sun May 03 02:51:29 UTC 2026","TestHeader","test_header","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20533","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun May 03 03:01:15 UTC 2026","broken","Sun May 03 03:01:35 UTC 2026","TestMenPage","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","5206","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:45:41 UTC 2026","broken","Sun May 03 02:45:46 UTC 2026","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
"Checking title of the Category section","5253","test_tc_10_01_01","tests","Sun May 03 02:47:20 UTC 2026","broken","Sun May 03 02:47:25 UTC 2026","TestGearPage","test_gear","",""
" Verify that customer can't Create An Account with empty password","5114","test 04.02.05 create an account with empty password","tests","Sun May 03 02:40:42 UTC 2026","broken","Sun May 03 02:40:47 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5222","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:43:59 UTC 2026","broken","Sun May 03 02:44:05 UTC 2026","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","5210","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun May 03 02:57:51 UTC 2026","broken","Sun May 03 02:57:56 UTC 2026","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5111","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 03 03:15:46 UTC 2026","broken","Sun May 03 03:15:52 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","5107","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun May 03 03:12:55 UTC 2026","broken","Sun May 03 03:13:00 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","5118","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 03 03:04:15 UTC 2026","broken","Sun May 03 03:04:20 UTC 2026","TestSalePage","test_sale","",""
"Verify that the link ""here"" redirects to the main page.","5233","tc 07.01.04 Verify that here link leads to the main page","tests","Sun May 03 03:09:05 UTC 2026","broken","Sun May 03 03:09:10 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Verify that the section Women in the header is visible and interactive","5116","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun May 03 02:49:45 UTC 2026","broken","Sun May 03 02:49:50 UTC 2026","TestHeader","test_header","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun May 03 03:11:07 UTC 2026","broken","Sun May 03 03:11:07 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun May 03 03:09:42 UTC 2026","broken","Sun May 03 03:09:42 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that six elements in Women's Deals section are displayed and enabled","5109","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 03 03:04:28 UTC 2026","broken","Sun May 03 03:04:33 UTC 2026","TestSalePage","test_sale","",""
"Checks if Copyright section is visible on each page in DATA_1","5213","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun May 03 02:44:55 UTC 2026","broken","Sun May 03 02:45:00 UTC 2026","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","5108","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 03 02:41:22 UTC 2026","skipped","Sun May 03 02:41:27 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5233","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun May 03 02:55:37 UTC 2026","broken","Sun May 03 02:55:43 UTC 2026","TestMainPage","test_main_page","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun May 03 03:10:08 UTC 2026","broken","Sun May 03 03:10:08 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun May 03 02:42:33 UTC 2026","skipped","Sun May 03 02:42:33 UTC 2026","TestFooter","test_footer","",""
"Check Login Page Heading is present ","52","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun May 03 03:11:15 UTC 2026","failed","Sun May 03 03:11:15 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
