"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","5264","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","2026-05-31","broken","2026-05-31","TestShoppingCart","test_shopping_cart","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5088","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5265","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5269","TC 01.03.02 correctly redirected the_link ""What is New""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5270","TC 01_15_01 Verify possibility to vote with 5 stars","tests","2026-05-31","skipped","2026-05-31","TestReviews","test_reviews_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","5088","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","2026-05-31","broken","2026-05-31","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","192","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Shorts' is displayed and clickable","5268","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5258","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","5793","TC 01.03.33 correctly redirected the link ""Training""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5271","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty confirm password","5088","test 04.02.06 create an account with empty confirm password","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","5089","TC 03.01.17 Verify Forgot Your Password link is functional","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link ""here"" redirects to the main page.","5260","tc 07.01.04 Verify that here link leads to the main page","tests","2026-05-31","broken","2026-05-31","TestShoppingCart","test_shopping_cart","",""
"Check if Password field is appropriately labeled ","5087","TC 03.01.11 Verify Password field is appropriately labeled","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5277","TC 01_15_01 Verify possibility to vote with 2 stars","tests","2026-05-31","skipped","2026-05-31","TestReviews","test_reviews_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5275","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Verify that the link 'Tanks' is displayed and clickable","5269","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","5274","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","0","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","5264","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Verify message 'You have no items to compare.' is visible","5267","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","2026-05-31","broken","2026-05-31","TestTrainingVideoDownload","test_training_video_download","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","5271","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5279","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
" Verify that Sign in Information heading is present","5093","TC 04_01_10 Verify Sign in Information heading","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","2026-05-31","skipped","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty password","5090","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","2026-05-31","broken","2026-05-31","TestLogin","test_sign_in","",""
"Check Registered Customers note is present ","5100","TC 03.01.03 Verify Registered Customers note","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the cart buttons","5280","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","5270","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","5267","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","5277","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","190","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5274","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","5274","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5086","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright section is visible on each page in DATA_1","5267","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","5279","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check Registered Customers Heading is present ","5090","TC 03.01.02 Verify Registered Customers Heading","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5264","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks that if a product has a review, then the product card has a rating","183","test_check_card_rating","tests","2026-05-31","passed","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Verify the message 'You have no items in your wish list.' is visible","5276","TC 18.01.04 message no items to compare is displayed","tests","2026-05-31","broken","2026-05-31","TestTrainingVideoDownload","test_training_video_download","",""
"Check that Bags is displayed and enabled","5270","test_tc_11_01_02","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5271","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5267","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'Sale' is visible and interactive","5285","TC 01.03.35 visible and interactive the link ""Sale""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5272","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","5089","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_training","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Success Login with correct credentials","5086","TC 03.02.01 Verify login with valid email valid password - Positive","tests","2026-05-31","broken","2026-05-31","TestLogin","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify message ""We can not find products matching the selection."" is visible","5262","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","2026-05-31","broken","2026-05-31","TestTrainingVideoDownload","test_training_video_download","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5088","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","5090","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","2026-05-31","broken","2026-05-31","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that five elements in Men's Deals section are displayed and enabled","5098","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
" Verify presence of Confirm Password label and the required asterisk ","5101","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Email label and the required asterisk ","5087","TC 04_01_11 Verify presence of email label and the required asterisk","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check Training title has correct text and is visible","5088","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_training","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","5090","TC 17.01.08 Verify Email field for correct email format","tests","2026-05-31","broken","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5089","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","5099","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","183","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5099","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","5086","TC 04_02_09_13 Verify presence of strong password strength hint","tests","2026-05-31","skipped","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5268","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5265","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if Promo Block is present in the DOM tree on the main page","5255","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check Sidebar Video Download contains URL","5090","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","151","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","5273","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5428","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5266","Check the display of the add to wish and add to compare buttons","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5271","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5266","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","5269","TC 01.02.01 display and interactivity of the ""Search"" field","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that bags link is correct","5271","test_TC_11_01_03","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","196","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check if Sign In button is clickable","5102","TC 03.01.15 Verify Sign in button is clickable","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5275","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5349","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5275","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","5087","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5278","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check Success Login with correct credentials","5097","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","2026-05-31","broken","2026-05-31","TestLogin","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","5085","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5279","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","5266","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the subhead 'TOPS' is displayed","5271","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","5273","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check that five elements in Men's Deals section are displayed and enabled","5087","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","5262","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check the dropdown button is displayed if the user is authorized","5288","TC 01.01.08 display of the dropdown list button ","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5263","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
