"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jun 22 01:37:56 GMT 2025","skipped","Sun Jun 22 01:37:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6141","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Jun 22 01:44:37 GMT 2025","broken","Sun Jun 22 01:44:43 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","92","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Jun 22 01:55:57 GMT 2025","passed","Sun Jun 22 01:55:57 GMT 2025","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1535","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:35:50 GMT 2025","passed","Sun Jun 22 01:35:52 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","1158","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jun 22 01:37:20 GMT 2025","passed","Sun Jun 22 01:37:21 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1629","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Jun 22 01:52:44 GMT 2025","passed","Sun Jun 22 01:52:45 GMT 2025","TestMenPage","test_men","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Check title of Women's Deals section","43","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Jun 22 01:54:27 GMT 2025","failed","Sun Jun 22 01:54:27 GMT 2025","TestSalePage","test_sale","",""
"Check 'Sign In' link is displayed and underlined","1654","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jun 22 01:38:56 GMT 2025","passed","Sun Jun 22 01:38:58 GMT 2025","TestHeader","test_header","",""
"Check that the 'Reset My Password' button is clickable","34","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Jun 22 01:38:21 GMT 2025","passed","Sun Jun 22 01:38:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of 3rd column in 3-columns Promo Block section","21","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Jun 22 01:56:19 GMT 2025","passed","Sun Jun 22 01:56:20 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty password","410","test 04.02.05 create an account with empty password","tests","Sun Jun 22 01:31:43 GMT 2025","passed","Sun Jun 22 01:31:44 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","32","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jun 22 01:54:32 GMT 2025","passed","Sun Jun 22 01:54:32 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","39","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jun 22 01:38:07 GMT 2025","passed","Sun Jun 22 01:38:07 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check New Customers Heading is present ","46","TC 03.01.19 Verify New Customers Heading","tests","Sun Jun 22 02:00:00 GMT 2025","passed","Sun Jun 22 02:00:00 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1408","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jun 22 01:46:10 GMT 2025","broken","Sun Jun 22 01:46:11 GMT 2025","TestMainPage","test_main_page","",""
"Check that button 'Apply Discount' is displayed correct","1425","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Jun 22 01:58:37 GMT 2025","passed","Sun Jun 22 01:58:38 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2640","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Jun 22 01:42:37 GMT 2025","passed","Sun Jun 22 01:42:39 GMT 2025","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8193","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Jun 22 01:41:53 GMT 2025","broken","Sun Jun 22 01:42:01 GMT 2025","TestHeader","test_header","",""
"Check Success Login with correct credentials","2294","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Jun 22 02:00:14 GMT 2025","passed","Sun Jun 22 02:00:17 GMT 2025","TestLogin","test_sign_in","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Jun 22 01:36:05 GMT 2025","skipped","Sun Jun 22 01:36:05 GMT 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when clicked","674","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Jun 22 01:30:31 GMT 2025","passed","Sun Jun 22 01:30:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","2671","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jun 22 01:37:45 GMT 2025","passed","Sun Jun 22 01:37:47 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1293","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:15 GMT 2025","passed","Sun Jun 22 01:37:16 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","552","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jun 22 01:54:44 GMT 2025","passed","Sun Jun 22 01:54:45 GMT 2025","TestSalePage","test_sale","",""
"Check Shopping Cart title is displayed correctly","1318","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jun 22 01:56:47 GMT 2025","passed","Sun Jun 22 01:56:48 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","588","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jun 22 01:56:12 GMT 2025","passed","Sun Jun 22 01:56:12 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2096","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Jun 22 01:39:49 GMT 2025","passed","Sun Jun 22 01:39:51 GMT 2025","TestHeader","test_header","",""
"Check the dropdown button is displayed if the user is authorized","8638","TC 01.01.08 display of the dropdown list button ","tests","Sun Jun 22 01:40:48 GMT 2025","broken","Sun Jun 22 01:40:57 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","141311","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Jun 22 01:47:13 GMT 2025","broken","Sun Jun 22 01:49:35 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","918","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:36:31 GMT 2025","passed","Sun Jun 22 01:36:32 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1645","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jun 22 01:36:43 GMT 2025","passed","Sun Jun 22 01:36:45 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","2200","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Jun 22 01:52:40 GMT 2025","passed","Sun Jun 22 01:52:43 GMT 2025","TestMenPage","test_men","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1527","TC 01.03.36 correctly redirected the link sale","tests","Sun Jun 22 01:39:06 GMT 2025","passed","Sun Jun 22 01:39:08 GMT 2025","TestHeader","test_header","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","706","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Jun 22 01:38:12 GMT 2025","passed","Sun Jun 22 01:38:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","2465","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:36:48 GMT 2025","passed","Sun Jun 22 01:36:51 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","2504","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Jun 22 01:52:50 GMT 2025","passed","Sun Jun 22 01:52:52 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2244","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Jun 22 01:52:28 GMT 2025","passed","Sun Jun 22 01:52:30 GMT 2025","TestMenPage","test_men","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6540","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sun Jun 22 01:45:21 GMT 2025","broken","Sun Jun 22 01:45:28 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Jun 22 02:01:48 GMT 2025","skipped","Sun Jun 22 02:01:48 GMT 2025","TestMainPage","test_training","",""
"Verify the link 'Gear' is visible and interactive","1779","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Jun 22 01:39:46 GMT 2025","passed","Sun Jun 22 01:39:47 GMT 2025","TestHeader","test_header","",""
"This test check the title page","12","TC 16.02.08 Check the title page","tests","Sun Jun 22 02:01:50 GMT 2025","passed","Sun Jun 22 02:01:50 GMT 2025","TestMainPage","test_training","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Jun 22 01:38:19 GMT 2025","skipped","Sun Jun 22 01:38:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6615","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Jun 22 01:46:01 GMT 2025","broken","Sun Jun 22 01:46:07 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1067","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Jun 22 01:46:44 GMT 2025","broken","Sun Jun 22 01:46:46 GMT 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jun 22 01:37:56 GMT 2025","skipped","Sun Jun 22 01:37:56 GMT 2025","TestFooter","test_footer","",""
"This test checks that the card has a price and a price in USD","1138","test_check_card_price","tests","Sun Jun 22 01:42:54 GMT 2025","passed","Sun Jun 22 01:42:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1012","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jun 22 01:37:00 GMT 2025","passed","Sun Jun 22 01:37:01 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2575","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Jun 22 01:39:27 GMT 2025","passed","Sun Jun 22 01:39:29 GMT 2025","TestHeader","test_header","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","7022","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Jun 22 01:44:45 GMT 2025","broken","Sun Jun 22 01:44:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify title 'Video Download' is visible","982","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Jun 22 02:02:01 GMT 2025","passed","Sun Jun 22 02:02:02 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","2297","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Jun 22 01:38:59 GMT 2025","passed","Sun Jun 22 01:39:01 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1429","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jun 22 01:46:13 GMT 2025","broken","Sun Jun 22 01:46:14 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","918","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:36:01 GMT 2025","passed","Sun Jun 22 01:36:02 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jun 22 01:54:42 GMT 2025","passed","Sun Jun 22 01:54:42 GMT 2025","TestSalePage","test_sale","",""
"Check if the Email input field is present","34","TC 17.01.03 Verify FYP Email field is present","tests","Sun Jun 22 01:38:04 GMT 2025","passed","Sun Jun 22 01:38:04 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if 'Create an Account' button has correct link and is clickable","50","TC 03.01.22 Verify Create an Account button link","tests","Sun Jun 22 02:00:09 GMT 2025","passed","Sun Jun 22 02:00:09 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1482","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Jun 22 01:46:41 GMT 2025","broken","Sun Jun 22 01:46:43 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength note ","56","TC 04_01_15 Verify presence of password strength hint","tests","Sun Jun 22 01:31:22 GMT 2025","passed","Sun Jun 22 01:31:22 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1637","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Jun 22 01:42:03 GMT 2025","passed","Sun Jun 22 01:42:04 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","48","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Jun 22 02:01:33 GMT 2025","passed","Sun Jun 22 02:01:33 GMT 2025","TestMainPage","test_training","",""
"Checking title of the Style section","1224","test_tc_19_01_02","tests","Sun Jun 22 01:53:27 GMT 2025","passed","Sun Jun 22 01:53:28 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10437","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jun 22 01:54:02 GMT 2025","passed","Sun Jun 22 01:54:12 GMT 2025","TestReviews","test_reviews_page","",""
"Check Success and Failed Login, no error validation","2649","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jun 22 02:00:44 GMT 2025","passed","Sun Jun 22 02:00:47 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Jun 22 01:38:19 GMT 2025","skipped","Sun Jun 22 01:38:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1117","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Jun 22 01:46:33 GMT 2025","broken","Sun Jun 22 01:46:34 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty last name","414","test 04.02.03 create an account with empty last name","tests","Sun Jun 22 01:31:37 GMT 2025","passed","Sun Jun 22 01:31:38 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'What's new' is visible and interactive","1750","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Jun 22 01:39:34 GMT 2025","passed","Sun Jun 22 01:39:36 GMT 2025","TestHeader","test_header","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1771","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Jun 22 01:42:50 GMT 2025","passed","Sun Jun 22 01:42:52 GMT 2025","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","264","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Jun 22 01:38:15 GMT 2025","passed","Sun Jun 22 01:38:16 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that watches link is correct","2164","test_TC_11_01_07","tests","Sun Jun 22 01:38:46 GMT 2025","passed","Sun Jun 22 01:38:48 GMT 2025","TestGearPage","test_gear","",""
" Verify presence of Password label and the required asterisk ","706","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Jun 22 01:31:16 GMT 2025","passed","Sun Jun 22 01:31:16 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the 'My Wish List' subtitle is visible","1816","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Jun 22 02:01:54 GMT 2025","passed","Sun Jun 22 02:01:56 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check img existence of 1st column in 3-columns Promo Block section","21","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Jun 22 01:56:15 GMT 2025","passed","Sun Jun 22 01:56:15 GMT 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2504","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jun 22 02:01:02 GMT 2025","passed","Sun Jun 22 02:01:04 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","5110","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jun 22 01:32:31 GMT 2025","skipped","Sun Jun 22 01:32:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jun 22 01:44:01 GMT 2025","skipped","Sun Jun 22 01:44:01 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jun 22 01:54:30 GMT 2025","passed","Sun Jun 22 01:54:30 GMT 2025","TestSalePage","test_sale","",""
"Check that link in section 1 is correct","1768","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Jun 22 01:51:36 GMT 2025","passed","Sun Jun 22 01:51:38 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Email label and the required asterisk ","713","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Jun 22 01:31:06 GMT 2025","passed","Sun Jun 22 01:31:07 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty confirm password","402","test 04.02.06 create an account with empty confirm password","tests","Sun Jun 22 01:31:47 GMT 2025","passed","Sun Jun 22 01:31:47 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","34","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Jun 22 01:58:04 GMT 2025","passed","Sun Jun 22 01:58:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Jun 22 02:01:48 GMT 2025","skipped","Sun Jun 22 02:01:48 GMT 2025","TestMainPage","test_training","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","1969","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Jun 22 01:41:08 GMT 2025","passed","Sun Jun 22 01:41:10 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Jun 22 02:01:48 GMT 2025","skipped","Sun Jun 22 02:01:48 GMT 2025","TestMainPage","test_training","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jun 22 01:37:35 GMT 2025","skipped","Sun Jun 22 01:37:35 GMT 2025","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1085","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Jun 22 01:44:10 GMT 2025","passed","Sun Jun 22 01:44:11 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Confirm Password label and the required asterisk ","711","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Jun 22 01:31:24 GMT 2025","passed","Sun Jun 22 01:31:25 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty e-mail","523","test 04.02.04 create an account with empty e-mail","tests","Sun Jun 22 01:31:40 GMT 2025","passed","Sun Jun 22 01:31:41 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Apply Discount Code is displayed.","1191","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jun 22 01:58:29 GMT 2025","passed","Sun Jun 22 01:58:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Sign in Information heading is present","40","TC 04_01_10 Verify Sign in Information heading","tests","Sun Jun 22 01:31:03 GMT 2025","passed","Sun Jun 22 01:31:03 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
