"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2122","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:10:04 GMT 2025","passed","Sun Jul 27 02:10:06 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two elements in Gear Deals section are displayed and enabled","128","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jul 27 02:03:43 GMT 2025","passed","Sun Jul 27 02:03:43 GMT 2025","TestSalePage","test_sale","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1783","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Jul 27 01:52:39 GMT 2025","passed","Sun Jul 27 01:52:41 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","1737","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Jul 27 01:44:25 GMT 2025","passed","Sun Jul 27 01:44:27 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers note is present ","156","TC 03.01.03 Verify Registered Customers note","tests","Sun Jul 27 02:08:14 GMT 2025","passed","Sun Jul 27 02:08:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6448","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Jul 27 01:54:48 GMT 2025","broken","Sun Jul 27 01:54:55 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1840","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:45:04 GMT 2025","passed","Sun Jul 27 01:45:06 GMT 2025","TestFooter","test_footer","",""
" Verify that Email input field highlighted when clicked","773","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Jul 27 01:42:55 GMT 2025","passed","Sun Jul 27 01:42:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","7251","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 27 01:58:26 GMT 2025","broken","Sun Jul 27 01:58:33 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1822","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jul 27 02:03:32 GMT 2025","passed","Sun Jul 27 02:03:34 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3783","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:09:54 GMT 2025","passed","Sun Jul 27 02:09:58 GMT 2025","TestFailedLogin","test_sign_in","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12197","Check the display of the add to wish and add to compare buttons","tests","Sun Jul 27 01:52:59 GMT 2025","skipped","Sun Jul 27 01:53:11 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6622","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 27 01:57:33 GMT 2025","broken","Sun Jul 27 01:57:40 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","2664","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Jul 27 01:59:49 GMT 2025","passed","Sun Jul 27 01:59:52 GMT 2025","TestMenPage","test_men","",""
"Check if the Email input is of correct format (input-text) and clickable","45","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jul 27 01:46:42 GMT 2025","passed","Sun Jul 27 01:46:42 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that click 'Forgot your password?' link opens correct page","1561","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Jul 27 02:09:00 GMT 2025","passed","Sun Jul 27 02:09:01 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check img existence of 2nd column in 3-columns Promo Block section","121","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Jul 27 02:04:30 GMT 2025","passed","Sun Jul 27 02:04:30 GMT 2025","TestSalePage","test_sale","",""
"Check that link in section 2 block 5 'home-eco' is correct","6895","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Jul 27 01:59:38 GMT 2025","broken","Sun Jul 27 01:59:44 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1418","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Jul 27 01:56:17 GMT 2025","broken","Sun Jul 27 01:56:19 GMT 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","44","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Jul 27 02:08:08 GMT 2025","passed","Sun Jul 27 02:08:08 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if 'Create an Account' button link opens correct page","1750","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Jul 27 02:09:21 GMT 2025","passed","Sun Jul 27 02:09:23 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","30","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 27 02:02:23 GMT 2025","passed","Sun Jul 27 02:02:23 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6594","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Jul 27 01:53:59 GMT 2025","broken","Sun Jul 27 01:54:06 GMT 2025","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","1449","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Jul 27 02:05:09 GMT 2025","passed","Sun Jul 27 02:05:11 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1691","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 27 01:44:46 GMT 2025","passed","Sun Jul 27 01:44:48 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6680","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Jul 27 01:54:40 GMT 2025","broken","Sun Jul 27 01:54:47 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2721","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Jul 27 01:51:54 GMT 2025","passed","Sun Jul 27 01:51:57 GMT 2025","TestHeader","test_header","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5653","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Jul 27 01:50:42 GMT 2025","passed","Sun Jul 27 01:50:48 GMT 2025","TestHeader","test_header","",""
"Check img existence of Women's Deals section","263","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Jul 27 02:03:55 GMT 2025","passed","Sun Jul 27 02:03:55 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1959","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:45:07 GMT 2025","passed","Sun Jul 27 01:45:09 GMT 2025","TestFooter","test_footer","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Jul 27 01:46:55 GMT 2025","skipped","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright section is visible on each page in DATA_1","1836","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jul 27 01:45:50 GMT 2025","passed","Sun Jul 27 01:45:52 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1375","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 27 01:55:49 GMT 2025","broken","Sun Jul 27 01:55:51 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1367","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:44:06 GMT 2025","passed","Sun Jul 27 01:44:07 GMT 2025","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","243","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Jul 27 02:08:40 GMT 2025","passed","Sun Jul 27 02:08:40 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","7326","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Jul 27 02:01:16 GMT 2025","passed","Sun Jul 27 02:01:23 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6407","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Jul 27 01:54:15 GMT 2025","broken","Sun Jul 27 01:54:22 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11918","Check the display of the add to wish and add to compare buttons","tests","Sun Jul 27 01:53:12 GMT 2025","skipped","Sun Jul 27 01:53:24 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1537","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jul 27 02:03:27 GMT 2025","passed","Sun Jul 27 02:03:29 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1722","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Jul 27 01:56:20 GMT 2025","broken","Sun Jul 27 01:56:22 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","3118","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Jul 27 02:00:15 GMT 2025","passed","Sun Jul 27 02:00:18 GMT 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","3362","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:10:11 GMT 2025","passed","Sun Jul 27 02:10:14 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","2808","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Jul 27 01:48:31 GMT 2025","passed","Sun Jul 27 01:48:34 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","4004","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Jul 27 02:05:52 GMT 2025","passed","Sun Jul 27 02:05:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2271","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 27 02:10:54 GMT 2025","passed","Sun Jul 27 02:10:56 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Jul 27 01:47:01 GMT 2025","skipped","Sun Jul 27 01:47:01 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1621","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jul 27 01:55:53 GMT 2025","broken","Sun Jul 27 01:55:54 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty last name","655","test 04.02.03 create an account with empty last name","tests","Sun Jul 27 01:43:27 GMT 2025","passed","Sun Jul 27 01:43:28 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Jul 27 01:47:26 GMT 2025","skipped","Sun Jul 27 01:47:26 GMT 2025","TestHeader","test_header","",""
"Verify that the subhead 'BOTTOMS' is displayed","1749","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Jul 27 02:00:36 GMT 2025","passed","Sun Jul 27 02:00:38 GMT 2025","TestMenPage","test_men","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1938","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Jul 27 01:52:32 GMT 2025","passed","Sun Jul 27 01:52:34 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","3622","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Jul 27 01:51:27 GMT 2025","passed","Sun Jul 27 01:51:31 GMT 2025","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","3611","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:05 GMT 2025","passed","Sun Jul 27 01:46:09 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","4165","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Jul 27 01:48:10 GMT 2025","passed","Sun Jul 27 01:48:14 GMT 2025","TestHeader","test_header","",""
" Verify that Confirm Password input field highlighted when clicked","957","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Jul 27 01:43:15 GMT 2025","passed","Sun Jul 27 01:43:16 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1779","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 27 01:56:53 GMT 2025","broken","Sun Jul 27 01:56:55 GMT 2025","TestMainPage","test_main_page","",""
" Verify that the Create An Account page heading is present. ","53","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Jul 27 01:42:19 GMT 2025","passed","Sun Jul 27 01:42:19 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","287","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Jul 27 02:07:07 GMT 2025","passed","Sun Jul 27 02:07:07 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2854","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Jul 27 01:51:43 GMT 2025","failed","Sun Jul 27 01:51:46 GMT 2025","TestHeader","test_header","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","5939","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Jul 27 02:07:48 GMT 2025","passed","Sun Jul 27 02:07:54 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error message for incorrect email format in email field","420","TC 03.01.18 Verify Email field for correct email format","tests","Sun Jul 27 02:09:04 GMT 2025","passed","Sun Jul 27 02:09:04 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with empty confirm password","542","test 04.02.06 create an account with empty confirm password","tests","Sun Jul 27 01:43:38 GMT 2025","passed","Sun Jul 27 01:43:39 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3662","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Jul 27 01:48:15 GMT 2025","passed","Sun Jul 27 01:48:19 GMT 2025","TestHeader","test_header","",""
"Check Shop By title is visible","1724","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Jul 27 02:11:41 GMT 2025","passed","Sun Jul 27 02:11:43 GMT 2025","TestWomenPage","test_women","",""
"Check that remove button deletes item from the shipping page","1900","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Jul 27 02:06:36 GMT 2025","failed","Sun Jul 27 02:06:38 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1070","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 27 02:02:40 GMT 2025","passed","Sun Jul 27 02:02:41 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1275","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Jul 27 01:54:56 GMT 2025","broken","Sun Jul 27 01:54:57 GMT 2025","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1932","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 27 02:10:58 GMT 2025","passed","Sun Jul 27 02:11:00 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1840","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:45:28 GMT 2025","passed","Sun Jul 27 01:45:30 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 27 02:02:26 GMT 2025","passed","Sun Jul 27 02:02:26 GMT 2025","TestSalePage","test_sale","",""
"Check if Sign In button is present","152","TC 03.01.14 Verify Sign in button is present","tests","Sun Jul 27 02:08:50 GMT 2025","passed","Sun Jul 27 02:08:50 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check error message for incorrect email format in email field","364","TC 17.01.08 Verify Email field for correct email format","tests","Sun Jul 27 01:46:55 GMT 2025","passed","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title of Men's Deals section","59","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Jul 27 02:02:57 GMT 2025","skipped","Sun Jul 27 02:02:57 GMT 2025","TestSalePage","test_sale","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","3198","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:19 GMT 2025","passed","Sun Jul 27 01:46:22 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","1643","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jul 27 01:45:47 GMT 2025","passed","Sun Jul 27 01:45:49 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1321","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:53 GMT 2025","passed","Sun Jul 27 01:45:55 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","258","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Jul 27 02:06:45 GMT 2025","passed","Sun Jul 27 02:06:45 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6455","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 27 01:58:43 GMT 2025","broken","Sun Jul 27 01:58:49 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the header 'Men' is displayed","1602","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Jul 27 02:00:57 GMT 2025","passed","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","133","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Jul 27 02:08:37 GMT 2025","passed","Sun Jul 27 02:08:37 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1492","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 27 01:45:25 GMT 2025","passed","Sun Jul 27 01:45:27 GMT 2025","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Jul 27 01:46:55 GMT 2025","skipped","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to log in with empty password","785","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Jul 27 02:09:35 GMT 2025","passed","Sun Jul 27 02:09:35 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1773","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:56 GMT 2025","passed","Sun Jul 27 01:45:58 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Shop By title has correct text and is visible","167","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Jul 27 02:11:03 GMT 2025","passed","Sun Jul 27 02:11:03 GMT 2025","TestMainPage","test_training","",""
"Check that link in section 1 is correct","2860","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Jul 27 01:58:59 GMT 2025","passed","Sun Jul 27 01:59:02 GMT 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty email","752","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Jul 27 02:09:31 GMT 2025","passed","Sun Jul 27 02:09:32 GMT 2025","TestLogin","test_sign_in","",""
