"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the image in section 2 block 1 'home-pants' is correct","1404","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun May 04 01:34:02 GMT 2025","broken","Sun May 04 01:34:04 GMT 2025","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:27:10 GMT 2025","skipped","Sun May 04 01:27:10 GMT 2025","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","1977","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun May 04 01:28:32 GMT 2025","passed","Sun May 04 01:28:34 GMT 2025","TestHeader","test_header","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun May 04 01:27:10 GMT 2025","skipped","Sun May 04 01:27:10 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","7242","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 04 01:37:48 GMT 2025","broken","Sun May 04 01:37:55 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","2765","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun May 04 01:31:20 GMT 2025","passed","Sun May 04 01:31:23 GMT 2025","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","309","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun May 04 01:43:17 GMT 2025","passed","Sun May 04 01:43:17 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","70","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun May 04 01:27:22 GMT 2025","passed","Sun May 04 01:27:22 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Apply Discount Code is displayed.","1677","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun May 04 01:44:44 GMT 2025","passed","Sun May 04 01:44:46 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun May 04 01:27:54 GMT 2025","skipped","Sun May 04 01:27:54 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6648","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun May 04 01:34:30 GMT 2025","broken","Sun May 04 01:34:37 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","3886","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 04 01:47:19 GMT 2025","passed","Sun May 04 01:47:23 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1077","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun May 04 01:26:06 GMT 2025","passed","Sun May 04 01:26:07 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1424","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 04 01:47:30 GMT 2025","passed","Sun May 04 01:47:31 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1224","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:35 GMT 2025","passed","Sun May 04 01:26:36 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1530","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun May 04 01:29:07 GMT 2025","passed","Sun May 04 01:29:09 GMT 2025","TestHeader","test_header","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","46","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun May 04 01:39:43 GMT 2025","passed","Sun May 04 01:39:43 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6366","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sun May 04 01:34:05 GMT 2025","broken","Sun May 04 01:34:12 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","665","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun May 04 01:27:24 GMT 2025","passed","Sun May 04 01:27:25 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","30","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 04 01:41:32 GMT 2025","passed","Sun May 04 01:41:32 GMT 2025","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","2100","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:26:52 GMT 2025","passed","Sun May 04 01:26:54 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","50","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun May 04 01:47:52 GMT 2025","passed","Sun May 04 01:47:52 GMT 2025","TestMainPage","test_training","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun May 04 01:48:03 GMT 2025","skipped","Sun May 04 01:48:03 GMT 2025","TestMainPage","test_training","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2249","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun May 04 01:28:56 GMT 2025","passed","Sun May 04 01:28:58 GMT 2025","TestHeader","test_header","",""
"Check Registered Customers note is present ","44","TC 03.01.03 Verify Registered Customers note","tests","Sun May 04 01:45:33 GMT 2025","passed","Sun May 04 01:45:33 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","34","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun May 04 01:44:32 GMT 2025","passed","Sun May 04 01:44:32 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Password input field highlighted when clicked","703","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun May 04 01:24:23 GMT 2025","passed","Sun May 04 01:24:24 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in main block - Women's Deals","88","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun May 04 01:42:18 GMT 2025","passed","Sun May 04 01:42:18 GMT 2025","TestSalePage","test_sale","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun May 04 01:43:29 GMT 2025","passed","Sun May 04 01:43:29 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1935","TC 01.03.36 correctly redirected the link sale","tests","Sun May 04 01:28:11 GMT 2025","passed","Sun May 04 01:28:12 GMT 2025","TestHeader","test_header","",""
"Check that watches is displayed and enabled","1097","test_tc_11_01_06","tests","Sun May 04 01:27:50 GMT 2025","passed","Sun May 04 01:27:51 GMT 2025","TestGearPage","test_gear","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun May 04 01:26:31 GMT 2025","skipped","Sun May 04 01:26:31 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun May 04 01:42:37 GMT 2025","passed","Sun May 04 01:42:37 GMT 2025","TestSalePage","test_sale","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","201","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun May 04 01:27:27 GMT 2025","passed","Sun May 04 01:27:28 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2801","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun May 04 01:31:04 GMT 2025","passed","Sun May 04 01:31:07 GMT 2025","TestHeader","test_header","",""
"Check the dropdown button is displayed if the user is authorized","8295","TC 01.01.08 display of the dropdown list button ","tests","Sun May 04 01:29:49 GMT 2025","broken","Sun May 04 01:29:57 GMT 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","922","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:45 GMT 2025","passed","Sun May 04 01:26:46 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1051","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:25:37 GMT 2025","passed","Sun May 04 01:25:38 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1437","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun May 04 01:35:04 GMT 2025","broken","Sun May 04 01:35:05 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","1406","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun May 04 01:25:32 GMT 2025","passed","Sun May 04 01:25:34 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","15250","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun May 04 01:39:59 GMT 2025","passed","Sun May 04 01:40:14 GMT 2025","TestReviews","test_reviews_page","",""
"Check if the displayed email matches the entered email in Email field","210","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun May 04 01:45:46 GMT 2025","passed","Sun May 04 01:45:47 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2200","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 04 01:42:25 GMT 2025","passed","Sun May 04 01:42:27 GMT 2025","TestSalePage","test_sale","",""
"Check Shop By title is visible","1037","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun May 04 01:48:20 GMT 2025","passed","Sun May 04 01:48:21 GMT 2025","TestWomenPage","test_women","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:25:10 GMT 2025","skipped","Sun May 04 01:25:10 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","51","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun May 04 01:47:59 GMT 2025","passed","Sun May 04 01:47:59 GMT 2025","TestMainPage","test_training","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1180","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 04 01:25:52 GMT 2025","passed","Sun May 04 01:25:53 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6416","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 04 01:37:32 GMT 2025","broken","Sun May 04 01:37:38 GMT 2025","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","45","TC 17.01.02 Verify Forgot Your Password note","tests","Sun May 04 01:27:15 GMT 2025","passed","Sun May 04 01:27:15 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","698","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 04 01:41:24 GMT 2025","passed","Sun May 04 01:41:24 GMT 2025","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1523","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:25:19 GMT 2025","passed","Sun May 04 01:25:21 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1159","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 04 01:34:58 GMT 2025","broken","Sun May 04 01:35:00 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1194","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun May 04 01:35:38 GMT 2025","broken","Sun May 04 01:35:39 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","2982","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun May 04 01:30:20 GMT 2025","passed","Sun May 04 01:30:23 GMT 2025","TestHeader","test_header","",""
"Check that remove button deletes item from the shipping page","1606","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun May 04 01:44:13 GMT 2025","passed","Sun May 04 01:44:15 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Sun May 04 01:48:05 GMT 2025","passed","Sun May 04 01:48:05 GMT 2025","TestMainPage","test_training","",""
