"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text of Advanced Search link is correct on each page in DATA_1","1073","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun May 11 01:24:56 GMT 2025","passed","Sun May 11 01:24:57 GMT 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2775","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun May 11 01:29:13 GMT 2025","passed","Sun May 11 01:29:16 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1408","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun May 11 01:34:37 GMT 2025","broken","Sun May 11 01:34:39 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty confirm password","444","test 04.02.06 create an account with empty confirm password","tests","Sun May 11 01:23:32 GMT 2025","passed","Sun May 11 01:23:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6896","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun May 11 01:33:04 GMT 2025","broken","Sun May 11 01:33:11 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1477","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 11 01:34:11 GMT 2025","broken","Sun May 11 01:34:13 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if section 1 in Promo Block under header is clickable","1464","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun May 11 01:36:30 GMT 2025","passed","Sun May 11 01:36:31 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 11 01:40:25 GMT 2025","passed","Sun May 11 01:40:25 GMT 2025","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","1792","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun May 11 01:26:45 GMT 2025","passed","Sun May 11 01:26:47 GMT 2025","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","46","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun May 11 01:45:06 GMT 2025","passed","Sun May 11 01:45:06 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","724","TC 03.01.07 Verify Email field highlighting on click","tests","Sun May 11 01:45:11 GMT 2025","passed","Sun May 11 01:45:12 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","2718","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun May 11 01:28:18 GMT 2025","passed","Sun May 11 01:28:21 GMT 2025","TestHeader","test_header","",""
" Verify presence of Last name label and the required asterisk ","72","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun May 11 01:22:41 GMT 2025","passed","Sun May 11 01:22:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title of Women's Deals section","71","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun May 11 01:40:11 GMT 2025","failed","Sun May 11 01:40:11 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1166","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun May 11 01:34:17 GMT 2025","broken","Sun May 11 01:34:18 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun May 11 01:24:14 GMT 2025","skipped","Sun May 11 01:24:14 GMT 2025","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","3034","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun May 11 01:30:03 GMT 2025","passed","Sun May 11 01:30:06 GMT 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty last name","441","test 04.02.03 create an account with empty last name","tests","Sun May 11 01:23:23 GMT 2025","passed","Sun May 11 01:23:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1222","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun May 11 01:35:09 GMT 2025","broken","Sun May 11 01:35:10 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","3173","TC 01.03.26 correctness ""Shorts"" link","tests","Sun May 11 01:27:56 GMT 2025","passed","Sun May 11 01:27:59 GMT 2025","TestHeader","test_header","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1562","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun May 11 01:31:08 GMT 2025","passed","Sun May 11 01:31:09 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10417","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun May 11 01:39:34 GMT 2025","passed","Sun May 11 01:39:45 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","3571","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun May 11 01:38:17 GMT 2025","passed","Sun May 11 01:38:21 GMT 2025","TestMenPage","test_men","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1191","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun May 11 01:34:52 GMT 2025","broken","Sun May 11 01:34:53 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1511","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun May 11 01:35:26 GMT 2025","broken","Sun May 11 01:35:28 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6767","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun May 11 01:32:21 GMT 2025","broken","Sun May 11 01:32:28 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","299","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 11 01:23:42 GMT 2025","passed","Sun May 11 01:23:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1411","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun May 11 01:27:27 GMT 2025","passed","Sun May 11 01:27:29 GMT 2025","TestHeader","test_header","",""
"This test checks that the card is interactive","1730","TC 06.01.02 - verify the card is interactive on hover","tests","Sun May 11 01:30:36 GMT 2025","passed","Sun May 11 01:30:38 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","738","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 11 01:41:04 GMT 2025","passed","Sun May 11 01:41:04 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6701","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun May 11 01:34:43 GMT 2025","broken","Sun May 11 01:34:50 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","79","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun May 11 01:45:49 GMT 2025","passed","Sun May 11 01:45:49 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1095","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:24:39 GMT 2025","passed","Sun May 11 01:24:41 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","93","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun May 11 01:45:09 GMT 2025","passed","Sun May 11 01:45:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Registered Customers note is present ","44","TC 17.01.02 Verify Forgot Your Password note","tests","Sun May 11 01:26:02 GMT 2025","passed","Sun May 11 01:26:02 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6994","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun May 11 01:32:56 GMT 2025","broken","Sun May 11 01:33:03 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","7018","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun May 11 01:33:57 GMT 2025","broken","Sun May 11 01:34:04 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7075","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 11 01:36:12 GMT 2025","broken","Sun May 11 01:36:20 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1322","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun May 11 01:27:08 GMT 2025","passed","Sun May 11 01:27:09 GMT 2025","TestHeader","test_header","",""
"Check the dropdown button is displayed if the user is authorized","8765","TC 01.01.08 display of the dropdown list button ","tests","Sun May 11 01:28:46 GMT 2025","broken","Sun May 11 01:28:54 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in main block - Women's Deals","97","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun May 11 01:41:37 GMT 2025","passed","Sun May 11 01:41:37 GMT 2025","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","44","TC 03.01.03 Verify Registered Customers note","tests","Sun May 11 01:45:01 GMT 2025","passed","Sun May 11 01:45:01 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Bags is displayed and enabled","1274","test_tc_11_01_02","tests","Sun May 11 01:26:29 GMT 2025","passed","Sun May 11 01:26:30 GMT 2025","TestGearPage","test_gear","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1506","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 11 01:46:53 GMT 2025","passed","Sun May 11 01:46:54 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun May 11 01:47:29 GMT 2025","skipped","Sun May 11 01:47:29 GMT 2025","TestMainPage","test_training","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1506","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun May 11 01:30:50 GMT 2025","passed","Sun May 11 01:30:52 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6726","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun May 11 01:33:25 GMT 2025","broken","Sun May 11 01:33:31 GMT 2025","TestMainPage","test_main_page","",""
"Checking title of the Category section","1079","test_tc_10_01_01","tests","Sun May 11 01:26:26 GMT 2025","passed","Sun May 11 01:26:27 GMT 2025","TestGearPage","test_gear","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","7169","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun May 11 01:37:28 GMT 2025","broken","Sun May 11 01:37:35 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1825","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun May 11 01:38:57 GMT 2025","passed","Sun May 11 01:38:58 GMT 2025","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","423","test 04.02.04 create an account with empty e-mail","tests","Sun May 11 01:23:26 GMT 2025","passed","Sun May 11 01:23:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","42","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun May 11 01:43:56 GMT 2025","passed","Sun May 11 01:43:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Advanced Search link is visible on each page in DATA_1","2273","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun May 11 01:24:42 GMT 2025","passed","Sun May 11 01:24:44 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2486","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun May 11 01:28:07 GMT 2025","passed","Sun May 11 01:28:09 GMT 2025","TestHeader","test_header","",""
" Verify presence of Password Strength note ","44","TC 04_01_15 Verify presence of password strength hint","tests","Sun May 11 01:23:06 GMT 2025","passed","Sun May 11 01:23:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of 1st column in 3-columns Promo Block section","22","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun May 11 01:41:53 GMT 2025","passed","Sun May 11 01:41:53 GMT 2025","TestSalePage","test_sale","",""
"Check that the “here” link is displayed and clickable.","1120","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun May 11 01:42:09 GMT 2025","passed","Sun May 11 01:42:10 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1256","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun May 11 01:31:59 GMT 2025","passed","Sun May 11 01:32:01 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2698","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun May 11 01:27:52 GMT 2025","passed","Sun May 11 01:27:55 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5384","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun May 11 01:39:14 GMT 2025","passed","Sun May 11 01:39:19 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6773","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 11 01:36:04 GMT 2025","broken","Sun May 11 01:36:11 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6739","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun May 11 01:32:39 GMT 2025","broken","Sun May 11 01:32:45 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1516","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun May 11 01:24:07 GMT 2025","passed","Sun May 11 01:24:09 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with incorrect confirm password","629","test 04.02.07 create an account with incorrect confirm password","tests","Sun May 11 01:23:36 GMT 2025","passed","Sun May 11 01:23:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun May 11 01:25:17 GMT 2025","skipped","Sun May 11 01:25:17 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun May 11 01:26:19 GMT 2025","skipped","Sun May 11 01:26:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1791","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun May 11 01:31:05 GMT 2025","passed","Sun May 11 01:31:06 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun May 11 01:47:29 GMT 2025","skipped","Sun May 11 01:47:29 GMT 2025","TestMainPage","test_training","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1512","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:23:57 GMT 2025","passed","Sun May 11 01:23:58 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","76","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun May 11 01:47:24 GMT 2025","passed","Sun May 11 01:47:24 GMT 2025","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","660","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 11 01:41:01 GMT 2025","passed","Sun May 11 01:41:01 GMT 2025","TestSalePage","test_sale","",""
"This test check the color change when hovering over the Add to Cart button","1712","TC 06.01.09 - check the color change to add to cart button","tests","Sun May 11 01:30:53 GMT 2025","passed","Sun May 11 01:30:55 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","2242","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun May 11 01:26:55 GMT 2025","passed","Sun May 11 01:26:57 GMT 2025","TestHeader","test_header","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:37 GMT 2025","skipped","Sun May 11 01:25:37 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8168","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun May 11 01:29:36 GMT 2025","broken","Sun May 11 01:29:44 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","674","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 11 01:41:44 GMT 2025","passed","Sun May 11 01:41:45 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1876","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun May 11 01:38:42 GMT 2025","passed","Sun May 11 01:38:44 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1218","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun May 11 01:34:14 GMT 2025","broken","Sun May 11 01:34:15 GMT 2025","TestMainPage","test_main_page","",""
"Check Registered Customers Heading is present ","59","TC 03.01.02 Verify Registered Customers Heading","tests","Sun May 11 01:44:59 GMT 2025","passed","Sun May 11 01:44:59 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Email label and the required asterisk ","739","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun May 11 01:22:53 GMT 2025","passed","Sun May 11 01:22:54 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:57 GMT 2025","skipped","Sun May 11 01:25:57 GMT 2025","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","1566","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:55 GMT 2025","passed","Sun May 11 01:25:57 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8266","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun May 11 01:29:26 GMT 2025","broken","Sun May 11 01:29:35 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:17 GMT 2025","skipped","Sun May 11 01:25:17 GMT 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2039","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun May 11 01:46:08 GMT 2025","passed","Sun May 11 01:46:10 GMT 2025","TestLogin","test_sign_in","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","255","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 11 01:23:50 GMT 2025","passed","Sun May 11 01:23:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun May 11 01:39:01 GMT 2025","skipped","Sun May 11 01:39:01 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1091","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:29 GMT 2025","passed","Sun May 11 01:25:30 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2275","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun May 11 01:27:49 GMT 2025","passed","Sun May 11 01:27:51 GMT 2025","TestHeader","test_header","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1309","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun May 11 01:25:08 GMT 2025","passed","Sun May 11 01:25:10 GMT 2025","TestFooter","test_footer","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1248","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun May 11 01:35:33 GMT 2025","passed","Sun May 11 01:35:34 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3203","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun May 11 01:30:07 GMT 2025","passed","Sun May 11 01:30:11 GMT 2025","TestHeader","test_header","",""
