"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","3080","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Nov 24 02:01:46 GMT 2024","passed","Sun Nov 24 02:01:49 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1377","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 24 02:04:25 GMT 2024","passed","Sun Nov 24 02:04:27 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","2661","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Nov 24 01:51:15 GMT 2024","passed","Sun Nov 24 01:51:18 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3557","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Nov 24 01:56:31 GMT 2024","passed","Sun Nov 24 01:56:35 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1758","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Nov 24 01:52:59 GMT 2024","passed","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","2231","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Nov 24 01:54:58 GMT 2024","passed","Sun Nov 24 01:55:00 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1330","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Nov 24 02:02:17 GMT 2024","passed","Sun Nov 24 02:02:18 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","697","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Nov 24 01:49:47 GMT 2024","passed","Sun Nov 24 01:49:48 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Orders and Returns link in footer is correct","3045","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 24 01:53:21 GMT 2024","passed","Sun Nov 24 01:53:24 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1930","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Nov 24 01:52:56 GMT 2024","passed","Sun Nov 24 01:52:58 GMT 2024","TestFooter","test_footer","",""
"Check if the password input field is present","75","TC 03.01.09 Verify Password field is present","tests","Sun Nov 24 02:18:36 GMT 2024","passed","Sun Nov 24 02:18:37 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Sun Nov 24 02:21:39 GMT 2024","passed","Sun Nov 24 02:21:39 GMT 2024","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2524","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 24 02:03:21 GMT 2024","passed","Sun Nov 24 02:03:23 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that fitness_equipment link is correct","3058","test_TC_11_01_05","tests","Sun Nov 24 01:54:18 GMT 2024","passed","Sun Nov 24 01:54:21 GMT 2024","TestGearPage","test_gear","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2170","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Nov 24 01:55:53 GMT 2024","passed","Sun Nov 24 01:55:55 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1687","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:52:40 GMT 2024","passed","Sun Nov 24 01:52:41 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty last name","516","test 04.02.03 create an account with empty last name","tests","Sun Nov 24 01:50:13 GMT 2024","passed","Sun Nov 24 01:50:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","49","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Nov 24 02:21:21 GMT 2024","passed","Sun Nov 24 02:21:21 GMT 2024","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","372","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 24 01:50:43 GMT 2024","passed","Sun Nov 24 01:50:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","2302","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 24 02:02:26 GMT 2024","passed","Sun Nov 24 02:02:28 GMT 2024","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Nov 24 02:01:09 GMT 2024","skipped","Sun Nov 24 02:01:09 GMT 2024","TestMainPage","test_main_page","",""
" Verify that the Create An Account page heading is present. ","76","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Nov 24 01:49:02 GMT 2024","passed","Sun Nov 24 01:49:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the 'Forgot your password?' link is present","67","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Nov 24 02:19:01 GMT 2024","passed","Sun Nov 24 02:19:01 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","1197","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Nov 24 02:16:11 GMT 2024","broken","Sun Nov 24 02:16:12 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Nov 24 01:52:36 GMT 2024","skipped","Sun Nov 24 01:52:36 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Nov 24 01:53:58 GMT 2024","skipped","Sun Nov 24 01:53:58 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that watches link is correct","3857","test_TC_11_01_07","tests","Sun Nov 24 01:54:25 GMT 2024","passed","Sun Nov 24 01:54:29 GMT 2024","TestGearPage","test_gear","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","2277","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Nov 24 02:02:07 GMT 2024","passed","Sun Nov 24 02:02:09 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","2701","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Nov 24 02:00:14 GMT 2024","passed","Sun Nov 24 02:00:17 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","4875","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Nov 24 01:59:35 GMT 2024","passed","Sun Nov 24 01:59:40 GMT 2024","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1787","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 24 02:03:52 GMT 2024","passed","Sun Nov 24 02:03:54 GMT 2024","TestMainPage","test_main_page","",""
"Verify that click 'Forgot your password?' link opens correct page","1712","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Nov 24 02:19:04 GMT 2024","passed","Sun Nov 24 02:19:06 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","3686","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 24 02:20:15 GMT 2024","broken","Sun Nov 24 02:20:18 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12819","Check the display of the add to wish and add to compare buttons","tests","Sun Nov 24 02:00:29 GMT 2024","skipped","Sun Nov 24 02:00:41 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","3535","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 24 02:20:20 GMT 2024","broken","Sun Nov 24 02:20:23 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1808","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Nov 24 02:02:46 GMT 2024","passed","Sun Nov 24 02:02:48 GMT 2024","TestMainPage","test_main_page","",""
"Check that message coupon code is not valid is displayed correct","4732","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Nov 24 02:17:35 GMT 2024","passed","Sun Nov 24 02:17:40 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if items are visible","2530","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 24 02:22:09 GMT 2024","passed","Sun Nov 24 02:22:12 GMT 2024","TestWomenPage","test_women","",""
"Check if Email field is appropriately labeled ","147","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Nov 24 02:18:25 GMT 2024","passed","Sun Nov 24 02:18:25 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 24 01:53:29 GMT 2024","skipped","Sun Nov 24 01:53:29 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2397","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Nov 24 02:20:49 GMT 2024","passed","Sun Nov 24 02:20:52 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1855","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:52:53 GMT 2024","passed","Sun Nov 24 01:52:54 GMT 2024","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Nov 24 01:53:55 GMT 2024","skipped","Sun Nov 24 01:53:55 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 24 01:52:35 GMT 2024","skipped","Sun Nov 24 01:52:35 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify the 'Compare Products' subtitle is visible","1952","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Nov 24 02:21:41 GMT 2024","passed","Sun Nov 24 02:21:43 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:52:36 GMT 2024","skipped","Sun Nov 24 01:52:36 GMT 2024","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1932","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 24 01:51:54 GMT 2024","passed","Sun Nov 24 01:51:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","2078","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Nov 24 02:01:25 GMT 2024","passed","Sun Nov 24 02:01:27 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Nov 24 01:52:36 GMT 2024","skipped","Sun Nov 24 01:52:36 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2117","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 24 01:52:08 GMT 2024","passed","Sun Nov 24 01:52:10 GMT 2024","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Nov 24 02:16:55 GMT 2024","broken","Sun Nov 24 02:16:55 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check that the “here” link is displayed and clickable.","2122","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Nov 24 02:15:16 GMT 2024","passed","Sun Nov 24 02:15:18 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","764","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Nov 24 02:18:29 GMT 2024","passed","Sun Nov 24 02:18:29 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with empty password","536","test 04.02.05 create an account with empty password","tests","Sun Nov 24 01:50:21 GMT 2024","passed","Sun Nov 24 01:50:21 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1719","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:50:59 GMT 2024","passed","Sun Nov 24 01:51:00 GMT 2024","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1453","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Nov 24 02:01:20 GMT 2024","passed","Sun Nov 24 02:01:21 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","527","test 04.02.06 create an account with empty confirm password","tests","Sun Nov 24 01:50:24 GMT 2024","passed","Sun Nov 24 01:50:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","14347","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Nov 24 02:07:21 GMT 2024","passed","Sun Nov 24 02:07:36 GMT 2024","TestReviews","test_reviews_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Gear' is visible and interactive","2654","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Nov 24 01:55:49 GMT 2024","passed","Sun Nov 24 01:55:52 GMT 2024","TestHeader","test_header","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","4860","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Nov 24 01:55:22 GMT 2024","passed","Sun Nov 24 01:55:27 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2905","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 24 02:19:56 GMT 2024","broken","Sun Nov 24 02:19:59 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","677","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Nov 24 02:18:46 GMT 2024","passed","Sun Nov 24 02:18:47 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4791","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Nov 24 02:18:00 GMT 2024","failed","Sun Nov 24 02:18:04 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check greeting message == 'Default welcome msg!' and is visible","1","TC 01.01.01 greeting message is visible","tests","Sun Nov 24 01:54:29 GMT 2024","skipped","Sun Nov 24 01:54:29 GMT 2024","TestHeader","test_header","",""
"Check Registered Customers Heading is present ","185","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Nov 24 02:18:11 GMT 2024","passed","Sun Nov 24 02:18:12 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","2152","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Nov 24 02:02:52 GMT 2024","passed","Sun Nov 24 02:02:54 GMT 2024","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","56","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Nov 24 02:21:33 GMT 2024","passed","Sun Nov 24 02:21:33 GMT 2024","TestMainPage","test_training","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
