"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the image in section 2 block 1 'home-pants' is visible","7945","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Apr 20 01:30:05 GMT 2025","broken","Sun Apr 20 01:30:13 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty password","434","test 04.02.05 create an account with empty password","tests","Sun Apr 20 01:20:47 GMT 2025","passed","Sun Apr 20 01:20:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title of Women's Deals section","47","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Apr 20 01:37:19 GMT 2025","failed","Sun Apr 20 01:37:19 GMT 2025","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","2770","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 20 01:22:45 GMT 2025","passed","Sun Apr 20 01:22:48 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Apr 20 01:23:24 GMT 2025","skipped","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright text is visible on each page in DATA_1","1117","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Apr 20 01:22:43 GMT 2025","passed","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is underlined while hovering over it","1547","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Apr 20 01:21:27 GMT 2025","passed","Sun Apr 20 01:21:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1265","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Apr 20 01:29:04 GMT 2025","passed","Sun Apr 20 01:29:05 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1299","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Apr 20 01:31:42 GMT 2025","broken","Sun Apr 20 01:31:44 GMT 2025","TestMainPage","test_main_page","",""
"Check if Note is present under New Customers Heading","41","TC 03.01.20 Verify New Customers note","tests","Sun Apr 20 01:42:39 GMT 2025","passed","Sun Apr 20 01:42:39 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","698","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 20 01:37:43 GMT 2025","passed","Sun Apr 20 01:37:44 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Apr 20 01:44:15 GMT 2025","skipped","Sun Apr 20 01:44:15 GMT 2025","TestMainPage","test_training","",""
"Checking title of the Shopping Options section","1515","test_tc_19_01_01","tests","Sun Apr 20 01:36:18 GMT 2025","passed","Sun Apr 20 01:36:20 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check img existence of Gear Deals section","43","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Apr 20 01:38:37 GMT 2025","passed","Sun Apr 20 01:38:37 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Promo Block under header is displayed on the Main Page","1542","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Apr 20 01:28:53 GMT 2025","passed","Sun Apr 20 01:28:55 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","621","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Apr 20 01:38:05 GMT 2025","passed","Sun Apr 20 01:38:05 GMT 2025","TestSalePage","test_sale","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","4180","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Apr 20 01:26:15 GMT 2025","passed","Sun Apr 20 01:26:19 GMT 2025","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check Shop By title is visible","914","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Apr 20 01:44:32 GMT 2025","passed","Sun Apr 20 01:44:33 GMT 2025","TestWomenPage","test_women","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","846","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:21:42 GMT 2025","passed","Sun Apr 20 01:21:43 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","123","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Apr 20 01:23:28 GMT 2025","passed","Sun Apr 20 01:23:28 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","699","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Apr 20 01:21:46 GMT 2025","passed","Sun Apr 20 01:21:47 GMT 2025","TestFooter","test_footer","",""
"This test checks Order ID input field is visible","32","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Apr 20 01:36:17 GMT 2025","passed","Sun Apr 20 01:36:17 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
" Verify presence of Password Strength note ","45","TC 04_01_15 Verify presence of password strength hint","tests","Sun Apr 20 01:20:26 GMT 2025","passed","Sun Apr 20 01:20:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title of Gear Deals section","43","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Apr 20 01:38:20 GMT 2025","failed","Sun Apr 20 01:38:20 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Apr 20 01:23:24 GMT 2025","skipped","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","924","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Apr 20 01:31:19 GMT 2025","broken","Sun Apr 20 01:31:20 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Apr 20 01:44:15 GMT 2025","skipped","Sun Apr 20 01:44:15 GMT 2025","TestMainPage","test_training","",""
"Check if the password input field is of correct format (input-text) and clickable","43","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Apr 20 01:42:14 GMT 2025","passed","Sun Apr 20 01:42:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1315","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Apr 20 01:32:15 GMT 2025","broken","Sun Apr 20 01:32:17 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Apr 20 01:37:56 GMT 2025","passed","Sun Apr 20 01:37:56 GMT 2025","TestSalePage","test_sale","",""
"Check that bags link is correct","1579","test_TC_11_01_03","tests","Sun Apr 20 01:23:34 GMT 2025","passed","Sun Apr 20 01:23:36 GMT 2025","TestGearPage","test_gear","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","768","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 20 01:37:41 GMT 2025","passed","Sun Apr 20 01:37:41 GMT 2025","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when label is clicked","655","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Apr 20 01:20:06 GMT 2025","passed","Sun Apr 20 01:20:07 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4800","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Apr 20 01:36:23 GMT 2025","passed","Sun Apr 20 01:36:28 GMT 2025","TestReviews","test_reviews_page","",""
"Check Success and Failed Login, no error validation","2306","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 20 01:43:07 GMT 2025","passed","Sun Apr 20 01:43:09 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","217","TC 03.01.18 Verify Email field for correct email format","tests","Sun Apr 20 01:42:34 GMT 2025","passed","Sun Apr 20 01:42:34 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:22:25 GMT 2025","skipped","Sun Apr 20 01:22:25 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2445","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Apr 20 01:24:49 GMT 2025","passed","Sun Apr 20 01:24:51 GMT 2025","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1316","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:21:30 GMT 2025","passed","Sun Apr 20 01:21:31 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2291","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Apr 20 01:26:03 GMT 2025","passed","Sun Apr 20 01:26:05 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","637","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 20 01:37:38 GMT 2025","passed","Sun Apr 20 01:37:39 GMT 2025","TestSalePage","test_sale","",""
"Check that link in section 2 block 3 'home-erin' is correct","7395","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Apr 20 01:34:51 GMT 2025","broken","Sun Apr 20 01:34:59 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","766","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:21:25 GMT 2025","passed","Sun Apr 20 01:21:26 GMT 2025","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2789","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Apr 20 01:27:30 GMT 2025","passed","Sun Apr 20 01:27:33 GMT 2025","TestHeader","test_header","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1749","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Apr 20 01:25:21 GMT 2025","passed","Sun Apr 20 01:25:23 GMT 2025","TestHeader","test_header","",""
"This test check the color change when hovering over the Add to Cart button","1979","TC 06.01.09 - check the color change to add to cart button","tests","Sun Apr 20 01:27:51 GMT 2025","passed","Sun Apr 20 01:27:53 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1746","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Apr 20 01:36:06 GMT 2025","passed","Sun Apr 20 01:36:08 GMT 2025","TestMenPage","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Apr 20 01:37:58 GMT 2025","passed","Sun Apr 20 01:37:58 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","7648","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Apr 20 01:33:41 GMT 2025","broken","Sun Apr 20 01:33:49 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","7719","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Apr 20 01:31:01 GMT 2025","broken","Sun Apr 20 01:31:09 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","7287","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Apr 20 01:31:48 GMT 2025","broken","Sun Apr 20 01:31:55 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","996","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:22:01 GMT 2025","passed","Sun Apr 20 01:22:02 GMT 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:21:07 GMT 2025","skipped","Sun Apr 20 01:21:07 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1260","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Apr 20 01:21:35 GMT 2025","passed","Sun Apr 20 01:21:36 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1809","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Apr 20 01:43:58 GMT 2025","passed","Sun Apr 20 01:44:00 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","7446","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Apr 20 01:30:28 GMT 2025","broken","Sun Apr 20 01:30:36 GMT 2025","TestMainPage","test_main_page","",""
"Check the dropdown button is displayed if the user is authorized","8328","TC 01.01.08 display of the dropdown list button ","tests","Sun Apr 20 01:25:44 GMT 2025","broken","Sun Apr 20 01:25:52 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","7592","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Apr 20 01:31:24 GMT 2025","broken","Sun Apr 20 01:31:32 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","7739","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Apr 20 01:34:09 GMT 2025","broken","Sun Apr 20 01:34:17 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' is displayed and clickable","1732","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Apr 20 01:35:38 GMT 2025","passed","Sun Apr 20 01:35:40 GMT 2025","TestMenPage","test_men","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1074","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:21:33 GMT 2025","passed","Sun Apr 20 01:21:34 GMT 2025","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","1140","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Apr 20 01:35:55 GMT 2025","passed","Sun Apr 20 01:35:56 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Email label and the required asterisk ","722","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Apr 20 01:20:14 GMT 2025","passed","Sun Apr 20 01:20:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2198","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Apr 20 01:23:50 GMT 2025","passed","Sun Apr 20 01:23:52 GMT 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Apr 20 01:23:24 GMT 2025","skipped","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Tees' is displayed and clickable","1737","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Apr 20 01:35:44 GMT 2025","passed","Sun Apr 20 01:35:46 GMT 2025","TestMenPage","test_men","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1330","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Apr 20 01:28:03 GMT 2025","passed","Sun Apr 20 01:28:04 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","7498","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Apr 20 01:34:00 GMT 2025","broken","Sun Apr 20 01:34:07 GMT 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","2148","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Apr 20 01:43:03 GMT 2025","passed","Sun Apr 20 01:43:06 GMT 2025","TestLogin","test_sign_in","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1281","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:21:13 GMT 2025","passed","Sun Apr 20 01:21:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1300","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:21:23 GMT 2025","passed","Sun Apr 20 01:21:24 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks that the card has title","1020","test_verify_the_card_has_title","tests","Sun Apr 20 01:27:37 GMT 2025","passed","Sun Apr 20 01:27:38 GMT 2025","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","1792","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Apr 20 01:39:21 GMT 2025","passed","Sun Apr 20 01:39:23 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
