"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:08 GMT 2024","skipped","Sun Dec 22 01:47:08 GMT 2024","TestFooter","test_footer","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4478","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Dec 22 02:03:25 GMT 2024","passed","Sun Dec 22 02:03:30 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","42","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Dec 22 01:59:53 GMT 2024","passed","Sun Dec 22 01:59:53 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1202","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 22 01:55:27 GMT 2024","broken","Sun Dec 22 01:55:29 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","62","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Dec 22 02:01:33 GMT 2024","skipped","Sun Dec 22 02:01:33 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 22 01:47:44 GMT 2024","skipped","Sun Dec 22 01:47:44 GMT 2024","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","41","TC 04_01_10 Verify Sign in Information heading","tests","Sun Dec 22 01:44:59 GMT 2024","passed","Sun Dec 22 01:44:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Search Terms link is visible on each page in DATA_1","808","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Dec 22 01:46:05 GMT 2024","passed","Sun Dec 22 01:46:06 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","244","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 22 01:45:49 GMT 2024","passed","Sun Dec 22 01:45:49 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","659","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Dec 22 02:05:48 GMT 2024","passed","Sun Dec 22 02:05:48 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Dec 22 01:47:08 GMT 2024","skipped","Sun Dec 22 01:47:08 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1533","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Dec 22 01:48:54 GMT 2024","passed","Sun Dec 22 01:48:56 GMT 2024","TestHeader","test_header","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","965","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 22 01:46:29 GMT 2024","passed","Sun Dec 22 01:46:30 GMT 2024","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","809","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 22 01:46:40 GMT 2024","passed","Sun Dec 22 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","1343","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Dec 22 01:59:21 GMT 2024","passed","Sun Dec 22 01:59:22 GMT 2024","TestMenPage","test_men","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1477","TC 01.03.36 correctly redirected the link sale","tests","Sun Dec 22 01:48:39 GMT 2024","passed","Sun Dec 22 01:48:41 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1196","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 22 01:55:11 GMT 2024","broken","Sun Dec 22 01:55:13 GMT 2024","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","44","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Dec 22 02:01:37 GMT 2024","passed","Sun Dec 22 02:01:37 GMT 2024","TestSalePage","test_sale","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13545","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Dec 22 02:03:50 GMT 2024","passed","Sun Dec 22 02:04:03 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","43","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Dec 22 02:02:11 GMT 2024","passed","Sun Dec 22 02:02:11 GMT 2024","TestSalePage","test_sale","",""
"Check Category title is visible","845","TC 12.02.01 Check side panel title Category is visible","tests","Sun Dec 22 02:07:43 GMT 2024","passed","Sun Dec 22 02:07:43 GMT 2024","TestWomenPage","test_women","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","40","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Dec 22 01:59:55 GMT 2024","passed","Sun Dec 22 01:59:55 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check if items are visible","801","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Dec 22 02:07:47 GMT 2024","passed","Sun Dec 22 02:07:48 GMT 2024","TestWomenPage","test_women","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","783","test_tc_11_01_02","tests","Sun Dec 22 01:48:11 GMT 2024","passed","Sun Dec 22 01:48:12 GMT 2024","TestGearPage","test_gear","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1269","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Dec 22 01:56:09 GMT 2024","broken","Sun Dec 22 01:56:10 GMT 2024","TestMainPage","test_main_page","",""
"Check if Sign In button is clickable","29","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Dec 22 02:05:43 GMT 2024","passed","Sun Dec 22 02:05:43 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Men's Deals","83","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Dec 22 02:02:20 GMT 2024","passed","Sun Dec 22 02:02:20 GMT 2024","TestSalePage","test_sale","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8036","TC 01.01.09 functionality of the dropdown list button","tests","Sun Dec 22 01:50:27 GMT 2024","broken","Sun Dec 22 01:50:35 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1272","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:46:15 GMT 2024","passed","Sun Dec 22 01:46:16 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","776","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:46:18 GMT 2024","passed","Sun Dec 22 01:46:18 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Dec 22 01:47:08 GMT 2024","skipped","Sun Dec 22 01:47:08 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6397","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Dec 22 01:55:36 GMT 2024","broken","Sun Dec 22 01:55:42 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6269","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Dec 22 01:53:46 GMT 2024","broken","Sun Dec 22 01:53:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","589","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 22 02:01:25 GMT 2024","passed","Sun Dec 22 02:01:26 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","68","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Dec 22 01:47:55 GMT 2024","passed","Sun Dec 22 01:47:55 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2600","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Dec 22 01:49:29 GMT 2024","passed","Sun Dec 22 01:49:31 GMT 2024","TestHeader","test_header","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Sun Dec 22 02:07:27 GMT 2024","passed","Sun Dec 22 02:07:27 GMT 2024","TestMainPage","test_training","",""
"Verify the 'Compare Products' subtitle is visible","813","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Dec 22 02:07:28 GMT 2024","passed","Sun Dec 22 02:07:29 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1618","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Dec 22 01:49:37 GMT 2024","passed","Sun Dec 22 01:49:39 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1420","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Dec 22 01:59:29 GMT 2024","passed","Sun Dec 22 01:59:30 GMT 2024","TestMenPage","test_men","",""
"","47","TC 03.01.14 Verify Sign in button is present","tests","Sun Dec 22 02:05:41 GMT 2024","passed","Sun Dec 22 02:05:41 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","59","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Dec 22 02:07:22 GMT 2024","passed","Sun Dec 22 02:07:23 GMT 2024","TestMainPage","test_training","",""
"Verify title 'Video Download' is visible","744","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Dec 22 02:07:36 GMT 2024","passed","Sun Dec 22 02:07:37 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the Email input field is present","36","TC 17.01.03 Verify FYP Email field is present","tests","Sun Dec 22 01:47:51 GMT 2024","passed","Sun Dec 22 01:47:51 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Dec 22 01:48:03 GMT 2024","skipped","Sun Dec 22 01:48:03 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Confirm Password label and the required asterisk ","711","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Dec 22 01:45:16 GMT 2024","passed","Sun Dec 22 01:45:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","784","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 22 01:46:22 GMT 2024","passed","Sun Dec 22 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","44","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Dec 22 02:07:14 GMT 2024","passed","Sun Dec 22 02:07:14 GMT 2024","TestMainPage","test_training","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11704","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Dec 22 01:53:06 GMT 2024","skipped","Sun Dec 22 01:53:18 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11719","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Dec 22 02:00:09 GMT 2024","passed","Sun Dec 22 02:00:20 GMT 2024","TestReviews","test_reviews_page","",""
"Check that Orders and Returns link in footer is correct","1258","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 22 01:47:43 GMT 2024","passed","Sun Dec 22 01:47:44 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","655","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Dec 22 02:05:23 GMT 2024","passed","Sun Dec 22 02:05:24 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the section Women in the header is visible and interactive","333","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Dec 22 01:49:12 GMT 2024","passed","Sun Dec 22 01:49:12 GMT 2024","TestHeader","test_header","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2464","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Dec 22 01:48:51 GMT 2024","passed","Sun Dec 22 01:48:53 GMT 2024","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1224","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Dec 22 01:46:56 GMT 2024","passed","Sun Dec 22 01:46:57 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 22 02:01:14 GMT 2024","passed","Sun Dec 22 02:01:14 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty last name","419","test 04.02.03 create an account with empty last name","tests","Sun Dec 22 01:45:28 GMT 2024","passed","Sun Dec 22 01:45:29 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","43","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Dec 22 02:04:24 GMT 2024","passed","Sun Dec 22 02:04:24 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test check the cursor change when hovering over the cart buttons","1537","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Dec 22 01:52:25 GMT 2024","passed","Sun Dec 22 01:52:27 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1252","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Dec 22 02:07:08 GMT 2024","passed","Sun Dec 22 02:07:09 GMT 2024","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4408","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Dec 22 02:00:03 GMT 2024","passed","Sun Dec 22 02:00:07 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1062","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 22 01:46:47 GMT 2024","passed","Sun Dec 22 01:46:48 GMT 2024","TestFooter","test_footer","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Dec 22 01:44:57 GMT 2024","skipped","Sun Dec 22 01:44:57 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Last name label and the required asterisk ","70","TC 04_01_06","tests","Sun Dec 22 01:44:51 GMT 2024","passed","Sun Dec 22 01:44:51 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to log in with empty email","368","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Dec 22 02:06:09 GMT 2024","passed","Sun Dec 22 02:06:09 GMT 2024","TestLogin","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","244","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 22 01:45:46 GMT 2024","passed","Sun Dec 22 01:45:47 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1349","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Dec 22 01:47:00 GMT 2024","passed","Sun Dec 22 01:47:02 GMT 2024","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","800","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Dec 22 01:47:03 GMT 2024","passed","Sun Dec 22 01:47:04 GMT 2024","TestFooter","test_footer","",""
"","811","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Dec 22 01:59:03 GMT 2024","passed","Sun Dec 22 01:59:04 GMT 2024","TestMenPage","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","430","test 04.02.06 create an account with empty confirm password","tests","Sun Dec 22 01:45:36 GMT 2024","passed","Sun Dec 22 01:45:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","1248","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 22 01:47:37 GMT 2024","passed","Sun Dec 22 01:47:38 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1199","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Dec 22 01:53:34 GMT 2024","passed","Sun Dec 22 01:53:35 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","587","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 22 02:01:16 GMT 2024","passed","Sun Dec 22 02:01:17 GMT 2024","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1237","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 22 01:55:09 GMT 2024","broken","Sun Dec 22 01:55:10 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","571","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 22 02:01:30 GMT 2024","passed","Sun Dec 22 02:01:31 GMT 2024","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1217","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 22 01:46:20 GMT 2024","passed","Sun Dec 22 01:46:21 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","420","test 04.02.05 create an account with empty password","tests","Sun Dec 22 01:45:33 GMT 2024","passed","Sun Dec 22 01:45:34 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Shorts' is displayed and clickable","1331","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Dec 22 01:59:45 GMT 2024","passed","Sun Dec 22 01:59:46 GMT 2024","TestMenPage","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","752","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:21 GMT 2024","passed","Sun Dec 22 01:47:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","831","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:12 GMT 2024","passed","Sun Dec 22 01:47:13 GMT 2024","TestFooter","test_footer","",""
"This test checks that the card is interactive","1559","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Dec 22 01:52:03 GMT 2024","passed","Sun Dec 22 01:52:04 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Dec 22 01:47:08 GMT 2024","skipped","Sun Dec 22 01:47:08 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that watches link is correct","1261","test_TC_11_01_07","tests","Sun Dec 22 01:48:22 GMT 2024","passed","Sun Dec 22 01:48:24 GMT 2024","TestGearPage","test_gear","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6239","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Dec 22 01:54:25 GMT 2024","broken","Sun Dec 22 01:54:32 GMT 2024","TestMainPage","test_main_page","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Dec 22 01:48:08 GMT 2024","skipped","Sun Dec 22 01:48:08 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1445","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Dec 22 01:59:47 GMT 2024","passed","Sun Dec 22 01:59:49 GMT 2024","TestMenPage","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","1874","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Dec 22 01:49:49 GMT 2024","passed","Sun Dec 22 01:49:51 GMT 2024","TestHeader","test_header","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1611","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Dec 22 01:52:17 GMT 2024","passed","Sun Dec 22 01:52:18 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2115","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Dec 22 01:49:43 GMT 2024","passed","Sun Dec 22 01:49:45 GMT 2024","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","80","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Dec 22 02:02:42 GMT 2024","passed","Sun Dec 22 02:02:42 GMT 2024","TestSalePage","test_sale","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","75","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Dec 22 02:02:40 GMT 2024","passed","Sun Dec 22 02:02:40 GMT 2024","TestSalePage","test_sale","",""
