"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","47","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sat Dec 07 02:05:10 GMT 2024","passed","Sat Dec 07 02:05:10 GMT 2024","TestSalePage","test_sale","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sat Dec 07 01:45:21 GMT 2024","skipped","Sat Dec 07 01:45:21 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","335","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Dec 07 01:46:34 GMT 2024","passed","Sat Dec 07 01:46:34 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Email label and the required asterisk ","833","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sat Dec 07 01:45:27 GMT 2024","passed","Sat Dec 07 01:45:28 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Dec 07 02:04:16 GMT 2024","passed","Sat Dec 07 02:04:16 GMT 2024","TestSalePage","test_sale","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2628","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Dec 07 01:51:19 GMT 2024","passed","Sat Dec 07 01:51:22 GMT 2024","TestHeader","test_header","",""
"Check img existence of Gear Deals section","45","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sat Dec 07 02:05:16 GMT 2024","passed","Sat Dec 07 02:05:16 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","3200","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sat Dec 07 02:00:54 GMT 2024","broken","Sat Dec 07 02:00:57 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1977","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 07 01:47:54 GMT 2024","passed","Sat Dec 07 01:47:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1379","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:47:32 GMT 2024","passed","Sat Dec 07 01:47:34 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","4949","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sat Dec 07 01:53:51 GMT 2024","passed","Sat Dec 07 01:53:56 GMT 2024","TestHeader","test_header","",""
"Check Success Login with correct credentials","3914","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sat Dec 07 02:10:46 GMT 2024","passed","Sat Dec 07 02:10:50 GMT 2024","TestLogin","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Gear Deals","179","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sat Dec 07 02:05:25 GMT 2024","passed","Sat Dec 07 02:05:25 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Video Download title has correct text and is visible","48","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sat Dec 07 02:12:35 GMT 2024","passed","Sat Dec 07 02:12:35 GMT 2024","TestMainPage","test_training","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1999","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sat Dec 07 01:56:53 GMT 2024","passed","Sat Dec 07 01:56:55 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sat Dec 07 01:49:47 GMT 2024","skipped","Sat Dec 07 01:49:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5461","TC 01.03.26 correctness ""Shorts"" link","tests","Sat Dec 07 01:52:02 GMT 2024","passed","Sat Dec 07 01:52:08 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tees' is displayed and clickable","3765","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sat Dec 07 02:01:09 GMT 2024","passed","Sat Dec 07 02:01:12 GMT 2024","TestMenPage","test_men","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sat Dec 07 01:48:22 GMT 2024","skipped","Sat Dec 07 01:48:22 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","93","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sat Dec 07 02:06:01 GMT 2024","passed","Sat Dec 07 02:06:01 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","330","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Dec 07 01:46:37 GMT 2024","passed","Sat Dec 07 01:46:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that bags link is correct","2260","test_TC_11_01_03","tests","Sat Dec 07 01:50:01 GMT 2024","failed","Sat Dec 07 01:50:03 GMT 2024","TestGearPage","test_gear","",""
"Check that six links in Women's Deals section lead to the correct pages after click","184","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 07 02:03:56 GMT 2024","failed","Sat Dec 07 02:03:56 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1923","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Dec 07 01:48:14 GMT 2024","passed","Sat Dec 07 01:48:16 GMT 2024","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2851","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sat Dec 07 01:54:48 GMT 2024","failed","Sat Dec 07 01:54:51 GMT 2024","TestHeader","test_header","",""
"This test checks if Promo Block under header is displayed on the Main Page","1591","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sat Dec 07 01:56:41 GMT 2024","passed","Sat Dec 07 01:56:43 GMT 2024","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2915","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sat Dec 07 01:51:02 GMT 2024","passed","Sat Dec 07 01:51:05 GMT 2024","TestHeader","test_header","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sat Dec 07 01:49:47 GMT 2024","skipped","Sat Dec 07 01:49:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Shop By title is visible","1926","TC 12.01.01 Check side panel title Shop By is visible","tests","Sat Dec 07 02:13:09 GMT 2024","passed","Sat Dec 07 02:13:11 GMT 2024","TestWomenPage","test_women","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Sat Dec 07 02:12:50 GMT 2024","passed","Sat Dec 07 02:12:50 GMT 2024","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","5452","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 07 02:11:49 GMT 2024","passed","Sat Dec 07 02:11:55 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1684","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 07 01:59:17 GMT 2024","passed","Sat Dec 07 01:59:19 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5482","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sat Dec 07 01:53:35 GMT 2024","passed","Sat Dec 07 01:53:40 GMT 2024","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 07 01:49:17 GMT 2024","skipped","Sat Dec 07 01:49:17 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1767","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Dec 07 01:48:46 GMT 2024","passed","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","710","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sat Dec 07 01:45:05 GMT 2024","passed","Sat Dec 07 01:45:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Search Terms link is visible on each page in DATA_1","2151","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Dec 07 01:46:51 GMT 2024","passed","Sat Dec 07 01:46:53 GMT 2024","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1924","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 07 01:47:42 GMT 2024","passed","Sat Dec 07 01:47:44 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1789","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:48:23 GMT 2024","passed","Sat Dec 07 01:48:25 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4755","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 07 02:11:43 GMT 2024","passed","Sat Dec 07 02:11:48 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2769","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 07 02:05:37 GMT 2024","passed","Sat Dec 07 02:05:40 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","2181","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sat Dec 07 01:56:57 GMT 2024","passed","Sat Dec 07 01:56:59 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2037","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 07 02:04:41 GMT 2024","passed","Sat Dec 07 02:04:43 GMT 2024","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","5093","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 07 01:48:54 GMT 2024","passed","Sat Dec 07 01:48:59 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check if Sign In button is clickable","51","TC 03.01.15 Verify Sign in button is clickable","tests","Sat Dec 07 02:10:00 GMT 2024","passed","Sat Dec 07 02:10:00 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1881","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sat Dec 07 01:57:46 GMT 2024","passed","Sat Dec 07 01:57:48 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","105","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sat Dec 07 02:08:10 GMT 2024","passed","Sat Dec 07 02:08:10 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5344","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 07 02:10:59 GMT 2024","passed","Sat Dec 07 02:11:05 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2421","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Dec 07 01:47:16 GMT 2024","passed","Sat Dec 07 01:47:19 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","2021","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sat Dec 07 01:57:17 GMT 2024","passed","Sat Dec 07 01:57:19 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1673","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:48:36 GMT 2024","passed","Sat Dec 07 01:48:37 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","126","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sat Dec 07 02:12:32 GMT 2024","passed","Sat Dec 07 02:12:32 GMT 2024","TestMainPage","test_training","",""
"Check the 'Create an account' link is not displayed if the user is authorized","11072","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sat Dec 07 01:52:38 GMT 2024","broken","Sat Dec 07 01:52:49 GMT 2024","TestHeader","test_header","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","2701","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sat Dec 07 01:50:54 GMT 2024","passed","Sat Dec 07 01:50:56 GMT 2024","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2205","TC 01.02.04 display and interactivity of the logo","tests","Sat Dec 07 01:50:40 GMT 2024","passed","Sat Dec 07 01:50:42 GMT 2024","TestHeader","test_header","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks that the card has title","1836","test_verify_the_card_has_title","tests","Sat Dec 07 01:55:35 GMT 2024","passed","Sat Dec 07 01:55:37 GMT 2024","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:46:38 GMT 2024","skipped","Sat Dec 07 01:46:38 GMT 2024","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","2191","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sat Dec 07 02:10:07 GMT 2024","passed","Sat Dec 07 02:10:09 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the dropdown button is displayed if the user is authorized","12132","TC 01.01.08 display of the dropdown list button ","tests","Sat Dec 07 01:53:03 GMT 2024","broken","Sat Dec 07 01:53:15 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if 'Create an Account' button is present","55","TC 03.01.21 Verify presence of Create an Account button ","tests","Sat Dec 07 02:10:21 GMT 2024","passed","Sat Dec 07 02:10:21 GMT 2024","TestNewCustomers","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","2003","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Dec 07 01:46:42 GMT 2024","passed","Sat Dec 07 01:46:44 GMT 2024","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sat Dec 07 01:49:47 GMT 2024","skipped","Sat Dec 07 01:49:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","4510","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 07 02:11:06 GMT 2024","passed","Sat Dec 07 02:11:11 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1805","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 07 01:59:20 GMT 2024","passed","Sat Dec 07 01:59:22 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1754","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 07 01:48:18 GMT 2024","passed","Sat Dec 07 01:48:19 GMT 2024","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","3454","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sat Dec 07 01:50:27 GMT 2024","passed","Sat Dec 07 01:50:30 GMT 2024","TestHeader","test_header","",""
"Check if items are visible","2079","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Dec 07 02:13:18 GMT 2024","passed","Sat Dec 07 02:13:20 GMT 2024","TestWomenPage","test_women","",""
"Check if the displayed email matches the entered email in Email field","331","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sat Dec 07 02:09:36 GMT 2024","passed","Sat Dec 07 02:09:36 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","47","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sat Dec 07 02:12:44 GMT 2024","passed","Sat Dec 07 02:12:44 GMT 2024","TestMainPage","test_training","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1597","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 07 02:04:05 GMT 2024","passed","Sat Dec 07 02:04:07 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","3121","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sat Dec 07 01:54:38 GMT 2024","passed","Sat Dec 07 01:54:41 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tanks' is displayed and clickable","2958","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sat Dec 07 02:01:17 GMT 2024","passed","Sat Dec 07 02:01:20 GMT 2024","TestMenPage","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","12062","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sat Dec 07 01:54:11 GMT 2024","broken","Sat Dec 07 01:54:23 GMT 2024","TestHeader","test_header","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","4359","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 07 01:48:49 GMT 2024","passed","Sat Dec 07 01:48:53 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","57","TC 04_01_15 Verify presence of password strength hint","tests","Sat Dec 07 01:45:43 GMT 2024","passed","Sat Dec 07 01:45:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","88","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sat Dec 07 02:09:29 GMT 2024","passed","Sat Dec 07 02:09:29 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if the Email input field is present","65","TC 17.01.03 Verify FYP Email field is present","tests","Sat Dec 07 01:49:28 GMT 2024","passed","Sat Dec 07 01:49:28 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1448","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Dec 07 01:47:45 GMT 2024","passed","Sat Dec 07 01:47:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","2018","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sat Dec 07 01:57:36 GMT 2024","passed","Sat Dec 07 01:57:38 GMT 2024","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","1639","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sat Dec 07 02:06:03 GMT 2024","passed","Sat Dec 07 02:06:04 GMT 2024","TestShoppingCart","test_shopping_cart","",""
" Verify that Last name input field highlighted when label is clicked","683","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sat Dec 07 01:45:16 GMT 2024","passed","Sat Dec 07 01:45:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3365","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sat Dec 07 02:07:15 GMT 2024","passed","Sat Dec 07 02:07:18 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Dec 07 01:48:22 GMT 2024","skipped","Sat Dec 07 01:48:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","2331","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Dec 07 01:47:23 GMT 2024","passed","Sat Dec 07 01:47:25 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","48","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sat Dec 07 02:03:21 GMT 2024","passed","Sat Dec 07 02:03:21 GMT 2024","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","1720","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sat Dec 07 01:58:33 GMT 2024","passed","Sat Dec 07 01:58:35 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","14086","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sat Dec 07 02:02:49 GMT 2024","passed","Sat Dec 07 02:03:03 GMT 2024","TestReviews","test_reviews_page","",""
"Check that Advanced Search link in footer is correct","2241","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 07 01:49:01 GMT 2024","failed","Sat Dec 07 01:49:03 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","2388","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sat Dec 07 02:06:21 GMT 2024","passed","Sat Dec 07 02:06:24 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 2nd column in 3-columns Promo Block section","21","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sat Dec 07 02:05:49 GMT 2024","passed","Sat Dec 07 02:05:49 GMT 2024","TestSalePage","test_sale","",""
