"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Wed Nov 20 02:31:44 GMT 2024","skipped","Wed Nov 20 02:31:44 GMT 2024","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","3408","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Nov 20 02:13:47 GMT 2024","passed","Wed Nov 20 02:13:50 GMT 2024","TestSalePage","test_sale","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2170","Check the display of the add to wish and add to compare buttons","tests","Wed Nov 20 01:54:29 GMT 2024","passed","Wed Nov 20 01:54:31 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","742","TC 03.01.07 Verify Email field highlighting on click","tests","Wed Nov 20 02:18:32 GMT 2024","passed","Wed Nov 20 02:18:32 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","3922","TC 01.01.03 correctness of the ""Create an account"" link","tests","Wed Nov 20 01:48:35 GMT 2024","passed","Wed Nov 20 01:48:39 GMT 2024","TestHeader","test_header","",""
"Checking title of the Style section","3393","test_tc_19_01_02","tests","Wed Nov 20 02:11:00 GMT 2024","passed","Wed Nov 20 02:11:03 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1770","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Nov 20 01:58:00 GMT 2024","passed","Wed Nov 20 01:58:02 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","4233","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Wed Nov 20 01:52:02 GMT 2024","passed","Wed Nov 20 01:52:06 GMT 2024","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","2143","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Wed Nov 20 01:45:35 GMT 2024","passed","Wed Nov 20 01:45:37 GMT 2024","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4136","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Wed Nov 20 01:53:12 GMT 2024","passed","Wed Nov 20 01:53:16 GMT 2024","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1959","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:45:46 GMT 2024","passed","Wed Nov 20 01:45:48 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2084","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Nov 20 01:45:11 GMT 2024","passed","Wed Nov 20 01:45:13 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1964","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Wed Nov 20 01:55:56 GMT 2024","passed","Wed Nov 20 01:55:58 GMT 2024","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","308","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Wed Nov 20 02:15:50 GMT 2024","passed","Wed Nov 20 02:15:50 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error message for incorrect email format in email field","442","TC 17.01.08 Verify Email field for correct email format","tests","Wed Nov 20 01:47:50 GMT 2024","passed","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Wed Nov 20 02:31:44 GMT 2024","skipped","Wed Nov 20 02:31:44 GMT 2024","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3616","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Wed Nov 20 02:11:40 GMT 2024","skipped","Wed Nov 20 02:11:44 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 2nd column in 3-columns Promo Block section","22","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Wed Nov 20 02:14:56 GMT 2024","passed","Wed Nov 20 02:14:56 GMT 2024","TestSalePage","test_sale","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:23 GMT 2024","skipped","Wed Nov 20 01:47:23 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Wed Nov 20 01:44:58 GMT 2024","skipped","Wed Nov 20 01:44:58 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","46","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Nov 20 02:12:08 GMT 2024","passed","Wed Nov 20 02:12:08 GMT 2024","TestSalePage","test_sale","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Wed Nov 20 01:43:05 GMT 2024","skipped","Wed Nov 20 01:43:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title of Women's Deals section","60","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Wed Nov 20 02:12:04 GMT 2024","passed","Wed Nov 20 02:12:04 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","57","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Wed Nov 20 02:31:37 GMT 2024","passed","Wed Nov 20 02:31:38 GMT 2024","TestMainPage","test_training","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1171","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Nov 20 02:12:55 GMT 2024","broken","Wed Nov 20 02:12:56 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1934","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Nov 20 02:13:26 GMT 2024","passed","Wed Nov 20 02:13:28 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","3178","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Nov 20 02:30:03 GMT 2024","broken","Wed Nov 20 02:30:07 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","4021","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Wed Nov 20 01:46:44 GMT 2024","passed","Wed Nov 20 01:46:48 GMT 2024","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2436","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Wed Nov 20 01:53:23 GMT 2024","passed","Wed Nov 20 01:53:26 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Wed Nov 20 01:47:53 GMT 2024","skipped","Wed Nov 20 01:47:53 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Advanced Search link in footer is correct","4005","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:03 GMT 2024","passed","Wed Nov 20 01:47:07 GMT 2024","TestFooter","test_footer","",""
"Check 'Create an account' link is displayed and underlined","2005","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Wed Nov 20 01:48:32 GMT 2024","passed","Wed Nov 20 01:48:34 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1402","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Nov 20 01:57:58 GMT 2024","passed","Wed Nov 20 01:57:59 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Last name label and the required asterisk ","132","TC 04_01_06","tests","Wed Nov 20 01:42:56 GMT 2024","passed","Wed Nov 20 01:42:56 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 5 'home-eco' is correct","4512","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Wed Nov 20 01:58:56 GMT 2024","passed","Wed Nov 20 01:59:00 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","730","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Wed Nov 20 01:47:42 GMT 2024","passed","Wed Nov 20 01:47:43 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Orders and Returns link in footer is correct","3778","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:14 GMT 2024","passed","Wed Nov 20 01:47:17 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","3799","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:46:58 GMT 2024","passed","Wed Nov 20 01:47:02 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","508","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Wed Nov 20 02:29:39 GMT 2024","passed","Wed Nov 20 02:29:40 GMT 2024","TestLogin","test_sign_in","",""
"Verify the 'My Wish List' subtitle is visible","2449","TC 18.01.02 subtitle is displayed text My Wish List","tests","Wed Nov 20 02:31:52 GMT 2024","passed","Wed Nov 20 02:31:54 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1986","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Wed Nov 20 01:56:22 GMT 2024","passed","Wed Nov 20 01:56:24 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","3363","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Wed Nov 20 01:45:52 GMT 2024","passed","Wed Nov 20 01:45:55 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1909","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Wed Nov 20 01:56:54 GMT 2024","passed","Wed Nov 20 01:56:56 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","4375","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Wed Nov 20 01:52:07 GMT 2024","passed","Wed Nov 20 01:52:12 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1867","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Wed Nov 20 02:14:05 GMT 2024","passed","Wed Nov 20 02:14:07 GMT 2024","TestSalePage","test_sale","",""
"Check that link in section 2 block 4 'home-performance' is correct","5075","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Wed Nov 20 01:58:49 GMT 2024","passed","Wed Nov 20 01:58:54 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","3221","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Wed Nov 20 01:44:30 GMT 2024","passed","Wed Nov 20 01:44:33 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","30","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Nov 20 02:12:26 GMT 2024","passed","Wed Nov 20 02:12:26 GMT 2024","TestSalePage","test_sale","",""
"Verify the 'Compare Products' subtitle is visible","1780","TC 18.01.01 subtitle is displayed text compare products","tests","Wed Nov 20 02:31:49 GMT 2024","passed","Wed Nov 20 02:31:51 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that First name input field highlighted when clicked","841","TC 04_01_05 Verify First name input field highlighting on click","tests","Wed Nov 20 01:42:51 GMT 2024","passed","Wed Nov 20 01:42:51 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card has title","1905","test_verify_the_card_has_title","tests","Wed Nov 20 01:53:47 GMT 2024","passed","Wed Nov 20 01:53:49 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of First name label and the required asterisk ","120","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Wed Nov 20 01:42:43 GMT 2024","passed","Wed Nov 20 01:42:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1604","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Wed Nov 20 01:57:22 GMT 2024","passed","Wed Nov 20 01:57:23 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Registered Customers note is present ","88","TC 03.01.03 Verify Registered Customers note","tests","Wed Nov 20 02:18:19 GMT 2024","passed","Wed Nov 20 02:18:19 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Search Terms link is visible on each page in DATA_1","3178","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Wed Nov 20 01:44:44 GMT 2024","passed","Wed Nov 20 01:44:47 GMT 2024","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","1370","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Wed Nov 20 02:16:23 GMT 2024","broken","Wed Nov 20 02:16:25 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'What's new' is visible and interactive","2177","TC 01.03.01 visible and interactive the link ""What is New""","tests","Wed Nov 20 01:49:31 GMT 2024","passed","Wed Nov 20 01:49:33 GMT 2024","TestHeader","test_header","",""
"Check img existence of Gear Deals section","43","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Wed Nov 20 02:14:23 GMT 2024","passed","Wed Nov 20 02:14:23 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that fitness_equipment link is correct","4431","test_TC_11_01_05","tests","Wed Nov 20 01:48:16 GMT 2024","passed","Wed Nov 20 01:48:21 GMT 2024","TestGearPage","test_gear","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2141","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Wed Nov 20 01:49:52 GMT 2024","passed","Wed Nov 20 01:49:54 GMT 2024","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","2817","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Wed Nov 20 01:58:21 GMT 2024","passed","Wed Nov 20 01:58:23 GMT 2024","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","148","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Wed Nov 20 01:47:39 GMT 2024","passed","Wed Nov 20 01:47:39 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","84","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Wed Nov 20 02:14:31 GMT 2024","passed","Wed Nov 20 02:14:31 GMT 2024","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty last name","717","test 04.02.03 create an account with empty last name","tests","Wed Nov 20 01:43:49 GMT 2024","passed","Wed Nov 20 01:43:50 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two elements in Gear Deals section are displayed and enabled","32","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Wed Nov 20 02:13:58 GMT 2024","passed","Wed Nov 20 02:13:58 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","4367","TC 01.03.16 correctness of the ""Men"" section link","tests","Wed Nov 20 01:50:40 GMT 2024","passed","Wed Nov 20 01:50:45 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Video Download contains URL","56","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Wed Nov 20 02:31:31 GMT 2024","passed","Wed Nov 20 02:31:31 GMT 2024","TestMainPage","test_training","",""
"Check that link in section 2 block 1 'home-pants' is correct","3192","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Wed Nov 20 01:58:35 GMT 2024","passed","Wed Nov 20 01:58:38 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","728","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Wed Nov 20 01:43:20 GMT 2024","passed","Wed Nov 20 01:43:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1506","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:45:43 GMT 2024","passed","Wed Nov 20 01:45:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1849","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Wed Nov 20 01:56:37 GMT 2024","passed","Wed Nov 20 01:56:39 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2280","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:46:14 GMT 2024","passed","Wed Nov 20 01:46:17 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","3575","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:46:53 GMT 2024","passed","Wed Nov 20 01:46:57 GMT 2024","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","2811","test_tc_11_01_02","tests","Wed Nov 20 01:48:02 GMT 2024","passed","Wed Nov 20 01:48:05 GMT 2024","TestGearPage","test_gear","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","2101","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:38 GMT 2024","passed","Wed Nov 20 01:46:40 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","1800","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Wed Nov 20 01:46:31 GMT 2024","passed","Wed Nov 20 01:46:33 GMT 2024","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","2628","TC 18.02.01 title ""Video Download"" is visible","tests","Wed Nov 20 02:32:02 GMT 2024","passed","Wed Nov 20 02:32:04 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1779","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Wed Nov 20 01:45:14 GMT 2024","passed","Wed Nov 20 01:45:16 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Nov 20 01:46:23 GMT 2024","skipped","Wed Nov 20 01:46:23 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1676","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Nov 20 01:45:21 GMT 2024","passed","Wed Nov 20 01:45:23 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5610","TC 01.03.26 correctness ""Shorts"" link","tests","Wed Nov 20 01:50:07 GMT 2024","passed","Wed Nov 20 01:50:13 GMT 2024","TestHeader","test_header","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2393","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Wed Nov 20 01:49:09 GMT 2024","passed","Wed Nov 20 01:49:11 GMT 2024","TestHeader","test_header","",""
"Check that the “here” link is displayed and clickable.","2115","tc 07.01.03 Verify that here link is displayed and clickable","tests","Wed Nov 20 02:15:14 GMT 2024","passed","Wed Nov 20 02:15:17 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","4225","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Wed Nov 20 01:51:40 GMT 2024","passed","Wed Nov 20 01:51:44 GMT 2024","TestHeader","test_header","",""
"Check that table headers in item cart are visible","91","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Wed Nov 20 02:17:03 GMT 2024","passed","Wed Nov 20 02:17:03 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
