"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the image in section 2 block 3 'home-erin' is correct","2095","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Wed Dec 04 02:03:18 GMT 2024","passed","Wed Dec 04 02:03:20 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1401","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Dec 04 02:14:55 GMT 2024","broken","Wed Dec 04 02:14:56 GMT 2024","TestSalePage","test_sale","",""
"Checking title of the Style section","2463","test_tc_19_01_02","tests","Wed Dec 04 02:11:50 GMT 2024","passed","Wed Dec 04 02:11:52 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2159","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Wed Dec 04 02:00:38 GMT 2024","passed","Wed Dec 04 02:00:40 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5189","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 04 02:23:41 GMT 2024","passed","Wed Dec 04 02:23:46 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","2621","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Wed Dec 04 01:59:20 GMT 2024","passed","Wed Dec 04 01:59:23 GMT 2024","TestHeader","test_header","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Wed Dec 04 01:54:13 GMT 2024","skipped","Wed Dec 04 01:54:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","4053","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Wed Dec 04 02:17:34 GMT 2024","passed","Wed Dec 04 02:17:39 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","4517","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Wed Dec 04 01:58:08 GMT 2024","passed","Wed Dec 04 01:58:13 GMT 2024","TestHeader","test_header","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","3811","TC 01.03.36 correctly redirected the link sale","tests","Wed Dec 04 01:55:15 GMT 2024","passed","Wed Dec 04 01:55:19 GMT 2024","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","586","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Dec 04 01:50:45 GMT 2024","passed","Wed Dec 04 01:50:46 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check Registered Customers note is present ","152","TC 03.01.03 Verify Registered Customers note","tests","Wed Dec 04 02:19:30 GMT 2024","passed","Wed Dec 04 02:19:30 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","2498","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Wed Dec 04 01:56:42 GMT 2024","passed","Wed Dec 04 01:56:45 GMT 2024","TestHeader","test_header","",""
"","133","TC 03.01.14 Verify Sign in button is present","tests","Wed Dec 04 02:20:11 GMT 2024","passed","Wed Dec 04 02:20:11 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","4015","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Wed Dec 04 02:08:42 GMT 2024","passed","Wed Dec 04 02:08:46 GMT 2024","TestMenPage","test_men","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","2013","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:50:54 GMT 2024","passed","Wed Dec 04 01:50:57 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1682","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:16 GMT 2024","passed","Wed Dec 04 01:52:18 GMT 2024","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","4657","TC 01.03.16 correctness of the ""Men"" section link","tests","Wed Dec 04 01:57:09 GMT 2024","passed","Wed Dec 04 01:57:13 GMT 2024","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","509","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Wed Dec 04 01:54:08 GMT 2024","passed","Wed Dec 04 01:54:08 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Sign In button is clickable","87","TC 03.01.15 Verify Sign in button is clickable","tests","Wed Dec 04 02:20:14 GMT 2024","passed","Wed Dec 04 02:20:14 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Wed Dec 04 01:54:19 GMT 2024","skipped","Wed Dec 04 01:54:19 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify the message 'You have no items in your wish list.' is visible","1694","TC 18.01.04 message no items to compare is displayed","tests","Wed Dec 04 02:25:02 GMT 2024","passed","Wed Dec 04 02:25:04 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3050","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Wed Dec 04 02:13:13 GMT 2024","skipped","Wed Dec 04 02:13:16 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","2440","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Wed Dec 04 02:04:01 GMT 2024","passed","Wed Dec 04 02:04:04 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","2381","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 04 02:14:05 GMT 2024","passed","Wed Dec 04 02:14:08 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1949","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Wed Dec 04 02:03:14 GMT 2024","passed","Wed Dec 04 02:03:16 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Wed Dec 04 01:51:18 GMT 2024","skipped","Wed Dec 04 01:51:18 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","50","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Dec 04 02:14:20 GMT 2024","passed","Wed Dec 04 02:14:20 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2426","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Wed Dec 04 01:52:13 GMT 2024","passed","Wed Dec 04 01:52:15 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","35","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Dec 04 02:13:37 GMT 2024","passed","Wed Dec 04 02:13:37 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","2384","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Wed Dec 04 02:02:16 GMT 2024","passed","Wed Dec 04 02:02:19 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","4921","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Wed Dec 04 01:56:28 GMT 2024","passed","Wed Dec 04 01:56:33 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","2043","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Wed Dec 04 02:02:34 GMT 2024","passed","Wed Dec 04 02:02:36 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","6264","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Wed Dec 04 01:58:28 GMT 2024","passed","Wed Dec 04 01:58:35 GMT 2024","TestHeader","test_header","",""
"Check that link in section 2 block 1 'home-pants' is correct","3891","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Wed Dec 04 02:05:09 GMT 2024","passed","Wed Dec 04 02:05:13 GMT 2024","TestMainPage","test_main_page","",""
"Check that watches link is correct","3951","test_TC_11_01_07","tests","Wed Dec 04 01:54:47 GMT 2024","passed","Wed Dec 04 01:54:51 GMT 2024","TestGearPage","test_gear","",""
"Check that Advanced Search link in footer is correct","3494","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:30 GMT 2024","broken","Wed Dec 04 01:53:33 GMT 2024","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2952","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Wed Dec 04 01:59:54 GMT 2024","passed","Wed Dec 04 01:59:57 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with empty email field","282","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Wed Dec 04 01:54:19 GMT 2024","passed","Wed Dec 04 01:54:19 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","2262","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Wed Dec 04 02:02:26 GMT 2024","passed","Wed Dec 04 02:02:29 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Wed Dec 04 01:53:45 GMT 2024","skipped","Wed Dec 04 01:53:45 GMT 2024","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","431","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Wed Dec 04 02:19:48 GMT 2024","passed","Wed Dec 04 02:19:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if the password input field is of correct format (input-text) and clickable","97","TC 03.01.10 Verify Password field is correct format and clickable","tests","Wed Dec 04 02:19:55 GMT 2024","passed","Wed Dec 04 02:19:55 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","4470","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Wed Dec 04 02:08:53 GMT 2024","passed","Wed Dec 04 02:08:57 GMT 2024","TestMenPage","test_men","",""
"Verify that the 'Forgot your password?' link is present","215","TC 03.01.16 Verify Forgot Your Password link is present","tests","Wed Dec 04 02:20:18 GMT 2024","passed","Wed Dec 04 02:20:18 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1633","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 04 02:04:31 GMT 2024","passed","Wed Dec 04 02:04:33 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1940","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Wed Dec 04 02:01:57 GMT 2024","passed","Wed Dec 04 02:01:58 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","2316","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Wed Dec 04 02:00:49 GMT 2024","passed","Wed Dec 04 02:00:52 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","645","test 04.02.04 create an account with empty e-mail","tests","Wed Dec 04 01:50:00 GMT 2024","passed","Wed Dec 04 01:50:01 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that fitness_equipment link is correct","3652","test_TC_11_01_05","tests","Wed Dec 04 01:54:39 GMT 2024","passed","Wed Dec 04 01:54:43 GMT 2024","TestGearPage","test_gear","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2953","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Dec 04 01:51:31 GMT 2024","passed","Wed Dec 04 01:51:33 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5277","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 04 02:23:35 GMT 2024","passed","Wed Dec 04 02:23:40 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5390","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Wed Dec 04 01:59:58 GMT 2024","passed","Wed Dec 04 02:00:04 GMT 2024","TestHeader","test_header","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Wed Dec 04 01:54:19 GMT 2024","skipped","Wed Dec 04 01:54:19 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check Login Page Heading is present ","49","TC 03.01.01 Verify Sign In Page h1 Header","tests","Wed Dec 04 02:19:23 GMT 2024","passed","Wed Dec 04 02:19:23 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2626","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Dec 04 02:23:55 GMT 2024","passed","Wed Dec 04 02:23:58 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"","5352","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Wed Dec 04 02:06:27 GMT 2024","passed","Wed Dec 04 02:06:33 GMT 2024","TestMenPage","test_men","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1936","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Wed Dec 04 02:03:28 GMT 2024","passed","Wed Dec 04 02:03:30 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2075","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Wed Dec 04 02:02:44 GMT 2024","passed","Wed Dec 04 02:02:46 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Sale' is visible and interactive","2274","TC 01.03.35 visible and interactive the link ""Sale""","tests","Wed Dec 04 01:55:36 GMT 2024","passed","Wed Dec 04 01:55:38 GMT 2024","TestHeader","test_header","",""
"Check Registered Customers Heading is present ","191","TC 03.01.02 Verify Registered Customers Heading","tests","Wed Dec 04 02:19:26 GMT 2024","passed","Wed Dec 04 02:19:26 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","4154","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Wed Dec 04 01:56:52 GMT 2024","passed","Wed Dec 04 01:56:56 GMT 2024","TestHeader","test_header","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Wed Dec 04 01:54:13 GMT 2024","skipped","Wed Dec 04 01:54:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if section 1 in Promo Block under header is clickable","2159","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Wed Dec 04 02:04:43 GMT 2024","passed","Wed Dec 04 02:04:46 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","2044","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Wed Dec 04 02:03:31 GMT 2024","passed","Wed Dec 04 02:03:33 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","6754","TC 01.03.26 correctness ""Shorts"" link","tests","Wed Dec 04 01:56:34 GMT 2024","passed","Wed Dec 04 01:56:41 GMT 2024","TestHeader","test_header","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","4854","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Wed Dec 04 01:59:30 GMT 2024","passed","Wed Dec 04 01:59:35 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1853","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Wed Dec 04 02:03:48 GMT 2024","passed","Wed Dec 04 02:03:50 GMT 2024","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","75","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Wed Dec 04 01:54:01 GMT 2024","passed","Wed Dec 04 01:54:01 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1860","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:44 GMT 2024","passed","Wed Dec 04 01:52:46 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","3181","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Wed Dec 04 02:22:53 GMT 2024","passed","Wed Dec 04 02:22:57 GMT 2024","TestLogin","test_sign_in","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","320","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Wed Dec 04 02:16:18 GMT 2024","passed","Wed Dec 04 02:16:18 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","1904","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Wed Dec 04 02:02:23 GMT 2024","passed","Wed Dec 04 02:02:25 GMT 2024","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","797","TC 04_01_04 Verify First name input field highlighting on label click","tests","Wed Dec 04 01:47:37 GMT 2024","passed","Wed Dec 04 01:47:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:50:46 GMT 2024","skipped","Wed Dec 04 01:50:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","1343","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Wed Dec 04 02:04:25 GMT 2024","passed","Wed Dec 04 02:04:26 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Wed Dec 04 01:54:16 GMT 2024","skipped","Wed Dec 04 01:54:16 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Pants' is displayed and clickable","3899","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Wed Dec 04 02:09:30 GMT 2024","passed","Wed Dec 04 02:09:34 GMT 2024","TestMenPage","test_men","",""
"Checking title of the Shopping Options section","20992","test_tc_19_01_01","tests","Wed Dec 04 02:11:27 GMT 2024","passed","Wed Dec 04 02:11:48 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1612","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:51:19 GMT 2024","passed","Wed Dec 04 01:51:21 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","4409","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Wed Dec 04 02:09:42 GMT 2024","passed","Wed Dec 04 02:09:46 GMT 2024","TestMenPage","test_men","",""
"Check that fitness_equipment is displayed and enabled","2676","test_tc_11_01_04","tests","Wed Dec 04 01:54:35 GMT 2024","passed","Wed Dec 04 01:54:38 GMT 2024","TestGearPage","test_gear","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1965","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 04 02:13:47 GMT 2024","passed","Wed Dec 04 02:13:49 GMT 2024","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4721","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Wed Dec 04 02:17:11 GMT 2024","passed","Wed Dec 04 02:17:16 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","2292","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Wed Dec 04 01:50:51 GMT 2024","passed","Wed Dec 04 01:50:53 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","2121","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Wed Dec 04 02:00:53 GMT 2024","passed","Wed Dec 04 02:00:55 GMT 2024","TestMainPage","test_main_page","",""
