"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the image in section 2 block 1 'home-pants' is visible","5270","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Nov 23 01:47:12 UTC 2025","broken","Sun Nov 23 01:47:17 UTC 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","5099","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Nov 23 02:04:14 UTC 2025","broken","Sun Nov 23 02:04:19 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5261","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Nov 23 01:48:41 UTC 2025","broken","Sun Nov 23 01:48:46 UTC 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","5241","TC 01.01.08 display of the dropdown list button ","tests","Sun Nov 23 01:42:01 UTC 2025","broken","Sun Nov 23 01:42:06 UTC 2025","TestHeader","test_header","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5319","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Nov 23 01:46:25 UTC 2025","broken","Sun Nov 23 01:46:31 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5239","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Nov 23 01:42:48 UTC 2025","broken","Sun Nov 23 01:42:53 UTC 2025","TestHeader","test_header","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5279","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Nov 23 01:45:16 UTC 2025","broken","Sun Nov 23 01:45:21 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","181","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Nov 23 01:48:18 UTC 2025","broken","Sun Nov 23 01:48:18 UTC 2025","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5107","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Nov 23 02:02:27 UTC 2025","broken","Sun Nov 23 02:02:32 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","219","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Nov 23 01:47:19 UTC 2025","broken","Sun Nov 23 01:47:19 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","159","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Nov 23 01:48:49 UTC 2025","broken","Sun Nov 23 01:48:49 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","187","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Nov 23 01:48:16 UTC 2025","broken","Sun Nov 23 01:48:16 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","5282","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Nov 23 01:35:15 UTC 2025","broken","Sun Nov 23 01:35:20 UTC 2025","TestFooter","test_footer","",""
"Check if items are visible","5248","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 23 02:08:35 UTC 2025","broken","Sun Nov 23 02:08:40 UTC 2025","TestWomenPage","test_women","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5255","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Nov 23 01:40:21 UTC 2025","broken","Sun Nov 23 01:40:26 UTC 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","5255","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Nov 23 01:39:14 UTC 2025","broken","Sun Nov 23 01:39:20 UTC 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5235","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Nov 23 01:47:34 UTC 2025","broken","Sun Nov 23 01:47:39 UTC 2025","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5101","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Nov 23 02:03:00 UTC 2025","broken","Sun Nov 23 02:03:05 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Nov 23 02:00:19 UTC 2025","broken","Sun Nov 23 02:00:19 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5252","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Nov 23 01:40:48 UTC 2025","broken","Sun Nov 23 01:40:53 UTC 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Sidebar Category title has correct text and is visible","5104","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Nov 23 02:07:07 UTC 2025","broken","Sun Nov 23 02:07:12 UTC 2025","TestMainPage","test_training","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5367","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Nov 23 01:41:34 UTC 2025","broken","Sun Nov 23 01:41:40 UTC 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","5273","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 23 01:36:28 UTC 2025","broken","Sun Nov 23 01:36:33 UTC 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5104","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 23 01:56:08 UTC 2025","broken","Sun Nov 23 01:56:13 UTC 2025","TestSalePage","test_sale","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Nov 23 01:29:37 UTC 2025","skipped","Sun Nov 23 01:29:37 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Confirm Password label and the required asterisk ","5104","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Nov 23 01:30:18 UTC 2025","broken","Sun Nov 23 01:30:23 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download contains URL","5104","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Nov 23 02:06:53 UTC 2025","broken","Sun Nov 23 02:06:59 UTC 2025","TestMainPage","test_training","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","5230","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Nov 23 01:43:01 UTC 2025","broken","Sun Nov 23 01:43:06 UTC 2025","TestHeader","test_header","",""
" Verify that Sign in Information heading is present","5105","TC 04_01_10 Verify Sign in Information heading","tests","Sun Nov 23 01:29:38 UTC 2025","broken","Sun Nov 23 01:29:43 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5103","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 23 01:57:01 UTC 2025","broken","Sun Nov 23 01:57:06 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5252","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Nov 23 01:46:19 UTC 2025","broken","Sun Nov 23 01:46:24 UTC 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","5106","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Nov 23 01:59:21 UTC 2025","broken","Sun Nov 23 01:59:26 UTC 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5328","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Nov 23 01:54:27 UTC 2025","skipped","Sun Nov 23 01:54:33 UTC 2025","TestReviews","test_reviews_page","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","5246","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Nov 23 01:39:21 UTC 2025","broken","Sun Nov 23 01:39:26 UTC 2025","TestHeader","test_header","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","5279","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Nov 23 01:50:39 UTC 2025","broken","Sun Nov 23 01:50:44 UTC 2025","TestMainPage","test_main_page","",""
"Check if items are visible","5260","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 23 02:08:28 UTC 2025","broken","Sun Nov 23 02:08:33 UTC 2025","TestWomenPage","test_women","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5274","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 23 01:49:19 UTC 2025","broken","Sun Nov 23 01:49:24 UTC 2025","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5101","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Nov 23 02:06:27 UTC 2025","broken","Sun Nov 23 02:06:32 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","5105","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 23 01:55:14 UTC 2025","broken","Sun Nov 23 01:55:19 UTC 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5266","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:33:35 UTC 2025","broken","Sun Nov 23 01:33:40 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5266","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 23 02:05:40 UTC 2025","broken","Sun Nov 23 02:05:45 UTC 2025","TestFailedLogin","test_sign_in","",""
" Verify that the Create An Account page heading is present. ","104","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Nov 23 01:28:50 UTC 2025","failed","Sun Nov 23 01:28:50 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5247","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 23 01:49:39 UTC 2025","broken","Sun Nov 23 01:49:44 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","172","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Nov 23 01:48:03 UTC 2025","broken","Sun Nov 23 01:48:03 UTC 2025","TestMainPage","test_main_page","",""
" Verify presence of First name label and the required asterisk ","5104","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Nov 23 01:28:58 UTC 2025","broken","Sun Nov 23 01:29:03 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5260","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Nov 23 01:41:08 UTC 2025","broken","Sun Nov 23 01:41:13 UTC 2025","TestHeader","test_header","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Nov 23 02:01:12 UTC 2025","broken","Sun Nov 23 02:01:12 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5250","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Nov 23 01:41:28 UTC 2025","broken","Sun Nov 23 01:41:33 UTC 2025","TestHeader","test_header","",""
" Verify presence of Password label and the required asterisk ","5101","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Nov 23 01:29:58 UTC 2025","broken","Sun Nov 23 01:30:03 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","5103","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 23 01:54:54 UTC 2025","broken","Sun Nov 23 01:54:59 UTC 2025","TestSalePage","test_sale","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Nov 23 02:00:06 UTC 2025","broken","Sun Nov 23 02:00:06 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","186","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 23 01:47:49 UTC 2025","broken","Sun Nov 23 01:47:49 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5100","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Nov 23 01:57:34 UTC 2025","broken","Sun Nov 23 01:57:39 UTC 2025","TestSalePage","test_sale","",""
"Check that link in section 2 block 1 'home-pants' is correct","5265","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Nov 23 01:50:32 UTC 2025","broken","Sun Nov 23 01:50:37 UTC 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with incorrect confirm password","5101","test 04.02.07 create an account with incorrect confirm password","tests","Sun Nov 23 01:31:12 UTC 2025","broken","Sun Nov 23 01:31:17 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Nov 23 02:07:19 UTC 2025","skipped","Sun Nov 23 02:07:19 UTC 2025","TestMainPage","test_training","",""
"Check that five elements in Men's Deals section are displayed and enabled","5104","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 23 01:56:34 UTC 2025","broken","Sun Nov 23 01:56:39 UTC 2025","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5264","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Nov 23 01:43:28 UTC 2025","broken","Sun Nov 23 01:43:33 UTC 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","5247","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 23 01:31:52 UTC 2025","broken","Sun Nov 23 01:31:57 UTC 2025","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","5100","TC 17.01.08 Verify Email field for correct email format","tests","Sun Nov 23 01:37:22 UTC 2025","broken","Sun Nov 23 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5266","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Nov 23 01:43:48 UTC 2025","broken","Sun Nov 23 01:43:53 UTC 2025","TestHeader","test_header","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","5238","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Nov 23 01:52:14 UTC 2025","broken","Sun Nov 23 01:52:20 UTC 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","5322","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 23 02:04:54 UTC 2025","broken","Sun Nov 23 02:04:59 UTC 2025","TestFailedLogin","test_sign_in","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5247","Check the display of the add to wish and add to compare buttons","tests","Sun Nov 23 01:45:29 UTC 2025","skipped","Sun Nov 23 01:45:34 UTC 2025","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","5100","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Nov 23 01:36:42 UTC 2025","broken","Sun Nov 23 01:36:47 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20578","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Nov 23 01:51:46 UTC 2025","broken","Sun Nov 23 01:52:06 UTC 2025","TestMenPage","test_men","",""
"Verify the link 'What's new' is visible and interactive","5266","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Nov 23 01:40:01 UTC 2025","broken","Sun Nov 23 01:40:06 UTC 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5249","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Nov 23 01:47:40 UTC 2025","broken","Sun Nov 23 01:47:46 UTC 2025","TestMainPage","test_main_page","",""
"Check Category title is visible","5282","TC 12.02.01 Check side panel title Category is visible","tests","Sun Nov 23 02:08:08 UTC 2025","broken","Sun Nov 23 02:08:13 UTC 2025","TestWomenPage","test_women","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5254","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Nov 23 01:41:21 UTC 2025","broken","Sun Nov 23 01:41:26 UTC 2025","TestHeader","test_header","",""
"Check title of Gear Deals section","5104","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Nov 23 01:57:14 UTC 2025","broken","Sun Nov 23 01:57:19 UTC 2025","TestSalePage","test_sale","",""
"Check that link in section 2 block 3 'home-erin' is correct","5253","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Nov 23 01:50:45 UTC 2025","broken","Sun Nov 23 01:50:51 UTC 2025","TestMainPage","test_main_page","",""
"Check if items are visible","5301","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 23 02:08:15 UTC 2025","broken","Sun Nov 23 02:08:20 UTC 2025","TestWomenPage","test_women","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 23 01:55:21 UTC 2025","broken","Sun Nov 23 01:55:26 UTC 2025","TestSalePage","test_sale","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5314","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Nov 23 01:40:34 UTC 2025","broken","Sun Nov 23 01:40:40 UTC 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Nov 23 02:07:19 UTC 2025","skipped","Sun Nov 23 02:07:19 UTC 2025","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5100","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 23 01:56:48 UTC 2025","broken","Sun Nov 23 01:56:53 UTC 2025","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","5102","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 23 01:56:21 UTC 2025","broken","Sun Nov 23 01:56:26 UTC 2025","TestSalePage","test_sale","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5258","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Nov 23 01:44:43 UTC 2025","broken","Sun Nov 23 01:44:48 UTC 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5102","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 23 01:56:54 UTC 2025","broken","Sun Nov 23 01:56:59 UTC 2025","TestSalePage","test_sale","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Nov 23 01:37:40 UTC 2025","skipped","Sun Nov 23 01:37:40 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Nov 23 02:00:25 UTC 2025","broken","Sun Nov 23 02:00:25 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Create an account' link is displayed and underlined","5266","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Nov 23 01:38:28 UTC 2025","broken","Sun Nov 23 01:38:33 UTC 2025","TestHeader","test_header","",""
"Check the 'Sign In' link is not displayed if the user is authorized","5314","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Nov 23 01:41:54 UTC 2025","broken","Sun Nov 23 01:42:00 UTC 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 23 01:55:54 UTC 2025","broken","Sun Nov 23 01:55:59 UTC 2025","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 23 01:36:34 UTC 2025","skipped","Sun Nov 23 01:36:34 UTC 2025","TestFooter","test_footer","",""
