"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 10 02:48:57 UTC 2026","skipped","Sun May 10 02:48:57 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun May 10 02:43:02 UTC 2026","skipped","Sun May 10 02:43:02 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","skipped","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5294","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun May 10 02:59:55 UTC 2026","broken","Sun May 10 03:00:01 UTC 2026","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","5105","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 10 03:07:15 UTC 2026","broken","Sun May 10 03:07:20 UTC 2026","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5108","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 10 03:09:28 UTC 2026","broken","Sun May 10 03:09:33 UTC 2026","TestSalePage","test_sale","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun May 10 02:50:50 UTC 2026","skipped","Sun May 10 02:50:50 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","203","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun May 10 02:59:41 UTC 2026","broken","Sun May 10 02:59:41 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5299","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun May 10 02:58:47 UTC 2026","broken","Sun May 10 02:58:53 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5297","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 10 02:45:43 UTC 2026","broken","Sun May 10 02:45:48 UTC 2026","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5293","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun May 10 02:58:11 UTC 2026","skipped","Sun May 10 02:58:16 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","208","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun May 10 03:00:40 UTC 2026","broken","Sun May 10 03:00:40 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5293","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun May 10 02:58:26 UTC 2026","broken","Sun May 10 02:58:31 UTC 2026","TestMainPage","test_main_page","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5286","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun May 10 02:55:03 UTC 2026","broken","Sun May 10 02:55:09 UTC 2026","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty password","5109","test 04.02.05 create an account with empty password","tests","Sun May 10 02:43:23 UTC 2026","broken","Sun May 10 02:43:28 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun May 10 02:48:57 UTC 2026","skipped","Sun May 10 02:48:57 UTC 2026","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5109","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 10 03:18:19 UTC 2026","broken","Sun May 10 03:18:24 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","5291","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun May 10 02:59:07 UTC 2026","broken","Sun May 10 02:59:13 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20604","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun May 10 03:04:07 UTC 2026","broken","Sun May 10 03:04:28 UTC 2026","TestMenPage","test_men","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Search Terms link is underlined while hovering over it","5298","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun May 10 02:45:09 UTC 2026","skipped","Sun May 10 02:45:15 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","5113","TC 17.01.08 Verify Email field for correct email format","tests","Sun May 10 02:49:45 UTC 2026","broken","Sun May 10 02:49:50 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","5282","TC 01.03.36 correctly redirected the link sale","tests","Sun May 10 02:51:24 UTC 2026","broken","Sun May 10 02:51:30 UTC 2026","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","5110","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun May 10 03:19:25 UTC 2026","broken","Sun May 10 03:19:30 UTC 2026","TestMainPage","test_training","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5264","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun May 10 02:56:03 UTC 2026","broken","Sun May 10 02:56:08 UTC 2026","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","5113","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun May 10 03:18:52 UTC 2026","broken","Sun May 10 03:18:57 UTC 2026","TestMainPage","test_training","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun May 10 02:49:50 UTC 2026","skipped","Sun May 10 02:49:50 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5297","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 10 03:01:41 UTC 2026","broken","Sun May 10 03:01:46 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 10 02:48:57 UTC 2026","skipped","Sun May 10 02:48:57 UTC 2026","TestFooter","test_footer","",""
"Check if 'Create an Account' button link opens correct page","5110","TC 03.01.23 Verify Create an Account button is functional","tests","Sun May 10 03:16:33 UTC 2026","broken","Sun May 10 03:16:38 UTC 2026","TestNewCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5107","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 10 03:09:15 UTC 2026","broken","Sun May 10 03:09:20 UTC 2026","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 10 02:48:57 UTC 2026","skipped","Sun May 10 02:48:57 UTC 2026","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun May 10 03:12:45 UTC 2026","broken","Sun May 10 03:12:45 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that Orders and Returns link in footer is correct","5292","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 10 02:48:45 UTC 2026","broken","Sun May 10 02:48:50 UTC 2026","TestFooter","test_footer","",""
"Check Login Page Heading is present ","45","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun May 10 03:14:12 UTC 2026","failed","Sun May 10 03:14:12 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check Registered Customers note is present ","5108","TC 03.01.03 Verify Registered Customers note","tests","Sun May 10 03:14:20 UTC 2026","broken","Sun May 10 03:14:25 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5112","TC 03.01.07 Verify Email field highlighting on click","tests","Sun May 10 03:14:46 UTC 2026","broken","Sun May 10 03:14:52 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","skipped","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5288","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 10 02:45:36 UTC 2026","broken","Sun May 10 02:45:41 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","5298","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun May 10 03:03:34 UTC 2026","broken","Sun May 10 03:03:39 UTC 2026","TestMenPage","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5110","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 10 03:09:08 UTC 2026","broken","Sun May 10 03:09:13 UTC 2026","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun May 10 03:19:37 UTC 2026","skipped","Sun May 10 03:19:37 UTC 2026","TestMainPage","test_training","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5287","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun May 10 02:59:21 UTC 2026","broken","Sun May 10 02:59:26 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5286","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun May 10 02:46:12 UTC 2026","broken","Sun May 10 02:46:18 UTC 2026","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5296","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun May 10 03:06:29 UTC 2026","skipped","Sun May 10 03:06:34 UTC 2026","TestReviews","test_reviews_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","194","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 10 03:00:09 UTC 2026","broken","Sun May 10 03:00:09 UTC 2026","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with registered email before ","5107","test 04.02.08 create an account with registered email","tests","Sun May 10 02:42:57 UTC 2026","broken","Sun May 10 02:43:02 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 10 02:48:57 UTC 2026","skipped","Sun May 10 02:48:57 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","5285","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun May 10 03:04:42 UTC 2026","broken","Sun May 10 03:04:48 UTC 2026","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","5113","test 04.02.06 create an account with empty confirm password","tests","Sun May 10 02:43:30 UTC 2026","broken","Sun May 10 02:43:35 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks that the card has a price and a price in USD","5287","test_check_card_price","tests","Sun May 10 02:56:56 UTC 2026","skipped","Sun May 10 02:57:02 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","5294","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun May 10 03:00:12 UTC 2026","broken","Sun May 10 03:00:17 UTC 2026","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5285","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun May 10 02:56:10 UTC 2026","broken","Sun May 10 02:56:15 UTC 2026","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5284","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun May 10 02:47:02 UTC 2026","broken","Sun May 10 02:47:07 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5283","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun May 10 02:53:37 UTC 2026","broken","Sun May 10 02:53:42 UTC 2026","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","5295","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun May 10 02:57:18 UTC 2026","broken","Sun May 10 02:57:23 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5289","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun May 10 03:06:22 UTC 2026","broken","Sun May 10 03:06:27 UTC 2026","TestReviews","test_reviews_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","5108","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun May 10 02:49:25 UTC 2026","broken","Sun May 10 02:49:30 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","5108","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 10 03:08:28 UTC 2026","broken","Sun May 10 03:08:33 UTC 2026","TestSalePage","test_sale","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","5294","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun May 10 02:55:30 UTC 2026","broken","Sun May 10 02:55:35 UTC 2026","TestHeader","test_header","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","205","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","broken","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5295","TC 01.03.26 correctness ""Shorts"" link","tests","Sun May 10 02:53:17 UTC 2026","broken","Sun May 10 02:53:22 UTC 2026","TestHeader","test_header","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun May 10 03:13:05 UTC 2026","broken","Sun May 10 03:13:05 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check if the displayed email matches the entered email in Email field","5108","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun May 10 03:14:53 UTC 2026","broken","Sun May 10 03:14:58 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5109","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 10 03:18:25 UTC 2026","broken","Sun May 10 03:18:30 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check if the Email input is of correct format (input-text) and clickable","5109","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun May 10 03:14:33 UTC 2026","broken","Sun May 10 03:14:38 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","5291","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun May 10 02:44:16 UTC 2026","broken","Sun May 10 02:44:22 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","skipped","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"Check if items are visible","5291","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 10 03:20:46 UTC 2026","broken","Sun May 10 03:20:51 UTC 2026","TestWomenPage","test_women","",""
" Verify that First name input field highlighted when label is clicked","5110","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun May 10 02:41:31 UTC 2026","broken","Sun May 10 02:41:36 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","198","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 10 02:45:56 UTC 2026","broken","Sun May 10 02:45:56 UTC 2026","TestFooter","test_footer","",""
"This test checks Order ID input field is visible","5109","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun May 10 03:06:02 UTC 2026","broken","Sun May 10 03:06:08 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
" Verify presence of Password Strength hint and warning color of weak password ","5106","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 10 02:43:50 UTC 2026","skipped","Sun May 10 02:43:55 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download title has correct text and is visible","5108","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun May 10 03:19:05 UTC 2026","broken","Sun May 10 03:19:10 UTC 2026","TestMainPage","test_training","",""
"Verify title 'Video Download' is visible","5288","TC 18.02.01 title ""Video Download"" is visible","tests","Sun May 10 03:20:06 UTC 2026","broken","Sun May 10 03:20:12 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun May 10 03:13:18 UTC 2026","broken","Sun May 10 03:13:18 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link ""here"" redirects to the main page.","5295","tc 07.01.04 Verify that here link leads to the main page","tests","Sun May 10 03:12:00 UTC 2026","broken","Sun May 10 03:12:06 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun May 10 03:12:25 UTC 2026","broken","Sun May 10 03:12:25 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5296","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 10 03:18:05 UTC 2026","broken","Sun May 10 03:18:11 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check that watches link is correct","5295","test_TC_11_01_07","tests","Sun May 10 02:50:44 UTC 2026","broken","Sun May 10 02:50:50 UTC 2026","TestGearPage","test_gear","",""
"Check Login Page Heading is present ","5108","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun May 10 02:48:59 UTC 2026","broken","Sun May 10 02:49:04 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5292","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun May 10 02:57:38 UTC 2026","broken","Sun May 10 02:57:43 UTC 2026","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
" Verify presence of First name label and the required asterisk ","5110","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun May 10 02:41:24 UTC 2026","broken","Sun May 10 02:41:29 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","skipped","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","5289","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun May 10 02:51:11 UTC 2026","broken","Sun May 10 02:51:16 UTC 2026","TestHeader","test_header","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun May 10 02:49:57 UTC 2026","skipped","Sun May 10 02:49:57 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the header 'Men' is displayed","5283","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun May 10 03:05:42 UTC 2026","broken","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
" Verify that Confirm Password input field highlighted when clicked","5105","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun May 10 02:42:50 UTC 2026","broken","Sun May 10 02:42:55 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Success Login with correct credentials","5110","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun May 10 03:16:39 UTC 2026","broken","Sun May 10 03:16:44 UTC 2026","TestLogin","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","202","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun May 10 03:01:00 UTC 2026","broken","Sun May 10 03:01:00 UTC 2026","TestMainPage","test_main_page","",""
