"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2260","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Tue Dec 31 01:42:49 GMT 2024","passed","Tue Dec 31 01:42:51 GMT 2024","TestHeader","test_header","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","681","TC 03.01.12 Verify Password field highlighting on click","tests","Tue Dec 31 01:59:36 GMT 2024","passed","Tue Dec 31 01:59:36 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Confirm Password label and the required asterisk ","725","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Tue Dec 31 01:38:04 GMT 2024","passed","Tue Dec 31 01:38:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1265","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Tue Dec 31 01:50:05 GMT 2024","passed","Tue Dec 31 01:50:06 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","795","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 31 01:55:01 GMT 2024","passed","Tue Dec 31 01:55:02 GMT 2024","TestSalePage","test_sale","",""
"Verify message ""We can not find products matching the selection."" is visible","898","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Tue Dec 31 02:01:54 GMT 2024","passed","Tue Dec 31 02:01:55 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2281","TC 01.02.02 functionality of the ""Search"" field","tests","Tue Dec 31 01:41:54 GMT 2024","passed","Tue Dec 31 01:41:57 GMT 2024","TestHeader","test_header","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Tue Dec 31 01:58:09 GMT 2024","passed","Tue Dec 31 01:58:09 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error message on attempt to reset password with empty email field","6098","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Tue Dec 31 01:41:06 GMT 2024","skipped","Tue Dec 31 01:41:12 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","54","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 31 01:54:36 GMT 2024","passed","Tue Dec 31 01:54:36 GMT 2024","TestSalePage","test_sale","",""
"This test checks if section 1 in Promo Block under header is clickable","1231","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Tue Dec 31 01:50:58 GMT 2024","passed","Tue Dec 31 01:50:59 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","3022","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Tue Dec 31 01:44:51 GMT 2024","passed","Tue Dec 31 01:44:54 GMT 2024","TestHeader","test_header","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","34","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Dec 31 01:55:12 GMT 2024","passed","Tue Dec 31 01:55:12 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","1491","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 31 02:00:42 GMT 2024","passed","Tue Dec 31 02:00:43 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that remove button deletes item from the shipping page","1445","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Tue Dec 31 01:57:56 GMT 2024","passed","Tue Dec 31 01:57:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","991","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:38:52 GMT 2024","passed","Tue Dec 31 01:38:52 GMT 2024","TestFooter","test_footer","",""
"Check if items are visible","848","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 31 02:02:04 GMT 2024","passed","Tue Dec 31 02:02:05 GMT 2024","TestWomenPage","test_women","",""
"Check if the displayed email matches the entered email in Email field","210","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Tue Dec 31 01:59:26 GMT 2024","passed","Tue Dec 31 01:59:26 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check New Customers Heading is present ","55","TC 03.01.19 Verify New Customers Heading","tests","Tue Dec 31 01:59:54 GMT 2024","passed","Tue Dec 31 01:59:54 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","831","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Dec 31 01:39:14 GMT 2024","passed","Tue Dec 31 01:39:15 GMT 2024","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","1191","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Dec 31 01:38:54 GMT 2024","passed","Tue Dec 31 01:38:55 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1856","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Tue Dec 31 01:42:23 GMT 2024","passed","Tue Dec 31 01:42:24 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2627","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 31 02:01:02 GMT 2024","passed","Tue Dec 31 02:01:04 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1300","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Tue Dec 31 01:48:26 GMT 2024","broken","Tue Dec 31 01:48:27 GMT 2024","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","709","TC 04_01_04 Verify First name input field highlighting on label click","tests","Tue Dec 31 01:37:32 GMT 2024","passed","Tue Dec 31 01:37:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:42 GMT 2024","skipped","Tue Dec 31 01:40:42 GMT 2024","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1696","TC 01.02.05 display and interactivity of the cart icon","tests","Tue Dec 31 01:41:49 GMT 2024","passed","Tue Dec 31 01:41:51 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1297","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Tue Dec 31 01:49:01 GMT 2024","broken","Tue Dec 31 01:49:02 GMT 2024","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:42 GMT 2024","skipped","Tue Dec 31 01:40:42 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1547","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Dec 31 02:01:22 GMT 2024","passed","Tue Dec 31 02:01:24 GMT 2024","TestFailedLogin","test_sign_in","",""
" Verify presence of First name label and the required asterisk ","76","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Tue Dec 31 01:37:30 GMT 2024","passed","Tue Dec 31 01:37:30 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6385","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Tue Dec 31 01:47:23 GMT 2024","broken","Tue Dec 31 01:47:30 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","266","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 31 01:38:40 GMT 2024","passed","Tue Dec 31 01:38:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2590","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Tue Dec 31 01:42:35 GMT 2024","passed","Tue Dec 31 01:42:38 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1189","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Tue Dec 31 01:56:37 GMT 2024","passed","Tue Dec 31 01:56:38 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Registered Customers Heading is present ","56","TC 03.01.02 Verify Registered Customers Heading","tests","Tue Dec 31 01:59:11 GMT 2024","passed","Tue Dec 31 01:59:11 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Tue Dec 31 01:56:15 GMT 2024","passed","Tue Dec 31 01:56:15 GMT 2024","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2495","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Tue Dec 31 01:45:07 GMT 2024","passed","Tue Dec 31 01:45:09 GMT 2024","TestHeader","test_header","",""
"","1243","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Tue Dec 31 01:52:26 GMT 2024","passed","Tue Dec 31 01:52:27 GMT 2024","TestMenPage","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","888","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Dec 31 01:40:11 GMT 2024","passed","Tue Dec 31 01:40:12 GMT 2024","TestFooter","test_footer","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Tue Dec 31 02:01:42 GMT 2024","passed","Tue Dec 31 02:01:42 GMT 2024","TestMainPage","test_training","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1238","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Dec 31 01:39:11 GMT 2024","passed","Tue Dec 31 01:39:13 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1016","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 31 01:40:02 GMT 2024","passed","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1541","Check the display of the add to wish and add to compare buttons","tests","Tue Dec 31 01:45:49 GMT 2024","passed","Tue Dec 31 01:45:50 GMT 2024","TestMainPage","test_main_page","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13245","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Tue Dec 31 01:57:37 GMT 2024","passed","Tue Dec 31 01:57:50 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","860","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:39:18 GMT 2024","passed","Tue Dec 31 01:39:19 GMT 2024","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Tue Dec 31 01:41:12 GMT 2024","skipped","Tue Dec 31 01:41:12 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that Bags is displayed and enabled","817","test_tc_11_01_02","tests","Tue Dec 31 01:41:16 GMT 2024","passed","Tue Dec 31 01:41:16 GMT 2024","TestGearPage","test_gear","",""
"Check that fitness_equipment is displayed and enabled","1084","test_tc_11_01_04","tests","Tue Dec 31 01:41:21 GMT 2024","passed","Tue Dec 31 01:41:22 GMT 2024","TestGearPage","test_gear","",""
" Verify that customer can't Create An Account with registered email before ","1803","test 04.02.08 create an account with registered email","tests","Tue Dec 31 01:38:10 GMT 2024","passed","Tue Dec 31 01:38:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Sign In' link is displayed and underlined","1473","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Tue Dec 31 01:41:37 GMT 2024","passed","Tue Dec 31 01:41:38 GMT 2024","TestHeader","test_header","",""
"Checking title of the Style section","999","test_tc_19_01_02","tests","Tue Dec 31 01:53:30 GMT 2024","passed","Tue Dec 31 01:53:31 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Tue Dec 31 02:01:40 GMT 2024","skipped","Tue Dec 31 02:01:40 GMT 2024","TestMainPage","test_training","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Tue Dec 31 01:46:30 GMT 2024","skipped","Tue Dec 31 01:46:30 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","84","TC 03.01.11 Verify Password field is appropriately labeled","tests","Tue Dec 31 01:59:33 GMT 2024","passed","Tue Dec 31 01:59:33 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that message coupon code is not valid is displayed correct","3577","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Tue Dec 31 01:58:41 GMT 2024","broken","Tue Dec 31 01:58:45 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"This test check the color change when hovering over the Add to Cart button","1648","TC 06.01.09 - check the color change to add to cart button","tests","Tue Dec 31 01:45:31 GMT 2024","passed","Tue Dec 31 01:45:33 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5155","TC 01_15_01 Verify possibility to vote with 1 star","tests","Tue Dec 31 01:53:33 GMT 2024","passed","Tue Dec 31 01:53:38 GMT 2024","TestReviews","test_reviews_page","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2724","TC 01.03.26 correctness ""Shorts"" link","tests","Tue Dec 31 01:42:39 GMT 2024","passed","Tue Dec 31 01:42:42 GMT 2024","TestHeader","test_header","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","42","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Tue Dec 31 01:54:34 GMT 2024","failed","Tue Dec 31 01:54:34 GMT 2024","TestSalePage","test_sale","",""
"Check if 'Create an Account' button link opens correct page","796","TC 03.01.23 Verify Create an Account button is functional","tests","Tue Dec 31 02:00:04 GMT 2024","passed","Tue Dec 31 02:00:05 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1713","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Tue Dec 31 01:52:55 GMT 2024","passed","Tue Dec 31 01:52:57 GMT 2024","TestMenPage","test_men","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","604","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Tue Dec 31 01:56:58 GMT 2024","passed","Tue Dec 31 01:56:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Shopping Cart title is displayed correctly","1046","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Tue Dec 31 01:56:25 GMT 2024","passed","Tue Dec 31 01:56:26 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6541","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Tue Dec 31 01:47:15 GMT 2024","broken","Tue Dec 31 01:47:22 GMT 2024","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Password input field highlighted when clicked","788","TC 04_01_14 Verify Password input field highlighting on click","tests","Tue Dec 31 01:37:58 GMT 2024","passed","Tue Dec 31 01:37:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Shop By title has correct text and is visible","59","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Tue Dec 31 02:01:26 GMT 2024","passed","Tue Dec 31 02:01:26 GMT 2024","TestMainPage","test_training","",""
"Verify that the link 'Jackets' is displayed and clickable","1700","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Tue Dec 31 01:52:45 GMT 2024","passed","Tue Dec 31 01:52:47 GMT 2024","TestMenPage","test_men","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6339","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Dec 31 01:50:26 GMT 2024","broken","Tue Dec 31 01:50:32 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","878","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 31 01:39:33 GMT 2024","passed","Tue Dec 31 01:39:34 GMT 2024","TestFooter","test_footer","",""
"Verify the 'Compare Products' subtitle is visible","982","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Dec 31 02:01:44 GMT 2024","passed","Tue Dec 31 02:01:45 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check that six elements in Women's Deals section are displayed and enabled","41","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 31 01:54:47 GMT 2024","passed","Tue Dec 31 01:54:47 GMT 2024","TestSalePage","test_sale","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1211","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Tue Dec 31 01:41:52 GMT 2024","passed","Tue Dec 31 01:41:53 GMT 2024","TestHeader","test_header","",""
"This test checks Order ID input field is visible","31","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Tue Dec 31 01:53:26 GMT 2024","passed","Tue Dec 31 01:53:26 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check Registered Customers note is present ","49","TC 17.01.02 Verify Forgot Your Password note","tests","Tue Dec 31 01:40:46 GMT 2024","passed","Tue Dec 31 01:40:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","944","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:39:09 GMT 2024","passed","Tue Dec 31 01:39:10 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","35","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Tue Dec 31 01:58:15 GMT 2024","passed","Tue Dec 31 01:58:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that Advanced Search link in footer is correct","1412","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:34 GMT 2024","passed","Tue Dec 31 01:40:35 GMT 2024","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2999","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Tue Dec 31 01:43:54 GMT 2024","passed","Tue Dec 31 01:43:57 GMT 2024","TestHeader","test_header","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1983","TC 01.03.36 correctly redirected the link sale","tests","Tue Dec 31 01:41:46 GMT 2024","passed","Tue Dec 31 01:41:48 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","568","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 31 01:56:07 GMT 2024","passed","Tue Dec 31 01:56:07 GMT 2024","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6405","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Tue Dec 31 01:47:51 GMT 2024","broken","Tue Dec 31 01:47:58 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7131","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Dec 31 01:50:50 GMT 2024","broken","Tue Dec 31 01:50:57 GMT 2024","TestMainPage","test_main_page","",""
