"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six links in Women's Deals section lead to the correct pages after click","711","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 16 01:34:11 GMT 2025","passed","Sun Mar 16 01:34:12 GMT 2025","TestSalePage","test_sale","",""
"This test checks that if a product has a review, then the product card has a rating","1177","test_check_card_rating","tests","Sun Mar 16 01:24:43 GMT 2025","passed","Sun Mar 16 01:24:45 GMT 2025","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:20:03 GMT 2025","skipped","Sun Mar 16 01:20:03 GMT 2025","TestFooter","test_footer","",""
"Check that the “here” link is displayed and clickable.","1322","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Mar 16 01:35:38 GMT 2025","passed","Sun Mar 16 01:35:39 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1107","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:19:19 GMT 2025","passed","Sun Mar 16 01:19:21 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1251","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 16 01:19:22 GMT 2025","passed","Sun Mar 16 01:19:23 GMT 2025","TestFooter","test_footer","",""
" Verify presence of First name label and the required asterisk ","65","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Mar 16 01:16:52 GMT 2025","passed","Sun Mar 16 01:16:52 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6699","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Mar 16 01:26:06 GMT 2025","broken","Sun Mar 16 01:26:12 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","90","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Mar 16 01:35:29 GMT 2025","passed","Sun Mar 16 01:35:30 GMT 2025","TestSalePage","test_sale","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Mar 16 01:17:06 GMT 2025","skipped","Sun Mar 16 01:17:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1625","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Mar 16 01:22:00 GMT 2025","passed","Sun Mar 16 01:22:02 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1110","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:39 GMT 2025","passed","Sun Mar 16 01:19:40 GMT 2025","TestFooter","test_footer","",""
"Checking title of the Style section","1227","test_tc_19_01_02","tests","Sun Mar 16 01:32:47 GMT 2025","passed","Sun Mar 16 01:32:49 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1256","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Mar 16 01:28:19 GMT 2025","broken","Sun Mar 16 01:28:20 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","759","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 16 01:34:03 GMT 2025","passed","Sun Mar 16 01:34:03 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","3113","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Mar 16 01:24:27 GMT 2025","passed","Sun Mar 16 01:24:30 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright section is visible on each page in DATA_1","1136","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Mar 16 01:19:34 GMT 2025","passed","Sun Mar 16 01:19:35 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1260","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:18:21 GMT 2025","passed","Sun Mar 16 01:18:22 GMT 2025","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1547","TC 01.02.04 display and interactivity of the logo","tests","Sun Mar 16 01:20:59 GMT 2025","passed","Sun Mar 16 01:21:01 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12026","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Mar 16 01:32:57 GMT 2025","passed","Sun Mar 16 01:33:10 GMT 2025","TestReviews","test_reviews_page","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2242","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Mar 16 01:22:06 GMT 2025","passed","Sun Mar 16 01:22:08 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1215","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 16 01:28:55 GMT 2025","broken","Sun Mar 16 01:28:56 GMT 2025","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when clicked","756","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Mar 16 01:16:57 GMT 2025","passed","Sun Mar 16 01:16:58 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the message 'You have no items in your wish list.' is visible","829","TC 18.01.04 message no items to compare is displayed","tests","Sun Mar 16 01:41:15 GMT 2025","passed","Sun Mar 16 01:41:16 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check if items are visible","883","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 16 01:41:31 GMT 2025","passed","Sun Mar 16 01:41:31 GMT 2025","TestWomenPage","test_women","",""
"Checks if Advanced Search link is visible on each page in DATA_1","792","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 16 01:18:56 GMT 2025","passed","Sun Mar 16 01:18:56 GMT 2025","TestFooter","test_footer","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","6171","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Mar 16 01:38:31 GMT 2025","passed","Sun Mar 16 01:38:37 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1125","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Mar 16 01:28:38 GMT 2025","broken","Sun Mar 16 01:28:40 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6626","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 16 01:29:32 GMT 2025","broken","Sun Mar 16 01:29:39 GMT 2025","TestMainPage","test_main_page","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8193","TC 01.01.09 functionality of the dropdown list button","tests","Sun Mar 16 01:22:53 GMT 2025","broken","Sun Mar 16 01:23:01 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","40","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Mar 16 01:40:54 GMT 2025","passed","Sun Mar 16 01:40:54 GMT 2025","TestMainPage","test_training","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","866","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 16 01:19:24 GMT 2025","passed","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8173","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun Mar 16 01:23:33 GMT 2025","broken","Sun Mar 16 01:23:41 GMT 2025","TestHeader","test_header","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:18:05 GMT 2025","skipped","Sun Mar 16 01:18:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Mar 16 01:20:24 GMT 2025","skipped","Sun Mar 16 01:20:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five links in Men's Deals section lead to the correct pages after click","656","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 16 01:34:36 GMT 2025","passed","Sun Mar 16 01:34:36 GMT 2025","TestSalePage","test_sale","",""
"This test checks that the card has title","1296","test_verify_the_card_has_title","tests","Sun Mar 16 01:24:34 GMT 2025","passed","Sun Mar 16 01:24:36 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 1st column in 3-columns Promo Block section","20","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Mar 16 01:35:23 GMT 2025","passed","Sun Mar 16 01:35:23 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Promo Block under header is displayed on the Main Page","1477","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Mar 16 01:25:50 GMT 2025","passed","Sun Mar 16 01:25:52 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2899","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Mar 16 01:23:19 GMT 2025","passed","Sun Mar 16 01:23:22 GMT 2025","TestHeader","test_header","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","5643","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Mar 16 01:38:19 GMT 2025","passed","Sun Mar 16 01:38:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Mar 16 01:20:24 GMT 2025","skipped","Sun Mar 16 01:20:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the header 'Men' is displayed","1002","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Mar 16 01:32:35 GMT 2025","passed","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"","1198","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Mar 16 01:31:49 GMT 2025","passed","Sun Mar 16 01:31:50 GMT 2025","TestMenPage","test_men","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2509","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Mar 16 01:24:19 GMT 2025","passed","Sun Mar 16 01:24:22 GMT 2025","TestHeader","test_header","",""
"Check that Apply Discount Code is displayed.","1812","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Mar 16 01:37:51 GMT 2025","passed","Sun Mar 16 01:37:53 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the subhead 'BOTTOMS' is displayed","1144","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Mar 16 01:32:20 GMT 2025","passed","Sun Mar 16 01:32:21 GMT 2025","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","569","test 04.02.04 create an account with empty e-mail","tests","Sun Mar 16 01:17:42 GMT 2025","passed","Sun Mar 16 01:17:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in 2 columns block - Men's Deals","97","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Mar 16 01:35:10 GMT 2025","passed","Sun Mar 16 01:35:10 GMT 2025","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty password","389","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 16 01:39:44 GMT 2025","passed","Sun Mar 16 01:39:45 GMT 2025","TestLogin","test_sign_in","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Mar 16 01:20:03 GMT 2025","skipped","Sun Mar 16 01:20:03 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","68","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Mar 16 01:38:41 GMT 2025","passed","Sun Mar 16 01:38:41 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1790","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 16 01:34:44 GMT 2025","passed","Sun Mar 16 01:34:46 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1241","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 16 01:18:43 GMT 2025","passed","Sun Mar 16 01:18:44 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1270","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Mar 16 01:28:16 GMT 2025","broken","Sun Mar 16 01:28:17 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","7021","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Mar 16 01:29:01 GMT 2025","broken","Sun Mar 16 01:29:08 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","1508","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:40:09 GMT 2025","passed","Sun Mar 16 01:40:11 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check title of Gear Deals section","42","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Mar 16 01:34:48 GMT 2025","failed","Sun Mar 16 01:34:48 GMT 2025","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty email","376","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 16 01:39:42 GMT 2025","passed","Sun Mar 16 01:39:42 GMT 2025","TestLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","25","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 16 01:34:24 GMT 2025","passed","Sun Mar 16 01:34:24 GMT 2025","TestSalePage","test_sale","",""
"Check that message coupon code is not valid is displayed correct","3848","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Mar 16 01:38:08 GMT 2025","broken","Sun Mar 16 01:38:12 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","956","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:29 GMT 2025","passed","Sun Mar 16 01:19:30 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1814","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Mar 16 01:32:06 GMT 2025","passed","Sun Mar 16 01:32:07 GMT 2025","TestMenPage","test_men","",""
"Check if Password field is appropriately labeled ","70","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Mar 16 01:39:04 GMT 2025","passed","Sun Mar 16 01:39:04 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that click 'Forgot your password?' link opens correct page","725","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Mar 16 01:39:19 GMT 2025","passed","Sun Mar 16 01:39:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","708","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 16 01:34:33 GMT 2025","passed","Sun Mar 16 01:34:33 GMT 2025","TestSalePage","test_sale","",""
"Check title of Men's Deals section","41","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Mar 16 01:34:19 GMT 2025","skipped","Sun Mar 16 01:34:19 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1345","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Mar 16 01:28:41 GMT 2025","broken","Sun Mar 16 01:28:42 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'Sale' is visible and interactive","1783","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Mar 16 01:21:17 GMT 2025","passed","Sun Mar 16 01:21:19 GMT 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","965","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 16 01:18:33 GMT 2025","passed","Sun Mar 16 01:18:34 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Mar 16 01:41:05 GMT 2025","skipped","Sun Mar 16 01:41:05 GMT 2025","TestMainPage","test_training","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 16 01:33:51 GMT 2025","passed","Sun Mar 16 01:33:51 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6782","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Mar 16 01:26:39 GMT 2025","broken","Sun Mar 16 01:26:46 GMT 2025","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Mar 16 01:20:24 GMT 2025","skipped","Sun Mar 16 01:20:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","2336","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:40:12 GMT 2025","passed","Sun Mar 16 01:40:15 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","2193","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:19:46 GMT 2025","passed","Sun Mar 16 01:19:48 GMT 2025","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Mar 16 01:41:05 GMT 2025","skipped","Sun Mar 16 01:41:05 GMT 2025","TestMainPage","test_training","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1118","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:18:49 GMT 2025","passed","Sun Mar 16 01:18:50 GMT 2025","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1320","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:18:58 GMT 2025","passed","Sun Mar 16 01:18:59 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","51","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 16 01:33:49 GMT 2025","passed","Sun Mar 16 01:33:49 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tanks' is displayed and clickable","1384","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Mar 16 01:32:14 GMT 2025","passed","Sun Mar 16 01:32:16 GMT 2025","TestMenPage","test_men","",""
"Check that button 'Apply Discount' is displayed correct","1471","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Mar 16 01:38:00 GMT 2025","passed","Sun Mar 16 01:38:01 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Email label and the required asterisk ","715","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Mar 16 01:17:11 GMT 2025","passed","Sun Mar 16 01:17:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1965","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Mar 16 01:21:14 GMT 2025","passed","Sun Mar 16 01:21:16 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1243","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Mar 16 01:29:15 GMT 2025","broken","Sun Mar 16 01:29:17 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","3324","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Mar 16 01:23:06 GMT 2025","passed","Sun Mar 16 01:23:10 GMT 2025","TestHeader","test_header","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1543","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Mar 16 01:25:00 GMT 2025","passed","Sun Mar 16 01:25:02 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1299","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 16 01:19:03 GMT 2025","passed","Sun Mar 16 01:19:04 GMT 2025","TestFooter","test_footer","",""
