"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6734","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sat Jan 11 01:52:35 GMT 2025","broken","Sat Jan 11 01:52:42 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1185","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Jan 11 01:56:48 GMT 2025","passed","Sat Jan 11 01:56:49 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","40","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sat Jan 11 01:58:48 GMT 2025","passed","Sat Jan 11 01:58:48 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","94","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sat Jan 11 01:57:04 GMT 2025","passed","Sat Jan 11 01:57:04 GMT 2025","TestSalePage","test_sale","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","58","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sat Jan 11 01:54:01 GMT 2025","passed","Sat Jan 11 01:54:01 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sat Jan 11 01:47:24 GMT 2025","skipped","Sat Jan 11 01:47:24 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1491","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Jan 11 01:56:51 GMT 2025","passed","Sat Jan 11 01:56:53 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6137","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Jan 11 01:51:18 GMT 2025","broken","Sat Jan 11 01:51:24 GMT 2025","TestMainPage","test_main_page","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","30","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Jan 11 01:55:19 GMT 2025","passed","Sat Jan 11 01:55:19 GMT 2025","TestSalePage","test_sale","",""
"Checking title of the Style section","1164","test_tc_19_01_02","tests","Sat Jan 11 01:54:10 GMT 2025","passed","Sat Jan 11 01:54:12 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","980","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:40:50 GMT 2025","passed","Sat Jan 11 01:40:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6221","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Jan 11 01:51:10 GMT 2025","broken","Sat Jan 11 01:51:16 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1115","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:07 GMT 2025","passed","Sat Jan 11 01:41:08 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6397","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sat Jan 11 01:48:42 GMT 2025","broken","Sat Jan 11 01:48:48 GMT 2025","TestMainPage","test_main_page","",""
"Check Shop By title is visible","1054","TC 12.01.01 Check side panel title Shop By is visible","tests","Sat Jan 11 02:02:34 GMT 2025","passed","Sat Jan 11 02:02:35 GMT 2025","TestWomenPage","test_women","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify message 'You have no items to compare.' is visible","826","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sat Jan 11 02:02:25 GMT 2025","passed","Sat Jan 11 02:02:26 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","1418","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:18 GMT 2025","passed","Sat Jan 11 02:01:20 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","961","test_tc_11_01_04","tests","Sat Jan 11 01:42:09 GMT 2025","passed","Sat Jan 11 01:42:10 GMT 2025","TestGearPage","test_gear","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11982","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sat Jan 11 01:55:00 GMT 2025","passed","Sat Jan 11 01:55:12 GMT 2025","TestReviews","test_reviews_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2777","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sat Jan 11 01:44:41 GMT 2025","passed","Sat Jan 11 01:44:43 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Sale' is visible and interactive","2201","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sat Jan 11 01:42:50 GMT 2025","passed","Sat Jan 11 01:42:52 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6324","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sat Jan 11 01:50:20 GMT 2025","broken","Sat Jan 11 01:50:26 GMT 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1774","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sat Jan 11 02:00:50 GMT 2025","passed","Sat Jan 11 02:00:52 GMT 2025","TestLogin","test_sign_in","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty first name","485","test 04.02.02 create an account with empty first name","tests","Sat Jan 11 01:39:09 GMT 2025","passed","Sat Jan 11 01:39:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","37","TC 03.01.04 Verify Email field is present","tests","Sat Jan 11 01:59:59 GMT 2025","passed","Sat Jan 11 01:59:59 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1489","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sat Jan 11 01:46:39 GMT 2025","passed","Sat Jan 11 01:46:41 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12135","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sat Jan 11 01:54:19 GMT 2025","passed","Sat Jan 11 01:54:32 GMT 2025","TestReviews","test_reviews_page","",""
"Check img existence of 1st column in 3-columns Promo Block section","38","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sat Jan 11 01:56:55 GMT 2025","passed","Sat Jan 11 01:56:55 GMT 2025","TestSalePage","test_sale","",""
"This test checks that the card is interactive","1442","TC 06.01.02 - verify the card is interactive on hover","tests","Sat Jan 11 01:46:08 GMT 2025","skipped","Sat Jan 11 01:46:10 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6173","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sat Jan 11 01:52:16 GMT 2025","broken","Sat Jan 11 01:52:22 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sat Jan 11 02:02:17 GMT 2025","skipped","Sat Jan 11 02:02:17 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6418","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sat Jan 11 01:52:00 GMT 2025","broken","Sat Jan 11 01:52:06 GMT 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","616","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 11 01:55:42 GMT 2025","passed","Sat Jan 11 01:55:42 GMT 2025","TestSalePage","test_sale","",""
